date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-19,AM,2026-04-19_154004,867162029783214,2026-04-19T15:40:04.481863+00:00,2026-04-02T14:14:51Z,17.0,W1T964231N0545565,MAQ RENT,RXLY16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154004,867162027903582,2026-04-19T15:40:04.950164+00:00,2026-04-01T20:27:08Z,18.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154005,863457051049433,2026-04-19T15:40:05.395142+00:00,2026-04-04T19:56:21Z,15.0,W1T964231P0599067,RD RENTAL,SHSW55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154005,863457051078549,2026-04-19T15:40:05.934120+00:00,2026-04-03T23:15:27Z,16.0,W1T964231R0681534,GRUPO MPM,TBST62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154006,867162029329216,2026-04-19T15:40:06.376849+00:00,2026-03-30T19:46:43Z,20.0,WDB964016L0406720,INCOLUR (CM),PLRW-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154006,867162027616093,2026-04-19T15:40:06.858943+00:00,2026-03-28T01:18:54Z,23.0,WDB964016L0391398,CSI,LXVR68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154007,867698041077028,2026-04-19T15:40:07.316954+00:00,2026-03-28T16:31:27Z,22.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154007,863457051744314,2026-04-19T15:40:07.848283+00:00,2026-03-24T21:08:54Z,26.0,JL6CJH6AXPK009755,TREKRENTAL,TBDZ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154008,869671070585680,2026-04-19T15:40:08.295806+00:00,2026-03-31T20:52:17Z,19.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154008,869671070598188,2026-04-19T15:40:08.886307+00:00,2026-03-28T13:12:39Z,22.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154009,869671070579857,2026-04-19T15:40:09.335149+00:00,2026-03-30T11:06:30Z,20.0,9BM958264RB350390,ZENON MACIAS Y COMPANIA LIMITADA,B350390,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154009,869671070577240,2026-04-19T15:40:09.884059+00:00,2026-03-25T15:06:12Z,25.0,9BM958154SB374525,100% EQUIPADOS,B374525,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154010,869671070589815,2026-04-19T15:40:10.343086+00:00,2026-03-30T21:11:30Z,20.0,JL6CLH6A2SK006898,100% EQUIPADOS,K006898,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154010,869671070592074,2026-04-19T15:40:10.821065+00:00,2026-03-23T06:33:10Z,27.0,W1T963403S0795806,TRANSPORTES QUIROZ E HIJOS LIMITADA,0795806,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154011,869671070588270,2026-04-19T15:40:11.283355+00:00,2026-03-29T10:48:37Z,21.0,MEC0574P5SP072266,100% EQUIPADOS,P072266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154011,867162027879626,2026-04-19T15:40:11.791653+00:00,2026-03-30T20:50:30Z,20.0,W1T964231P0578657,VILICIC,SCGC90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154012,863457051668141,2026-04-19T15:40:12.245473+00:00,2026-04-03T00:11:12Z,17.0,W1T964231R0708913,TREKRENTAL,TDZH-30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154012,869671070575657,2026-04-19T15:40:12.693663+00:00,2026-03-23T18:27:39Z,27.0,9BM634016SB393526,STOCK CHILE - BUSES & VANS,B393526,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154013,867162027877836,2026-04-19T15:40:13.150495+00:00,2026-03-28T14:38:41Z,22.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154013,869671072169616,2026-04-19T15:40:13.607179+00:00,2026-03-20T19:45:46Z,30.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154014,869671070581424,2026-04-19T15:40:14.057050+00:00,2026-03-21T17:47:21Z,29.0,W1T964231S0792374,INCOLUR (CM),VDTY-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154014,863457052205166,2026-04-19T15:40:14.518649+00:00,2026-03-31T22:52:31Z,19.0,W1T964231R0716618,GRUPO MPM,TGCD33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154014,863238070327053,2026-04-19T15:40:14.962047+00:00,2026-03-27T18:02:34Z,23.0,W1T964231S0810479,STOCK,0810479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154015,863457051087086,2026-04-19T15:40:15.419261+00:00,2026-04-01T20:49:45Z,18.0,W1T963424PB295197,TRANSPORTES SAE (CM),TFWF73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154015,867162025802166,2026-04-19T15:40:15.921537+00:00,2026-03-25T16:46:13Z,25.0,WDB964016L0391396,CSI,PHLG27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154016,863238070319845,2026-04-19T15:40:16.370119+00:00,2026-04-02T14:45:00Z,17.0,9BM634011PB281825,STOCK CHILE - BUSES & VANS,B281825,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154016,863238070325438,2026-04-19T15:40:16.848487+00:00,2026-03-20T13:40:04Z,30.0,W1T964231S0809500,STOCK,0809500,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154017,867162029093036,2026-04-19T15:40:17.315047+00:00,2026-04-02T15:53:07Z,17.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154017,869671070595531,2026-04-19T15:40:17.890602+00:00,2026-04-04T19:12:16Z,15.0,W1T964231S0789322,100% EQUIPADOS,0789322,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154018,863457051732137,2026-04-19T15:40:18.341952+00:00,2026-03-25T14:37:31Z,25.0,W1T964216R0711034,TREKRENTAL,TFKR-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154018,869671070598543,2026-04-19T15:40:18.811814+00:00,2026-03-25T15:22:37Z,25.0,W1T964231S0789096,STOCK,0789096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154019,863457050620754,2026-04-19T15:40:19.265674+00:00,2026-03-23T03:30:31Z,28.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154019,863457050634573,2026-04-19T15:40:19.770831+00:00,2026-03-26T15:33:28Z,24.0,W1T964231P0599825,BESALCO MINERIA,SGCR.80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154020,863457050656493,2026-04-19T15:40:20.220041+00:00,2026-04-03T18:18:31Z,16.0,W1T964231P0592881,TREKRENTAL,SFYW15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154020,869671070584204,2026-04-19T15:40:20.688743+00:00,2026-03-26T08:44:22Z,24.0,LVBJ6U4A9ST500613,STOCK,T500613,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154021,863238070325032,2026-04-19T15:40:21.147626+00:00,2026-03-27T14:15:21Z,23.0,JL6CJH6A6TK000514,100% EQUIPADOS,TK000514,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154021,863457050597218,2026-04-19T15:40:21.604193+00:00,2026-03-31T05:28:23Z,19.0,W1T963424P0589889,STOCK,589889,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154022,868589060396754,2026-04-19T15:40:22.056476+00:00,2026-03-31T15:08:06Z,19.0,W1V907645SP712668,ZUBLIN,712668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154022,869671070580962,2026-04-19T15:40:22.501915+00:00,2026-03-31T16:01:34Z,19.0,3ALHG3DV3TDWN2276,STOCK,DWN2276,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154023,863457052208111,2026-04-19T15:40:23.009882+00:00,2026-03-26T20:02:25Z,24.0,JL6CDH636RK004032,GERENCIA ELECTROMOVILIDAD,TLYK53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154023,867162025804477,2026-04-19T15:40:23.534281+00:00,2026-03-30T17:59:13Z,20.0,3AKJGHDV6KSKK6756,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154024,863457050627635,2026-04-19T15:40:24.022037+00:00,2026-04-02T15:18:44Z,17.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154024,867162027880780,2026-04-19T15:40:24.471908+00:00,2026-03-21T13:03:00Z,29.0,W1T964231P0641581,ASOCIACIÓN SALLIHUINCA,SJVV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154024,869671070578586,2026-04-19T15:40:24.925232+00:00,2026-04-02T15:30:00Z,17.0,9BM958264RB350019,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TTPG49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154025,869671072165259,2026-04-19T15:40:25.374363+00:00,2026-03-31T14:41:36Z,19.0,9BM634016TB405891,STOCK CHILE - BUSES & VANS,B405891,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154025,863457052212691,2026-04-19T15:40:25.836430+00:00,2026-03-29T16:37:33Z,21.0,W1T964231R0718480,GRUPO MPM,TGCD24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154026,869671070590383,2026-04-19T15:40:26.297498+00:00,2026-03-31T21:14:38Z,19.0,9BM958260SB379478,100% EQUIPADOS,B379478,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154026,867162029800281,2026-04-19T15:40:26.770598+00:00,2026-03-31T15:24:56Z,19.0,W1T964414N0530017,SACYR (CM),RHWF16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154027,869671072166182,2026-04-19T15:40:27.238869+00:00,2026-03-25T14:17:26Z,25.0,W1T964231T0821242,STOCK,0821242,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154027,867162029135308,2026-04-19T15:40:27.689673+00:00,2026-04-02T05:53:41Z,17.0,3AKJHPDV8NSNJ2944,TSL CHILE (CM),RYFZ73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154028,869671070586233,2026-04-19T15:40:28.142545+00:00,2026-04-04T23:43:18Z,15.0,3ALHCYCY6SDVW7595,ENAP REFINERIAS S A,DVW7595,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154028,868589060253765,2026-04-19T15:40:28.647081+00:00,2026-03-25T13:44:50Z,25.0,9BM958078RB342432,RESITER,342432,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154029,869671070594997,2026-04-19T15:40:29.099599+00:00,2026-03-31T20:44:51Z,19.0,3ALHCYCY4SDWB1122,100% EQUIPADOS,DWB1122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154029,869671070582901,2026-04-19T15:40:29.549425+00:00,2026-03-26T14:08:42Z,24.0,JL6AFC6A7SK005750,100% EQUIPADOS,K005750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154030,867162027838002,2026-04-19T15:40:30.029438+00:00,2026-03-30T14:25:02Z,20.0,W1T964414N0519371,SACYR (CM),RHWF19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154030,863238070325941,2026-04-19T15:40:30.482003+00:00,2026-03-31T17:32:27Z,19.0,W1T964231T0835509,STOCK,0835509,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154030,863457050633518,2026-04-19T15:40:30.944558+00:00,2026-04-02T13:13:52Z,17.0,W1T963424P0590301,STOCK,590301,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154031,867162027613405,2026-04-19T15:40:31.396992+00:00,2026-04-02T02:27:02Z,18.0,3AKJHPDV9KSKR7988,TERRA NORTE SPA (CM),LPHC75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154031,863457052174842,2026-04-19T15:40:31.933975+00:00,2026-04-02T02:12:10Z,18.0,9BM958154RB340191,ECOSER,340191,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154032,863457050242880,2026-04-19T15:40:32.382417+00:00,2026-03-21T13:14:06Z,29.0,LSH14C4C7NA101262,TRANSPORTES YAÑEZ,101262,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154032,863238070319431,2026-04-19T15:40:32.904286+00:00,2026-04-02T08:00:18Z,17.0,9BM958264SB402308,100% EQUIPADOS,B402308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154033,863457051071262,2026-04-19T15:40:33.364699+00:00,2026-03-27T17:45:33Z,23.0,JL6CBG635PK008201,GERENCIA ELECTROMOVILIDAD,008201,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154033,863457052207279,2026-04-19T15:40:33.862520+00:00,2026-03-31T03:27:24Z,20.0,W1T964231R0710306,RENT MINING CHILE SPA,TYGF12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154034,863457051757464,2026-04-19T15:40:34.319775+00:00,2026-04-02T18:08:12Z,17.0,W1T964231PB292039,GESTION VIAL,292039,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154034,863457051129540,2026-04-19T15:40:34.791952+00:00,2026-03-31T14:41:31Z,19.0,W1T963425PB295077,TRANSPORTES CASABLANCA S A,295077,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154035,869671072171760,2026-04-19T15:40:35.247812+00:00,2026-03-27T20:15:55Z,23.0,W1V907657SP790088,STOCK,P790088,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154035,869671070589310,2026-04-19T15:40:35.693351+00:00,2026-03-26T16:49:04Z,24.0,9BM958154RB350422,STOCK,B350422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154036,868589060170126,2026-04-19T15:40:36.144558+00:00,2026-04-02T20:41:07Z,17.0,W1T964016R0710311,GRUPO EVH,710311,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154036,868589060357699,2026-04-19T15:40:36.598942+00:00,2026-03-24T19:17:58Z,26.0,JL6BHG6A8JK001100,PESCO RENTAL,KBLV36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154037,869671070575608,2026-04-19T15:40:37.067976+00:00,2026-03-25T13:20:00Z,25.0,MEC2047RXSP159941,100% EQUIPADOS,P159941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154037,869671070589245,2026-04-19T15:40:37.517384+00:00,2026-03-27T15:43:27Z,23.0,3ALHCYCY2SDWG0139,STOCK,DWG0139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154037,863238070324910,2026-04-19T15:40:37.974295+00:00,2026-04-02T12:32:58Z,17.0,JL6CJH6A1TK000484,100% EQUIPADOS,TK000484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154038,869671070589161,2026-04-19T15:40:38.418204+00:00,2026-03-27T19:32:02Z,23.0,9BM958264SB390923,COOP AGRICOLA Y LECHERA DE LA UNION LTDA,B390923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154038,869671070583446,2026-04-19T15:40:38.973949+00:00,2026-03-22T08:11:34Z,28.0,W1T964231S0800457,SCHWAGER SERVICE S.A.,VFJK18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154039,863457050641743,2026-04-19T15:40:39.426575+00:00,2026-04-04T19:50:49Z,15.0,W1T964231P0600125,RD RENTAL,SHSW60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154039,869671070585276,2026-04-19T15:40:39.966965+00:00,2026-03-28T16:28:18Z,22.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154040,869671070587686,2026-04-19T15:40:40.418819+00:00,2026-03-30T10:51:31Z,20.0,W1T963425PB304494,CLIENTE DIVAD TELEMETRIA,ANNI-012,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154040,867162029802006,2026-04-19T15:40:40.871848+00:00,2026-04-04T19:55:43Z,15.0,W1T964231N0510080,RD RENTAL,PYRT18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154041,863457051687802,2026-04-19T15:40:41.354817+00:00,2026-03-20T12:42:49Z,30.0,W1T964231R0707916,TREKRENTAL,TCFL-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154042,863457050249000,2026-04-19T15:40:42.180436+00:00,2026-03-25T01:05:08Z,26.0,W1T963424P0596138,TRANSPORTES COIHUE (CM),SWGY19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154042,868589060683714,2026-04-19T15:40:42.686414+00:00,2026-03-30T14:32:53Z,20.0,W1T964216T0836870,STOCK,0836870,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154043,867162027114560,2026-04-19T15:40:43.188684+00:00,2026-04-02T00:03:04Z,18.0,3AKJHPDV6KSKP7200,TERRA NORTE SPA (CM),LJSJ38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154043,869671070574577,2026-04-19T15:40:43.645951+00:00,2026-03-29T16:39:58Z,21.0,JL6BHG6A1SK000310,STOCK,VDYH12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154044,869671070593882,2026-04-19T15:40:44.094457+00:00,2026-04-01T04:57:04Z,18.0,MEC0444P8PP062257,100% EQUIPADOS,P062257,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154044,863457050638822,2026-04-19T15:40:44.548955+00:00,2026-04-01T18:26:31Z,18.0,W1T964231P0598777,KOMATSU (CM),SJFF18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154045,869671070579907,2026-04-19T15:40:45.011148+00:00,2026-03-31T20:48:59Z,19.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154045,869671070576218,2026-04-19T15:40:45.466880+00:00,2026-03-31T19:04:39Z,19.0,JL6AFE6A0SK005715,100% EQUIPADOS,K005715,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154045,863457051756839,2026-04-19T15:40:45.917786+00:00,2026-03-30T21:09:03Z,20.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154046,863457051075636,2026-04-19T15:40:46.376765+00:00,2026-04-02T20:43:12Z,17.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154046,868589060172312,2026-04-19T15:40:46.897404+00:00,2026-03-31T00:44:37Z,20.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154047,865413057013533,2026-04-19T15:40:47.354602+00:00,2026-03-24T19:54:48Z,26.0,JL6CJH6A0SK000362,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,000362,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154047,868589060682435,2026-04-19T15:40:47.819498+00:00,2026-04-03T12:28:25Z,16.0,W1T964231N0514472,EMIN,RFGB-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154048,863457052208830,2026-04-19T15:40:48.264894+00:00,2026-03-25T21:55:29Z,25.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154048,863238071585808,2026-04-19T15:40:48.764949+00:00,2026-03-20T23:48:40Z,30.0,LVBJ6U4A6ST500553,SOTRASER S A,TTBR76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154049,863457051067492,2026-04-19T15:40:49.217152+00:00,2026-04-04T12:31:42Z,15.0,9BM958260RB322318,ENEX,322318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154049,867162029850617,2026-04-19T15:40:49.695000+00:00,2026-03-26T18:46:38Z,24.0,W1T964016N0534413,CSI,RJDR72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154050,863457051064341,2026-04-19T15:40:50.151046+00:00,2026-03-24T18:07:59Z,26.0,W1T963403R0673961,TRANSPORTISTAS CALICHE,673961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-19,AM,2026-04-19_154050,863457052209481,2026-04-19T15:40:50.604903+00:00,2026-03-23T14:17:17Z,27.0,W1T964231R0721705,STOCK,721705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
