date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-04,AM,2026-09-04_181125,867162029313236,2026-09-04T18:11:25.125492+00:00,2026-08-14T21:25:24Z,21.0,ASVRT135CRDF01337,SI AUSTRAL LTDA.,F01337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181125,863457051687232,2026-09-04T18:11:25.905472+00:00,2026-08-20T14:25:32Z,15.0,LSKG57C14PA820528,GERENCIA ELECTROMOVILIDAD,SZHW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181126,867162027203249,2026-09-04T18:11:26.718133+00:00,2026-08-06T23:50:30Z,29.0,3AKJHPDV8LSME9031,AGREDUCAM CALAMA (CM),PFSG31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181127,863457051075065,2026-09-04T18:11:27.563867+00:00,2026-08-08T15:12:27Z,27.0,MEC2041REJP041780,GERENCIA GRUPO CONDOR,HDU990,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181128,867162027954171,2026-09-04T18:11:28.347558+00:00,2026-08-18T13:55:05Z,17.0,3AKJCYDJ1GDGY8326,AGRICOLA Y TRANSPORTES A P LTDA,HKFT95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181129,867162027165547,2026-09-04T18:11:29.208804+00:00,2026-08-20T11:25:00Z,15.0,3AKJHPDV6KSKP7150,TRANSVER (CM),LRSY40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181130,867162026494872,2026-09-04T18:11:30.024940+00:00,2026-08-18T14:55:26Z,17.0,WDB964414L0349072,SERVILINARES (CM),LGZJ71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181130,867162029345311,2026-09-04T18:11:30.831902+00:00,2026-08-07T13:07:52Z,28.0,3ALMG3DV9KDKT2468,SACYR (CM),PGKX34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181131,867162029135704,2026-09-04T18:11:31.659165+00:00,2026-08-14T10:03:59Z,21.0,W1T964414P0573695,SACYR (CM),RZBL88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181132,863457050656907,2026-09-04T18:11:32.439386+00:00,2026-08-08T11:30:53Z,27.0,LSH14C4C0NA067150,SALFA,067150,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181133,867162027187350,2026-09-04T18:11:33.327058+00:00,2026-08-08T19:25:40Z,27.0,WDB932315K0311695,EMIN,PGPZ32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181134,869671072163411,2026-09-04T18:11:34.132087+00:00,2026-08-08T17:18:13Z,27.0,W1T963425TB434043,TRANSPORTES CABO FRIO LIMITADA,VLPT75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181134,869671070597719,2026-09-04T18:11:34.963099+00:00,2026-08-15T22:06:44Z,20.0,3ALHG3DV9SDWG0134,KDM INDUSTRIAL (CM),DWG0134,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181135,867162029858289,2026-09-04T18:11:35.799911+00:00,2026-08-16T10:19:55Z,19.0,W1T963425N0506501,TRANSPORTES BRETTI (CM),PTBF61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181136,863457051066049,2026-09-04T18:11:36.593806+00:00,2026-08-14T18:25:35Z,21.0,W1T964026P0650294,GUAYACAN INGENIERIA Y SERVICIOS LTDA.,650294,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181137,868589060244061,2026-09-04T18:11:37.345500+00:00,2026-08-19T02:30:42Z,17.0,3ALHCYCY6RDVJ8391,GESTION INTEGRAL DE RESIDUOS GEOBARRA EXINS S.A.,VJ8391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181138,869671070597727,2026-09-04T18:11:38.125314+00:00,2026-08-19T13:34:12Z,16.0,W1T964231S0791933,MAQ RENT,VBXH33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181138,869671070581747,2026-09-04T18:11:38.964192+00:00,2026-08-10T17:21:59Z,25.0,9BM958260SB373368,"SERVICIOS INDUSTRIALES, CONSTRUCCION Y MONTAJE SPA",B373368,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181140,867162029142981,2026-09-04T18:11:40.673766+00:00,2026-08-20T06:33:13Z,15.0,W1T963424N0515536,MARCO SALGADO (CM),PSRB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181142,869671070579816,2026-09-04T18:11:42.116902+00:00,2026-08-18T13:59:32Z,17.0,JL6BGG6A1SK005770,100% EQUIPADOS,K005770,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181142,869671070590581,2026-09-04T18:11:42.954581+00:00,2026-08-21T02:37:05Z,15.0,LVBJ6U4A0ST500581,STOCK,T500581,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181143,868589060176891,2026-09-04T18:11:43.770047+00:00,2026-08-18T04:43:44Z,18.0,9BM958260SB365720,RENTAMAQ,365720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181144,863457052209556,2026-09-04T18:11:44.760723+00:00,2026-08-15T20:34:28Z,20.0,W1T964231R0697038,GRUPO MPM,TGCZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181145,869671070579337,2026-09-04T18:11:45.737029+00:00,2026-08-18T15:14:09Z,17.0,W1T964231S0766327,STOCK,766327,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181146,867698041071724,2026-09-04T18:11:46.585180+00:00,2026-08-19T14:25:26Z,16.0,LSH14J4C4MA040584,GRANDLEASING - SQM,RHFP40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181147,869671070576176,2026-09-04T18:11:47.507895+00:00,2026-08-19T06:07:28Z,17.0,JL6CJH6AXSK007111,100% EQUIPADOS,K007111,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181148,869671070580806,2026-09-04T18:11:48.332823+00:00,2026-08-20T17:48:15Z,15.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181149,863457051735312,2026-09-04T18:11:49.153426+00:00,2026-08-08T12:57:40Z,27.0,W1T964231RB324871,BESALCO ARRIENDA,TCSB-45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181150,863457050641826,2026-09-04T18:11:50.071403+00:00,2026-08-07T20:46:52Z,28.0,3ALMG3DV7PDNT9757,SACYR (CM),SHSB35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181150,867162029803962,2026-09-04T18:11:50.926622+00:00,2026-08-12T05:08:13Z,24.0,3AKJHPDV5NSMY9929,TERRA NORTE SPA (CM),PXYR13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181151,869671070591696,2026-09-04T18:11:51.749550+00:00,2026-08-06T19:49:44Z,29.0,JL6AFC6A8SK000301,100% EQUIPADOS,K000301,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181152,867162029775749,2026-09-04T18:11:52.544684+00:00,2026-08-05T17:30:16Z,30.0,LVCB4L4D0LG001297,STP,PFYS90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181153,863457050633823,2026-09-04T18:11:53.335029+00:00,2026-08-07T21:40:20Z,28.0,9BM958154PB287752,EMBONOR,287752,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181154,863238071552469,2026-09-04T18:11:54.142349+00:00,2026-08-12T19:04:24Z,23.0,W1T964016N0534024,IMOPAC,RTLK81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181154,868589060664664,2026-09-04T18:11:54.950053+00:00,2026-08-14T22:30:33Z,21.0,1FVHG3DV4MHMS4511,PROCLEANMG SPA,PRSL55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181155,863457051731410,2026-09-04T18:11:55.744955+00:00,2026-08-11T07:12:01Z,24.0,LSFAL1103RA043859,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043859,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181156,863457052208996,2026-09-04T18:11:56.553298+00:00,2026-08-19T17:37:00Z,16.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181157,869671070586035,2026-09-04T18:11:57.360653+00:00,2026-08-16T16:04:17Z,19.0,JL6CLH6A1SK007122,100% EQUIPADOS,K007122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181158,867162029774684,2026-09-04T18:11:58.205299+00:00,2026-08-20T15:07:47Z,15.0,W1T964231N0545564,TREKRENTAL,RPRD-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181159,863457051750733,2026-09-04T18:11:59.024244+00:00,2026-08-17T17:18:59Z,18.0,9BM958154RB333116,SOCIEDAD LOS PASTORES LIMITADA,333116,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181200,863457051688073,2026-09-04T18:12:00.150647+00:00,2026-08-19T16:30:22Z,16.0,LSFAL1106RA043855,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181200,869671070596992,2026-09-04T18:12:00.943041+00:00,2026-08-12T18:22:06Z,23.0,JL6CLH6A2SK006917,PESCO RENTAL,VGRL19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181201,863457050624657,2026-09-04T18:12:01.714968+00:00,2026-08-11T11:01:16Z,24.0,W1T964231P0602335,KOMATSU (CM),SJFF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181202,863457052142393,2026-09-04T18:12:02.584330+00:00,2026-08-18T18:38:03Z,17.0,W1T963424R0687642,PIERINO DEPETRIS,RKGB33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181203,869671070590839,2026-09-04T18:12:03.332724+00:00,2026-08-17T20:23:42Z,18.0,MEC0574P8PP062726,100% EQUIPADOS,P062726,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181204,867162029138658,2026-09-04T18:12:04.231784+00:00,2026-08-21T01:03:48Z,15.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181205,863457052210257,2026-09-04T18:12:05.033723+00:00,2026-08-16T23:42:48Z,19.0,9BM634011RB335222,GERENCIA BUSES & VANS,335222,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181205,863457050635323,2026-09-04T18:12:05.884465+00:00,2026-08-18T22:51:12Z,17.0,W1T964231P0597294,RD RENTAL,SHSW57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181206,868589060433367,2026-09-04T18:12:06.605857+00:00,2026-08-07T02:45:44Z,29.0,W1T964231S0775215,TREKRENTAL,TLPG-12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181207,863457051683702,2026-09-04T18:12:07.312720+00:00,2026-08-08T08:28:25Z,27.0,LSFAL1105RA043829,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043829,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181208,863457052204862,2026-09-04T18:12:08.186104+00:00,2026-08-20T19:20:34Z,15.0,W1T963425PB294475,TRAST,TJZD81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181209,863457051698890,2026-09-04T18:12:09.210689+00:00,2026-08-17T21:08:36Z,18.0,W1T964231R0682754,GRUPO MPM,TBZB10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181209,863457050631025,2026-09-04T18:12:09.929022+00:00,2026-08-08T06:15:52Z,27.0,W1T964231P0602336,BESALCO ARRIENDA,SJYV-65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181210,863457051679809,2026-09-04T18:12:10.815217+00:00,2026-08-20T22:17:47Z,15.0,9BM958154RB325529,TREKRENTAL,SWKB-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181211,863457051681888,2026-09-04T18:12:11.654305+00:00,2026-08-20T20:11:11Z,15.0,W1T964231R0717045,TREKRENTAL,SZGX-18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181212,867162027190347,2026-09-04T18:12:12.466276+00:00,2026-08-18T10:58:04Z,17.0,WDB964414L0374138,COMPAÑÍA MINERA SANTA LAURA,LPBY11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181213,869671070594997,2026-09-04T18:12:13.282370+00:00,2026-08-12T19:35:40Z,23.0,3ALHCYCY4SDWB1122,100% EQUIPADOS,DWB1122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181214,863238070322542,2026-09-04T18:12:14.116071+00:00,2026-08-13T20:15:15Z,22.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181214,868589060367235,2026-09-04T18:12:14.884751+00:00,2026-08-12T05:41:14Z,24.0,9BM958257PB308075,STOCK,308075,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181215,863457050058518,2026-09-04T18:12:15.626195+00:00,2026-08-05T23:54:59Z,30.0,W1T963424N0539982,TH LARRAGUIBEL LIMITADA,RJDK79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181216,863457051675617,2026-09-04T18:12:16.545766+00:00,2026-08-18T16:32:33Z,17.0,LSFAL1101RA043827,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043827,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181217,863238071588463,2026-09-04T18:12:17.370087+00:00,2026-08-14T17:50:14Z,21.0,3AKJF0CV0GDHJ0281,TRANSPORTES RUIZ Y CARREÑO,HKSV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181218,867162026505339,2026-09-04T18:12:18.191762+00:00,2026-08-18T15:06:08Z,17.0,WDB963424K0295367,SERVILINARES (CM),LFYG59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181218,869671070594682,2026-09-04T18:12:18.979931+00:00,2026-08-11T19:44:02Z,24.0,9BM951501TB410494,STOCK,B410494,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181219,869671070595374,2026-09-04T18:12:19.759520+00:00,2026-08-05T19:42:42Z,30.0,W1T964231S0800965,100% EQUIPADOS,0800965,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181220,869671072165366,2026-09-04T18:12:20.586080+00:00,2026-08-21T01:40:47Z,15.0,W1T964216T0835187,100% EQUIPADOS,0835187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181221,863457051687802,2026-09-04T18:12:21.335684+00:00,2026-08-06T03:10:48Z,30.0,W1T964231R0707916,TREKRENTAL,TCFL-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181222,863457051717690,2026-09-04T18:12:22.225241+00:00,2026-08-08T02:36:11Z,28.0,WDB934012EL837699,GRUPO COMISOL,HDVS36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181222,863457051684114,2026-09-04T18:12:22.940356+00:00,2026-08-07T00:40:25Z,29.0,9BM634074RB328914,NORTRANS,TDHK84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181223,863457051072591,2026-09-04T18:12:23.713921+00:00,2026-08-18T14:02:42Z,17.0,W1T964016R0663527,TREKRENTAL,SWKB21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181225,869671070596869,2026-09-04T18:12:25.099576+00:00,2026-08-06T18:18:44Z,29.0,W1T964231S0753248,STOCK,0753248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181226,863238070324746,2026-09-04T18:12:26.045136+00:00,2026-08-08T15:26:12Z,27.0,WDB964231L0396136,TREKRENTAL,LZCT89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181226,863457051086575,2026-09-04T18:12:26.803300+00:00,2026-08-14T00:57:36Z,22.0,W1T964231R0671015,GRUPO MPM,TBST64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181227,867162029134665,2026-09-04T18:12:27.615816+00:00,2026-08-20T17:03:52Z,15.0,W1T964231N0561130,CONPAX MAQUINARIAS,RXDX80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181228,863238070325644,2026-09-04T18:12:28.436942+00:00,2026-08-10T12:17:51Z,25.0,JL6AFC6A7SK005764,100% EQUIPADOS,K005764,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181229,867162026995993,2026-09-04T18:12:29.228920+00:00,2026-08-18T22:36:58Z,17.0,WDB932315K0306668,SACYR (CM),LJYZ27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181229,869671070592058,2026-09-04T18:12:29.976161+00:00,2026-08-13T12:07:46Z,22.0,JL6CJH6A1SK006915,100% EQUIPADOS,K006915,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181230,863457051059804,2026-09-04T18:12:30.717623+00:00,2026-08-11T07:37:29Z,24.0,W1T964231P0599066,IMOPAC,SBLF-88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181231,868589060261776,2026-09-04T18:12:31.540802+00:00,2026-08-05T23:27:25Z,30.0,WDB932315J0182702,GRUPO COMISOL,JYJP91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181232,867162027902691,2026-09-04T18:12:32.306855+00:00,2026-08-17T16:05:18Z,18.0,W1T964416N0551627,SERVILINARES (CM),551627,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181233,867162029765278,2026-09-04T18:12:33.048317+00:00,2026-08-14T11:15:39Z,21.0,LSF1C2306MDL00541,GERENCIA ELECTROMOVILIDAD,L00541,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181233,863457051085197,2026-09-04T18:12:33.848579+00:00,2026-08-19T15:41:27Z,16.0,WDB963403K0295337,TRANSPORTES CAVALIERI (CM),LBTS64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181234,867162029760691,2026-09-04T18:12:34.708062+00:00,2026-08-15T22:14:58Z,20.0,W1T964414N0558345,TREKRENTAL,RTBC-87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181235,867162029801214,2026-09-04T18:12:35.803335+00:00,2026-08-06T14:25:52Z,29.0,W1T964231N0509370,RD RENTAL,PYRT19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181236,869671070586944,2026-09-04T18:12:36.433561+00:00,2026-08-08T15:54:18Z,27.0,W1T963403SB386239,TRANSPORTISTAS CALICHE,B386239,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181237,867162029347861,2026-09-04T18:12:37.154227+00:00,2026-08-19T05:47:41Z,17.0,W1T963425M0484385,TRANSPORTES CAVALIERI (CM),PLJR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181238,869671070585227,2026-09-04T18:12:38.116240+00:00,2026-08-11T20:55:57Z,24.0,JL6CJH6A3SK005703,F&E SPA,K005703,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181239,869671070582158,2026-09-04T18:12:39.179653+00:00,2026-08-13T14:38:10Z,22.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181239,869671070588379,2026-09-04T18:12:39.894602+00:00,2026-08-14T17:22:34Z,21.0,JL6AKE6A0SK005712,100% EQUIPADOS,K005712,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181240,869671070592249,2026-09-04T18:12:40.858002+00:00,2026-08-14T15:03:32Z,21.0,3ALKCYCY1SDVX5951,PESCO RENTAL,VDDT89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181241,869671070597941,2026-09-04T18:12:41.665189+00:00,2026-08-18T14:24:47Z,17.0,9BM958078PB315428,FORESTAL ARAUCO - CAMINOS,STTX54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181242,863457051699757,2026-09-04T18:12:42.508864+00:00,2026-08-11T23:08:05Z,24.0,W1T964231R0709203,TREKRENTAL,TDYW73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181243,867162027575539,2026-09-04T18:12:43.309534+00:00,2026-08-07T23:40:07Z,28.0,WDB964414L0400569,TRANSPORTES SANTA ANGELA,400569,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181244,869671070597016,2026-09-04T18:12:44.201331+00:00,2026-08-08T18:22:53Z,27.0,W1T964231RB319648,JRC SPA,TCWY86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181245,867162027626589,2026-09-04T18:12:45.038681+00:00,2026-08-16T12:44:37Z,19.0,WDB963424L0398844,TREKRENTAL,LRZJ66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181245,867162029135357,2026-09-04T18:12:45.784797+00:00,2026-08-06T13:30:18Z,29.0,WDB963425K0295378,TH LARRAGUIBEL LIMITADA,PJPW98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-04,AM,2026-09-04_181246,867162025936022,2026-09-04T18:12:46.564561+00:00,2026-08-17T10:21:55Z,18.0,WDB964414K0296646,COMPAÑÍA MINERA SANTA LAURA,KXZS13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
