date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-17,AM,2026-02-17_155620,863457050634813,2026-02-17T15:56:20.827163+00:00,2026-01-24T18:26:53Z,24.0,W1T964231P0594307,TREKRENTAL,SFYW-43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155621,867162026969949,2026-02-17T15:56:21.186645+00:00,2026-02-02T17:41:28Z,15.0,3AKJHPDV6KSKP7181,TRANSVER (CM),LRSY44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155621,863457050620911,2026-02-17T15:56:21.543392+00:00,2026-01-26T20:14:24Z,22.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155621,869671070576457,2026-02-17T15:56:21.962079+00:00,2026-01-19T17:38:50Z,29.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155622,869671070597693,2026-02-17T15:56:22.326439+00:00,2026-01-27T12:47:33Z,21.0,W1T964231S0787377,STOCK,0787377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155622,863457051076329,2026-02-17T15:56:22.731386+00:00,2026-02-02T19:10:32Z,15.0,9BM958264RB322249,JOSE ROBERTO BARRIENTOS OJEDA,322249,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155623,869671072172057,2026-02-17T15:56:23.149561+00:00,2026-01-27T15:50:49Z,21.0,9BM634013SB357586,COFLONORTE,SSR925,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155623,869671070586670,2026-02-17T15:56:23.514761+00:00,2026-01-29T22:16:56Z,19.0,W1T963425SB400086,100% EQUIPADOS,B400086,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155623,863457051056545,2026-02-17T15:56:23.887687+00:00,2026-01-23T13:21:52Z,25.0,W1T964231P0597624,BESALCO MINERIA,597624,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155624,869671070587850,2026-02-17T15:56:24.247697+00:00,2026-01-28T14:32:35Z,20.0,YS2R4X20005464405,STOCK,AASV472,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155624,867162025942970,2026-02-17T15:56:24.608362+00:00,2026-01-28T21:00:13Z,20.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155625,869671070586456,2026-02-17T15:56:25.055380+00:00,2026-01-31T12:27:51Z,17.0,W1T964231S0790984,GRUPO MPM,TYDV57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155625,867162029805868,2026-02-17T15:56:25.438568+00:00,2026-02-02T18:13:40Z,15.0,W1T964016N0498877,CSI,PPZB32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155625,867162027634666,2026-02-17T15:56:25.835602+00:00,2026-01-24T21:34:22Z,24.0,WDB932315L0367075,EMIN,PGPZ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155626,863457051063731,2026-02-17T15:56:26.226055+00:00,2026-02-02T21:52:14Z,15.0,9BM958441PB291936,TRANSPORTE CALIDRA SPA,291936,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155626,869671070598758,2026-02-17T15:56:26.596368+00:00,2026-01-27T13:02:37Z,21.0,W1T964231S0788388,STOCK,0788388,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155627,869671070587645,2026-02-17T15:56:27.022741+00:00,2026-01-28T13:26:28Z,20.0,W1T964231S0766649,SCHWAGER SERVICE S.A.,TVCH78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155627,869671070574569,2026-02-17T15:56:27.482260+00:00,2026-01-28T02:56:47Z,21.0,9BM958154SB370476,PESCO RENTAL,VBGT90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155627,863457050645173,2026-02-17T15:56:27.915001+00:00,2026-01-31T22:37:37Z,17.0,LSH14C4C4NA101123,GRUPO TNT,SWJH45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155628,869671072171752,2026-02-17T15:56:28.298885+00:00,2026-01-23T17:28:58Z,25.0,W1T964231T0835233,INCOLUR (CM),VLZX25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155628,869671072165515,2026-02-17T15:56:28.660142+00:00,2026-01-18T11:20:25Z,30.0,JL6CLH6A0TK000471,100% EQUIPADOS,TK000471,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155629,869671070581275,2026-02-17T15:56:29.079169+00:00,2026-01-27T15:43:12Z,21.0,JL6BGG6A0SK000382,PESCO RENTAL,VDTZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155629,867162029788353,2026-02-17T15:56:29.452222+00:00,2026-01-29T22:02:00Z,19.0,W1T964414N0505524,SERVILINARES (CM),RDVL18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155629,863238070319282,2026-02-17T15:56:29.816728+00:00,2026-02-02T19:54:38Z,15.0,W1T964231S0759841,100% EQUIPADOS,0759841,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155630,869671070594195,2026-02-17T15:56:30.237547+00:00,2026-01-26T19:19:24Z,22.0,9BM951104RB333262,TREKRENTAL,TFKV98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155630,867162027954007,2026-02-17T15:56:30.646317+00:00,2026-01-31T00:00:17Z,18.0,3AKJHPDV1PSNL7333,TRANSPORTES VERASAY SPA,SWBT22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155631,863457052210430,2026-02-17T15:56:31.093682+00:00,2026-01-27T19:11:53Z,21.0,W1T964231R0719619,GRUPO MPM,TGCD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155631,863457051696548,2026-02-17T15:56:31.505174+00:00,2026-01-31T04:58:13Z,17.0,LSFAL1109RA043848,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155632,863457050620754,2026-02-17T15:56:32.021143+00:00,2026-01-21T20:15:04Z,27.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155632,863457052208376,2026-02-17T15:56:32.510170+00:00,2026-01-28T16:09:14Z,20.0,JL6CDH634RK003638,GERENCIA ELECTROMOVILIDAD,TSRX53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155632,863457051683439,2026-02-17T15:56:32.970666+00:00,2026-01-27T15:01:11Z,21.0,W1T964016P0623060,TREKRENTAL,TCYH43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155633,869671072165614,2026-02-17T15:56:33.422460+00:00,2026-01-31T02:03:51Z,18.0,JL6BHG6A6TK000482,100% EQUIPADOS,TK000482,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155633,869671070581572,2026-02-17T15:56:33.784534+00:00,2026-02-02T23:09:24Z,15.0,W1T964414P0624005,ZUBLIN,0624005,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155634,863238070327731,2026-02-17T15:56:34.206358+00:00,2026-02-02T21:16:52Z,15.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155634,863238070319720,2026-02-17T15:56:34.609259+00:00,2026-01-18T05:11:06Z,30.0,W1T963425M0432584,GRUPO COTAL (CM),PDCB84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155635,863457050647260,2026-02-17T15:56:35.069878+00:00,2026-01-22T17:54:08Z,26.0,9BM634074RB339631,DIVEMOTOR PERU,CPF-404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155635,868589060264531,2026-02-17T15:56:35.443831+00:00,2026-01-28T12:00:49Z,20.0,WDB932315J0182142,GRUPO COMISOL,JYJP90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155635,869671070585433,2026-02-17T15:56:35.831316+00:00,2026-02-03T02:47:54Z,15.0,JL6AFC6A0SK005749,100% EQUIPADOS,K005749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155636,869671070597610,2026-02-17T15:56:36.217776+00:00,2026-01-18T19:24:56Z,30.0,3AKJHPDV0PSUD5422,TRANSPORTES SAN GABRIEL LTDA,TTBS35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155636,869671070597016,2026-02-17T15:56:36.577851+00:00,2026-01-28T14:03:13Z,20.0,W1T964231RB319648,JRC SPA,TCWY86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155637,863457052211875,2026-02-17T15:56:37.065798+00:00,2026-01-23T19:33:23Z,25.0,3AKJHPDV6PSUD5571,STOCK,UD5571,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155637,863238070327053,2026-02-17T15:56:37.470566+00:00,2026-01-27T12:41:03Z,21.0,W1T964231S0810479,STOCK,0810479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155637,869671072170598,2026-02-17T15:56:37.915127+00:00,2026-01-28T08:24:10Z,20.0,JL6BHG6A3TK000519,100% EQUIPADOS,K000519,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155638,863457051733812,2026-02-17T15:56:38.317353+00:00,2026-02-02T13:23:59Z,15.0,W1T963425PB295278,GRUPO GUILLERMO HUERTA,295278,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155638,867162029141850,2026-02-17T15:56:38.704640+00:00,2026-01-30T22:02:53Z,18.0,W1T964231N0558040,RENTAMAQ,RYHR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155639,863457050207487,2026-02-17T15:56:39.117744+00:00,2026-01-27T20:16:38Z,21.0,W1T963424P0604966,FORESTAL ARAUCO S.A.,604966,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155639,865413056980179,2026-02-17T15:56:39.481542+00:00,2026-01-23T18:45:35Z,25.0,JL6CJH6A9RK006963,100% EQUIPADOS,K006963,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155639,867162027102748,2026-02-17T15:56:39.874392+00:00,2026-02-03T00:46:19Z,15.0,JL5ASG6A7LRK30413,GERENCIA NEGOCIOS DIGITALES,LWHT66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155640,869671070597883,2026-02-17T15:56:40.254763+00:00,2026-01-30T18:53:03Z,18.0,9BM958134RB331286,SERVICIOS AGRICOLAS Y FORESTALES MECANIZADOS SEFOMEC LIMITADA,B331286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155640,863238070325727,2026-02-17T15:56:40.620026+00:00,2026-01-24T16:09:57Z,24.0,W1T964016T0833696,100% EQUIPADOS,0833696,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155641,868589060681346,2026-02-17T15:56:41.010306+00:00,2026-01-26T15:32:45Z,22.0,W1T964016T0823001,100% EQUIPADOS,0823001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155641,863457050610490,2026-02-17T15:56:41.393630+00:00,2026-01-25T16:06:14Z,23.0,W1T964231P0573647,CONPAX MAQUINARIAS,SJRG57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155641,863457051074753,2026-02-17T15:56:41.757397+00:00,2026-01-26T18:28:03Z,22.0,9536R8263PR024519,CSI,SPPP11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155642,869671070590276,2026-02-17T15:56:42.148329+00:00,2026-01-24T14:50:58Z,24.0,JL6CJH6A3RK007557,100% EQUIPADOS,007557,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155642,867162027944107,2026-02-17T15:56:42.523992+00:00,2026-01-23T15:34:26Z,25.0,W1T964231P0575253,BESALCO MINERIA,SDCV.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155642,869671070590805,2026-02-17T15:56:42.963782+00:00,2026-01-27T12:23:58Z,21.0,W1T964231S0792910,INCOLUR (CM),TZGK-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155643,863457050575339,2026-02-17T15:56:43.383536+00:00,2026-02-02T14:05:53Z,15.0,W1T964231P0602654,KOMATSU (CM),SGTL98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155643,863457052208657,2026-02-17T15:56:43.895398+00:00,2026-01-23T20:13:06Z,25.0,9BM634074RB342043,DIVEMOTOR PERU,CPF-321,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155644,863457051713194,2026-02-17T15:56:44.453402+00:00,2026-01-23T14:05:52Z,25.0,LSKG57C11PA821099,STOCK,821099,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155644,863457051077632,2026-02-17T15:56:44.951571+00:00,2026-01-27T19:39:27Z,21.0,W1T964231R0706345,TREKRENTAL,STBF90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155645,863457052206560,2026-02-17T15:56:45.336932+00:00,2026-01-24T06:27:40Z,24.0,9BM634011PB282630,STOCK CHILE - BUSES & VANS,282630,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155645,869671070582588,2026-02-17T15:56:45.783116+00:00,2026-02-02T22:16:41Z,15.0,9BM958434RB319826,100% EQUIPADOS,B319826,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155646,868589060644229,2026-02-17T15:56:46.194835+00:00,2026-01-27T14:58:07Z,21.0,W1T964016T0822749,100% EQUIPADOS,0822749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155646,869671070591753,2026-02-17T15:56:46.731000+00:00,2026-02-03T02:47:18Z,15.0,9BM958154SB371211,100% EQUIPADOS,B371211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155647,869671070597750,2026-02-17T15:56:47.135369+00:00,2026-01-24T18:00:30Z,24.0,3AKJHPDV5PSUD5528,SOTRASER S A,UD5528,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155647,869671070580962,2026-02-17T15:56:47.497636+00:00,2026-01-20T16:56:34Z,28.0,3ALHG3DV3TDWN2276,STOCK,DWN2276,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155647,869671070577257,2026-02-17T15:56:47.957990+00:00,2026-01-29T14:19:15Z,19.0,9BM951104SB385405,100% EQUIPADOS,B385405,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155648,863457052180575,2026-02-17T15:56:48.319914+00:00,2026-01-30T01:09:13Z,19.0,ASVRT135LRDF011357,SI AUSTRAL LTDA.,F01357,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155648,863457050605912,2026-02-17T15:56:48.690465+00:00,2026-01-29T19:49:02Z,19.0,W1T964231P0604221,INCOLUR (CM),SLXW-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155649,863457052177258,2026-02-17T15:56:49.054001+00:00,2026-01-23T04:24:16Z,25.0,LZFH25X43ND582997,SOTRASER S A,TBLG73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155649,867162027840099,2026-02-17T15:56:49.424413+00:00,2026-01-29T22:58:28Z,19.0,WDB964231L0390574,INCOLUR (CM),LXCY-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155649,869671070576317,2026-02-17T15:56:49.797904+00:00,2026-02-02T20:10:55Z,15.0,W1T964231S0759842,100% EQUIPADOS,0759842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155650,869671072163734,2026-02-17T15:56:50.286041+00:00,2026-01-29T15:36:37Z,19.0,9BM634013RB344350,COFLONORTE,SSR773,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155650,863457050639879,2026-02-17T15:56:50.704940+00:00,2026-01-24T23:29:27Z,24.0,W1T964231P0611158,TREKRENTAL,SPCR74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155651,868589060411504,2026-02-17T15:56:51.332102+00:00,2026-02-02T15:13:36Z,15.0,9BM958174SB370987,STOCK,370987,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155651,869671070596943,2026-02-17T15:56:51.846361+00:00,2026-02-01T17:39:22Z,16.0,JL6CLH6A9SK006381,100% EQUIPADOS,K006381,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155652,868589060183897,2026-02-17T15:56:52.356201+00:00,2026-01-28T23:23:53Z,20.0,9BM958260RB346758,TREKRENTAL,TLPD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155652,869671072171547,2026-02-17T15:56:52.872232+00:00,2026-01-27T14:00:48Z,21.0,W1T964016T0834269,100% EQUIPADOS,0834269,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155653,863457051064085,2026-02-17T15:56:53.388746+00:00,2026-01-26T19:57:13Z,22.0,W1T964231P0649141,KOMATSU (CM),SVZJ75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155653,868589060380477,2026-02-17T15:56:53.895323+00:00,2026-01-30T22:32:36Z,18.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155654,863457051668927,2026-02-17T15:56:54.257042+00:00,2026-01-31T02:03:35Z,18.0,W1T964231R0743710,STOCK,743710,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155654,869671070582125,2026-02-17T15:56:54.747203+00:00,2026-01-27T19:26:13Z,21.0,W1T964231S0765997,100% EQUIPADOS,0765997,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155655,869671072163858,2026-02-17T15:56:55.170671+00:00,2026-02-02T13:57:11Z,15.0,9BM634016SB387022,STOCK CHILE - BUSES & VANS,B387022,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155655,869671072166091,2026-02-17T15:56:55.703463+00:00,2026-01-26T03:45:41Z,23.0,JL6CJH6A8TK000577,100% EQUIPADOS,TK000577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155656,863457051731782,2026-02-17T15:56:56.178275+00:00,2026-01-28T23:40:24Z,20.0,W1T964231R0674591,GRUPO MPM,TCSL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155656,869671070580806,2026-02-17T15:56:56.563394+00:00,2026-02-02T21:06:27Z,15.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155657,869671070589385,2026-02-17T15:56:57.084438+00:00,2026-01-27T12:44:53Z,21.0,W1T964231S0810050,STOCK,0810050,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-17,AM,2026-02-17_155657,867162027179506,2026-02-17T15:56:57.541701+00:00,2026-01-29T20:47:31Z,19.0,3AKJHPDV0KSKP7144,TRANSVER (CM),LRSY38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
