date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-13,AM,2026-04-13_161700,863457051066049,2026-04-13T16:17:00.539318+00:00,2026-03-26T01:27:05Z,19.0,W1T964026P0650294,GUAYACAN INGENIERIA Y SERVICIOS LTDA.,650294,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161701,869671070593304,2026-04-13T16:17:01.330944+00:00,2026-03-20T20:20:05Z,24.0,9BM958260SB364857,100% EQUIPADOS,364857,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161702,863457051064341,2026-04-13T16:17:02.298648+00:00,2026-03-24T18:07:59Z,20.0,W1T963403R0673961,TRANSPORTISTAS CALICHE,673961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161703,867698041077028,2026-04-13T16:17:03.276715+00:00,2026-03-28T16:31:27Z,16.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161704,868589060169623,2026-04-13T16:17:04.214281+00:00,2026-03-26T21:10:05Z,18.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161705,869671072172750,2026-04-13T16:17:05.050600+00:00,2026-03-15T03:20:57Z,30.0,JL6BHG6A6TK000028,100% EQUIPADOS,K000028,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161705,867162027616093,2026-04-13T16:17:05.906362+00:00,2026-03-28T01:18:54Z,17.0,WDB964016L0391398,CSI,LXVR68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161706,868589060186130,2026-04-13T16:17:06.895505+00:00,2026-03-27T20:46:12Z,17.0,W1T964231S0757637,KOMATSU (CM),SXWX48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161707,863457050631413,2026-04-13T16:17:07.811335+00:00,2026-03-14T23:49:26Z,30.0,W1T964231P0622736,KOMATSU (CM),SKWF73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161708,869671070585375,2026-04-13T16:17:08.767466+00:00,2026-03-18T13:56:57Z,26.0,W1T964414P0585351,STOCK,SBVK97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161709,868589060176438,2026-04-13T16:17:09.583271+00:00,2026-03-25T23:48:04Z,19.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161710,868589060253765,2026-04-13T16:17:10.404327+00:00,2026-03-25T13:44:50Z,19.0,9BM958078RB342432,RESITER,342432,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161711,863457051688354,2026-04-13T16:17:11.279860+00:00,2026-03-16T19:18:28Z,28.0,W1T964231P0668994,RENTAMAQ,668994,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161712,869671072172404,2026-04-13T16:17:12.264799+00:00,2026-03-20T03:55:30Z,25.0,9BM951501RB318684,DIVEMOTOR COLOMBIA,PRZ323,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161712,869671070579360,2026-04-13T16:17:12.966540+00:00,2026-03-18T19:35:41Z,26.0,JL6CJH6A1TK000128,100% EQUIPADOS,K000128,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161713,867162027102748,2026-04-13T16:17:13.852516+00:00,2026-03-18T01:52:08Z,27.0,JL5ASG6A7LRK30413,GERENCIA NEGOCIOS DIGITALES,LWHT66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161714,863457052209481,2026-04-13T16:17:14.753792+00:00,2026-03-23T14:17:17Z,21.0,W1T964231R0721705,STOCK,721705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161715,868589060673558,2026-04-13T16:17:15.667463+00:00,2026-03-24T19:23:13Z,20.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161716,867162029798964,2026-04-13T16:17:16.524617+00:00,2026-03-27T21:47:31Z,17.0,9BM958260NB227452,TRANSPORTES HERNAN VALDES,RKHG63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161717,863457051702320,2026-04-13T16:17:17.522980+00:00,2026-03-15T10:05:15Z,29.0,W1T964231P0668177,RENTAMAQ,668177,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161718,863238070327053,2026-04-13T16:17:18.562911+00:00,2026-03-27T18:02:34Z,17.0,W1T964231S0810479,STOCK,0810479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161720,869671070584204,2026-04-13T16:17:20.637094+00:00,2026-03-26T08:44:22Z,18.0,LVBJ6U4A9ST500613,STOCK,T500613,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161721,869671070575657,2026-04-13T16:17:21.513637+00:00,2026-03-23T18:27:39Z,21.0,9BM634016SB393526,STOCK CHILE - BUSES & VANS,B393526,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161723,868589060261776,2026-04-13T16:17:23.944251+00:00,2026-03-27T18:36:16Z,17.0,WDB932315J0182702,GRUPO COMISOL,JYJP91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161725,868589060678169,2026-04-13T16:17:25.070995+00:00,2026-03-24T15:18:05Z,20.0,W1T964231S0776995,TREKRENTAL,TVYD42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161726,863457050068988,2026-04-13T16:17:26.097448+00:00,2026-03-18T02:13:33Z,27.0,8AC907657PE212281,TURISMO Y ARRIENDO DE VEHICULOS FELIPE CORTES,RSWV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161727,863457051675617,2026-04-13T16:17:27.000151+00:00,2026-03-23T19:35:40Z,21.0,LSFAL1101RA043827,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043827,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161727,867162029840766,2026-04-13T16:17:27.987235+00:00,2026-03-18T02:06:06Z,27.0,W1V907657MP251849,TREKRENTAL,PSVH-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161728,867162029811049,2026-04-13T16:17:28.753187+00:00,2026-03-23T13:46:04Z,21.0,W1T964414P0573311,SACYR (CM),RZBL87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161729,867162029801453,2026-04-13T16:17:29.775619+00:00,2026-03-24T12:23:19Z,20.0,3AKJHPDV8NSNG4361,DEMOS CAMIONES,RZTF77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161730,869671070585276,2026-04-13T16:17:30.588056+00:00,2026-03-28T16:28:18Z,16.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161731,869671072171760,2026-04-13T16:17:31.580852+00:00,2026-03-27T20:15:55Z,17.0,W1V907657SP790088,STOCK,P790088,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161732,863457051688347,2026-04-13T16:17:32.476187+00:00,2026-03-20T01:55:05Z,25.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161733,863457050620911,2026-04-13T16:17:33.339709+00:00,2026-03-17T13:46:59Z,27.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161734,869671072164773,2026-04-13T16:17:34.218814+00:00,2026-03-15T09:18:29Z,29.0,JL6AFE6A7TK000562,100% EQUIPADOS,TK000562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161735,863457052208012,2026-04-13T16:17:35.216059+00:00,2026-03-24T08:19:02Z,20.0,9BM634011RB333002,GERENCIA BUSES & VANS,333002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161736,863457050648300,2026-04-13T16:17:36.102299+00:00,2026-03-17T20:23:38Z,27.0,W1T963424P0589073,STOCK,589073,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161737,863457052208111,2026-04-13T16:17:37.216931+00:00,2026-03-26T20:02:25Z,18.0,JL6CDH636RK004032,GERENCIA ELECTROMOVILIDAD,TLYK53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161739,869671070589161,2026-04-13T16:17:39.789777+00:00,2026-03-27T19:32:02Z,17.0,9BM958264SB390923,COOP AGRICOLA Y LECHERA DE LA UNION LTDA,B390923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161740,863457050648318,2026-04-13T16:17:40.671992+00:00,2026-03-16T13:35:56Z,28.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161741,863457051687802,2026-04-13T16:17:41.445910+00:00,2026-03-20T12:42:49Z,24.0,W1T964231R0707916,TREKRENTAL,TCFL-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161742,867162027877836,2026-04-13T16:17:42.252366+00:00,2026-03-28T14:38:41Z,16.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161743,865413056980179,2026-04-13T16:17:43.051488+00:00,2026-03-25T13:16:58Z,19.0,JL6CJH6A9RK006963,100% EQUIPADOS,K006963,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161743,863457051680807,2026-04-13T16:17:43.883604+00:00,2026-03-23T18:03:31Z,21.0,LSFAL1107RA043847,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043847,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161745,869671070595556,2026-04-13T16:17:45.291466+00:00,2026-03-29T20:09:35Z,15.0,9BM958264SB363961,100% EQUIPADOS,B363961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161746,869671072164641,2026-04-13T16:17:46.222636+00:00,2026-03-16T13:24:09Z,28.0,9BM634016SB396559,STOCK CHILE - BUSES & VANS,B396559,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161747,869671070589245,2026-04-13T16:17:47.190232+00:00,2026-03-27T15:43:27Z,17.0,3ALHCYCY2SDWG0139,STOCK,DWG0139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161748,863457050658846,2026-04-13T16:17:48.131953+00:00,2026-03-19T14:59:45Z,25.0,W1T963424P0624392,TRANSPORTES COIHUE (CM),SWGZ26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161749,869671072169616,2026-04-13T16:17:49.073477+00:00,2026-03-20T19:45:46Z,24.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161749,863457050799269,2026-04-13T16:17:49.907250+00:00,2026-03-26T20:14:39Z,18.0,9BM634074RB341986,DIVEMOTOR PERU,CMT-300,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161750,869671070577240,2026-04-13T16:17:50.677426+00:00,2026-03-25T15:06:12Z,19.0,9BM958154SB374525,100% EQUIPADOS,B374525,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161751,863457050617958,2026-04-13T16:17:51.576771+00:00,2026-03-17T10:54:35Z,27.0,W1T964231P0600124,TREKRENTAL,SKDS78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161752,867162029134681,2026-04-13T16:17:52.478002+00:00,2026-03-17T14:36:55Z,27.0,9BM951104PB261728,TREKRENTAL,SDRS-83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161753,863457051052825,2026-04-13T16:17:53.527885+00:00,2026-03-16T13:53:50Z,28.0,W1T964231P0596437,KOMATSU (CM),SGTL77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161754,863457050975539,2026-04-13T16:17:54.459154+00:00,2026-03-27T08:11:46Z,17.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161755,863457050621232,2026-04-13T16:17:55.388601+00:00,2026-03-20T10:49:26Z,24.0,W1T964231P0623019,KOMATSU (CM),SKWF75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161756,863457051744314,2026-04-13T16:17:56.248632+00:00,2026-03-24T21:08:54Z,20.0,JL6CJH6AXPK009755,TREKRENTAL,TBDZ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161757,863457051694212,2026-04-13T16:17:57.152341+00:00,2026-03-15T17:15:46Z,29.0,W1T964231R0683201,GRUPO MPM,TFCT92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161759,867162027904242,2026-04-13T16:17:59.033685+00:00,2026-03-21T20:03:13Z,23.0,W1T963425PB267098,COMERCIAL GALILEA,RZXV35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161800,863238070325438,2026-04-13T16:18:00.991247+00:00,2026-03-20T13:40:04Z,24.0,W1T964231S0809500,STOCK,0809500,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161802,863457050603370,2026-04-13T16:18:02.133844+00:00,2026-03-15T13:43:58Z,29.0,W1T964216P0615916,TREKRENTAL,SPCV53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161803,867162029850617,2026-04-13T16:18:03.028194+00:00,2026-03-26T18:46:38Z,18.0,W1T964016N0534413,CSI,RJDR72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161803,863238070324233,2026-04-13T16:18:03.989734+00:00,2026-03-29T19:47:31Z,15.0,W1T964231T0848689,EMIN,0848689,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161805,863457051696357,2026-04-13T16:18:05.033154+00:00,2026-03-17T22:44:56Z,27.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161805,868589060393991,2026-04-13T16:18:05.789975+00:00,2026-03-21T16:53:41Z,23.0,W1T967633R0683579,STOCK CHILE - BUSES & VANS,683579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161806,869671070585599,2026-04-13T16:18:06.809140+00:00,2026-03-17T12:50:48Z,27.0,W1T964231S0811056,100% EQUIPADOS,0811056,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161807,867162027890821,2026-04-13T16:18:07.692373+00:00,2026-03-27T18:29:56Z,17.0,WDB932162K0304522,RD RENTAL,LRXT23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161808,867162027190503,2026-04-13T16:18:08.559302+00:00,2026-03-14T22:21:01Z,30.0,3AKJGHDV8KSKK6760,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161809,863457052210000,2026-04-13T16:18:09.438974+00:00,2026-03-25T13:22:20Z,19.0,W1T964231R0718094,RENT MINING CHILE SPA,718094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161810,869671070591910,2026-04-13T16:18:10.292477+00:00,2026-03-21T17:12:40Z,23.0,9BM958264SB368304,100% EQUIPADOS,B368304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-13,AM,2026-04-13_161811,867162029345311,2026-04-13T16:18:11.092376+00:00,2026-03-18T15:34:50Z,26.0,3ALMG3DV9KDKT2468,SACYR (CM),PGKX34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
