date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-29,AM,2026-06-29_173940,869671070597990,2026-06-29T17:39:40.848734+00:00,2026-06-03T21:00:24Z,26.0,JL6AFC6A3RK007568,100% EQUIPADOS,K007568,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173941,869671070584527,2026-06-29T17:39:41.401749+00:00,2026-06-05T00:18:24Z,25.0,W1T964018R0748391,GRUPO TTES TAMARA,0748391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173941,867162027843077,2026-06-29T17:39:41.957043+00:00,2026-06-12T19:53:43Z,17.0,WDB964231L0389815,RD RENTAL,LRXT21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173942,863457051702569,2026-06-29T17:39:42.501316+00:00,2026-06-11T13:50:07Z,18.0,LSFAL1104RA043823,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043823,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173943,863457050640422,2026-06-29T17:39:43.082553+00:00,2026-06-09T04:03:26Z,21.0,9BM958154PB288635,EMBONOR,288635,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173943,867162029766698,2026-06-29T17:39:43.608304+00:00,2026-06-02T10:25:31Z,27.0,W1T964026N0485713,MARCO SALGADO (CM),PXST50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173944,869671070576606,2026-06-29T17:39:44.181450+00:00,2026-06-10T01:36:52Z,20.0,3AKJHPDVXPSUD5511,SOTRASER S A,UD5511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173944,863457052209044,2026-06-29T17:39:44.716354+00:00,2026-06-13T11:11:51Z,16.0,W1T964231R0697842,GRUPO MPM,TGCZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173945,863457050093432,2026-06-29T17:39:45.337345+00:00,2026-06-13T01:38:14Z,17.0,WDB932162L0361107,TREKRENTAL,LPTV-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173945,863457050593613,2026-06-29T17:39:45.932412+00:00,2026-05-30T19:54:25Z,30.0,W1T964231P0604604,TREKRENTAL,SKDS-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173946,863238070327483,2026-06-29T17:39:46.563109+00:00,2026-06-10T11:12:14Z,19.0,3AKJHTDV6RSUX8520,TRANSPORTES MASA,NNM712,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173947,867162027204908,2026-06-29T17:39:47.134650+00:00,2026-06-09T14:24:09Z,20.0,JL6CKE6A6KK001690,TREKRENTAL,LPTW-31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173947,863457051087458,2026-06-29T17:39:47.671899+00:00,2026-06-07T15:38:45Z,22.0,LSFAL1106NA049715,EVERCRISP SNACK PRODUCTOS DE CHILE S A,049715,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173948,863457051753075,2026-06-29T17:39:48.210244+00:00,2026-06-12T14:06:23Z,17.0,W1T964231P0644484,SOCIEDAD AGRICOLA Y FORESTAL JIMENEZ Y MUÑOZ LIMITADA,644484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173948,868589060172312,2026-06-29T17:39:48.773627+00:00,2026-05-31T05:45:35Z,29.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173949,867162025939117,2026-06-29T17:39:49.322922+00:00,2026-06-11T09:54:08Z,18.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173949,863457051064341,2026-06-29T17:39:49.945994+00:00,2026-06-08T11:10:14Z,21.0,W1T963403R0673961,TRANSPORTISTAS CALICHE,673961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173950,869671070577562,2026-06-29T17:39:50.487871+00:00,2026-06-06T07:42:50Z,23.0,JL6AFE6A9RK005299,100% EQUIPADOS,K005299,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173951,867162029349685,2026-06-29T17:39:51.086514+00:00,2026-06-12T16:41:42Z,17.0,3AKJHPDV0MSMV2947,AGREDUCAM RANCAGUA (CM),PLLF14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173951,865413057012253,2026-06-29T17:39:51.637111+00:00,2026-06-04T03:41:25Z,26.0,JL6AKE6A4SK001002,100% EQUIPADOS,K001002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173952,863457050223682,2026-06-29T17:39:52.454355+00:00,2026-06-05T18:10:19Z,24.0,W1T963425P0607716,TRANSPORTES BRETTI (CM),SGZJ84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173953,869671070592181,2026-06-29T17:39:53.055599+00:00,2026-06-10T13:22:40Z,19.0,JL6AFE6A3SK006373,100% EQUIPADOS,K006373,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173953,869671070579238,2026-06-29T17:39:53.599275+00:00,2026-06-03T17:45:35Z,26.0,JL6AFE6A9SK006376,100% EQUIPADOS,K006376,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173954,868589060173948,2026-06-29T17:39:54.163591+00:00,2026-06-13T21:45:46Z,16.0,9BM958260SB365622,100% EQUIPADOS,365622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173954,867162025830100,2026-06-29T17:39:54.731188+00:00,2026-06-09T01:58:38Z,21.0,WDB963403K0278476,TRANSPORTES CAVALIERI (CM),LBTS70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173955,869671070575418,2026-06-29T17:39:55.256495+00:00,2026-06-14T13:59:06Z,15.0,MEC0574P3SP071925,100% EQUIPADOS,P071925,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173955,863457050211836,2026-06-29T17:39:55.817784+00:00,2026-06-09T04:02:46Z,21.0,9BM958154NB233043,EMBONOR,233043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173956,863457051662243,2026-06-29T17:39:56.367645+00:00,2026-06-03T22:58:20Z,26.0,W1T964230P0636466,TREKRENTAL,TBKR63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173956,869671070587082,2026-06-29T17:39:56.969589+00:00,2026-05-30T19:11:02Z,30.0,W1T964231S0792371,100% EQUIPADOS,0792371,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173957,863457052142385,2026-06-29T17:39:57.504793+00:00,2026-06-12T13:00:33Z,17.0,LSH14C4C1PA045130,GRUPO TNT,045130,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173958,867162027953405,2026-06-29T17:39:58.072426+00:00,2026-06-01T21:01:47Z,28.0,W1T964231N0501864,ASOCIACION INDIGENA DE COPAQUIRE,PSTS80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173958,867162026789354,2026-06-29T17:39:58.616149+00:00,2026-06-14T19:54:58Z,15.0,WDB963425J0182260,TRANSPORTES CAVALIERI (CM),KBBK26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173959,869671070589740,2026-06-29T17:39:59.197633+00:00,2026-06-02T19:43:26Z,27.0,W1T964231S0787007,STOCK,0787007,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_173959,869671070582901,2026-06-29T17:39:59.803708+00:00,2026-06-07T05:07:24Z,23.0,JL6AFC6A7SK005750,100% EQUIPADOS,K005750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174000,863457051665808,2026-06-29T17:40:00.420529+00:00,2026-06-07T23:25:44Z,22.0,LSFAL110XRA043826,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043826,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174001,863457051759833,2026-06-29T17:40:01.020314+00:00,2026-06-05T16:50:30Z,24.0,3AKJHPDV9RSUX3786,STOCK,UX3786,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174001,863457050583903,2026-06-29T17:40:01.587496+00:00,2026-06-05T11:39:59Z,24.0,W1T964231P0588504,VILICIC,588504,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174002,869671070586647,2026-06-29T17:40:02.202917+00:00,2026-06-09T14:07:04Z,20.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174002,867162029804283,2026-06-29T17:40:02.766518+00:00,2026-06-09T20:57:50Z,20.0,3AKJHPDV2NSMY9922,TERRA NORTE SPA (CM),PXZV57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174003,863457050586492,2026-06-29T17:40:03.370029+00:00,2026-06-09T04:03:15Z,21.0,9BM958154NB232256,EMBONOR,232256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174003,867162027877794,2026-06-29T17:40:03.900202+00:00,2026-06-09T04:02:36Z,21.0,9BM958434NB242351,TRANSPORTES CAVALIERI (CM),RKHS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174004,869671070595424,2026-06-29T17:40:04.434304+00:00,2026-05-31T13:38:29Z,29.0,3ALMG3DV6SDWE2768,100% EQUIPADOS,DWE2768,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174005,863457051688073,2026-06-29T17:40:05.030909+00:00,2026-06-11T13:33:01Z,18.0,LSFAL1106RA043855,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174005,863457051709051,2026-06-29T17:40:05.573331+00:00,2026-06-02T23:35:10Z,27.0,LSFAL1104RA043854,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043854,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174006,867162027631704,2026-06-29T17:40:06.155938+00:00,2026-06-03T19:25:00Z,26.0,WDB964231L0392536,INCOLUR (CM),LXCY-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174006,863457051061610,2026-06-29T17:40:06.688402+00:00,2026-06-09T09:38:57Z,20.0,LSH14C4C2MA069528,INVERSIONES MORA OVALLE SPA,RLJC29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174007,863457050645041,2026-06-29T17:40:07.218555+00:00,2026-06-04T19:16:40Z,25.0,9BM958154PB288475,EMBONOR,288475,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174007,869671070584741,2026-06-29T17:40:07.769425+00:00,2026-06-04T02:56:52Z,26.0,3AKJHPDV0PSUD5551,SOTRASER S A,SUD5551,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174008,865413056248262,2026-06-29T17:40:08.309265+00:00,2026-06-10T16:43:05Z,19.0,W1T963425P0655306,TRANSPORTES BRETTI (CM),TPSK35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174008,869671070576176,2026-06-29T17:40:08.864586+00:00,2026-06-02T04:40:49Z,28.0,JL6CJH6AXSK007111,100% EQUIPADOS,K007111,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174009,869671072164567,2026-06-29T17:40:09.402899+00:00,2026-06-01T20:09:53Z,28.0,LVCB4L4D7PM002003,GRUPO METROPOL,STHD54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174009,869671070583628,2026-06-29T17:40:09.977336+00:00,2026-06-13T11:43:33Z,16.0,LSH14C4C1NA067058,DEMO MAXUS [ANDES IMPORTER],A067058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174010,863457052210059,2026-06-29T17:40:10.509881+00:00,2026-06-06T04:47:14Z,24.0,LSFAL1101RA050955,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174011,869671070577182,2026-06-29T17:40:11.036642+00:00,2026-06-04T21:08:32Z,25.0,3AKJHPDV9PSNM9049,TRANSPORTES MONDACA SPA,NM9049,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174011,867162029141983,2026-06-29T17:40:11.593371+00:00,2026-06-08T00:51:28Z,22.0,LVBS7PEB9MR033042,TRUCKER (CM),RVTZ27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174012,867162029845724,2026-06-29T17:40:12.267243+00:00,2026-05-31T09:20:20Z,29.0,W1T964026M0488034,MARCO SALGADO (CM),SG232,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174012,869671070597958,2026-06-29T17:40:12.809552+00:00,2026-06-09T21:48:34Z,20.0,LRDS7PEBXRG005921,GERENCIA CAMIONES,TVBX70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174013,869671070585342,2026-06-29T17:40:13.373839+00:00,2026-06-03T13:48:52Z,26.0,W1T964231S0792909,INCOLUR (CM),VDTY-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174014,868589060405373,2026-06-29T17:40:14.000064+00:00,2026-06-13T15:52:21Z,16.0,W1V907645SP715288,ZUBLIN,715288,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174014,867162027891555,2026-06-29T17:40:14.541300+00:00,2026-06-09T01:57:16Z,21.0,W1T963424N0540356,MARCO SALGADO (CM),540356,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174015,863238070324373,2026-06-29T17:40:15.124765+00:00,2026-06-10T03:51:51Z,20.0,JL6AFE6A7TK000433,100% EQUIPADOS,TK000433,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174015,869671072165259,2026-06-29T17:40:15.660413+00:00,2026-06-08T01:15:52Z,22.0,9BM634016TB405891,STOCK CHILE - BUSES & VANS,B405891,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174016,869671070585565,2026-06-29T17:40:16.193358+00:00,2026-06-03T21:26:19Z,26.0,W1T964216R0726721,IMOPAC,0726721,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174016,863457052142559,2026-06-29T17:40:16.719597+00:00,2026-06-11T14:09:34Z,18.0,LSFAL1106RA050952,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050952,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174017,863457051758397,2026-06-29T17:40:17.272825+00:00,2026-06-08T19:32:02Z,21.0,W1T964231R0670220,GRUPO MPM,TBSV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174017,869671072167693,2026-06-29T17:40:17.856044+00:00,2026-06-04T21:07:59Z,25.0,W1T963425SB399047,100% EQUIPADOS,B399047,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174018,868589060169623,2026-06-29T17:40:18.398931+00:00,2026-06-05T17:46:41Z,24.0,W1T964231R0722059,SANCHEZ MONTOYA INGENIERIA LIMITADA,722059,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174019,868589060169417,2026-06-29T17:40:19.001663+00:00,2026-06-14T00:41:58Z,16.0,W1T964231P0588105,DIEGO MARTIN LOAYZA BARRIENTOS,SCFY67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174019,869671070585615,2026-06-29T17:40:19.593101+00:00,2026-06-03T10:20:44Z,26.0,JL6AFC6A0SK005699,100% EQUIPADOS,K005699,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174020,863457051182028,2026-06-29T17:40:20.196962+00:00,2026-06-09T04:01:56Z,21.0,9BSP4X2B083611413,AGRICOLA RUIZ Y QUIROZ,BBKJ77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174020,869671070575749,2026-06-29T17:40:20.732548+00:00,2026-06-08T19:58:33Z,21.0,W1T964016T0832767,100% EQUIPADOS,0832767,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174021,867162027164078,2026-06-29T17:40:21.331674+00:00,2026-06-11T19:16:00Z,18.0,JL6CLH6A3LK000805,DE BAJA,LLKF-96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174021,867162027955541,2026-06-29T17:40:21.944429+00:00,2026-06-09T06:07:15Z,20.0,9BM958434NB226458,TRANSPORTES CAVALIERI (CM),RFYP74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174022,869671070585664,2026-06-29T17:40:22.557470+00:00,2026-06-09T15:47:20Z,20.0,W1T964231R0717481,TREKRENTAL,TDZJ54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174023,868589060419309,2026-06-29T17:40:23.132050+00:00,2026-06-12T23:15:57Z,17.0,9BM634016RB345608,BUSSCAR DE CHILE SPA,345608,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174023,867162027182955,2026-06-29T17:40:23.692018+00:00,2026-06-09T03:56:54Z,21.0,WDB932315K0302690,TREKRENTAL,LLJR-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174024,863457051664249,2026-06-29T17:40:24.256024+00:00,2026-06-11T13:50:21Z,18.0,LSFAL1108RA043839,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043839,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174024,863457050230711,2026-06-29T17:40:24.833199+00:00,2026-06-01T18:22:58Z,28.0,W1T963424P0601631,FORESTAL ARAUCO S.A.,601631,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174025,867162027877216,2026-06-29T17:40:25.392382+00:00,2026-06-09T19:26:34Z,20.0,W1T963424N0540354,MARCO SALGADO (CM),SG556,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174026,867162029764263,2026-06-29T17:40:26.090332+00:00,2026-06-09T04:04:19Z,21.0,9BM958434NB232716,TRANSPORTES CAVALIERI (CM),RKPV26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174026,867162027903582,2026-06-29T17:40:26.630021+00:00,2026-06-07T20:09:03Z,22.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174027,869671070598196,2026-06-29T17:40:27.167838+00:00,2026-06-08T19:33:11Z,21.0,JL6BHG6A6SK000318,100% EQUIPADOS,K000318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174027,867162027182740,2026-06-29T17:40:27.706210+00:00,2026-06-09T15:10:26Z,20.0,WDB964416L0368696,INGENIERÍA Y MONTAJE FERROVIAL (CM),LTHK43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174028,863457051704995,2026-06-29T17:40:28.248756+00:00,2026-06-05T21:17:24Z,24.0,LSFAL1103RA043831,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043831,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174028,869671070575376,2026-06-29T17:40:28.806472+00:00,2026-06-11T15:31:45Z,18.0,W1T963424SB400055,100% EQUIPADOS,B400055,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174029,867162027953785,2026-06-29T17:40:29.367007+00:00,2026-06-02T14:28:54Z,27.0,W1T964231P0571305,BESALCO ARRIENDA,SDPP-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174030,863457050628674,2026-06-29T17:40:30.001180+00:00,2026-06-09T04:04:06Z,21.0,LSH14C4C6NA066892,SALFA,066892,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174030,863457051085197,2026-06-29T17:40:30.536154+00:00,2026-06-05T14:00:32Z,24.0,WDB963403K0295337,TRANSPORTES CAVALIERI (CM),LBTS64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-29,AM,2026-06-29_174031,863457051750485,2026-06-29T17:40:31.132570+00:00,2026-06-12T03:14:25Z,18.0,W1T964231RB324486,KOMATSU (CM),TBWY42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
