date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-24,AM,2026-07-24_164452,867162027838002,2026-07-24T16:44:52.565025+00:00,2026-07-01T17:21:16Z,23.0,W1T964414N0519371,SACYR (CM),RHWF19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164453,867162029810207,2026-07-24T16:44:53.284033+00:00,2026-06-27T05:07:32Z,27.0,W1T963403N0492242,TRANSPORTES HERNAN VALDES,PLYV92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164454,867162029780012,2026-07-24T16:44:54.021748+00:00,2026-06-27T11:36:15Z,27.0,9BM958434NB204671,TRANSPORTES HERNAN VALDES,PJXF37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164454,868589060393991,2026-07-24T16:44:54.829151+00:00,2026-07-09T17:36:22Z,15.0,W1T967633R0683579,STOCK CHILE - BUSES & VANS,683579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164455,867162029348190,2026-07-24T16:44:55.630443+00:00,2026-07-08T22:02:04Z,16.0,WDB907645LP071385,AGREDUCAM CALAMA (CM),PFSJ51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164456,863457050631082,2026-07-24T16:44:56.351568+00:00,2026-07-08T17:31:56Z,16.0,W1T963425PB299716,GERENCIA CAMIONES,SPHT45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164457,867162029795614,2026-07-24T16:44:57.130815+00:00,2026-06-27T19:47:12Z,27.0,W1T963424N0557306,TRANSPORTES SOTRACAEZ LIMITADA,CH 422,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164457,867162027905132,2026-07-24T16:44:57.884470+00:00,2026-07-08T22:33:27Z,16.0,W1T964231P0571304,BESALCO MINERIA,RYJB.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164458,869671072171489,2026-07-24T16:44:58.613471+00:00,2026-07-07T17:53:03Z,17.0,W1T964231T0818737,INCOLUR (CM),VDTY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164459,863457052205166,2026-07-24T16:44:59.357539+00:00,2026-06-30T11:54:33Z,24.0,W1T964231R0716618,GRUPO MPM,TGCD33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164500,867162029133493,2026-07-24T16:45:00.043964+00:00,2026-06-30T22:43:36Z,24.0,9BM951104PB261526,100% EQUIPADOS,261526,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164500,869671070595374,2026-07-24T16:45:00.772107+00:00,2026-06-26T16:49:50Z,28.0,W1T964231S0800965,100% EQUIPADOS,0800965,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164501,869671070581622,2026-07-24T16:45:01.574462+00:00,2026-07-03T12:31:52Z,21.0,W1T964231S0811497,100% EQUIPADOS,0811497,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164502,867162029142312,2026-07-24T16:45:02.326287+00:00,2026-06-27T11:29:55Z,27.0,W1T963403N0560466,TRANSPORTES HERNAN VALDES,RTHK27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164503,867162029134657,2026-07-24T16:45:03.085454+00:00,2026-07-05T12:01:49Z,19.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164503,869671070581556,2026-07-24T16:45:03.835972+00:00,2026-07-06T22:17:07Z,18.0,W1T964231PB301123,JRC SPA,TCWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164504,868589060663617,2026-07-24T16:45:04.575884+00:00,2026-07-08T17:02:15Z,16.0,W1T964231S0792333,TREKRENTAL,TYGP-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164505,867162027192624,2026-07-24T16:45:05.341271+00:00,2026-07-06T17:02:42Z,18.0,3AKJHPDV6LSME0229,TERRA NORTE SPA (CM),KCBV14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164506,868589060418848,2026-07-24T16:45:06.283295+00:00,2026-06-29T14:14:18Z,25.0,W1T964231S0775480,TREKRENTAL,TLPG-16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164507,867162027904598,2026-07-24T16:45:07.076403+00:00,2026-07-08T17:33:26Z,16.0,W1T964231N0513322,EMIN,RFGB-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164507,869671072166851,2026-07-24T16:45:07.838875+00:00,2026-06-25T16:19:41Z,29.0,JL6CJH6A4SK002616,100% EQUIPADOS,K002616,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164508,869671070598188,2026-07-24T16:45:08.553014+00:00,2026-07-07T15:35:15Z,17.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164509,868589060253765,2026-07-24T16:45:09.370053+00:00,2026-07-07T20:37:59Z,17.0,9BM958078RB342432,RESITER,342432,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164510,863457051731949,2026-07-24T16:45:10.161422+00:00,2026-07-02T22:35:51Z,22.0,9BM634074RB318529,TURBUS,SZZB78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164510,863457050627635,2026-07-24T16:45:10.958048+00:00,2026-06-24T19:43:52Z,30.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164511,863457050046844,2026-07-24T16:45:11.715124+00:00,2026-06-26T13:25:15Z,28.0,W1T964216N0513646,RD RENTAL,PZRV88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164512,865413057012089,2026-07-24T16:45:12.520421+00:00,2026-07-04T02:46:08Z,21.0,MEC0444P7SP072741,STOCK,P072741,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164513,867162029135704,2026-07-24T16:45:13.744178+00:00,2026-07-10T00:01:54Z,15.0,W1T964414P0573695,SACYR (CM),RZBL88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164514,867162029804168,2026-07-24T16:45:14.576542+00:00,2026-06-24T21:45:02Z,30.0,W1T964026N0497743,MARCO SALGADO (CM),RBSP48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164515,863457051713103,2026-07-24T16:45:15.340240+00:00,2026-06-29T13:58:29Z,25.0,W1T964231R0709234,TREKRENTAL,TDYV98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164516,863238071567491,2026-07-24T16:45:16.081428+00:00,2026-06-25T21:00:25Z,29.0,JL6CDH632RK003637,AGENCIAS UNIVERSALES S A,TZHC19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164516,863238070325636,2026-07-24T16:45:16.816350+00:00,2026-06-30T21:04:59Z,24.0,W1T964016T0832392,100% EQUIPADOS,0832392,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164517,867162029066438,2026-07-24T16:45:17.534830+00:00,2026-06-30T11:59:02Z,24.0,WDB964231L0396139,SACYR (CM),LVZS10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164518,869671070587322,2026-07-24T16:45:18.141477+00:00,2026-06-25T23:57:53Z,29.0,9BM634016SB366187,SOCIEDAD DE TRANSPORTE TURISMO E INVERSI,366187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164518,863457051695730,2026-07-24T16:45:18.972361+00:00,2026-06-24T20:23:47Z,30.0,W1T964231R0709238,TREKRENTAL,TDYW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164519,867162029786969,2026-07-24T16:45:19.732212+00:00,2026-06-26T14:52:47Z,28.0,W1T963403N0494036,TRANSPORTES HERNAN VALDES,PLYW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164520,867162027187624,2026-07-24T16:45:20.458978+00:00,2026-06-27T14:58:44Z,27.0,9BM634011LB127241,GERENCIA BUSES & VANS,LPCF14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164521,863457051699757,2026-07-24T16:45:21.409275+00:00,2026-07-08T18:42:14Z,16.0,W1T964231R0709203,TREKRENTAL,TDYW73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164522,863457051706909,2026-07-24T16:45:22.249925+00:00,2026-07-03T00:45:30Z,22.0,W1T964231R0709208,TREKRENTAL,TBLG64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164523,868589060246413,2026-07-24T16:45:23.088972+00:00,2026-07-06T10:30:02Z,18.0,W1T964231N0538201,GRUPO COMISOL,RPKX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164523,867162027858026,2026-07-24T16:45:23.860654+00:00,2026-06-24T21:00:14Z,30.0,W1T964016N0538508,TRANSPORTES HERNAN VALDES,RKHG-68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164524,863457050637246,2026-07-24T16:45:24.819467+00:00,2026-07-09T19:52:55Z,15.0,9BM958154PB287901,EMBONOR,287901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164526,863457050626587,2026-07-24T16:45:26.025283+00:00,2026-07-09T11:44:24Z,15.0,W1T964231P0593633,KOMATSU (CM),SGTL80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164527,869671070591589,2026-07-24T16:45:27.190558+00:00,2026-07-09T21:46:33Z,15.0,3ALHG3DV7SDVS8882,AMECO CHILE SPA,DVS8882,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164528,863457052212014,2026-07-24T16:45:28.102411+00:00,2026-06-30T22:45:55Z,24.0,W1T964231R0716677,GRUPO MPM,TGCZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164528,869671072171026,2026-07-24T16:45:28.815243+00:00,2026-07-06T19:09:04Z,18.0,W1T964016T0832765,STOCK,0832765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164529,867162027187350,2026-07-24T16:45:29.510668+00:00,2026-07-09T14:50:04Z,15.0,WDB932315K0311695,EMIN,PGPZ32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164530,867162027190925,2026-07-24T16:45:30.365166+00:00,2026-07-08T15:15:04Z,16.0,JL6CLH6A1LK000804,DE BAJA,LLKF-97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164531,863457050068319,2026-07-24T16:45:31.139251+00:00,2026-07-07T06:57:48Z,17.0,3AKJHPDV3NSNG4347,TRANSFACTOR (CM),NG4347,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164532,867162027951540,2026-07-24T16:45:32.015150+00:00,2026-06-30T19:48:04Z,24.0,3ALHCYCY9LDKZ2094,MARCO SALGADO (CM),KZ2094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164532,863457050566346,2026-07-24T16:45:32.860032+00:00,2026-07-08T07:12:32Z,16.0,LSH14C4C7NA067095,ROCKTRUCK SPA,067095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164533,867162027874411,2026-07-24T16:45:33.651178+00:00,2026-07-07T04:04:15Z,18.0,W1T964016L0427396,CSI,PHLG14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164534,867162026991075,2026-07-24T16:45:34.389609+00:00,2026-07-09T02:26:30Z,16.0,WDB964416K0235335,INGENIERÍA Y MONTAJE FERROVIAL (CM),LHPJ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164535,867698041077028,2026-07-24T16:45:35.103527+00:00,2026-07-02T13:43:54Z,22.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164535,863457051685996,2026-07-24T16:45:35.770452+00:00,2026-07-08T19:25:06Z,16.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164536,863457051707709,2026-07-24T16:45:36.472634+00:00,2026-07-03T14:43:04Z,21.0,W1T964231R0707154,TREKRENTAL,TCFL74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164537,867162027840099,2026-07-24T16:45:37.335567+00:00,2026-07-04T20:51:42Z,20.0,WDB964231L0390574,INCOLUR (CM),LXCY-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164538,867162029811049,2026-07-24T16:45:38.086467+00:00,2026-07-03T23:18:18Z,21.0,W1T964414P0573311,SACYR (CM),RZBL87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164538,863457051734802,2026-07-24T16:45:38.664875+00:00,2026-06-25T12:32:02Z,29.0,W1T964231RB317861,BESALCO MINERIA,317861,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164539,868589060664664,2026-07-24T16:45:39.317137+00:00,2026-06-29T19:31:42Z,25.0,1FVHG3DV4MHMS4511,PROCLEANMG SPA,PRSL55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164540,869671070594955,2026-07-24T16:45:40.113347+00:00,2026-06-29T14:19:05Z,25.0,JL6CLH6A6RK001200,100% EQUIPADOS,K001200,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164540,863457052211792,2026-07-24T16:45:40.906787+00:00,2026-07-06T23:17:27Z,18.0,W1T964231N0558666,CONPAX MAQUINARIAS,RRSD75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164541,863457050628435,2026-07-24T16:45:41.751584+00:00,2026-07-09T17:30:03Z,15.0,W1T964231P0598425,TREKRENTAL,SJFT42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164542,867162026804716,2026-07-24T16:45:42.368238+00:00,2026-06-26T05:01:31Z,28.0,3AKJHPDV3LSME0222,TERRA NORTE SPA (CM),CWWK53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164543,863457051758496,2026-07-24T16:45:43.153321+00:00,2026-07-10T00:19:41Z,15.0,W1T964231R0709567,TREKRENTAL,TDYW70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164544,867162029765278,2026-07-24T16:45:44.029400+00:00,2026-06-25T22:39:13Z,29.0,LSF1C2306MDL00541,GERENCIA ELECTROMOVILIDAD,L00541,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164544,863457050648532,2026-07-24T16:45:44.864643+00:00,2026-07-01T18:24:11Z,23.0,W1T964231P0598732,IMOPAC,SBLF-89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164546,869671070585896,2026-07-24T16:45:46.443730+00:00,2026-07-06T20:17:04Z,18.0,W1T964231S0811498,100% EQUIPADOS,0811498,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164547,867162029124112,2026-07-24T16:45:47.079767+00:00,2026-06-25T14:49:11Z,29.0,W1T964330M0436192,SI AUSTRAL LTDA.,PFTL22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164548,869671070590300,2026-07-24T16:45:48.579544+00:00,2026-07-06T15:29:26Z,18.0,9BM958264SB368243,100% EQUIPADOS,B368243,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164549,867162029134681,2026-07-24T16:45:49.373593+00:00,2026-06-29T17:06:07Z,25.0,9BM951104PB261728,TREKRENTAL,SDRS-83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164550,869671070582836,2026-07-24T16:45:50.160906+00:00,2026-07-09T19:08:32Z,15.0,JL6AKE6A0TK000348,100% EQUIPADOS,K000348,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164550,869671070586308,2026-07-24T16:45:50.823885+00:00,2026-07-07T19:13:56Z,17.0,JL6AFC6A0SK005766,100% EQUIPADOS,SK005766,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164551,867162029766680,2026-07-24T16:45:51.586261+00:00,2026-06-25T00:02:06Z,30.0,W1T964026N0499895,MARCO SALGADO (CM),PXST42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164552,867162029347929,2026-07-24T16:45:52.315765+00:00,2026-06-29T04:28:38Z,26.0,W1T963425M0484077,TRANSPORTES CAVALIERI (CM),PLJS89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164553,863457050629151,2026-07-24T16:45:53.010810+00:00,2026-07-09T19:37:08Z,15.0,W1T964231P0589603,CONPAX MAQUINARIAS,SDTP78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164553,863457051750733,2026-07-24T16:45:53.731129+00:00,2026-06-30T16:41:50Z,24.0,9BM958154RB333116,SOCIEDAD LOS PASTORES LIMITADA,333116,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164554,863457050658929,2026-07-24T16:45:54.475181+00:00,2026-07-03T20:41:10Z,21.0,W1T963424P0592241,STOCK,592241,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164555,863457050969045,2026-07-24T16:45:55.511471+00:00,2026-07-04T01:19:08Z,21.0,3AKJHPDV9PSNM9035,TRANSPORTES VERASAY SPA,NM9035,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-24,AM,2026-07-24_164556,867162027843739,2026-07-24T16:45:56.293642+00:00,2026-07-07T10:23:42Z,17.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
