date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-03,AM,2026-04-03_154109,863457050647302,2026-04-03T15:41:09.614221+00:00,2026-03-20T02:16:29Z,15.0,W1T963424P0624394,TRANSPORTES COIHUE (CM),SWGZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154110,867162029840766,2026-04-03T15:41:10.041436+00:00,2026-03-18T02:06:06Z,17.0,W1V907657MP251849,TREKRENTAL,PSVH-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154110,863238070326253,2026-04-03T15:41:10.461221+00:00,2026-03-07T19:58:58Z,27.0,JL6AFE6AXTK000572,100% EQUIPADOS,TK000572,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154110,863457050616711,2026-04-03T15:41:10.949670+00:00,2026-03-09T20:42:10Z,25.0,9BM958154NB233219,EMBONOR,233219,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154111,863457050631413,2026-04-03T15:41:11.362322+00:00,2026-03-14T23:49:26Z,20.0,W1T964231P0622736,KOMATSU (CM),SKWF73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154111,867162027841246,2026-04-03T15:41:11.776577+00:00,2026-03-19T18:20:40Z,15.0,W1T964231N0513270,EMIN,RFGB-65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154112,867162027190800,2026-04-03T15:41:12.190349+00:00,2026-03-05T19:06:55Z,29.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154112,867162029355286,2026-04-03T15:41:12.605937+00:00,2026-03-10T17:05:28Z,24.0,3AKJHPDV4KSKR7803,TERRA NORTE SPA (CM),CWWK47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154113,869671070583511,2026-04-03T15:41:13.035434+00:00,2026-03-16T13:03:03Z,18.0,MEC0444P8SP073414,STOCK,P073414,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154113,863457051687497,2026-04-03T15:41:13.451575+00:00,2026-03-04T20:28:31Z,30.0,W1T964231R0709917,TREKRENTAL,SZGX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154113,863457050646874,2026-04-03T15:41:13.873358+00:00,2026-03-19T02:50:35Z,16.0,W1T964216P0614534,TREKRENTAL,SPCR71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154114,869671070575434,2026-04-03T15:41:14.309201+00:00,2026-03-05T19:22:12Z,29.0,JL6AFC6A7SK001388,100% EQUIPADOS,K001388,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154114,867162027888098,2026-04-03T15:41:14.802908+00:00,2026-03-06T01:39:06Z,29.0,W1T964026M0473997,TRANSVIA (CM),PRGD99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154115,867162027944016,2026-04-03T15:41:15.213349+00:00,2026-03-09T23:47:42Z,25.0,W1T964231P0577036,TREKRENTAL,SFYV-82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154115,863457052212261,2026-04-03T15:41:15.620980+00:00,2026-03-10T22:06:01Z,24.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154116,863457051733655,2026-04-03T15:41:16.033896+00:00,2026-03-14T19:49:38Z,20.0,LSFAL1109RA043851,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043851,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154116,867162029345311,2026-04-03T15:41:16.463998+00:00,2026-03-18T15:34:50Z,16.0,3ALMG3DV9KDKT2468,SACYR (CM),PGKX34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154116,867162027568393,2026-04-03T15:41:16.928501+00:00,2026-03-09T15:47:04Z,25.0,WDB964231L0390577,INCOLUR (CM),LVHK-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154117,863457051688354,2026-04-03T15:41:17.346244+00:00,2026-03-16T19:18:28Z,18.0,W1T964231P0668994,RENTAMAQ,668994,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154117,863457051688347,2026-04-03T15:41:17.849858+00:00,2026-03-20T01:55:05Z,15.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154118,863457052178082,2026-04-03T15:41:18.266629+00:00,2026-03-08T16:36:34Z,26.0,9BM634016RB331095,VIGGO (CM),6281,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154118,867162026485722,2026-04-03T15:41:18.785034+00:00,2026-03-08T12:14:01Z,26.0,9BM979076KB109737,TREKRENTAL,LPTW-29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154119,863457051200713,2026-04-03T15:41:19.216523+00:00,2026-03-05T05:59:38Z,29.0,JL6BHG6A7PK000805,SCHWAGER SERVICE S.A.,SHBZ97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154119,867162027884931,2026-04-03T15:41:19.660759+00:00,2026-03-19T10:37:25Z,15.0,9BM958434NB233061,TRANSPORTES CAVALIERI (CM),RHKC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154120,869671070594914,2026-04-03T15:41:20.081400+00:00,2026-03-12T13:48:40Z,22.0,W1T964231S0797452,100% EQUIPADOS,0797452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154120,869671072164773,2026-04-03T15:41:20.594857+00:00,2026-03-15T09:18:29Z,19.0,JL6AFE6A7TK000562,100% EQUIPADOS,TK000562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154121,867698041084271,2026-04-03T15:41:21.043398+00:00,2026-03-07T15:07:11Z,27.0,LSH14C4C9MA040897,INVERSIONES MORA OVALLE SPA,RYRX61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154121,868589060410670,2026-04-03T15:41:21.490521+00:00,2026-03-19T10:55:28Z,15.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154122,863457050653391,2026-04-03T15:41:22.021588+00:00,2026-03-18T18:22:53Z,16.0,W1T964231P0604958,IMOPAC,SBLF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154122,867162026497412,2026-04-03T15:41:22.428982+00:00,2026-03-07T18:04:14Z,27.0,WDB964414L0377149,TRANSPORTES SANTA ANGELA,377149,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154122,869671070583859,2026-04-03T15:41:22.843996+00:00,2026-03-13T16:09:28Z,21.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154123,863238070322765,2026-04-03T15:41:23.253932+00:00,2026-03-10T23:57:44Z,24.0,W1T964231T0835510,STOCK,0835510,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154123,863457050624657,2026-04-03T15:41:23.696221+00:00,2026-03-17T14:44:46Z,17.0,W1T964231P0602335,KOMATSU (CM),SJFF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154124,867162027102748,2026-04-03T15:41:24.110114+00:00,2026-03-18T01:52:08Z,17.0,JL5ASG6A7LRK30413,GERENCIA NEGOCIOS DIGITALES,LWHT66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154124,869671070589377,2026-04-03T15:41:24.538731+00:00,2026-03-19T14:37:47Z,15.0,9BM958260RB350327,100% EQUIPADOS,350327,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154124,868589060355925,2026-04-03T15:41:24.955248+00:00,2026-03-08T18:04:49Z,26.0,W1T964216S0792166,TREKRENTAL,TYWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154125,868589060402982,2026-04-03T15:41:25.366044+00:00,2026-03-13T00:04:21Z,22.0,W1T964231S0758353,KOMATSU (CM),SXWW72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154125,869671070577802,2026-04-03T15:41:25.814758+00:00,2026-03-13T21:19:24Z,21.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154126,863457050616463,2026-04-03T15:41:26.231527+00:00,2026-03-06T17:15:04Z,28.0,W1T964231P0604956,MAQ RENT,SKPD37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154126,863457051684346,2026-04-03T15:41:26.745003+00:00,2026-03-17T13:03:54Z,17.0,W1T964231R0709237,TREKRENTAL,TDYW76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154127,869671070590219,2026-04-03T15:41:27.158142+00:00,2026-03-06T16:33:13Z,28.0,W1T964216S0791194,100% EQUIPADOS,0791194,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154127,867162029134681,2026-04-03T15:41:27.570991+00:00,2026-03-17T14:36:55Z,17.0,9BM951104PB261728,TREKRENTAL,SDRS-83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154127,869671070585748,2026-04-03T15:41:27.979175+00:00,2026-03-07T19:56:46Z,27.0,JL6BHG6A7SK000344,STOCK,K000344,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154128,869671070585375,2026-04-03T15:41:28.387768+00:00,2026-03-18T13:56:57Z,16.0,W1T964414P0585351,STOCK,SBVK97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154128,869671070579360,2026-04-03T15:41:28.858570+00:00,2026-03-18T19:35:41Z,16.0,JL6CJH6A1TK000128,100% EQUIPADOS,K000128,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154129,863457051747622,2026-04-03T15:41:29.284521+00:00,2026-03-19T17:13:37Z,15.0,W1T964231R0669720,GRUPO MPM,TBST31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154129,863457050618667,2026-04-03T15:41:29.695436+00:00,2026-03-05T02:30:37Z,30.0,W1T964231P0621778,KOMATSU (CM),SKWF72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154130,869671070574551,2026-04-03T15:41:30.116010+00:00,2026-03-08T23:54:09Z,26.0,W1T964231R0721663,GESTION VIAL,0721663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154130,869671070578198,2026-04-03T15:41:30.523719+00:00,2026-03-06T02:17:17Z,29.0,3AKJHPDV5RSUX3784,TERRA EXPRESS CHILE SPA,SUX3784,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154130,863238070321510,2026-04-03T15:41:30.934695+00:00,2026-03-09T19:48:17Z,25.0,W1T964231T0846214,EMIN,0846214,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154131,867162027879089,2026-04-03T15:41:31.343411+00:00,2026-03-13T22:44:09Z,21.0,WDB932315K0311680,ASOCIACION INDIGENA DE COPAQUIRE,PFXP67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154131,869671072172016,2026-04-03T15:41:31.785938+00:00,2026-03-13T18:17:44Z,21.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154132,869671070595911,2026-04-03T15:41:32.225453+00:00,2026-03-10T22:27:46Z,24.0,W1T964231S0769941,100% EQUIPADOS,0769941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154132,863238070323102,2026-04-03T15:41:32.658368+00:00,2026-03-19T20:03:15Z,15.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154133,868589060380477,2026-04-03T15:41:33.067951+00:00,2026-03-12T19:38:28Z,22.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154133,867162029099041,2026-04-03T15:41:33.485777+00:00,2026-03-07T20:58:24Z,27.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154133,867162025933490,2026-04-03T15:41:33.906341+00:00,2026-03-18T01:57:24Z,17.0,1M2GR3HCXLM002304,KOMATSU (CM),LRCH35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154134,869671070585599,2026-04-03T15:41:34.377297+00:00,2026-03-17T12:50:48Z,17.0,W1T964231S0811056,100% EQUIPADOS,0811056,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154134,867162025933748,2026-04-03T15:41:34.852297+00:00,2026-03-18T17:03:03Z,16.0,3ALMG3DV5KDKU5377,SACYR (CM),PGKX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154135,863457050565397,2026-04-03T15:41:35.277213+00:00,2026-03-05T03:23:14Z,30.0,9BM958154PB269380,RESITER,269380,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154135,863457051709390,2026-04-03T15:41:35.703509+00:00,2026-03-14T21:46:02Z,20.0,W1T964231RB316602,BESALCO MINERIA,316602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154136,863457050609831,2026-04-03T15:41:36.124145+00:00,2026-03-07T09:43:39Z,27.0,W1T963424P0603407,FORESTAL ARAUCO S.A.,603407,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154136,863457050617958,2026-04-03T15:41:36.551748+00:00,2026-03-17T10:54:35Z,17.0,W1T964231P0600124,TREKRENTAL,SKDS78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154137,869671070595721,2026-04-03T15:41:37.013167+00:00,2026-03-05T11:31:46Z,29.0,W1T963424SB386492,SOTRASER S A,B386492,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154137,865413056945651,2026-04-03T15:41:37.427370+00:00,2026-03-17T20:00:52Z,17.0,9BM958260RB350635,100% EQUIPADOS,B350635,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154137,867162029761913,2026-04-03T15:41:37.838215+00:00,2026-03-06T16:37:54Z,28.0,W1T964216N0531463,TREKRENTAL,RPRD-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154138,863457052177209,2026-04-03T15:41:38.266116+00:00,2026-03-11T13:08:57Z,23.0,W1T964216R0711412,TREKRENTAL,TLPK-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154138,867162027840230,2026-04-03T15:41:38.732735+00:00,2026-03-05T00:20:50Z,30.0,W1T964231N0513268,EMIN,RFGB-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154139,869671070580343,2026-04-03T15:41:39.151755+00:00,2026-03-19T16:34:44Z,15.0,W1T964230S0814075,100% EQUIPADOS,0814075,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154139,869671072164641,2026-04-03T15:41:39.578516+00:00,2026-03-16T13:24:09Z,18.0,9BM634016SB396559,STOCK CHILE - BUSES & VANS,B396559,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154139,863457050245552,2026-04-03T15:41:39.997985+00:00,2026-03-18T11:37:08Z,16.0,LSH14C4C7NA067159,TRANSPORTES YAÑEZ,067159,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154140,863457050620911,2026-04-03T15:41:40.406034+00:00,2026-03-17T13:46:59Z,17.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154140,863457050602984,2026-04-03T15:41:40.852365+00:00,2026-03-10T16:16:30Z,24.0,W1T964231P0592884,TREKRENTAL,SHVR87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154141,863457051713863,2026-04-03T15:41:41.269262+00:00,2026-03-06T20:46:39Z,28.0,W1T964231R0716620,TREKRENTAL,SWJZ-81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154141,863457051753109,2026-04-03T15:41:41.704004+00:00,2026-03-05T12:40:25Z,29.0,9BM951104PB281346,FRUNA  PAIMASA S A,281346,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154142,867162029138658,2026-04-03T15:41:42.133796+00:00,2026-03-11T17:37:58Z,23.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154142,867162029138906,2026-04-03T15:41:42.619768+00:00,2026-03-09T13:55:42Z,25.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154143,867162027190503,2026-04-03T15:41:43.033522+00:00,2026-03-14T22:21:01Z,20.0,3AKJGHDV8KSKK6760,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154143,863457051064531,2026-04-03T15:41:43.441926+00:00,2026-03-05T12:13:28Z,29.0,W1T963424P0656044,FORESTAL ARAUCO S.A.,656044,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154143,863238070321205,2026-04-03T15:41:43.894574+00:00,2026-03-04T19:20:46Z,30.0,W1T963424P0587704,TRANSPORTES COIHUE (CM),SWGY23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154144,869671070596992,2026-04-03T15:41:44.310007+00:00,2026-03-10T20:34:20Z,24.0,JL6CLH6A2SK006917,PESCO RENTAL,VGRL19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154144,863457050634193,2026-04-03T15:41:44.751650+00:00,2026-03-05T03:06:06Z,30.0,W1T964231P0578744,TREKRENTAL,SFZF-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154145,869671070577505,2026-04-03T15:41:45.169742+00:00,2026-03-09T13:29:29Z,25.0,JL6AKE6A8RK004737,100% EQUIPADOS,K004737,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154145,867162026500819,2026-04-03T15:41:45.578258+00:00,2026-03-13T19:24:15Z,21.0,WDF944032JB992216,TRANSPORTES CAVALIERI (CM),KZFX94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154145,867162029143047,2026-04-03T15:41:45.997780+00:00,2026-03-16T18:56:25Z,18.0,W1T964231N0539513,TREKRENTAL,RJCZ-86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154146,863457051076956,2026-04-03T15:41:46.421302+00:00,2026-03-12T22:35:14Z,22.0,W1T964231R0677516,GRUPO MPM,TBSV86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154146,869671070587520,2026-04-03T15:41:46.856006+00:00,2026-03-05T12:41:03Z,29.0,JL6CLH6A2RK005311,STOCK,005311,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154147,868589060382283,2026-04-03T15:41:47.272963+00:00,2026-03-13T19:07:52Z,21.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154147,869671070595739,2026-04-03T15:41:47.702915+00:00,2026-03-12T11:50:21Z,22.0,W1T963424SB382622,SOTRASER S A,B382622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-03,AM,2026-04-03_154148,863457051758595,2026-04-03T15:41:48.112517+00:00,2026-03-05T12:30:45Z,29.0,9BM951104PB281436,FRUNA  PAIMASA S A,281436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
