date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-30,AM,2026-06-30_170744,868589060176438,2026-06-30T17:07:44.021218+00:00,2026-06-11T15:24:03Z,19.0,W1T964231R0710679,SANCHEZ MONTOYA INGENIERIA LIMITADA,710679,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170744,863457052212816,2026-06-30T17:07:44.590356+00:00,2026-06-07T12:50:40Z,23.0,953658240TR028208,CSI,VPXG99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170745,869671072169632,2026-06-30T17:07:45.162774+00:00,2026-06-13T14:48:26Z,17.0,W1T964231T0834540,VILICIC,0834540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170745,863457050637246,2026-06-30T17:07:45.732978+00:00,2026-06-09T04:03:25Z,22.0,9BM958154PB287901,EMBONOR,287901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170746,863457050630498,2026-06-30T17:07:46.292660+00:00,2026-06-10T14:38:55Z,20.0,W1T964231P0588106,VILICIC,SDCJ 57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170746,863457050613478,2026-06-30T17:07:46.914178+00:00,2026-06-05T18:03:10Z,25.0,9BM958154PB291933,EMBONOR,291933,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170747,869671070584881,2026-06-30T17:07:47.493780+00:00,2026-06-08T18:49:06Z,22.0,W1T964231S0766983,STOCK,0766983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170748,865413056252249,2026-06-30T17:07:48.063784+00:00,2026-06-10T02:30:04Z,21.0,3AKJHHDR1MSMV3937,SERVICIO DE AUTOTRANSPORTE PUBLICO FEDERAL DE CARGA,43BC8S,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170748,869671070579881,2026-06-30T17:07:48.638998+00:00,2026-06-03T11:15:49Z,27.0,W1T964231S0759466,100% EQUIPADOS,0759466,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170749,863457050211836,2026-06-30T17:07:49.212606+00:00,2026-06-09T04:02:46Z,22.0,9BM958154NB233043,EMBONOR,233043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170749,869671070579238,2026-06-30T17:07:49.763701+00:00,2026-06-03T17:45:35Z,27.0,JL6AFE6A9SK006376,100% EQUIPADOS,K006376,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170750,863238070323102,2026-06-30T17:07:50.329475+00:00,2026-06-12T23:19:49Z,18.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170750,869671070587009,2026-06-30T17:07:50.934588+00:00,2026-06-06T16:43:36Z,24.0,W1T964231S0811496,100% EQUIPADOS,0811496,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170751,867162027190131,2026-06-30T17:07:51.814817+00:00,2026-06-03T15:04:02Z,27.0,WDB964231L0383463,TREKRENTAL,LPTV-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170752,869671070583685,2026-06-30T17:07:52.419022+00:00,2026-06-04T16:41:03Z,26.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170752,868589060169417,2026-06-30T17:07:52.987848+00:00,2026-06-14T00:41:58Z,17.0,W1T964231P0588105,DIEGO MARTIN LOAYZA BARRIENTOS,SCFY67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170753,867162027190800,2026-06-30T17:07:53.616072+00:00,2026-06-04T21:45:37Z,26.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170754,868589060188235,2026-06-30T17:07:54.156923+00:00,2026-06-11T01:59:26Z,20.0,W1T964416R0718044,STOCK,718044,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170754,869671070582901,2026-06-30T17:07:54.690015+00:00,2026-06-07T05:07:24Z,23.0,JL6AFC6A7SK005750,100% EQUIPADOS,K005750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170755,863238070327483,2026-06-30T17:07:55.227381+00:00,2026-06-10T11:12:14Z,20.0,3AKJHTDV6RSUX8520,TRANSPORTES MASA,NNM712,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170755,863457050612934,2026-06-30T17:07:55.756296+00:00,2026-06-05T16:15:13Z,25.0,LSH14C4CXMA069504,INVERSIONES MORA OVALLE SPA,RLJC30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170756,867162029776820,2026-06-30T17:07:56.379619+00:00,2026-06-05T22:56:12Z,25.0,W1T964026N0498527,MARCO SALGADO (CM),PXST41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170756,863457050586492,2026-06-30T17:07:56.933992+00:00,2026-06-09T04:03:15Z,22.0,9BM958154NB232256,EMBONOR,232256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170757,867162025939117,2026-06-30T17:07:57.443857+00:00,2026-06-11T09:54:08Z,19.0,WDB964414K0262707,COMPAÑÍA MINERA SANTA LAURA,KXZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170758,865413056248262,2026-06-30T17:07:58.126521+00:00,2026-06-10T16:43:05Z,20.0,W1T963425P0655306,TRANSPORTES BRETTI (CM),TPSK35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170758,867162027183581,2026-06-30T17:07:58.805906+00:00,2026-06-06T18:08:57Z,24.0,WDB964416L0365664,INGENIERÍA Y MONTAJE FERROVIAL (CM),LTHK44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170759,863457052210059,2026-06-30T17:07:59.353794+00:00,2026-06-06T04:47:14Z,25.0,LSFAL1101RA050955,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170800,867162027845452,2026-06-30T17:08:00.004526+00:00,2026-06-09T03:59:35Z,22.0,9BM958434NB243219,TRANSPORTES CAVALIERI (CM),RKHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170800,867162027953405,2026-06-30T17:08:00.638375+00:00,2026-06-01T21:01:47Z,29.0,W1T964231N0501864,ASOCIACION INDIGENA DE COPAQUIRE,PSTS80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170801,868589060188565,2026-06-30T17:08:01.452788+00:00,2026-06-10T18:07:58Z,20.0,W1V907657SP667897,STOCK,667897,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170802,869671070597958,2026-06-30T17:08:02.049777+00:00,2026-06-09T21:48:34Z,21.0,LRDS7PEBXRG005921,GERENCIA CAMIONES,TVBX70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170802,867162029831898,2026-06-30T17:08:02.619508+00:00,2026-06-04T16:00:39Z,26.0,JL6BHG6A8PK000800,STAVIC,SJBR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170803,869671070598485,2026-06-30T17:08:03.185306+00:00,2026-06-09T14:32:48Z,21.0,JL6AFE6AXRK003660,100% EQUIPADOS,003660,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170803,867162027840354,2026-06-30T17:08:03.738068+00:00,2026-06-15T16:12:00Z,15.0,W1T963425PB255996,SOTRASER S A,C-1868,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170804,869671070589658,2026-06-30T17:08:04.302871+00:00,2026-06-04T22:22:29Z,26.0,MEC0444P0SP074010,100% EQUIPADOS,074010,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170804,863457050283959,2026-06-30T17:08:04.836194+00:00,2026-06-07T17:10:35Z,23.0,W1T964026P0638607,GRUPO MPM,SVYR27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170805,867162029774692,2026-06-30T17:08:05.398607+00:00,2026-06-04T10:06:06Z,26.0,W1T964026N0498050,MARCO SALGADO (CM),PXST46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170805,867162029312899,2026-06-30T17:08:05.985588+00:00,2026-06-02T19:44:44Z,28.0,3AKJHPDV3MSMV0139,AGREDUCAM RANCAGUA (CM),PJDZ84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170806,863457051683702,2026-06-30T17:08:06.546560+00:00,2026-06-03T21:38:13Z,27.0,LSFAL1105RA043829,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043829,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170807,867162027621184,2026-06-30T17:08:07.276144+00:00,2026-06-13T00:32:40Z,18.0,WDB963424L0398842,TREKRENTAL,LRZJ-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170807,869671070574908,2026-06-30T17:08:07.834296+00:00,2026-06-13T14:55:40Z,17.0,W1T964231S0765006,VILICIC,0765006,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170808,867162027877216,2026-06-30T17:08:08.416267+00:00,2026-06-09T19:26:34Z,21.0,W1T963424N0540354,MARCO SALGADO (CM),SG556,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170809,867162029764263,2026-06-30T17:08:09.098069+00:00,2026-06-09T04:04:19Z,22.0,9BM958434NB232716,TRANSPORTES CAVALIERI (CM),RKPV26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170809,868589060160952,2026-06-30T17:08:09.703016+00:00,2026-06-03T20:30:17Z,27.0,LSFAM11AXPA086940,TRANSPORTES Y GRUAS VECCHIOLA S.A.,TPRG86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170810,868589060356378,2026-06-30T17:08:10.254897+00:00,2026-06-13T23:19:19Z,17.0,W1T964231S0776984,TREKRENTAL,TVYD-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170810,868589060419309,2026-06-30T17:08:10.838540+00:00,2026-06-12T23:15:57Z,18.0,9BM634016RB345608,BUSSCAR DE CHILE SPA,345608,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170811,863457051751939,2026-06-30T17:08:11.389132+00:00,2026-06-12T23:51:16Z,18.0,W1T964231RB319359,BESALCO MINERIA,319359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170811,863457051687232,2026-06-30T17:08:11.932372+00:00,2026-06-11T13:45:02Z,19.0,LSKG57C14PA820528,GERENCIA ELECTROMOVILIDAD,SZHW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170812,863457051687943,2026-06-30T17:08:12.490589+00:00,2026-06-10T15:41:46Z,20.0,W1T964016L0427066,CSI,PHLG17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170813,867162029136009,2026-06-30T17:08:13.185437+00:00,2026-06-09T21:59:49Z,21.0,W1T964231N0500936,IMOPAC,PJYL67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170813,863457050223682,2026-06-30T17:08:13.747282+00:00,2026-06-05T18:10:19Z,25.0,W1T963425P0607716,TRANSPORTES BRETTI (CM),SGZJ84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170814,863457051698890,2026-06-30T17:08:14.307811+00:00,2026-06-14T22:50:14Z,16.0,W1T964231R0682754,GRUPO MPM,TBZB10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170814,867162027635804,2026-06-30T17:08:14.886641+00:00,2026-06-09T04:04:23Z,22.0,WMA30SZZ0EW195115,TRUCKER (CM),GWKV11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170815,867162027840941,2026-06-30T17:08:15.459658+00:00,2026-06-02T21:39:26Z,28.0,WDB964231L0390165,RD RENTAL,LRXT22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170816,867162027903582,2026-06-30T17:08:16.056084+00:00,2026-06-07T20:09:03Z,23.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170816,869671070595556,2026-06-30T17:08:16.610848+00:00,2026-06-04T15:26:28Z,26.0,9BM958264SB363961,100% EQUIPADOS,B363961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170817,869671070575376,2026-06-30T17:08:17.216162+00:00,2026-06-11T15:31:45Z,19.0,W1T963424SB400055,100% EQUIPADOS,B400055,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170817,868589060258061,2026-06-30T17:08:17.808848+00:00,2026-06-12T19:15:34Z,18.0,W1T963425PB294380,TRANSPORTES SAE (CM),TJSK48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170818,863457051062212,2026-06-30T17:08:18.426093+00:00,2026-06-08T18:12:47Z,22.0,W1T964231P0641828,BESALCO ARRIENDA,SXVX-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170818,863457051664249,2026-06-30T17:08:18.973836+00:00,2026-06-11T13:50:21Z,19.0,LSFAL1108RA043839,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043839,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170819,868589060291450,2026-06-30T17:08:19.532547+00:00,2026-06-02T07:26:04Z,28.0,9BM634016PB345604,VIGGO (CM),TJJP74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170820,863457052204573,2026-06-30T17:08:20.154017+00:00,2026-06-01T15:39:33Z,29.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170820,863457050628674,2026-06-30T17:08:20.731053+00:00,2026-06-09T04:04:06Z,22.0,LSH14C4C6NA066892,SALFA,066892,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170821,869671070582844,2026-06-30T17:08:21.277982+00:00,2026-06-09T19:24:06Z,21.0,JL6CJH6A7SK000360,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,000360,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170821,869671070589740,2026-06-30T17:08:21.876754+00:00,2026-06-02T19:43:26Z,28.0,W1T964231S0787007,STOCK,0787007,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170822,867162029349685,2026-06-30T17:08:22.443989+00:00,2026-06-12T16:41:42Z,18.0,3AKJHPDV0MSMV2947,AGREDUCAM RANCAGUA (CM),PLLF14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170823,869671070585086,2026-06-30T17:08:23.000323+00:00,2026-06-02T18:25:39Z,28.0,JL6CJH6A8RK005318,100% EQUIPADOS,K005318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170823,863457050617628,2026-06-30T17:08:23.690919+00:00,2026-06-15T21:01:30Z,15.0,W1T964231P0590613,KOMATSU (CM),SGTL78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170824,869671070581804,2026-06-30T17:08:24.252725+00:00,2026-06-05T13:19:07Z,25.0,JL6BHG6A3RK004739,PESCO RENTAL,TPHS62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170824,863457050631082,2026-06-30T17:08:24.827691+00:00,2026-06-12T17:45:36Z,18.0,W1T963425PB299716,GERENCIA CAMIONES,SPHT45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170825,867162027891555,2026-06-30T17:08:25.415529+00:00,2026-06-09T01:57:16Z,22.0,W1T963424N0540356,MARCO SALGADO (CM),540356,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-30,AM,2026-06-30_170826,869671070575285,2026-06-30T17:08:26.085642+00:00,2026-06-04T16:35:11Z,26.0,9BM958078RB342623,100% EQUIPADOS,B342623,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
