date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-01,AM,2026-09-01_181437,869671070583628,2026-09-01T18:14:37.515703+00:00,2026-08-17T08:32:53Z,15.0,LSH14C4C1NA067058,DEMO MAXUS [ANDES IMPORTER],A067058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181438,867162027187467,2026-09-01T18:14:38.788941+00:00,2026-08-04T18:33:37Z,28.0,WDB932315K0289088,SACYR (CM),LHSX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181439,863457050638996,2026-09-01T18:14:39.578660+00:00,2026-08-14T18:27:48Z,18.0,LSH14C4C3NA101162,ROCKTRUCK SPA,101162,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181440,863457051062212,2026-09-01T18:14:40.425864+00:00,2026-08-13T16:00:57Z,19.0,W1T964231P0641828,BESALCO ARRIENDA,SXVX-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181441,863457052212014,2026-09-01T18:14:41.279565+00:00,2026-08-14T00:25:26Z,19.0,W1T964231R0716677,GRUPO MPM,TGCZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181442,863238070324746,2026-09-01T18:14:42.031815+00:00,2026-08-08T15:26:12Z,24.0,WDB964231L0396136,TREKRENTAL,LZCT89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181442,867162029794559,2026-09-01T18:14:42.853775+00:00,2026-08-05T22:47:39Z,27.0,W1T964231N0539182,CONPAX MAQUINARIAS,RJYS59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181443,867162029807526,2026-09-01T18:14:43.603004+00:00,2026-08-07T22:55:59Z,25.0,W1T964414N0519701,SACYR (CM),RHWF20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181444,869671070585888,2026-09-01T18:14:44.345825+00:00,2026-08-06T16:22:07Z,26.0,JL6AFE6A6TK000102,100% EQUIPADOS,K000102,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181445,869671070586944,2026-09-01T18:14:45.115442+00:00,2026-08-08T15:54:18Z,24.0,W1T963403SB386239,TRANSPORTISTAS CALICHE,B386239,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181445,869671070592561,2026-09-01T18:14:45.819267+00:00,2026-08-03T14:04:09Z,29.0,3AKJHPDV7PSUD5496,TRANSPORTES SAN GABRIEL LTDA,TSPD12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181446,867162029338704,2026-09-01T18:14:46.549995+00:00,2026-08-04T14:03:10Z,28.0,WDB964016L0406726,CSI,PHLG25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181447,868589060354050,2026-09-01T18:14:47.362750+00:00,2026-08-02T20:39:02Z,30.0,3ALHCYCY0SDVY6109,TRANSPORTES RENATO LOBO,VY6109,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181448,863457051701934,2026-09-01T18:14:48.125809+00:00,2026-08-14T22:06:43Z,18.0,LSFAL110XRA043857,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043857,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181448,863457052214754,2026-09-01T18:14:48.873858+00:00,2026-08-12T09:40:43Z,20.0,3ALMG3DV6PDNT9765,XTREME MINING LIMITADA,NT9765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181449,869671070577992,2026-09-01T18:14:49.938091+00:00,2026-08-09T02:40:42Z,24.0,JL6BGG6A9SK000431,100% EQUIPADOS,K000431,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181450,863457050278405,2026-09-01T18:14:50.853701+00:00,2026-08-04T20:08:01Z,28.0,W1T963424P0624043,FORESTAL ARAUCO S.A.,624043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181451,869671070579857,2026-09-01T18:14:51.876686+00:00,2026-08-14T20:08:11Z,18.0,9BM958264RB350390,ZENON MACIAS Y COMPANIA LIMITADA,B350390,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181452,867162027902691,2026-09-01T18:14:52.667088+00:00,2026-08-17T16:05:18Z,15.0,W1T964416N0551627,SERVILINARES (CM),551627,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181453,869671070585243,2026-09-01T18:14:53.486989+00:00,2026-08-13T13:18:26Z,19.0,W1T963425SB383591,STOCK,B383591,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181454,863457052142666,2026-09-01T18:14:54.241073+00:00,2026-08-04T15:01:20Z,28.0,WDB964016L0391397,CSI,LXVR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181455,868589060664664,2026-09-01T18:14:55.000247+00:00,2026-08-14T22:30:33Z,18.0,1FVHG3DV4MHMS4511,PROCLEANMG SPA,PRSL55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181455,869671070594617,2026-09-01T18:14:55.754813+00:00,2026-08-11T16:50:04Z,21.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181456,869671070574874,2026-09-01T18:14:56.477221+00:00,2026-08-17T16:54:51Z,15.0,9BM958154RB350551,100% EQUIPADOS,B350551,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181457,863457051066049,2026-09-01T18:14:57.306291+00:00,2026-08-14T18:25:35Z,18.0,W1T964026P0650294,GUAYACAN INGENIERIA Y SERVICIOS LTDA.,650294,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181458,868589060367235,2026-09-01T18:14:58.110954+00:00,2026-08-12T05:41:14Z,21.0,9BM958257PB308075,STOCK,308075,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181458,863457051698890,2026-09-01T18:14:58.898916+00:00,2026-08-17T21:08:36Z,15.0,W1T964231R0682754,GRUPO MPM,TBZB10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181459,868589060176891,2026-09-01T18:14:59.657228+00:00,2026-08-18T04:43:44Z,15.0,9BM958260SB365720,RENTAMAQ,365720,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181500,869671070575384,2026-09-01T18:15:00.454398+00:00,2026-08-07T15:51:01Z,25.0,W1T964231S0779246,STOCK,779246,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181501,867162027203249,2026-09-01T18:15:01.194883+00:00,2026-08-06T23:50:30Z,26.0,3AKJHPDV8LSME9031,AGREDUCAM CALAMA (CM),PFSG31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181502,863457052195888,2026-09-01T18:15:02.091576+00:00,2026-08-07T11:40:15Z,25.0,W1T963424R0667544,GRUPO ILZAUSPE,667544,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181502,863238071588463,2026-09-01T18:15:02.923649+00:00,2026-08-14T17:50:14Z,18.0,3AKJF0CV0GDHJ0281,TRANSPORTES RUIZ Y CARREÑO,HKSV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181503,869671070592058,2026-09-01T18:15:03.673275+00:00,2026-08-13T12:07:46Z,19.0,JL6CJH6A1SK006915,100% EQUIPADOS,K006915,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181504,869671070593403,2026-09-01T18:15:04.502828+00:00,2026-08-04T05:27:53Z,29.0,JL6BHG6A3SK000308,100% EQUIPADOS,K000308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181505,869671070593882,2026-09-01T18:15:05.276029+00:00,2026-08-08T15:30:05Z,24.0,MEC0444P8PP062257,100% EQUIPADOS,P062257,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181506,863457051069480,2026-09-01T18:15:06.052569+00:00,2026-08-05T21:58:06Z,27.0,3ALHCYCY7MDMW0428,SACYR (CM),PSBP85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181506,869671070582901,2026-09-01T18:15:06.817152+00:00,2026-08-17T17:08:12Z,15.0,JL6AFC6A7SK005750,100% EQUIPADOS,K005750,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181507,867162027884931,2026-09-01T18:15:07.638033+00:00,2026-08-13T01:38:12Z,20.0,9BM958434NB233061,TRANSPORTES CAVALIERI (CM),RHKC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181508,863457051075065,2026-09-01T18:15:08.435135+00:00,2026-08-08T15:12:27Z,24.0,MEC2041REJP041780,GERENCIA GRUPO CONDOR,HDU990,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181509,863457050647476,2026-09-01T18:15:09.209026+00:00,2026-08-06T22:33:01Z,26.0,9BM958154PB287852,EMBONOR,287852,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181510,863238071566857,2026-09-01T18:15:10.004940+00:00,2026-08-10T22:02:44Z,22.0,W1T964231S0793314,TREKRENTAL,VBBT-64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181510,863457051714267,2026-09-01T18:15:10.910241+00:00,2026-08-14T12:50:24Z,18.0,W1T964231R0685172,GRUPO MPM,TDCC24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181511,867162026957332,2026-09-01T18:15:11.767433+00:00,2026-08-11T11:16:22Z,21.0,WDB932315K0303019,CONPAX MAQUINARIAS,LJKY10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181512,869671072167743,2026-09-01T18:15:12.887592+00:00,2026-08-03T20:19:11Z,29.0,W1T964231T0823041,STOCK,0823041,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181513,863457051699757,2026-09-01T18:15:13.675885+00:00,2026-08-11T23:08:05Z,21.0,W1T964231R0709203,TREKRENTAL,TDYW73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181514,863457051692513,2026-09-01T18:15:14.477674+00:00,2026-08-03T19:37:50Z,29.0,W1T964231RB322472,KOMATSU (CM),TFHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181515,863457050216744,2026-09-01T18:15:15.268197+00:00,2026-08-06T16:58:37Z,26.0,LSH14C4C0NA066953,SALFA,066953,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181516,863457051070389,2026-09-01T18:15:16.045596+00:00,2026-08-07T14:21:05Z,25.0,9BM958154PB311005,GRUPO MPM,SWVG56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181516,869671070594997,2026-09-01T18:15:16.835332+00:00,2026-08-12T19:35:40Z,20.0,3ALHCYCY4SDWB1122,100% EQUIPADOS,DWB1122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181517,867162026532499,2026-09-01T18:15:17.636612+00:00,2026-08-05T14:43:57Z,27.0,WDB963403K0295009,TRANSPORTES CAVALIERI (CM),LBTH85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181518,869671072164740,2026-09-01T18:15:18.411905+00:00,2026-08-13T15:05:36Z,19.0,W1T964231R0716675,TREKRENTAL,SWJZ-82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181519,869671070586647,2026-09-01T18:15:19.161688+00:00,2026-08-17T12:11:47Z,15.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181519,867162029133717,2026-09-01T18:15:19.942112+00:00,2026-08-02T20:51:46Z,30.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181520,867162029804887,2026-09-01T18:15:20.836608+00:00,2026-08-13T00:49:50Z,20.0,W1T964026N0497742,MARCO SALGADO (CM),PXST43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181521,869671072164773,2026-09-01T18:15:21.627213+00:00,2026-08-07T22:25:35Z,25.0,JL6AFE6A7TK000562,100% EQUIPADOS,TK000562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181522,868589060261776,2026-09-01T18:15:22.434042+00:00,2026-08-05T23:27:25Z,27.0,WDB932315J0182702,GRUPO COMISOL,JYJP91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181523,863457050612058,2026-09-01T18:15:23.146919+00:00,2026-08-17T19:44:07Z,15.0,LSH14C4C3NA067174,ROCKTRUCK SPA,067174,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181523,867162025928037,2026-09-01T18:15:23.870948+00:00,2026-08-06T15:19:25Z,26.0,9BM958264LB163427,EMIN,PFXD61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181524,867162026830356,2026-09-01T18:15:24.562400+00:00,2026-08-18T04:03:30Z,15.0,WDB963425J0191382,TRANSPORTES CAVALIERI (CM),KBBK27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181525,863457051758496,2026-09-01T18:15:25.374494+00:00,2026-08-11T21:30:20Z,21.0,W1T964231R0709567,TREKRENTAL,TDYW70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181526,867162026966242,2026-09-01T18:15:26.244062+00:00,2026-08-11T08:21:25Z,21.0,9BM958260KB123878,SACYR (CM),LHSX43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181526,863457052208558,2026-09-01T18:15:26.889366+00:00,2026-08-06T21:24:40Z,26.0,LSFAL1102RA050950,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050950,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181527,869671070579394,2026-09-01T18:15:27.684654+00:00,2026-08-05T22:10:22Z,27.0,9BM958154SB367011,100% EQUIPADOS,367011,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181528,867162025950742,2026-09-01T18:15:28.502825+00:00,2026-08-08T20:37:17Z,24.0,WDB964414K0296645,COMPAÑÍA MINERA SANTA LAURA,KXZS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181529,863457050058518,2026-09-01T18:15:29.218468+00:00,2026-08-05T23:54:59Z,27.0,W1T963424N0539982,TH LARRAGUIBEL LIMITADA,RJDK79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181529,863457050608155,2026-09-01T18:15:29.979056+00:00,2026-08-07T19:33:36Z,25.0,3ALMG3DV2PDNT9746,SACYR (CM),SHSB65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181530,867162027613074,2026-09-01T18:15:30.788943+00:00,2026-08-17T17:28:09Z,15.0,W1T963422M0431617,TRANSPORTES BRETTI (CM),LRYP18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181532,869671070590839,2026-09-01T18:15:32.393977+00:00,2026-08-17T20:23:42Z,15.0,MEC0574P8PP062726,100% EQUIPADOS,P062726,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181533,867162029803962,2026-09-01T18:15:33.219492+00:00,2026-08-12T05:08:13Z,21.0,3AKJHPDV5NSMY9929,TERRA NORTE SPA (CM),PXYR13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181533,863457051681672,2026-09-01T18:15:33.955961+00:00,2026-08-10T15:00:40Z,22.0,W1T964231R0709569,TREKRENTAL,SZGX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181534,869671070595697,2026-09-01T18:15:34.733191+00:00,2026-08-03T13:14:41Z,29.0,JL6CLH6A8SK006372,100% EQUIPADOS,TZZV55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181535,867162027827781,2026-09-01T18:15:35.474319+00:00,2026-08-11T08:29:31Z,21.0,9BM958434NB221547,TRANSPORTES CAVALIERI (CM),RHKC87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181536,863238070322542,2026-09-01T18:15:36.255716+00:00,2026-08-13T20:15:15Z,19.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181537,863457051086575,2026-09-01T18:15:37.032606+00:00,2026-08-14T00:57:36Z,19.0,W1T964231R0671015,GRUPO MPM,TBST64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181537,869671070584972,2026-09-01T18:15:37.754584+00:00,2026-08-04T19:18:49Z,28.0,JL6CLH6A2SK006366,100% EQUIPADOS,K006366,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181538,863457051718953,2026-09-01T18:15:38.496744+00:00,2026-08-11T14:44:42Z,21.0,W1T964231R0708206,TREKRENTAL,TFKT-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181539,869671070576929,2026-09-01T18:15:39.302411+00:00,2026-08-16T18:19:13Z,16.0,JL6AFE6A9TK000515,100% EQUIPADOS,TK000515,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181540,867162029858289,2026-09-01T18:15:40.136631+00:00,2026-08-16T10:19:55Z,16.0,W1T963425N0506501,TRANSPORTES BRETTI (CM),PTBF61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181540,863457050628781,2026-09-01T18:15:40.889035+00:00,2026-08-08T12:23:41Z,24.0,W1T963425PB291640,GRUPO MPM,SLXW42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181541,867162027626589,2026-09-01T18:15:41.846643+00:00,2026-08-16T12:44:37Z,16.0,WDB963424L0398844,TREKRENTAL,LRZJ66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181542,868589060433367,2026-09-01T18:15:42.637829+00:00,2026-08-07T02:45:44Z,26.0,W1T964231S0775215,TREKRENTAL,TLPG-12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181543,869671070596539,2026-09-01T18:15:43.416158+00:00,2026-08-05T21:08:44Z,27.0,LVBJ6U4A4ST500552,SOTRASER S A,TTBR75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181544,868589060169359,2026-09-01T18:15:44.143054+00:00,2026-08-03T19:56:40Z,29.0,W1T964231R0721706,GRUPO CARLOS VASQUEZ,721706,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181544,863457051750733,2026-09-01T18:15:44.967271+00:00,2026-08-17T17:18:59Z,15.0,9BM958154RB333116,SOCIEDAD LOS PASTORES LIMITADA,333116,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181545,869671070591696,2026-09-01T18:15:45.775869+00:00,2026-08-06T19:49:44Z,26.0,JL6AFC6A8SK000301,100% EQUIPADOS,K000301,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181546,863457051687943,2026-09-01T18:15:46.472869+00:00,2026-08-03T23:15:29Z,29.0,W1T964016L0427066,CSI,PHLG17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181547,863457051685988,2026-09-01T18:15:47.261647+00:00,2026-08-04T15:23:32Z,28.0,W1T964016N0496094,CSI,PPYZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181548,867162029775749,2026-09-01T18:15:48.247423+00:00,2026-08-05T17:30:16Z,27.0,LVCB4L4D0LG001297,STP,PFYS90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181548,863457051713103,2026-09-01T18:15:48.899971+00:00,2026-08-03T14:26:42Z,29.0,W1T964231R0709234,TREKRENTAL,TDYV98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181549,869671070594591,2026-09-01T18:15:49.665204+00:00,2026-08-12T17:46:30Z,20.0,9BM958257SB392702,100% EQUIPADOS,B392702,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181550,863457050632312,2026-09-01T18:15:50.445259+00:00,2026-08-14T14:51:43Z,18.0,W1T963425PB285928,DITRUCKS,SKKL93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181551,869671070590508,2026-09-01T18:15:51.209357+00:00,2026-08-02T15:30:07Z,30.0,9BM634016SB361523,GERENCIA BUSES & VANS,B361523,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-01,AM,2026-09-01_181552,868589060372896,2026-09-01T18:15:52.433341+00:00,2026-08-12T09:46:50Z,20.0,3AKJHPDV5PSUD5495,TRANSPORTES SAN GABRIEL LTDA,TSPC84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
