date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-03,AM,2026-08-03_171034,869671070594906,2026-08-03T17:10:34.365983+00:00,2026-07-17T21:31:03Z,17.0,LSF1C2305ND700592,AGENCIAS UNIVERSALES S A,TZGX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171035,869671070574692,2026-08-03T17:10:35.102975+00:00,2026-07-14T12:48:33Z,20.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171035,867162026967711,2026-08-03T17:10:35.830686+00:00,2026-07-07T05:42:09Z,27.0,WDB964016L0406731,CSI,PHLG20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171036,863238071584694,2026-08-03T17:10:36.579695+00:00,2026-07-07T16:56:54Z,27.0,3AKJHPDV0KSKP7189,TRANSPORTES RUIZ Y CARREÑO,LBTH70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171037,867162027905132,2026-08-03T17:10:37.397599+00:00,2026-07-08T22:33:27Z,26.0,W1T964231P0571304,BESALCO MINERIA,RYJB.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171038,867162027187467,2026-08-03T17:10:38.196940+00:00,2026-07-15T19:40:32Z,19.0,WDB932315K0289088,SACYR (CM),LHSX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171038,863457050602810,2026-08-03T17:10:38.958739+00:00,2026-07-14T07:26:01Z,20.0,W1T963424P0592550,STOCK,592550,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171039,869671070587678,2026-08-03T17:10:39.688839+00:00,2026-07-08T18:07:34Z,26.0,9BM958154PB288305,RD RENTAL,SWTS22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171041,869671070575368,2026-08-03T17:10:41.420772+00:00,2026-07-10T20:58:33Z,24.0,JL6AKE6A6SK000448,100% EQUIPADOS,000448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171042,869671070596018,2026-08-03T17:10:42.116350+00:00,2026-07-17T11:41:09Z,17.0,JL6AFE6A4SK004745,100% EQUIPADOS,K004745,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171043,869671070588452,2026-08-03T17:10:43.038329+00:00,2026-07-12T15:58:34Z,22.0,LSH14J4C6MA041705,MAXUS EV,A041705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171043,867162029800281,2026-08-03T17:10:43.875470+00:00,2026-07-15T23:36:04Z,19.0,W1T964414N0530017,SACYR (CM),RHWF16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171044,869671070585110,2026-08-03T17:10:44.541562+00:00,2026-07-11T23:02:55Z,23.0,W1T964231S0806428,100% EQUIPADOS,0806428,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171045,869671070585896,2026-08-03T17:10:45.242996+00:00,2026-07-06T20:17:04Z,28.0,W1T964231S0811498,100% EQUIPADOS,0811498,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171045,869671070580806,2026-08-03T17:10:45.931145+00:00,2026-07-15T14:35:16Z,19.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171046,863457051693750,2026-08-03T17:10:46.774105+00:00,2026-07-17T20:48:14Z,17.0,W1T964231R0709236,TREKRENTAL,TDYW78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171047,867162029132495,2026-08-03T17:10:47.527794+00:00,2026-07-16T13:48:42Z,18.0,W1T963425NB243336,SOTRASER S A,C-1873,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171048,867162027631704,2026-08-03T17:10:48.227219+00:00,2026-07-14T20:21:10Z,20.0,WDB964231L0392536,INCOLUR (CM),LXCY-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171048,867162026501031,2026-08-03T17:10:48.882211+00:00,2026-07-08T15:11:39Z,26.0,WDF944032JB992248,TRANSPORTES CAVALIERI (CM),KZFX92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171049,867162026495184,2026-08-03T17:10:49.643633+00:00,2026-07-07T00:32:02Z,28.0,3AKJHPDV0KSKP7189,TRANSPORTES RUIZ Y CARREÑO,LBTH70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171050,868589060389262,2026-08-03T17:10:50.308004+00:00,2026-07-17T14:00:36Z,17.0,9BM958154SB355517,GRUPO WORKMATE,355517,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171050,867162027904598,2026-08-03T17:10:50.980518+00:00,2026-07-08T17:33:26Z,26.0,W1T964231N0513322,EMIN,RFGB-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171051,863457051699757,2026-08-03T17:10:51.687353+00:00,2026-07-08T18:42:14Z,26.0,W1T964231R0709203,TREKRENTAL,TDYW73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171052,863457051668083,2026-08-03T17:10:52.405088+00:00,2026-07-14T14:22:58Z,20.0,W1T964231PB302608,BESALCO ARRIENDA,TCSB-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171053,863457051702296,2026-08-03T17:10:53.205772+00:00,2026-07-14T16:04:02Z,20.0,LSFAL1103RA043828,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043828,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171053,863457052207337,2026-08-03T17:10:53.967790+00:00,2026-07-09T19:14:51Z,25.0,3AKJHPDV0PSUD5579,STOCK,UD5579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171054,867162029382371,2026-08-03T17:10:54.740751+00:00,2026-07-16T00:16:59Z,19.0,3AKJHPDV0KSKR7801,TERRA NORTE SPA (CM),CWWK46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171055,867162027950831,2026-08-03T17:10:55.445620+00:00,2026-07-18T14:31:35Z,16.0,9BM958260PB252561,GRUPO MPM,SCKF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171056,863457050586492,2026-08-03T17:10:56.194486+00:00,2026-07-17T21:28:10Z,17.0,9BM958154NB232256,EMBONOR,232256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171056,863457050629151,2026-08-03T17:10:56.995581+00:00,2026-07-09T19:37:08Z,25.0,W1T964231P0589603,CONPAX MAQUINARIAS,SDTP78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171057,863457052209457,2026-08-03T17:10:57.788566+00:00,2026-07-15T20:10:42Z,19.0,9BM958154RB342560,MAJOR DRILLING CHILE S A,342560,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171058,869671070583685,2026-08-03T17:10:58.518986+00:00,2026-07-15T19:30:51Z,19.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171059,863457051737755,2026-08-03T17:10:59.134927+00:00,2026-07-06T00:08:50Z,29.0,WDB934012EL773906,GRUPO COMISOL,GFTW59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171059,867162029135704,2026-08-03T17:10:59.870205+00:00,2026-07-10T00:01:54Z,25.0,W1T964414P0573695,SACYR (CM),RZBL88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171100,863457050650215,2026-08-03T17:11:00.634842+00:00,2026-07-10T20:39:42Z,24.0,W1T964414P0621370,OPERACIONES [BK],621370,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171101,868589060163402,2026-08-03T17:11:01.377226+00:00,2026-07-16T01:40:28Z,19.0,9536R8266RR071420,CSI,TPPF64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171102,869671070592306,2026-08-03T17:11:02.107553+00:00,2026-07-18T17:59:56Z,16.0,JL6CLH6A1SK006391,100% EQUIPADOS,K006391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171102,869671070597479,2026-08-03T17:11:02.966820+00:00,2026-07-16T23:43:11Z,18.0,9BM958441PB303197,MANUEL Y MICHELLE RECART LIMITADA,B303197,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171103,869671070579337,2026-08-03T17:11:03.754829+00:00,2026-07-08T15:56:23Z,26.0,W1T964231S0766327,STOCK,766327,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171104,869671070575012,2026-08-03T17:11:04.489201+00:00,2026-07-08T15:05:28Z,26.0,JL6AFE6A5RK006983,100% EQUIPADOS,K006983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171105,867162026981019,2026-08-03T17:11:05.231085+00:00,2026-07-13T14:54:08Z,21.0,WDB932315L0360384,CONPAX MAQUINARIAS,LRTK77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171106,867162027903582,2026-08-03T17:11:06.017707+00:00,2026-07-20T00:28:49Z,15.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171106,867162029325479,2026-08-03T17:11:06.728541+00:00,2026-07-13T18:56:28Z,21.0,W1T964026M0472548,TRANSVIA (CM),PLBG16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171107,863457050229945,2026-08-03T17:11:07.437927+00:00,2026-07-08T15:50:21Z,26.0,W1T964231P0641225,RENTAMAQ,SRJZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171108,863457050638996,2026-08-03T17:11:08.150635+00:00,2026-07-18T20:40:25Z,16.0,LSH14C4C3NA101162,ROCKTRUCK SPA,101162,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171108,869671070589963,2026-08-03T17:11:08.845766+00:00,2026-07-14T14:44:59Z,20.0,9BM634016SB390214,STOCK CHILE - BUSES & VANS,B390214,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171109,869671070584980,2026-08-03T17:11:09.611943+00:00,2026-07-14T14:53:42Z,20.0,JL6AFC6A5SK005729,100% EQUIPADOS,K005729,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171110,869671070593536,2026-08-03T17:11:10.257533+00:00,2026-07-16T12:13:13Z,18.0,W1T964016R0800730,MAESTRANZA Y SERVICIOS INTEGRALES METALMECANICOS CACHAPOAL S A,0800730,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171110,869671070590797,2026-08-03T17:11:10.988588+00:00,2026-07-08T01:49:04Z,27.0,LVBJ6U4A7ST500609,SOTRASER S A,TWGR67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171111,869671070574783,2026-08-03T17:11:11.702467+00:00,2026-07-15T13:23:48Z,19.0,9BM958166SB395974,STOCK,B395974,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171112,867162027904358,2026-08-03T17:11:12.504143+00:00,2026-07-15T20:03:21Z,19.0,9BM958154PB254026,TREKRENTAL,SFYW-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171113,863457051686325,2026-08-03T17:11:13.250548+00:00,2026-07-04T07:12:42Z,30.0,W1T964231R0709561,TREKRENTAL,TKLJ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171114,868589060173401,2026-08-03T17:11:14.013972+00:00,2026-07-13T21:07:21Z,21.0,9BM958264SB365502,ASESORIA TECNICA EN MONTANA PUCARA S A,365502,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171114,869671070588379,2026-08-03T17:11:14.737184+00:00,2026-07-08T03:55:38Z,27.0,JL6AKE6A0SK005712,100% EQUIPADOS,K005712,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171115,863457052210547,2026-08-03T17:11:15.468164+00:00,2026-07-07T13:35:07Z,27.0,LSFAL1105RA050960,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050960,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171116,869671070580020,2026-08-03T17:11:16.178366+00:00,2026-07-18T00:21:04Z,17.0,9BM634016SB385093,STOCK CHILE - BUSES & VANS,B385093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171116,867162027890821,2026-08-03T17:11:16.988645+00:00,2026-07-14T13:39:07Z,20.0,WDB932162K0304522,RD RENTAL,LRXT23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171117,867162029338704,2026-08-03T17:11:17.610335+00:00,2026-07-07T03:56:01Z,28.0,WDB964016L0406726,CSI,PHLG25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171118,867162027938489,2026-08-03T17:11:18.654046+00:00,2026-07-14T23:09:21Z,20.0,98M979078NB217095,STOCK,217095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171119,869671070576457,2026-08-03T17:11:19.448381+00:00,2026-07-17T14:02:56Z,17.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171120,863457051701561,2026-08-03T17:11:20.190640+00:00,2026-07-09T16:24:08Z,25.0,9BM958154PB284004,TREKRENTAL,TDBY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171120,867162029099041,2026-08-03T17:11:20.886471+00:00,2026-07-09T21:44:12Z,25.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171122,867162029810025,2026-08-03T17:11:22.084689+00:00,2026-07-10T01:07:49Z,25.0,W1T964026N0530341,TRANSVIA (CM),RJYW52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171123,863457050621430,2026-08-03T17:11:23.014526+00:00,2026-07-14T20:26:41Z,20.0,W1T964231P0589885,BESALCO MINERIA,SDCV.25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171123,869671070592207,2026-08-03T17:11:23.753582+00:00,2026-07-15T15:07:11Z,19.0,W1T964016R0730080,STOCK,0730080,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171124,867162027904986,2026-08-03T17:11:24.467592+00:00,2026-07-13T11:56:47Z,21.0,W1T963424N0541009,MARCO SALGADO (CM),RJYS62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171125,869671070590698,2026-08-03T17:11:25.314004+00:00,2026-07-17T11:19:53Z,17.0,JL6CJH6A2SK002310,100% EQUIPADOS,K002310,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171126,863457050628781,2026-08-03T17:11:26.188681+00:00,2026-07-17T19:35:48Z,17.0,W1T963425PB291640,GRUPO MPM,SLXW42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171127,863457050630639,2026-08-03T17:11:27.090613+00:00,2026-07-10T11:57:13Z,24.0,9BM958154PB288590,EMBONOR,288590,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171127,868589060335836,2026-08-03T17:11:27.847052+00:00,2026-07-19T19:52:23Z,15.0,WDB932315J0182429,GRUPO COMISOL,JYJP95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171128,868589060374306,2026-08-03T17:11:28.639770+00:00,2026-07-16T14:18:31Z,18.0,9BM958078SB363806,CIA DE TRANSPORTES INTERCOMUNAL VIAL LTDA,363806,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171129,869671070574650,2026-08-03T17:11:29.426932+00:00,2026-07-17T18:29:07Z,17.0,W1T964231S0765005,VILICIC,0765005,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171130,869671072171307,2026-08-03T17:11:30.176069+00:00,2026-07-15T14:36:28Z,19.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171130,863457050642832,2026-08-03T17:11:30.911296+00:00,2026-07-15T07:38:04Z,19.0,W1T964231P0573691,BESALCO ARRIENDA,SJDH-54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171131,867162027954841,2026-08-03T17:11:31.615050+00:00,2026-07-07T19:37:10Z,27.0,9BM958170NB227468,CSI,RJDR82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171132,869671070581747,2026-08-03T17:11:32.341272+00:00,2026-07-18T22:22:25Z,16.0,9BM958260SB373368,"SERVICIOS INDUSTRIALES, CONSTRUCCION Y MONTAJE SPA",B373368,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171133,867162027256080,2026-08-03T17:11:33.130968+00:00,2026-07-10T14:17:13Z,24.0,W1T964231P0633220,CONPAX MAQUINARIAS,SPPL71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171133,867162029794112,2026-08-03T17:11:33.905459+00:00,2026-07-07T16:19:15Z,27.0,W1T964414N0492603,SACYR (CM),RCFP25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171134,863457051061149,2026-08-03T17:11:34.637321+00:00,2026-07-15T20:04:03Z,19.0,W1T964231RB318969,BESALCO MINERIA,318969,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171135,863457050068319,2026-08-03T17:11:35.970067+00:00,2026-07-07T06:57:48Z,27.0,3AKJHPDV3NSNG4347,TRANSFACTOR (CM),NG4347,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171137,867162029134657,2026-08-03T17:11:37.172614+00:00,2026-07-05T12:01:49Z,29.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171138,863457051758496,2026-08-03T17:11:38.009432+00:00,2026-07-10T00:19:41Z,25.0,W1T964231R0709567,TREKRENTAL,TDYW70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171138,863457051694006,2026-08-03T17:11:38.744874+00:00,2026-07-08T17:41:57Z,26.0,W1T964230R0684312,MV SERVICIOS PARA LA CONSTRUCCION LIMITADA,SZDS82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171139,869671072169558,2026-08-03T17:11:39.445000+00:00,2026-07-15T14:35:47Z,19.0,W1T964231T0835899,TRANEX,VRXW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171140,867162027843002,2026-08-03T17:11:40.198522+00:00,2026-07-08T16:05:44Z,26.0,JL6CJH6A8NK000694,TREKRENTAL,RHPJ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171140,869671070581911,2026-08-03T17:11:40.950633+00:00,2026-07-15T14:39:32Z,19.0,W1T964231S0780577,TRANEX,0780577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171141,863238071566899,2026-08-03T17:11:41.698431+00:00,2026-07-14T14:04:57Z,20.0,JL6BHG6A2SK000249,PESCO RENTAL,TVHT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171142,869671070579477,2026-08-03T17:11:42.431867+00:00,2026-07-15T14:39:11Z,19.0,W1T964231S0780805,TRANEX,0780805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171143,869671072166174,2026-08-03T17:11:43.149994+00:00,2026-07-13T06:37:05Z,21.0,9BM634016SB384649,STOCK CHILE - BUSES & VANS,B384649,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171144,863457051182028,2026-08-03T17:11:44.029082+00:00,2026-07-15T17:58:27Z,19.0,9BSP4X2B083611413,AGRICOLA RUIZ Y QUIROZ,BBKJ77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-03,AM,2026-08-03_171145,863457051685988,2026-08-03T17:11:45.946272+00:00,2026-07-11T11:45:21Z,23.0,W1T964016N0496094,CSI,PPYZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
