date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-05,AM,2026-09-05_171249,863238071588463,2026-09-05T17:12:49.371479+00:00,2026-08-14T17:50:14Z,22.0,3AKJF0CV0GDHJ0281,TRANSPORTES RUIZ Y CARREÑO,HKSV42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171250,863457050641826,2026-09-05T17:12:50.140134+00:00,2026-08-07T20:46:52Z,29.0,3ALMG3DV7PDNT9757,SACYR (CM),SHSB35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171250,869671070591696,2026-09-05T17:12:50.781136+00:00,2026-08-06T19:49:44Z,30.0,JL6AFC6A8SK000301,100% EQUIPADOS,K000301,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171251,863457050568433,2026-09-05T17:12:51.451313+00:00,2026-08-14T17:00:20Z,22.0,W1T964216P0618112,TREKRENTAL,SPCV54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171252,863457051698015,2026-09-05T17:12:52.148740+00:00,2026-08-18T22:17:43Z,18.0,W1T964231R0709205,TREKRENTAL,TKLJ53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171252,863457051688073,2026-09-05T17:12:52.756020+00:00,2026-08-19T16:30:22Z,17.0,LSFAL1106RA043855,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171253,863457051758256,2026-09-05T17:12:53.383480+00:00,2026-08-21T18:27:58Z,15.0,LSKG57C16PA821096,STOCK,821096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171254,868589060183715,2026-09-05T17:12:54.104818+00:00,2026-08-11T12:03:38Z,25.0,W1T964016R0722791,AVA MONTAJES,722791,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171254,863457050289337,2026-09-05T17:12:54.718890+00:00,2026-08-18T06:44:05Z,18.0,LSH14C4C6NA066956,SALFA,066956,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171255,863457051714267,2026-09-05T17:12:55.331884+00:00,2026-08-14T12:50:24Z,22.0,W1T964231R0685172,GRUPO MPM,TDCC24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171255,863457051062212,2026-09-05T17:12:55.993759+00:00,2026-08-13T16:00:57Z,23.0,W1T964231P0641828,BESALCO ARRIENDA,SXVX-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171256,863457050619616,2026-09-05T17:12:56.654729+00:00,2026-08-20T21:31:57Z,16.0,9BM958154PB264530,EMBONOR,264530,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171257,863457052209556,2026-09-05T17:12:57.319280+00:00,2026-08-15T20:34:28Z,21.0,W1T964231R0697038,GRUPO MPM,TGCZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171257,867162027190347,2026-09-05T17:12:57.973739+00:00,2026-08-18T10:58:04Z,18.0,WDB964414L0374138,COMPAÑÍA MINERA SANTA LAURA,LPBY11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171258,869671072164740,2026-09-05T17:12:58.618969+00:00,2026-08-13T15:05:36Z,23.0,W1T964231R0716675,TREKRENTAL,SWJZ-82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171259,867162026995993,2026-09-05T17:12:59.257326+00:00,2026-08-18T22:36:58Z,18.0,WDB932315K0306668,SACYR (CM),LJYZ27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171259,867162027894823,2026-09-05T17:12:59.929654+00:00,2026-08-14T14:43:57Z,22.0,W1T964231N0539935,TREKRENTAL,RLFX-98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171300,869671070597016,2026-09-05T17:13:00.566431+00:00,2026-08-08T18:22:53Z,28.0,W1T964231RB319648,JRC SPA,TCWY86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171301,867162029797040,2026-09-05T17:13:01.230461+00:00,2026-08-22T02:48:14Z,15.0,W1T964231N0545280,TREKRENTAL,RTBC89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171301,869671070579337,2026-09-05T17:13:01.987529+00:00,2026-08-18T15:14:09Z,18.0,W1T964231S0766327,STOCK,766327,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171302,863457051701934,2026-09-05T17:13:02.618476+00:00,2026-08-14T22:06:43Z,22.0,LSFAL110XRA043857,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043857,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171303,863457051059804,2026-09-05T17:13:03.245881+00:00,2026-08-11T07:37:29Z,25.0,W1T964231P0599066,IMOPAC,SBLF-88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171303,867162029831898,2026-09-05T17:13:03.954083+00:00,2026-08-12T00:59:07Z,25.0,JL6BHG6A8PK000800,STAVIC,SJBR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171304,867162026957332,2026-09-05T17:13:04.639480+00:00,2026-08-11T11:16:22Z,25.0,WDB932315K0303019,CONPAX MAQUINARIAS,LJKY10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171305,863457052212014,2026-09-05T17:13:05.426277+00:00,2026-08-14T00:25:26Z,23.0,W1T964231R0716677,GRUPO MPM,TGCZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171306,867162029347861,2026-09-05T17:13:06.117995+00:00,2026-08-19T05:47:41Z,17.0,W1T963425M0484385,TRANSPORTES CAVALIERI (CM),PLJR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171306,869671070597727,2026-09-05T17:13:06.772681+00:00,2026-08-19T13:34:12Z,17.0,W1T964231S0791933,MAQ RENT,VBXH33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171307,863457051681672,2026-09-05T17:13:07.471462+00:00,2026-08-10T15:00:40Z,26.0,W1T964231R0709569,TREKRENTAL,SZGX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171308,869671070576929,2026-09-05T17:13:08.251427+00:00,2026-08-16T18:19:13Z,20.0,JL6AFE6A9TK000515,100% EQUIPADOS,TK000515,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171308,867162027843739,2026-09-05T17:13:08.872384+00:00,2026-08-20T18:12:05Z,16.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171309,869671070590581,2026-09-05T17:13:09.628946+00:00,2026-08-21T02:37:05Z,16.0,LVBJ6U4A0ST500581,STOCK,T500581,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171310,863457050275666,2026-09-05T17:13:10.353265+00:00,2026-08-13T03:26:17Z,24.0,LSH14C4C2NA101167,SALFA,101167,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171311,869671070574866,2026-09-05T17:13:11.058682+00:00,2026-08-13T15:53:14Z,23.0,JL6CJH6A2SK003103,100% EQUIPADOS,K003103,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171311,869671070590698,2026-09-05T17:13:11.683831+00:00,2026-08-19T14:12:54Z,17.0,JL6CJH6A2SK002310,100% EQUIPADOS,K002310,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171312,867162029760691,2026-09-05T17:13:12.346259+00:00,2026-08-15T22:14:58Z,21.0,W1T964414N0558345,TREKRENTAL,RTBC-87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171313,863457050647476,2026-09-05T17:13:13.084643+00:00,2026-08-06T22:33:01Z,30.0,9BM958154PB287852,EMBONOR,287852,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171313,863457050566346,2026-09-05T17:13:13.704255+00:00,2026-08-14T17:43:26Z,22.0,LSH14C4C7NA067095,ROCKTRUCK SPA,067095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171314,869671070592058,2026-09-05T17:13:14.306479+00:00,2026-08-13T12:07:46Z,23.0,JL6CJH6A1SK006915,100% EQUIPADOS,K006915,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171315,863457051689717,2026-09-05T17:13:15.014804+00:00,2026-08-17T22:43:53Z,19.0,W1T964231P0648674,MAQUINARIAS THM S.A.,648674,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171315,863457052178272,2026-09-05T17:13:15.629897+00:00,2026-08-16T18:09:21Z,20.0,LSKG57C12PA821094,STOCK,821094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171316,867162027190925,2026-09-05T17:13:16.489878+00:00,2026-08-21T20:51:48Z,15.0,JL6CLH6A1LK000804,DE BAJA,LLKF-97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171317,863457051070389,2026-09-05T17:13:17.250242+00:00,2026-08-07T14:21:05Z,29.0,9BM958154PB311005,GRUPO MPM,SWVG56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171317,863457051717690,2026-09-05T17:13:17.902102+00:00,2026-08-08T02:36:11Z,29.0,WDB934012EL837699,GRUPO COMISOL,HDVS36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171318,863457050612058,2026-09-05T17:13:18.545918+00:00,2026-08-17T19:44:07Z,19.0,LSH14C4C3NA067174,ROCKTRUCK SPA,067174,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171319,869671072166869,2026-09-05T17:13:19.207365+00:00,2026-08-11T16:38:57Z,25.0,LVBJ6U4A3ST500610,SOTRASER S A,TWGR65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171319,867162025936022,2026-09-05T17:13:19.864830+00:00,2026-08-17T10:21:55Z,19.0,WDB964414K0296646,COMPAÑÍA MINERA SANTA LAURA,KXZS13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171320,867162026500116,2026-09-05T17:13:20.513198+00:00,2026-08-08T18:09:07Z,28.0,WDB932315L0367077,EMIN,PGPZ35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171321,869671070591464,2026-09-05T17:13:21.212294+00:00,2026-08-21T16:48:04Z,15.0,LSKG57C1XSA046536,STOCK,A046536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171321,869671070588379,2026-09-05T17:13:21.846905+00:00,2026-08-14T17:22:34Z,22.0,JL6AKE6A0SK005712,100% EQUIPADOS,K005712,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171322,869671070597719,2026-09-05T17:13:22.469997+00:00,2026-08-15T22:06:44Z,21.0,3ALHG3DV9SDWG0134,KDM INDUSTRIAL (CM),DWG0134,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171323,867162029774684,2026-09-05T17:13:23.183199+00:00,2026-08-20T15:07:47Z,16.0,W1T964231N0545564,TREKRENTAL,RPRD-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171323,869671070587298,2026-09-05T17:13:23.812181+00:00,2026-08-14T21:47:36Z,22.0,9BM958154SB355259,JORGE MANUEL QUIROZ ARREY,355259,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171324,863457051072591,2026-09-05T17:13:24.455812+00:00,2026-08-18T14:02:42Z,18.0,W1T964016R0663527,TREKRENTAL,SWKB21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171325,863457051697868,2026-09-05T17:13:25.284812+00:00,2026-08-21T21:35:32Z,15.0,LSKG57C18PA821102,STOCK,821102,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171326,863238070322542,2026-09-05T17:13:26.159811+00:00,2026-08-13T20:15:15Z,23.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171326,867162029135357,2026-09-05T17:13:26.846390+00:00,2026-08-06T13:30:18Z,30.0,WDB963425K0295378,TH LARRAGUIBEL LIMITADA,PJPW98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171327,867162027626589,2026-09-05T17:13:27.482436+00:00,2026-08-16T12:44:37Z,20.0,WDB963424L0398844,TREKRENTAL,LRZJ66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171328,863457051684114,2026-09-05T17:13:28.136662+00:00,2026-08-07T00:40:25Z,30.0,9BM634074RB328914,NORTRANS,TDHK84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171328,867162027945716,2026-09-05T17:13:28.753149+00:00,2026-08-19T13:33:04Z,17.0,9BM958170PB251517,RD RENTAL,RSTD45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171329,863457051066049,2026-09-05T17:13:29.383332+00:00,2026-08-14T18:25:35Z,22.0,W1T964026P0650294,GUAYACAN INGENIERIA Y SERVICIOS LTDA.,650294,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171330,863457050628781,2026-09-05T17:13:30.108808+00:00,2026-08-08T12:23:41Z,28.0,W1T963425PB291640,GRUPO MPM,SLXW42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171330,867162029803962,2026-09-05T17:13:30.726352+00:00,2026-08-12T05:08:13Z,25.0,3AKJHPDV5NSMY9929,TERRA NORTE SPA (CM),PXYR13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171331,867162027613074,2026-09-05T17:13:31.361746+00:00,2026-08-17T17:28:09Z,19.0,W1T963422M0431617,TRANSPORTES BRETTI (CM),LRYP18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171332,863457051736674,2026-09-05T17:13:32.130822+00:00,2026-08-13T21:16:28Z,23.0,LSFAL110XRA043860,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043860,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171332,869671070585300,2026-09-05T17:13:32.737159+00:00,2026-08-06T17:19:47Z,30.0,JL6CJH6A8TK000112,100% EQUIPADOS,K000112,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171333,868589060244061,2026-09-05T17:13:33.371130+00:00,2026-08-19T02:30:42Z,18.0,3ALHCYCY6RDVJ8391,GESTION INTEGRAL DE RESIDUOS GEOBARRA EXINS S.A.,VJ8391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171334,869671070580806,2026-09-05T17:13:34.034662+00:00,2026-08-20T17:48:15Z,16.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171334,869671070592249,2026-09-05T17:13:34.660594+00:00,2026-08-14T15:03:32Z,22.0,3ALKCYCY1SDVX5951,PESCO RENTAL,VDDT89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171335,867162025928037,2026-09-05T17:13:35.287507+00:00,2026-08-06T15:19:25Z,30.0,9BM958264LB163427,EMIN,PFXD61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171336,869671070586647,2026-09-05T17:13:36.000567+00:00,2026-08-17T12:11:47Z,19.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171336,867162029142981,2026-09-05T17:13:36.631491+00:00,2026-08-20T06:33:13Z,16.0,W1T963424N0515536,MARCO SALGADO (CM),PSRB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171337,863457050216744,2026-09-05T17:13:37.276851+00:00,2026-08-06T16:58:37Z,30.0,LSH14C4C0NA066953,SALFA,066953,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171337,867162027165547,2026-09-05T17:13:37.971563+00:00,2026-08-20T11:25:00Z,16.0,3AKJHPDV6KSKP7150,TRANSVER (CM),LRSY40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171338,863457051687232,2026-09-05T17:13:38.630261+00:00,2026-08-20T14:25:32Z,16.0,LSKG57C14PA820528,GERENCIA ELECTROMOVILIDAD,SZHW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171339,867162027884931,2026-09-05T17:13:39.397489+00:00,2026-08-13T01:38:12Z,24.0,9BM958434NB233061,TRANSPORTES CAVALIERI (CM),RHKC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171340,863457051713194,2026-09-05T17:13:40.049473+00:00,2026-08-21T20:18:24Z,15.0,LSKG57C11PA821099,STOCK,821099,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171340,869671070596869,2026-09-05T17:13:40.743288+00:00,2026-08-06T18:18:44Z,30.0,W1T964231S0753248,STOCK,0753248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171341,869671070594682,2026-09-05T17:13:41.357054+00:00,2026-08-11T19:44:02Z,25.0,9BM951501TB410494,STOCK,B410494,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171342,863457052210257,2026-09-05T17:13:42.129338+00:00,2026-08-16T23:42:48Z,20.0,9BM634011RB335222,GERENCIA BUSES & VANS,335222,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171342,863457051699757,2026-09-05T17:13:42.793842+00:00,2026-08-11T23:08:05Z,25.0,W1T964231R0709203,TREKRENTAL,TDYW73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171343,863457050639010,2026-09-05T17:13:43.508190+00:00,2026-08-22T00:34:28Z,15.0,LSH14C4C8NA066909,SERVICIOS LOGISTICOS DGA S.A.,066909,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171344,869671070583222,2026-09-05T17:13:44.172913+00:00,2026-08-13T16:52:04Z,23.0,JL6CJH6A9TK000121,100% EQUIPADOS,K000121,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171344,863457052208558,2026-09-05T17:13:44.778794+00:00,2026-08-06T21:24:40Z,30.0,LSFAL1102RA050950,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050950,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171345,863457050633203,2026-09-05T17:13:45.395238+00:00,2026-08-19T21:07:40Z,17.0,W1T964231P0634508,BESALCO MINERIA,634508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171346,863457052208996,2026-09-05T17:13:46.076099+00:00,2026-08-19T17:37:00Z,17.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171346,863238071552469,2026-09-05T17:13:46.721299+00:00,2026-08-12T19:04:24Z,24.0,W1T964016N0534024,IMOPAC,RTLK81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171347,869671072171547,2026-09-05T17:13:47.413372+00:00,2026-08-21T16:37:06Z,15.0,W1T964016T0834269,100% EQUIPADOS,0834269,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171348,863457050628435,2026-09-05T17:13:48.161624+00:00,2026-08-07T01:43:38Z,30.0,W1T964231P0598425,TREKRENTAL,SJFT42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171348,869671070585227,2026-09-05T17:13:48.810753+00:00,2026-08-11T20:55:57Z,25.0,JL6CJH6A3SK005703,F&E SPA,K005703,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171349,863457051694212,2026-09-05T17:13:49.430263+00:00,2026-08-21T07:30:32Z,15.0,W1T964231R0683201,GRUPO MPM,TFCT92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171350,867162029136488,2026-09-05T17:13:50.109084+00:00,2026-08-06T17:00:25Z,30.0,3AKJHPDV0NSNN7120,TRANSPORTES VERASAY SPA,NN7120,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171350,863238070324746,2026-09-05T17:13:50.730934+00:00,2026-08-08T15:26:12Z,28.0,WDB964231L0396136,TREKRENTAL,LZCT89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171351,863457051731410,2026-09-05T17:13:51.362638+00:00,2026-08-11T07:12:01Z,25.0,LSFAL1103RA043859,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043859,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-05,AM,2026-09-05_171352,867162026966242,2026-09-05T17:13:52.068397+00:00,2026-08-11T08:21:25Z,25.0,9BM958260KB123878,SACYR (CM),LHSX43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
