date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-07-25,AM,2026-07-25_160607,863457052207535,2026-07-25T16:06:07.236786+00:00,2026-07-09T21:27:29Z,16.0,W1T964231R0721021,GRUPO MPM,THYC71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160607,869671070584022,2026-07-25T16:06:07.831313+00:00,2026-06-26T04:41:19Z,29.0,LSH14C4C4NA067863,GERENCIA ELECTROMOVILIDAD,A067863,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160608,868589060354050,2026-07-25T16:06:08.372863+00:00,2026-06-26T10:12:19Z,29.0,3ALHCYCY0SDVY6109,TRANSPORTES RENATO LOBO,VY6109,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160609,867162029133493,2026-07-25T16:06:09.256958+00:00,2026-06-30T22:43:36Z,25.0,9BM951104PB261526,100% EQUIPADOS,261526,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160609,863457051750733,2026-07-25T16:06:09.815021+00:00,2026-06-30T16:41:50Z,25.0,9BM958154RB333116,SOCIEDAD LOS PASTORES LIMITADA,333116,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160610,863457051699898,2026-07-25T16:06:10.360344+00:00,2026-07-01T18:54:46Z,24.0,W1T964231R0708912,TREKRENTAL,TDYW10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160610,863457051690475,2026-07-25T16:06:10.981698+00:00,2026-07-10T23:16:46Z,15.0,W1T964414P0623399,TREKRENTAL,TBKR-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160611,863457051707709,2026-07-25T16:06:11.502879+00:00,2026-07-03T14:43:04Z,22.0,W1T964231R0707154,TREKRENTAL,TCFL74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160612,869671070579113,2026-07-25T16:06:12.119963+00:00,2026-07-07T14:12:13Z,18.0,JL6CJH6A7TK000098,100% EQUIPADOS,K000098,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160612,863457050568433,2026-07-25T16:06:12.647342+00:00,2026-06-30T16:22:15Z,25.0,W1T964216P0618112,TREKRENTAL,SPCV54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160613,868589060246413,2026-07-25T16:06:13.261759+00:00,2026-07-06T10:30:02Z,19.0,W1T964231N0538201,GRUPO COMISOL,RPKX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160613,867162029786969,2026-07-25T16:06:13.830655+00:00,2026-06-26T14:52:47Z,29.0,W1T963403N0494036,TRANSPORTES HERNAN VALDES,PLYW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160614,863457051694006,2026-07-25T16:06:14.425737+00:00,2026-07-08T17:41:57Z,17.0,W1T964230R0684312,MV SERVICIOS PARA LA CONSTRUCCION LIMITADA,SZDS82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160615,863457051687232,2026-07-25T16:06:15.026352+00:00,2026-07-10T14:15:39Z,15.0,LSKG57C14PA820528,GERENCIA ELECTROMOVILIDAD,SZHW17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160615,867162029133295,2026-07-25T16:06:15.553510+00:00,2026-06-25T21:34:44Z,30.0,9BM958257PB251765,100% EQUIPADOS,251765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160616,867162027905132,2026-07-25T16:06:16.181786+00:00,2026-07-08T22:33:27Z,17.0,W1T964231P0571304,BESALCO MINERIA,RYJB.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160616,867162029134657,2026-07-25T16:06:16.700758+00:00,2026-07-05T12:01:49Z,20.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160617,863457050628435,2026-07-25T16:06:17.365878+00:00,2026-07-09T17:30:03Z,16.0,W1T964231P0598425,TREKRENTAL,SJFT42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160617,863457050629151,2026-07-25T16:06:17.943304+00:00,2026-07-09T19:37:08Z,16.0,W1T964231P0589603,CONPAX MAQUINARIAS,SDTP78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160618,868589060182030,2026-07-25T16:06:18.470029+00:00,2026-07-08T00:15:55Z,18.0,9BM958260RB342158,RENTAMAQ,342158,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160619,868589060363473,2026-07-25T16:06:19.091185+00:00,2026-06-29T21:16:50Z,26.0,9BM634074RB339769,STOCK CHILE - BUSES & VANS,339769,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160619,867162029135704,2026-07-25T16:06:19.604535+00:00,2026-07-10T00:01:54Z,16.0,W1T964414P0573695,SACYR (CM),RZBL88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160620,867162027840099,2026-07-25T16:06:20.198188+00:00,2026-07-04T20:51:42Z,21.0,WDB964231L0390574,INCOLUR (CM),LXCY-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160620,863457050613999,2026-07-25T16:06:20.707046+00:00,2026-07-07T06:14:28Z,18.0,W1T964231P0573690,CONPAX MAQUINARIAS,SJRG82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160621,869671070592900,2026-07-25T16:06:21.260225+00:00,2026-07-05T12:22:58Z,20.0,W1T964231S0766985,RD RENTAL,TSPS13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160621,869671070585748,2026-07-25T16:06:21.789492+00:00,2026-07-09T11:39:54Z,16.0,JL6BHG6A7SK000344,STOCK,K000344,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160622,869671070579337,2026-07-25T16:06:22.352116+00:00,2026-07-08T15:56:23Z,17.0,W1T964231S0766327,STOCK,766327,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160622,868589060682435,2026-07-25T16:06:22.963302+00:00,2026-07-07T05:44:08Z,18.0,W1T964231N0514472,EMIN,RFGB-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160623,867162029811049,2026-07-25T16:06:23.497030+00:00,2026-07-03T23:18:18Z,22.0,W1T964414P0573311,SACYR (CM),RZBL87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160624,863457051679767,2026-07-25T16:06:24.319709+00:00,2026-06-30T22:23:55Z,25.0,W1T964231R0707510,TREKRENTAL,TCFL76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160624,867162029066438,2026-07-25T16:06:24.929846+00:00,2026-06-30T11:59:02Z,25.0,WDB964231L0396139,SACYR (CM),LVZS10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160625,863457052205166,2026-07-25T16:06:25.555259+00:00,2026-06-30T11:54:33Z,25.0,W1T964231R0716618,GRUPO MPM,TGCD33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160626,863457052211792,2026-07-25T16:06:26.192134+00:00,2026-07-06T23:17:27Z,19.0,W1T964231N0558666,CONPAX MAQUINARIAS,RRSD75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160626,867162029134665,2026-07-25T16:06:26.723796+00:00,2026-07-06T23:48:30Z,19.0,W1T964231N0561130,CONPAX MAQUINARIAS,RXDX80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160627,863457050658929,2026-07-25T16:06:27.291415+00:00,2026-07-03T20:41:10Z,22.0,W1T963424P0592241,STOCK,592241,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160627,863457051758496,2026-07-25T16:06:27.928629+00:00,2026-07-10T00:19:41Z,16.0,W1T964231R0709567,TREKRENTAL,TDYW70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160628,868589060663617,2026-07-25T16:06:28.460979+00:00,2026-07-08T17:02:15Z,17.0,W1T964231S0792333,TREKRENTAL,TYGP-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160629,863457050623964,2026-07-25T16:06:29.097320+00:00,2026-07-08T15:57:48Z,17.0,W1T964230P0572532,TREKRENTAL,SDRS42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160629,869671070594955,2026-07-25T16:06:29.616280+00:00,2026-06-29T14:19:05Z,26.0,JL6CLH6A6RK001200,100% EQUIPADOS,K001200,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160630,869671070576176,2026-07-25T16:06:30.174709+00:00,2026-06-29T19:11:09Z,26.0,JL6CJH6AXSK007111,100% EQUIPADOS,K007111,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160630,868589060393991,2026-07-25T16:06:30.732111+00:00,2026-07-09T17:36:22Z,16.0,W1T967633R0683579,STOCK CHILE - BUSES & VANS,683579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160631,867162026814731,2026-07-25T16:06:31.399958+00:00,2026-06-29T15:17:17Z,26.0,3AKJHPDV4LSME0228,TERRA NORTE SPA (CM),KCBV13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160632,866314060323480,2026-07-25T16:06:32.083185+00:00,2026-06-29T20:07:02Z,26.0,9BM951501TB424483,100% EQUIPADOS,B424483,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160632,863457051699757,2026-07-25T16:06:32.603281+00:00,2026-07-08T18:42:14Z,17.0,W1T964231R0709203,TREKRENTAL,TDYW73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160633,869671070583693,2026-07-25T16:06:33.226210+00:00,2026-06-29T17:23:26Z,26.0,JL6CLH6A3TK000481,100% EQUIPADOS,TK000481,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160633,869671070588353,2026-07-25T16:06:33.799376+00:00,2026-06-30T17:59:23Z,25.0,LSH14C4C5NA102331,GERENCIA ELECTROMOVILIDAD,TZZS11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160634,867162027210335,2026-07-25T16:06:34.367081+00:00,2026-07-06T03:05:35Z,20.0,3AKJGHDV4KSKK6769,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160635,868589060664664,2026-07-25T16:06:35.001761+00:00,2026-06-29T19:31:42Z,26.0,1FVHG3DV4MHMS4511,PROCLEANMG SPA,PRSL55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160635,868589060379818,2026-07-25T16:06:35.520299+00:00,2026-07-09T14:16:36Z,16.0,W1T964231S0774095,TREKRENTAL,TYGH-77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160636,863457050068319,2026-07-25T16:06:36.130373+00:00,2026-07-07T06:57:48Z,18.0,3AKJHPDV3NSNG4347,TRANSFACTOR (CM),NG4347,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160636,869671070598204,2026-07-25T16:06:36.642498+00:00,2026-07-03T09:48:18Z,22.0,3AKJHPDV5PSUD5500,100% EQUIPADOS,SUD5500,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160637,867162026997940,2026-07-25T16:06:37.244391+00:00,2026-07-01T03:48:20Z,25.0,3AKJHPDV8KSKP7196,TERRA NORTE SPA (CM),LPDH98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160637,863457051737755,2026-07-25T16:06:37.802061+00:00,2026-07-06T00:08:50Z,20.0,WDB934012EL773906,GRUPO COMISOL,GFTW59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160638,863457051685996,2026-07-25T16:06:38.417075+00:00,2026-07-08T19:25:06Z,17.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160639,867162027847201,2026-07-25T16:06:39.066363+00:00,2026-07-03T22:57:24Z,22.0,W1T964230M0434132,RD RENTAL,PPDV64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160639,867162029765278,2026-07-25T16:06:39.576322+00:00,2026-06-25T22:39:13Z,30.0,LSF1C2306MDL00541,GERENCIA ELECTROMOVILIDAD,L00541,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160640,867162027612928,2026-07-25T16:06:40.133169+00:00,2026-07-01T04:13:44Z,24.0,WDB963425L0422340,TRANSPORTES BRETTI (CM),LRJG99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160640,867698041077028,2026-07-25T16:06:40.650149+00:00,2026-07-02T13:43:54Z,23.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160641,867162027941780,2026-07-25T16:06:41.153456+00:00,2026-07-06T11:43:32Z,19.0,9BM634011JB069592,VIGGO (CM),5358,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160641,863457051698015,2026-07-25T16:06:41.684494+00:00,2026-07-08T21:51:50Z,17.0,W1T964231R0709205,TREKRENTAL,TKLJ53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160642,869671070575368,2026-07-25T16:06:42.243162+00:00,2026-07-10T20:58:33Z,15.0,JL6AKE6A6SK000448,100% EQUIPADOS,000448,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160642,869671070590300,2026-07-25T16:06:42.774179+00:00,2026-07-06T15:29:26Z,19.0,9BM958264SB368243,100% EQUIPADOS,B368243,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160643,863238070323102,2026-07-25T16:06:43.382100+00:00,2026-07-02T20:22:41Z,23.0,W1T964016T0833698,100% EQUIPADOS,0833698,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160644,869671070587678,2026-07-25T16:06:44.130159+00:00,2026-07-08T18:07:34Z,17.0,9BM958154PB288305,RD RENTAL,SWTS22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160644,867162029771037,2026-07-25T16:06:44.696739+00:00,2026-07-01T03:07:16Z,25.0,W1T963425N0551022,TRANSPORTES BRETTI (CM),RTRZ70,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160645,863457050634334,2026-07-25T16:06:45.270747+00:00,2026-06-26T04:50:37Z,29.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160645,863457051076865,2026-07-25T16:06:45.781755+00:00,2026-06-27T20:30:10Z,28.0,LSH14C4C0NA067133,TRANSPORTES YAÑEZ,067133,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160646,863457050969045,2026-07-25T16:06:46.323932+00:00,2026-07-04T01:19:08Z,22.0,3AKJHPDV9PSNM9035,TRANSPORTES VERASAY SPA,NM9035,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160646,867162027951540,2026-07-25T16:06:46.918791+00:00,2026-06-30T19:48:04Z,25.0,3ALHCYCY9LDKZ2094,MARCO SALGADO (CM),KZ2094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160647,869671070585698,2026-07-25T16:06:47.437510+00:00,2026-06-30T17:19:22Z,25.0,JL6BHG6A0TK000042,100% EQUIPADOS,K000042,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160648,869671070598188,2026-07-25T16:06:48.098262+00:00,2026-07-07T15:35:15Z,18.0,9BM958154RB348986,STOCK,348986,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160648,863457050637246,2026-07-25T16:06:48.651021+00:00,2026-07-09T19:52:55Z,16.0,9BM958154PB287901,EMBONOR,287901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160649,863457051686325,2026-07-25T16:06:49.212349+00:00,2026-07-04T07:12:42Z,21.0,W1T964231R0709561,TREKRENTAL,TKLJ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-07-25,AM,2026-07-25_160649,863457052208814,2026-07-25T16:06:49.773500+00:00,2026-07-06T19:37:04Z,19.0,W1T964231RB323312,RENTAMAQ,323312,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
