date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-21,AM,2026-05-21_173133,863238071568994,2026-05-21T17:31:33.558898+00:00,2026-05-05T11:33:07Z,16.0,W1T964330M0436191,SI AUSTRAL LTDA.,PFTL21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173134,867698041084370,2026-05-21T17:31:34.101353+00:00,2026-05-02T02:12:58Z,20.0,LSH14C4C5NA047184,INVERSIONES MORA OVALLE SPA,RYLJ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173134,863457050969045,2026-05-21T17:31:34.612832+00:00,2026-04-28T00:09:59Z,24.0,3AKJHPDV9PSNM9035,TRANSPORTES VERASAY SPA,NM9035,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173135,863457051691044,2026-05-21T17:31:35.103387+00:00,2026-04-27T14:00:45Z,24.0,9BM634074RB328434,NORTRANS,TDHK83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173135,869671070597651,2026-05-21T17:31:35.590747+00:00,2026-04-21T19:19:42Z,30.0,3AKJHPDVXPSUD5444,SOTRASER S A,SUD5444,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173136,867162026501429,2026-05-21T17:31:36.319530+00:00,2026-05-06T17:44:20Z,15.0,WDB963403K0278474,TRANSPORTES CAVALIERI (CM),LBTS69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173136,863238071565537,2026-05-21T17:31:36.960112+00:00,2026-05-04T17:57:16Z,17.0,JL6JEB6A5PK007033,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,K007033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173137,863457050601796,2026-05-21T17:31:37.435803+00:00,2026-04-21T15:07:26Z,30.0,W1T964216R0713868,TREKRENTAL,TLPK-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173138,863457051061149,2026-05-21T17:31:38.060510+00:00,2026-04-29T16:20:28Z,22.0,W1T964231RB318969,BESALCO MINERIA,318969,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173138,868589060372417,2026-05-21T17:31:38.553219+00:00,2026-05-06T18:25:59Z,15.0,W1T964231S0759107,STOCK,759107,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173139,869671070575525,2026-05-21T17:31:39.103901+00:00,2026-05-05T18:10:41Z,16.0,JL6CLH6A9SK006932,PESCO RENTAL,VGRL32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173139,868589060311431,2026-05-21T17:31:39.623128+00:00,2026-05-04T20:52:47Z,17.0,LSH14C4CXNA067821,STOCK,067821,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173140,867162027883602,2026-05-21T17:31:40.222627+00:00,2026-05-01T20:43:35Z,20.0,W1T964231N0511495,EMIN,RFGB-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173140,867162027179506,2026-05-21T17:31:40.697873+00:00,2026-05-01T18:40:40Z,20.0,3AKJHPDV0KSKP7144,TRANSVER (CM),LRSY38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173141,869671070574452,2026-05-21T17:31:41.315972+00:00,2026-05-06T07:25:29Z,15.0,JL6BGG6A9SK000428,STOCK,VGLB83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173141,869671070585888,2026-05-21T17:31:41.941750+00:00,2026-04-28T14:49:10Z,23.0,JL6AFE6A6TK000102,100% EQUIPADOS,K000102,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173142,863457050627064,2026-05-21T17:31:42.907271+00:00,2026-04-28T04:41:11Z,24.0,9BM958154PB287749,EMBONOR,287749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173143,869671070582653,2026-05-21T17:31:43.405299+00:00,2026-04-24T17:29:05Z,27.0,JL6BHG6A5SK007535,100% EQUIPADOS,K007535,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173144,869671072164773,2026-05-21T17:31:44.030908+00:00,2026-04-26T04:13:47Z,26.0,JL6AFE6A7TK000562,100% EQUIPADOS,TK000562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173144,869671070594617,2026-05-21T17:31:44.598238+00:00,2026-04-30T18:17:37Z,21.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173145,869671070595440,2026-05-21T17:31:45.238248+00:00,2026-04-27T18:16:42Z,24.0,JL6CLH6A4SK006370,100% EQUIPADOS,K006370,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173145,863457051074688,2026-05-21T17:31:45.782114+00:00,2026-04-30T21:55:56Z,21.0,W1T964231R0682335,GRUPO MPM,TBST57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173146,863457052208830,2026-05-21T17:31:46.473319+00:00,2026-05-06T21:04:25Z,15.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173147,863457050648771,2026-05-21T17:31:47.127760+00:00,2026-04-24T04:14:48Z,28.0,W1T964231P0596102,KOMATSU (CM),SGTL65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173147,863457050248911,2026-05-21T17:31:47.763839+00:00,2026-05-06T06:46:44Z,15.0,LSH14C4C8NA101139,SALFA,101139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173148,867162026993899,2026-05-21T17:31:48.382200+00:00,2026-04-30T01:56:51Z,22.0,3AKJHPDVXLSMG6641,AGREDUCAM CALAMA (CM),PFSG60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173148,869671070583685,2026-05-21T17:31:48.920051+00:00,2026-04-28T20:28:23Z,23.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173149,863457050260692,2026-05-21T17:31:49.389609+00:00,2026-04-24T15:35:13Z,27.0,W1T963424P0589072,FORESTAL ARAUCO S.A.,589072,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173149,869671070585086,2026-05-21T17:31:49.943943+00:00,2026-05-06T11:57:45Z,15.0,JL6CJH6A8RK005318,100% EQUIPADOS,K005318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173150,869671070593734,2026-05-21T17:31:50.415939+00:00,2026-05-05T15:03:31Z,16.0,3ALACYCY9SDVX6132,PESCO RENTAL,TYTP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173150,867162029093036,2026-05-21T17:31:50.904497+00:00,2026-04-29T20:15:32Z,22.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173151,863457050223724,2026-05-21T17:31:51.397868+00:00,2026-05-06T16:16:13Z,15.0,W1T964026P0638616,GRUPO MPM,SVYR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173151,867162027630896,2026-05-21T17:31:51.961918+00:00,2026-04-27T17:08:28Z,24.0,WDB963425L0392243,TRANSPORTES BRETTI (CM),LRJD44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173152,863457051058772,2026-05-21T17:31:52.432210+00:00,2026-05-05T20:55:10Z,16.0,WJMM52AU0NC468023,GERENCIA IVECO,SGBS-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173152,863457051705836,2026-05-21T17:31:52.976190+00:00,2026-04-22T15:41:00Z,29.0,W1T964231P0625834,BESALCO ARRIENDA,SXDG-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173153,863238070322542,2026-05-21T17:31:53.458355+00:00,2026-05-06T17:24:20Z,15.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173153,869671070579717,2026-05-21T17:31:53.985158+00:00,2026-05-04T19:35:21Z,17.0,W1T964231S0781815,GRUPO MPM,TYZH-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173154,863457050633757,2026-05-21T17:31:54.454482+00:00,2026-04-22T23:11:28Z,29.0,9BM958154PB288627,EMBONOR,288627,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173155,869671070590938,2026-05-21T17:31:55.004974+00:00,2026-04-23T13:41:43Z,28.0,W1T964231 P0634515,JRC SPA,SPXV41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173155,863238071557047,2026-05-21T17:31:55.476724+00:00,2026-05-06T16:37:48Z,15.0,WDF944032JB992216,TRANSPORTES CAVALIERI (CM),KZFX94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173156,867162029762937,2026-05-21T17:31:56.171273+00:00,2026-04-28T18:28:25Z,23.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173156,863238070321494,2026-05-21T17:31:56.947887+00:00,2026-04-29T18:42:49Z,22.0,3ALMG3DV9SDWE2764,100% EQUIPADOS,DWE2764,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173157,869671070597511,2026-05-21T17:31:57.443688+00:00,2026-04-22T07:04:20Z,29.0,3AKJHPDV5RSUX3820,100% EQUIPADOS,UX3820,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173157,863238071561544,2026-05-21T17:31:57.939539+00:00,2026-05-06T17:34:36Z,15.0,9BM634074RB328594,GERENCIA BUSES & VANS,TFHD90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173158,867162027840354,2026-05-21T17:31:58.412121+00:00,2026-05-04T12:43:37Z,17.0,W1T963425PB255996,SOTRASER S A,C-1868,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173159,869671070575244,2026-05-21T17:31:59.048038+00:00,2026-04-30T18:29:04Z,21.0,9BM958154SB355665,100% EQUIPADOS,B355665,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173159,869671070590334,2026-05-21T17:31:59.520122+00:00,2026-04-21T12:56:56Z,30.0,W1T963424R0675004,100% EQUIPADOS,0675004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173200,869671070575228,2026-05-21T17:32:00.037400+00:00,2026-04-30T20:31:06Z,21.0,WJMS52NU9PC478506,JMA MINERALS SPA,C478506,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173200,863457050621430,2026-05-21T17:32:00.520328+00:00,2026-04-24T14:49:57Z,27.0,W1T964231P0589885,BESALCO MINERIA,SDCV.25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173200,865413056962078,2026-05-21T17:32:00.995273+00:00,2026-05-06T16:10:51Z,15.0,3AKGHHDR8SSWB1127,100% EQUIPADOS,SWB1127,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173201,863457051087532,2026-05-21T17:32:01.485669+00:00,2026-04-30T21:55:33Z,21.0,W1T964231P0640707,EMIN,SVZS-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173201,867162026997940,2026-05-21T17:32:01.994518+00:00,2026-04-29T23:46:23Z,22.0,3AKJHPDV8KSKP7196,TERRA NORTE SPA (CM),LPDH98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173202,863457052212816,2026-05-21T17:32:02.467782+00:00,2026-04-27T08:44:38Z,24.0,953658240TR028208,CSI,VPXG99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173203,867162029774684,2026-05-21T17:32:03.016563+00:00,2026-04-28T14:11:19Z,23.0,W1T964231N0545564,TREKRENTAL,RPRD-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173203,867162027886860,2026-05-21T17:32:03.510138+00:00,2026-05-05T09:56:42Z,16.0,WDB964231L0422393,RD RENTAL,PPVX72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173204,867162029143047,2026-05-21T17:32:04.062288+00:00,2026-04-26T12:17:05Z,25.0,W1T964231N0539513,TREKRENTAL,RJCZ-86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173204,869671070585276,2026-05-21T17:32:04.555438+00:00,2026-04-23T12:57:01Z,28.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173205,869671070590466,2026-05-21T17:32:05.079657+00:00,2026-04-29T14:23:55Z,22.0,9BM958260SB399817,100% EQUIPADOS,B399817,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173205,863457052208996,2026-05-21T17:32:05.583510+00:00,2026-05-05T21:28:31Z,16.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173206,863457051667689,2026-05-21T17:32:06.080856+00:00,2026-04-23T19:11:24Z,28.0,9536R8264PR024514,CSI,SKDK49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173206,863457051688347,2026-05-21T17:32:06.561996+00:00,2026-05-05T14:59:13Z,16.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173207,863457051075636,2026-05-21T17:32:07.043538+00:00,2026-04-28T13:35:36Z,23.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173207,869671070593478,2026-05-21T17:32:07.520762+00:00,2026-04-27T20:09:13Z,24.0,W1T964231S0798454,GRUPO MPM,0798454,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173208,869671070578537,2026-05-21T17:32:08.023719+00:00,2026-05-06T22:49:56Z,15.0,3ALHG3DVXSDVY6369,PESCO RENTAL,TYTP57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173208,867162027861251,2026-05-21T17:32:08.494148+00:00,2026-04-28T12:50:10Z,23.0,W1T964231N0561509,CONPAX MAQUINARIAS,RXDX81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173208,863457051731949,2026-05-21T17:32:08.997056+00:00,2026-04-23T18:57:33Z,28.0,9BM634074RB318529,TURBUS,SZZB78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173209,869671070591951,2026-05-21T17:32:09.473665+00:00,2026-05-01T07:19:27Z,20.0,9BM958154SB355452,100% EQUIPADOS,355452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173209,869671070576598,2026-05-21T17:32:09.989611+00:00,2026-04-23T15:20:20Z,28.0,JL6CJH6A4RK003663,100% EQUIPADOS,003663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173210,869671070585789,2026-05-21T17:32:10.475539+00:00,2026-04-26T00:18:33Z,26.0,W1T963403SB401853,100% EQUIPADOS,B401853,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173210,869671070576929,2026-05-21T17:32:10.944915+00:00,2026-05-06T19:36:34Z,15.0,JL6AFE6A9TK000515,100% EQUIPADOS,TK000515,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173211,863457051760716,2026-05-21T17:32:11.497235+00:00,2026-04-30T18:29:13Z,21.0,W1T963424R0687696,GRUPO ILZAUSPE,687696,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173212,869671070579345,2026-05-21T17:32:12.051247+00:00,2026-05-06T20:47:42Z,15.0,W1T967637T0816700,100% EQUIPADOS,0816700,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173212,867162027618651,2026-05-21T17:32:12.523721+00:00,2026-05-02T14:30:36Z,19.0,WDB964016L0391399,CSI,PDCB92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173212,867162029337284,2026-05-21T17:32:12.997568+00:00,2026-05-04T20:34:30Z,17.0,3AKJHPDV0MSMV0132,AGREDUCAM CALAMA (CM),PFSP60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173213,868589060418848,2026-05-21T17:32:13.502840+00:00,2026-04-28T17:28:42Z,23.0,W1T964231S0775480,TREKRENTAL,TLPG-16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173214,868589060266916,2026-05-21T17:32:14.041547+00:00,2026-04-27T13:11:56Z,24.0,W1T964231R0746017,STOCK,746017,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173214,863457052212527,2026-05-21T17:32:14.511760+00:00,2026-04-23T14:42:37Z,28.0,W1T964231R0696699,GRUPO MPM,TGCZ15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173215,863457052142500,2026-05-21T17:32:15.008096+00:00,2026-04-25T15:55:50Z,26.0,LSFAM11A1PA086955,HELLEMA HOLLAND ENGINEERING LIMITADA,086955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173215,869671070582026,2026-05-21T17:32:15.486081+00:00,2026-04-22T04:20:10Z,30.0,JL6BHG6A0TK000123,100% EQUIPADOS,K000123,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173215,867162027843739,2026-05-21T17:32:15.969888+00:00,2026-04-29T21:17:51Z,22.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173216,869671070581960,2026-05-21T17:32:16.442678+00:00,2026-04-23T17:06:13Z,28.0,W1T964231S0767682,100% EQUIPADOS,0767682,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173216,869671070588965,2026-05-21T17:32:16.992216+00:00,2026-04-28T23:30:56Z,23.0,W1T964231S0790798,STOCK,0790798,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-21,AM,2026-05-21_173217,867162025942970,2026-05-21T17:32:17.481756+00:00,2026-05-02T10:41:23Z,19.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
