date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-17,AM,2026-04-17_160315,869671070593882,2026-04-17T16:03:15.565812+00:00,2026-04-01T04:57:04Z,16.0,MEC0444P8PP062257,100% EQUIPADOS,P062257,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160316,863457051065801,2026-04-17T16:03:16.254240+00:00,2026-04-01T23:13:01Z,16.0,W1T963424R0657435,STOCK,657435,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160316,867162025802166,2026-04-17T16:03:16.863069+00:00,2026-03-25T16:46:13Z,23.0,WDB964016L0391396,CSI,PHLG27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160317,867162026997940,2026-04-17T16:03:17.473514+00:00,2026-04-02T00:01:53Z,16.0,3AKJHPDV8KSKP7196,TERRA NORTE SPA (CM),LPDH98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160318,869671070598758,2026-04-17T16:03:18.118728+00:00,2026-03-30T17:36:06Z,18.0,W1T964231S0788388,STOCK,0788388,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160318,869671070587686,2026-04-17T16:03:18.735625+00:00,2026-03-30T10:51:31Z,18.0,W1T963425PB304494,CLIENTE DIVAD TELEMETRIA,ANNI-012,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160319,869671070589245,2026-04-17T16:03:19.384323+00:00,2026-03-27T15:43:27Z,21.0,3ALHCYCY2SDWG0139,STOCK,DWG0139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160320,863457052212691,2026-04-17T16:03:20.030698+00:00,2026-03-29T16:37:33Z,19.0,W1T964231R0718480,GRUPO MPM,TGCD24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160320,863457051075636,2026-04-17T16:03:20.717383+00:00,2026-04-02T20:43:12Z,15.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160321,869671070585227,2026-04-17T16:03:21.322254+00:00,2026-04-01T20:45:05Z,16.0,JL6CJH6A3SK005703,F&E SPA,K005703,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160321,867162029135704,2026-04-17T16:03:21.895686+00:00,2026-04-02T13:51:07Z,15.0,W1T964414P0573695,SACYR (CM),RZBL88,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160322,867698041077028,2026-04-17T16:03:22.548724+00:00,2026-03-28T16:31:27Z,20.0,LVCB4L4D4MM001001,GERENCIA ELECTROMOVILIDAD,FT1001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160323,863457051756839,2026-04-17T16:03:23.200181+00:00,2026-03-30T21:09:03Z,18.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160323,868589060170126,2026-04-17T16:03:23.857117+00:00,2026-04-02T20:41:07Z,15.0,W1T964016R0710311,GRUPO EVH,710311,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160324,869671072167990,2026-04-17T16:03:24.535182+00:00,2026-04-02T09:40:53Z,15.0,W1T964231N0529978,TREKRENTAL,RHPH-98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160325,867162029796489,2026-04-17T16:03:25.617656+00:00,2026-03-27T15:47:14Z,21.0,W1T964231N0560857,CONPAX MAQUINARIAS,RXDX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160326,869671070581929,2026-04-17T16:03:26.230666+00:00,2026-04-02T18:40:16Z,15.0,W1T964231S0787207,STOCK,0787207,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160327,863457052208111,2026-04-17T16:03:27.097249+00:00,2026-03-26T20:02:25Z,22.0,JL6CDH636RK004032,GERENCIA ELECTROMOVILIDAD,TLYK53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160328,868589060372417,2026-04-17T16:03:28.078686+00:00,2026-03-30T12:07:53Z,18.0,W1T964231S0759107,STOCK,759107,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160328,863238070322542,2026-04-17T16:03:28.731073+00:00,2026-03-30T17:54:52Z,18.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160329,863457051744314,2026-04-17T16:03:29.314856+00:00,2026-03-24T21:08:54Z,24.0,JL6CJH6AXPK009755,TREKRENTAL,TBDZ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160329,869671070580962,2026-04-17T16:03:29.966828+00:00,2026-03-31T16:01:34Z,17.0,3ALHG3DV3TDWN2276,STOCK,DWN2276,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160330,863238070319845,2026-04-17T16:03:30.648382+00:00,2026-04-02T14:45:00Z,15.0,9BM634011PB281825,STOCK CHILE - BUSES & VANS,B281825,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160331,863457051680666,2026-04-17T16:03:31.302902+00:00,2026-03-22T04:54:39Z,26.0,W1T964231R0674050,GRUPO MPM,TFCT89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160331,863457050646874,2026-04-17T16:03:31.924191+00:00,2026-03-19T02:50:35Z,30.0,W1T964216P0614534,TREKRENTAL,SPCR71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160332,867162027843739,2026-04-17T16:03:32.540859+00:00,2026-04-02T21:51:30Z,15.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160333,863457050612934,2026-04-17T16:03:33.176526+00:00,2026-04-02T13:27:09Z,15.0,LSH14C4CXMA069504,INVERSIONES MORA OVALLE SPA,RLJC30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160333,863457051129540,2026-04-17T16:03:33.724501+00:00,2026-03-31T14:41:31Z,17.0,W1T963425PB295077,TRANSPORTES CASABLANCA S A,295077,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160334,867162027884931,2026-04-17T16:03:34.350134+00:00,2026-03-19T10:37:25Z,29.0,9BM958434NB233061,TRANSPORTES CAVALIERI (CM),RHKC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160334,867162027170463,2026-04-17T16:03:34.884412+00:00,2026-03-31T21:37:11Z,17.0,3AKJHPDV8KSKP7179,TRANSVER (CM),LRSY42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160335,863457052174842,2026-04-17T16:03:35.441614+00:00,2026-04-02T02:12:10Z,16.0,9BM958154RB340191,ECOSER,340191,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160335,869671070574577,2026-04-17T16:03:35.992735+00:00,2026-03-29T16:39:58Z,19.0,JL6BHG6A1SK000310,STOCK,VDYH12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160336,867162029093036,2026-04-17T16:03:36.547467+00:00,2026-04-02T15:53:07Z,15.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160337,867162027955731,2026-04-17T16:03:37.129951+00:00,2026-03-22T13:18:55Z,26.0,W1T964231N0512488,EMIN,RFGB-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160338,869671070598543,2026-04-17T16:03:38.009558+00:00,2026-03-25T15:22:37Z,23.0,W1T964231S0789096,STOCK,0789096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160338,863457050651908,2026-04-17T16:03:38.754463+00:00,2026-04-02T19:44:36Z,15.0,W1T964231P0597291,TREKRENTAL,SHVS36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160339,863457052212394,2026-04-17T16:03:39.297909+00:00,2026-03-31T21:35:09Z,17.0,W1T964231R0719234,GRUPO MPM,THYC73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160339,867162027611425,2026-04-17T16:03:39.748641+00:00,2026-04-01T19:09:04Z,16.0,WDB932315L0367454,EMIN,PGPZ34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160340,863457052205604,2026-04-17T16:03:40.395057+00:00,2026-03-31T15:57:12Z,17.0,9BM634074RB328911,GERENCIA BUSES & VANS,SWHG77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160341,867162029801453,2026-04-17T16:03:41.020940+00:00,2026-03-24T12:23:19Z,24.0,3AKJHPDV8NSNG4361,DEMOS CAMIONES,RZTF77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160341,867162027890821,2026-04-17T16:03:41.632484+00:00,2026-03-27T18:29:56Z,21.0,WDB932162K0304522,RD RENTAL,LRXT23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160342,867162027904598,2026-04-17T16:03:42.259687+00:00,2026-04-01T14:56:39Z,16.0,W1T964231N0513322,EMIN,RFGB-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160342,869671070575343,2026-04-17T16:03:42.762939+00:00,2026-03-31T20:05:29Z,17.0,3ALHCYCY3SDWD2513,100% EQUIPADOS,DWD2513,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160343,863457050647302,2026-04-17T16:03:43.336145+00:00,2026-03-20T02:16:29Z,29.0,W1T963424P0624394,TRANSPORTES COIHUE (CM),SWGZ25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160343,869671072165366,2026-04-17T16:03:43.938314+00:00,2026-03-30T17:56:12Z,18.0,W1T964216T0835187,100% EQUIPADOS,0835187,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160344,863457052177258,2026-04-17T16:03:44.498859+00:00,2026-03-18T21:36:17Z,30.0,LZFH25X43ND582997,SOTRASER S A,TBLG73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160345,867162027114560,2026-04-17T16:03:45.048727+00:00,2026-04-02T00:03:04Z,16.0,3AKJHPDV6KSKP7200,TERRA NORTE SPA (CM),LJSJ38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160345,867162027879626,2026-04-17T16:03:45.534421+00:00,2026-03-30T20:50:30Z,18.0,W1T964231P0578657,VILICIC,SCGC90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160346,863457051071262,2026-04-17T16:03:46.137703+00:00,2026-03-27T17:45:33Z,21.0,JL6CBG635PK008201,GERENCIA ELECTROMOVILIDAD,008201,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160346,867162025804477,2026-04-17T16:03:46.676986+00:00,2026-03-30T17:59:13Z,18.0,3AKJGHDV6KSKK6756,INGENIERÍA Y MONTAJE FERROVIAL (CM),LGZT33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160347,867162027838002,2026-04-17T16:03:47.312591+00:00,2026-03-30T14:25:02Z,18.0,W1T964414N0519371,SACYR (CM),RHWF19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160347,863457050567633,2026-04-17T16:03:47.769118+00:00,2026-03-30T13:01:23Z,18.0,W1T964231P0598032,TREKRENTAL,SHVT52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160348,869671070597941,2026-04-17T16:03:48.395941+00:00,2026-03-31T19:27:20Z,17.0,9BM958078PB315428,FORESTAL ARAUCO - CAMINOS,STTX54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160348,867162026957332,2026-04-17T16:03:48.937691+00:00,2026-03-31T22:30:04Z,17.0,WDB932315K0303019,CONPAX MAQUINARIAS,LJKY10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160349,869671072171760,2026-04-17T16:03:49.503972+00:00,2026-03-27T20:15:55Z,21.0,W1V907657SP790088,STOCK,P790088,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160350,863457050218476,2026-04-17T16:03:50.074231+00:00,2026-04-01T13:19:12Z,16.0,W1T964016P0569015,INCOLUR (CM),SWDL-24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160350,867162029783214,2026-04-17T16:03:50.595841+00:00,2026-04-02T14:14:51Z,15.0,W1T964231N0545565,MAQ RENT,RXLY16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160351,863238070327053,2026-04-17T16:03:51.170282+00:00,2026-03-27T18:02:34Z,21.0,W1T964231S0810479,STOCK,0810479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160351,863238070326006,2026-04-17T16:03:51.633729+00:00,2026-03-30T15:01:59Z,18.0,W1T964016T0823538,100% EQUIPADOS,0823538,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160352,868589060410670,2026-04-17T16:03:52.278627+00:00,2026-03-19T10:55:28Z,29.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160352,869671070581978,2026-04-17T16:03:52.775035+00:00,2026-03-31T14:43:39Z,17.0,W1T964230S0785972,100% EQUIPADOS,0785972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160353,868589060396754,2026-04-17T16:03:53.333795+00:00,2026-03-31T15:08:06Z,17.0,W1V907645SP712668,ZUBLIN,712668,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160353,869671070581424,2026-04-17T16:03:53.803355+00:00,2026-03-21T17:47:21Z,27.0,W1T964231S0792374,INCOLUR (CM),VDTY-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160354,869671070575657,2026-04-17T16:03:54.437756+00:00,2026-03-23T18:27:39Z,25.0,9BM634016SB393526,STOCK CHILE - BUSES & VANS,B393526,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160355,867162027886860,2026-04-17T16:03:55.086795+00:00,2026-04-02T21:58:47Z,15.0,WDB964231L0422393,RD RENTAL,PPVX72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160355,869671070579907,2026-04-17T16:03:55.716545+00:00,2026-03-31T20:48:59Z,17.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160356,867162029346624,2026-04-17T16:03:56.268906+00:00,2026-03-28T10:56:57Z,20.0,W1T963425M0484383,TRANSPORTES CAVALIERI (CM),PLJS98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160356,863457051087086,2026-04-17T16:03:56.725109+00:00,2026-04-01T20:49:45Z,16.0,W1T963424PB295197,TRANSPORTES SAE (CM),TFWF73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160357,869671070588270,2026-04-17T16:03:57.265252+00:00,2026-03-29T10:48:37Z,19.0,MEC0574P5SP072266,100% EQUIPADOS,P072266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160357,863457050975539,2026-04-17T16:03:57.872140+00:00,2026-03-27T08:11:46Z,21.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160358,863457052205166,2026-04-17T16:03:58.603807+00:00,2026-03-31T22:52:31Z,17.0,W1T964231R0716618,GRUPO MPM,TGCD33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160359,863238070324910,2026-04-17T16:03:59.357325+00:00,2026-04-02T12:32:58Z,15.0,JL6CJH6A1TK000484,100% EQUIPADOS,TK000484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160359,863457050633518,2026-04-17T16:03:59.877158+00:00,2026-04-02T13:13:52Z,15.0,W1T963424P0590301,STOCK,590301,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160400,863457050621232,2026-04-17T16:04:00.501019+00:00,2026-03-20T10:49:26Z,28.0,W1T964231P0623019,KOMATSU (CM),SKWF75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160401,867162029850617,2026-04-17T16:04:01.173289+00:00,2026-03-26T18:46:38Z,22.0,W1T964016N0534413,CSI,RJDR72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160401,867162027616093,2026-04-17T16:04:01.658305+00:00,2026-03-28T01:18:54Z,21.0,WDB964016L0391398,CSI,LXVR68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160402,863457052210000,2026-04-17T16:04:02.231588+00:00,2026-03-25T13:22:20Z,23.0,W1T964231R0718094,RENT MINING CHILE SPA,718094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160402,863457050638822,2026-04-17T16:04:02.848098+00:00,2026-04-01T18:26:31Z,16.0,W1T964231P0598777,KOMATSU (CM),SJFF18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160403,869671070584881,2026-04-17T16:04:03.379536+00:00,2026-03-31T19:18:05Z,17.0,W1T964231S0766983,STOCK,0766983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160403,863457051066049,2026-04-17T16:04:03.924551+00:00,2026-03-26T01:27:05Z,23.0,W1T964026P0650294,GUAYACAN INGENIERIA Y SERVICIOS LTDA.,650294,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160404,867162029362852,2026-04-17T16:04:04.561109+00:00,2026-03-30T16:20:27Z,18.0,3AKJHPDV7LSME0224,TERRA NORTE SPA (CM),KCBV10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160405,869671070583446,2026-04-17T16:04:05.175903+00:00,2026-03-22T08:11:34Z,26.0,W1T964231S0800457,SCHWAGER SERVICE S.A.,VFJK18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160405,865413057013533,2026-04-17T16:04:05.750063+00:00,2026-03-24T19:54:48Z,24.0,JL6CJH6A0SK000362,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,000362,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160406,863457051064341,2026-04-17T16:04:06.349895+00:00,2026-03-24T18:07:59Z,24.0,W1T963403R0673961,TRANSPORTISTAS CALICHE,673961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-17,AM,2026-04-17_160406,863457050242880,2026-04-17T16:04:06.941678+00:00,2026-03-21T13:14:06Z,27.0,LSH14C4C7NA101262,TRANSPORTES YAÑEZ,101262,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
