date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-29,AM,2026-03-29_153547,863457050629698,2026-03-29T15:35:47.844392+00:00,2026-03-02T08:34:13Z,27.0,LSH14C4C0NA067164,SALFA,067164,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153548,863457051694006,2026-03-29T15:35:48.272014+00:00,2026-03-05T12:03:11Z,24.0,W1T964230R0684312,MV SERVICIOS PARA LA CONSTRUCCION LIMITADA,SZDS82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153548,863457051741310,2026-03-29T15:35:48.709328+00:00,2026-02-27T14:33:07Z,30.0,W1T964231R0674940,GRUPO MPM,TCSL59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153549,863457052205414,2026-03-29T15:35:49.158561+00:00,2026-03-05T00:17:35Z,25.0,WJME53TU6RC500454,DIVEMOTOR PERU,BYJ-744,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153549,869671070577562,2026-03-29T15:35:49.586418+00:00,2026-02-28T18:44:46Z,29.0,JL6AFE6A9RK005299,100% EQUIPADOS,K005299,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153550,869671070584808,2026-03-29T15:35:50.040485+00:00,2026-03-09T20:31:46Z,20.0,3AKJHPDV6RSUX3793,100% EQUIPADOS,SUX3793,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153550,863457050616463,2026-03-29T15:35:50.478130+00:00,2026-03-06T17:15:04Z,23.0,W1T964231P0604956,MAQ RENT,SKPD37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153550,867162027938356,2026-03-29T15:35:50.946847+00:00,2026-03-05T02:36:20Z,25.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153551,867162026485722,2026-03-29T15:35:51.404984+00:00,2026-03-08T12:14:01Z,21.0,9BM979076KB109737,TREKRENTAL,LPTW-29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153551,863457050620606,2026-03-29T15:35:51.928292+00:00,2026-03-08T11:07:49Z,21.0,W1T963424P0596139,STOCK,596139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153552,867162027879089,2026-03-29T15:35:52.365206+00:00,2026-03-13T22:44:09Z,16.0,WDB932315K0311680,ASOCIACION INDIGENA DE COPAQUIRE,PFXP67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153552,863238070327731,2026-03-29T15:35:52.810813+00:00,2026-03-13T18:20:26Z,16.0,W1T964231T0835860,TRANEX,VRXW12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153553,869671070578396,2026-03-29T15:35:53.259599+00:00,2026-03-11T16:00:56Z,18.0,W1T964231S0790634,STOCK,0790634,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153553,869671070595911,2026-03-29T15:35:53.685082+00:00,2026-03-10T22:27:46Z,19.0,W1T964231S0769941,100% EQUIPADOS,0769941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153554,869671072171448,2026-03-29T15:35:54.126093+00:00,2026-03-13T18:18:36Z,16.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153554,863457052212261,2026-03-29T15:35:54.553372+00:00,2026-03-10T22:06:01Z,19.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153554,863238070319779,2026-03-29T15:35:54.980151+00:00,2026-03-12T14:14:19Z,17.0,9BM958260SB400127,100% EQUIPADOS,B400127,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153555,863457050617180,2026-03-29T15:35:55.404991+00:00,2026-03-03T19:45:45Z,26.0,W1T963424P0589890,TRANSPORTES COIHUE (CM),SWGY26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153555,869671070577133,2026-03-29T15:35:55.837063+00:00,2026-03-03T22:15:07Z,26.0,W1T963424SB400269,ROBINSON ALEXIS MOYANO DONOSO,B400269,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153556,863238070324613,2026-03-29T15:35:56.262863+00:00,2026-03-10T14:48:46Z,19.0,W1T964231T0818736,100% EQUIPADOS,0818736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153556,868589060681346,2026-03-29T15:35:56.697887+00:00,2026-03-12T01:41:54Z,18.0,W1T964016T0823001,100% EQUIPADOS,0823001,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153557,868589060379842,2026-03-29T15:35:57.122242+00:00,2026-03-14T10:38:29Z,15.0,W1T964231S0773555,ELECCON,773555,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153557,863238070321205,2026-03-29T15:35:57.558273+00:00,2026-03-04T19:20:46Z,25.0,W1T963424P0587704,TRANSPORTES COIHUE (CM),SWGY23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153558,869671070579949,2026-03-29T15:35:58.000764+00:00,2026-03-08T17:17:55Z,21.0,W1T964231S0787208,STOCK,0787208,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153558,869671070590219,2026-03-29T15:35:58.447501+00:00,2026-03-06T16:33:13Z,23.0,W1T964216S0791194,100% EQUIPADOS,0791194,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153558,869671070574551,2026-03-29T15:35:58.877509+00:00,2026-03-08T23:54:09Z,21.0,W1T964231R0721663,GESTION VIAL,0721663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153559,869671070582620,2026-03-29T15:35:59.307333+00:00,2026-03-04T20:49:30Z,25.0,LSH14C4C1NA067061,DEMO MAXUS [ANDES IMPORTER],VFHT83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153559,869671070582158,2026-03-29T15:35:59.798992+00:00,2026-03-13T11:44:26Z,16.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153600,863238070320595,2026-03-29T15:36:00.228313+00:00,2026-02-27T10:14:51Z,30.0,9BM634016SB394287,STOCK CHILE - BUSES & VANS,B394287,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153600,863457050616984,2026-03-29T15:36:00.661267+00:00,2026-03-05T01:24:25Z,25.0,LSH14C4C1NA067173,SALFA,067173,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153601,863457050093432,2026-03-29T15:36:01.088447+00:00,2026-03-11T03:46:51Z,18.0,WDB932162L0361107,TREKRENTAL,LPTV-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153601,863457051058772,2026-03-29T15:36:01.526066+00:00,2026-03-05T14:20:07Z,24.0,WJMM52AU0NC468023,GERENCIA IVECO,SGBS-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153601,863457051066395,2026-03-29T15:36:01.950344+00:00,2026-03-10T01:33:50Z,20.0,W1T964231P0634060,BESALCO ARRIENDA,SXDG-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153602,867162029138658,2026-03-29T15:36:02.378178+00:00,2026-03-11T17:37:58Z,18.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153602,869671070582166,2026-03-29T15:36:02.825679+00:00,2026-03-03T13:39:04Z,26.0,9BM958154SB358097,STOCK,B358097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153603,863457050618667,2026-03-29T15:36:03.264553+00:00,2026-03-05T02:30:37Z,25.0,W1T964231P0621778,KOMATSU (CM),SKWF72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153603,863457051734497,2026-03-29T15:36:03.712845+00:00,2026-03-02T14:08:00Z,27.0,9BM951104RB342420,GESTION ECOLOGICA DE RESIDUOS,342420,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153604,863457051698890,2026-03-29T15:36:04.152696+00:00,2026-03-01T19:55:02Z,28.0,W1T964231R0682754,GRUPO MPM,TBZB10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153604,867162029093036,2026-03-29T15:36:04.577679+00:00,2026-03-06T15:57:56Z,23.0,WDB964231L0392531,INCOLUR (CM),LXCY-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153605,863457050602984,2026-03-29T15:36:05.002885+00:00,2026-03-10T16:16:30Z,19.0,W1T964231P0592884,TREKRENTAL,SHVR87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153605,863457052176003,2026-03-29T15:36:05.441256+00:00,2026-03-07T01:45:22Z,23.0,LSH14J4C0NA054063,STOCK,054063,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153605,869671070595739,2026-03-29T15:36:05.885219+00:00,2026-03-12T11:50:21Z,17.0,W1T963424SB382622,SOTRASER S A,B382622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153606,869671072165093,2026-03-29T15:36:06.309467+00:00,2026-03-01T13:15:39Z,28.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153606,869671070595952,2026-03-29T15:36:06.736058+00:00,2026-03-08T00:40:29Z,22.0,9BM958260SB381563,STOCK,B381563,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153607,868589060256321,2026-03-29T15:36:07.160516+00:00,2026-03-07T21:16:47Z,22.0,W1T963424R0690379,GERENCIA CAMIONES,TBLH39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153607,863457050965084,2026-03-29T15:36:07.587239+00:00,2026-02-28T11:06:06Z,29.0,LSH14C4C0NA067908,SALFA,067908,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153608,867162027190800,2026-03-29T15:36:08.010858+00:00,2026-03-05T19:06:55Z,24.0,3AKJHPDV8KSKP7151,TRANSVER (CM),LRSY41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153608,867162029099041,2026-03-29T15:36:08.435455+00:00,2026-03-07T20:58:24Z,22.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153608,867162029853801,2026-03-29T15:36:08.868521+00:00,2026-03-04T12:25:17Z,25.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153609,868589060374231,2026-03-29T15:36:09.295067+00:00,2026-03-06T19:26:32Z,23.0,3AKJHPDV4PSUD5536,VYC SPA,UD5536,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153609,863238070319613,2026-03-29T15:36:09.763462+00:00,2026-03-13T14:40:11Z,16.0,3AKJHTDV3RSUX8510,TRANSPORTES MASA,NNM716,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153610,867162027888098,2026-03-29T15:36:10.192010+00:00,2026-03-06T01:39:06Z,24.0,W1T964026M0473997,TRANSVIA (CM),PRGD99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153610,863238070326253,2026-03-29T15:36:10.625872+00:00,2026-03-07T19:58:58Z,22.0,JL6AFE6AXTK000572,100% EQUIPADOS,TK000572,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153611,869671070594914,2026-03-29T15:36:11.063462+00:00,2026-03-12T13:48:40Z,17.0,W1T964231S0797452,100% EQUIPADOS,0797452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153611,869671070584360,2026-03-29T15:36:11.495446+00:00,2026-02-27T20:06:13Z,30.0,W1T964216S0792911,STOCK,0792911,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153611,868589060380477,2026-03-29T15:36:11.927325+00:00,2026-03-12T19:38:28Z,17.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153612,868589060167056,2026-03-29T15:36:12.358044+00:00,2026-03-11T12:57:45Z,18.0,W1T964016T0822748,100% EQUIPADOS,0822748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153612,863457050223724,2026-03-29T15:36:12.789053+00:00,2026-03-06T17:46:00Z,23.0,W1T964026P0638616,GRUPO MPM,SVYR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153613,869671072171885,2026-03-29T15:36:13.213535+00:00,2026-03-13T14:52:21Z,16.0,WJMS52NU5TC553762,GERENCIA IVECO,VGKR59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153613,867162027190131,2026-03-29T15:36:13.639747+00:00,2026-03-05T02:47:33Z,25.0,WDB964231L0383463,TREKRENTAL,LPTV-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153614,869671070595531,2026-03-29T15:36:14.078986+00:00,2026-03-12T13:53:42Z,17.0,W1T964231S0789322,100% EQUIPADOS,0789322,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153614,863457051064531,2026-03-29T15:36:14.514681+00:00,2026-03-05T12:13:28Z,24.0,W1T963424P0656044,FORESTAL ARAUCO S.A.,656044,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153614,863457050656493,2026-03-29T15:36:14.947798+00:00,2026-03-12T16:14:07Z,17.0,W1T964231P0592881,TREKRENTAL,SFYW15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153615,869671070589427,2026-03-29T15:36:15.393107+00:00,2026-03-12T11:56:22Z,17.0,3ALMG3DV8SDWE2769,100% EQUIPADOS,DWE2769,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153615,867162029338704,2026-03-29T15:36:15.869961+00:00,2026-02-27T17:14:34Z,30.0,WDB964016L0406726,CSI,PHLG25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153616,869671070577802,2026-03-29T15:36:16.294479+00:00,2026-03-13T21:19:24Z,16.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153616,867162027843739,2026-03-29T15:36:16.744104+00:00,2026-03-07T20:10:30Z,22.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153617,863457051667689,2026-03-29T15:36:17.169300+00:00,2026-03-10T20:50:25Z,19.0,9536R8264PR024514,CSI,SKDK49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153617,869671070583859,2026-03-29T15:36:17.594746+00:00,2026-03-13T16:09:28Z,16.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153618,863457052208996,2026-03-29T15:36:18.028973+00:00,2026-03-06T13:20:13Z,23.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153618,867162027938554,2026-03-29T15:36:18.463301+00:00,2026-03-04T22:55:44Z,25.0,9BM951104PB261729,TREKRENTAL,SDYT84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153618,863457050626488,2026-03-29T15:36:18.913583+00:00,2026-03-13T17:14:22Z,16.0,LSH14C4C6NA067914,BIG TICKET,SLXZ63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153619,869671070575434,2026-03-29T15:36:19.347265+00:00,2026-03-05T19:22:12Z,24.0,JL6AFC6A7SK001388,100% EQUIPADOS,K001388,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153619,869671070591134,2026-03-29T15:36:19.771731+00:00,2026-03-12T20:12:21Z,17.0,9BM958078RB346732,100% EQUIPADOS,B346732,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153620,863457052205398,2026-03-29T15:36:20.195830+00:00,2026-03-03T23:01:22Z,26.0,W1T963425PB307420,AGUAS RIO CRISTAL SPA,307420,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153620,868589060181081,2026-03-29T15:36:20.620112+00:00,2026-03-10T23:25:00Z,19.0,9BM634016RB353206,GERENCIA BUSES & VANS,353206,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153621,863457050617107,2026-03-29T15:36:21.044268+00:00,2026-03-05T19:53:08Z,24.0,LSH14C4C0NA067889,SALFA,067889,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153621,869671070575541,2026-03-29T15:36:21.606678+00:00,2026-03-02T15:06:54Z,27.0,9BM634016SB361521,FLOTA HUALPEN LTDA,B361521,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153622,869671070580954,2026-03-29T15:36:22.609532+00:00,2026-02-28T10:47:37Z,29.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-29,AM,2026-03-29_153623,863457051082996,2026-03-29T15:36:23.147019+00:00,2026-02-27T17:25:06Z,30.0,W1T963424P0656041,FORESTAL ARAUCO S.A.,656041,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
