date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-08-14,AM,2026-08-14_155359,863457051696548,2026-08-14T15:53:59.485784+00:00,2026-07-28T21:59:16Z,17.0,LSFAL1109RA043848,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155400,867162027893569,2026-08-14T15:54:00.252555+00:00,2026-07-29T14:29:03Z,16.0,3AKJHPDVXNSNL7313,PIERINO DEPETRIS,NL7313,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155400,869671070579030,2026-08-14T15:54:00.940746+00:00,2026-07-26T21:58:04Z,19.0,W1T964231S0790633,GUAYACAN INGENIERIA Y SERVICIOS LTDA.,0790633,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155401,867162029132495,2026-08-14T15:54:01.585573+00:00,2026-07-16T13:48:42Z,29.0,W1T963425NB243336,SOTRASER S A,C-1873,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155402,869671072165416,2026-08-14T15:54:02.351848+00:00,2026-07-23T16:28:24Z,22.0,MEC0444P2TP077167,100% EQUIPADOS,P077167,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155403,863457051686705,2026-08-14T15:54:03.235178+00:00,2026-07-30T17:47:16Z,15.0,W1KAF4CB0PF103858,[RRHH] SERVICIOS GENERALES,TBWJ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155403,867162027889286,2026-08-14T15:54:03.784437+00:00,2026-07-28T22:16:00Z,17.0,W1T963425N0550322,TRANSPORTES BRETTI (CM),RTRZ71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155404,863457050221769,2026-08-14T15:54:04.616594+00:00,2026-07-15T17:38:28Z,30.0,W1T964231N0539192,CONPAX MAQUINARIAS,RJYS57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155405,869671070580020,2026-08-14T15:54:05.371729+00:00,2026-07-18T00:21:04Z,28.0,9BM634016SB385093,STOCK CHILE - BUSES & VANS,B385093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155406,863457051759346,2026-08-14T15:54:06.112482+00:00,2026-07-19T15:41:27Z,26.0,W1T964231R0674590,GRUPO MPM,TBSW21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155406,863457052208996,2026-08-14T15:54:06.941032+00:00,2026-07-30T22:25:14Z,15.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155407,863457050634193,2026-08-14T15:54:07.989002+00:00,2026-07-28T20:35:09Z,17.0,W1T964231P0578744,TREKRENTAL,SFZF-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155408,867162027933639,2026-08-14T15:54:08.750875+00:00,2026-07-30T02:15:10Z,16.0,9BM958434NB243246,TRANSPORTES CAVALIERI (CM),RKHR30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155409,869671072166992,2026-08-14T15:54:09.461423+00:00,2026-07-18T03:09:23Z,28.0,JL6BHG6A2TK000429,100% EQUIPADOS,TK000429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155410,869671070574874,2026-08-14T15:54:10.325280+00:00,2026-07-27T20:21:38Z,18.0,9BM958154RB350551,100% EQUIPADOS,B350551,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155411,867162025946617,2026-08-14T15:54:11.476446+00:00,2026-07-20T22:39:29Z,25.0,WDB963403J0217364,TRANSPORTES CAVALIERI (CM),LBTS65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155412,867162027836865,2026-08-14T15:54:12.310418+00:00,2026-07-20T20:00:12Z,25.0,9BM964231NB240167,GRUPO OSERVIM,LPGY60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155413,867162027877836,2026-08-14T15:54:13.269986+00:00,2026-07-20T21:35:09Z,25.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155414,863457051662243,2026-08-14T15:54:14.085673+00:00,2026-07-30T23:53:10Z,15.0,W1T964230P0636466,TREKRENTAL,TBKR63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155414,869671070581499,2026-08-14T15:54:14.891365+00:00,2026-07-17T06:15:20Z,28.0,W1T964231S0812266,100% EQUIPADOS,0812266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155415,868589060335836,2026-08-14T15:54:15.783854+00:00,2026-07-19T19:52:23Z,26.0,WDB932315J0182429,GRUPO COMISOL,JYJP95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155416,869671070591233,2026-08-14T15:54:16.578998+00:00,2026-07-30T19:22:12Z,15.0,3ALKCYCY3SDVX5949,STOCK,DVX5949,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155417,867162026508093,2026-08-14T15:54:17.382066+00:00,2026-07-22T18:25:44Z,23.0,WDB932162K0304526,TRANSPORTES HROMAN (CM),LBJV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155418,863457052208400,2026-08-14T15:54:18.157802+00:00,2026-07-22T13:43:52Z,23.0,9BM958154RB342757,GRUPO GASCO,342757,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155418,863457051666129,2026-08-14T15:54:18.876657+00:00,2026-07-16T16:18:32Z,29.0,W1T964231R0708207,TREKRENTAL,TCFL-80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155419,869671070589799,2026-08-14T15:54:19.693678+00:00,2026-07-22T16:53:06Z,23.0,JL6CLH6A3SK006912,100% EQUIPADOS,K006912,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155420,868589060382283,2026-08-14T15:54:20.565601+00:00,2026-07-23T16:36:15Z,22.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155421,867162027945716,2026-08-14T15:54:21.364639+00:00,2026-07-30T19:14:04Z,15.0,9BM958170PB251517,RD RENTAL,RSTD45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155422,869671070585276,2026-08-14T15:54:22.107403+00:00,2026-07-29T13:15:01Z,16.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155422,865413056249864,2026-08-14T15:54:22.889344+00:00,2026-07-28T16:36:41Z,17.0,3ALHG3DV6MDMU3258,PESCO RENTAL,PRFR89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155423,869671070576457,2026-08-14T15:54:23.583739+00:00,2026-07-17T14:02:56Z,28.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155424,863457050581733,2026-08-14T15:54:24.382846+00:00,2026-07-29T10:23:56Z,16.0,W1T963424P0593948,FORESTAL ARAUCO - CAMINOS,593948,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155425,863457050236379,2026-08-14T15:54:25.149235+00:00,2026-07-22T17:06:52Z,23.0,W1T963424P0623476,FORESTAL ARAUCO S.A.,623476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155425,863457050634839,2026-08-14T15:54:25.932157+00:00,2026-07-27T17:37:50Z,18.0,9BM958154PB261523,EMBONOR,261523,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155426,867162029139334,2026-08-14T15:54:26.689990+00:00,2026-07-16T14:25:13Z,29.0,3ALDCYFE8MDMN9806,EMIN,LZZC44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155427,868589060368191,2026-08-14T15:54:27.562237+00:00,2026-07-27T20:04:40Z,18.0,9BM958154SB372540,GRUPO COCA - COLA,B372540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155428,869671070596505,2026-08-14T15:54:28.283698+00:00,2026-07-24T10:26:36Z,21.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155429,868589060172445,2026-08-14T15:54:29.006120+00:00,2026-07-18T18:08:51Z,27.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155429,869671070574783,2026-08-14T15:54:29.830494+00:00,2026-07-15T13:23:48Z,30.0,9BM958166SB395974,STOCK,B395974,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155431,863457051057204,2026-08-14T15:54:31.474698+00:00,2026-07-23T21:39:46Z,22.0,W1T964231P0598780,RD RENTAL,SJJL48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155432,863457050605490,2026-08-14T15:54:32.206883+00:00,2026-07-30T19:54:08Z,15.0,9BM958260PB285555,RD RENTAL,SHSW48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155432,863457050574092,2026-08-14T15:54:32.960690+00:00,2026-07-30T11:21:34Z,15.0,W1T964231P0595772,KOMATSU (CM),SGTL44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155433,869671070583685,2026-08-14T15:54:33.762371+00:00,2026-07-15T19:30:51Z,30.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155434,867162026806851,2026-08-14T15:54:34.398185+00:00,2026-07-30T22:26:59Z,15.0,WDB963425J0181863,TRANSPORTES CAVALIERI (CM),KBBK25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155435,863238070320637,2026-08-14T15:54:35.224499+00:00,2026-07-23T14:33:54Z,22.0,W1T964016T0842446,GRUPO MPM,VPPP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155435,863457050620911,2026-08-14T15:54:35.950002+00:00,2026-07-17T15:47:01Z,28.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155436,869671070580160,2026-08-14T15:54:36.635909+00:00,2026-07-30T06:17:22Z,15.0,JL6AKE6A6TK000337,STOCK,TK000337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155437,869671070586332,2026-08-14T15:54:37.415505+00:00,2026-07-16T13:06:24Z,29.0,JL6BHG6A3SK007128,100% EQUIPADOS,K007128,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155438,863457051712576,2026-08-14T15:54:38.168051+00:00,2026-07-30T13:22:12Z,15.0,9BM958166PB314993,ADQUIM SPA,314993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155438,863457051087557,2026-08-14T15:54:38.933813+00:00,2026-07-21T19:20:25Z,24.0,W1T964231RB322310,KOMATSU (CM),TBWY55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155439,867162027953207,2026-08-14T15:54:39.740778+00:00,2026-07-29T20:16:29Z,16.0,3AKJHPDV1NSNL7300,PIERINO DEPETRIS,NL7300,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155440,863457050645603,2026-08-14T15:54:40.468688+00:00,2026-07-29T20:46:53Z,16.0,W1T964231P0604603,TREKRENTAL,SPCR73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155441,869671070578206,2026-08-14T15:54:41.286652+00:00,2026-07-29T14:38:14Z,16.0,W1T964231R0744022,100% EQUIPADOS,0744022,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155442,868589060180604,2026-08-14T15:54:42.047636+00:00,2026-07-16T19:11:28Z,29.0,MEC0444P9NP053211,STOCK,053211,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155442,869671070586639,2026-08-14T15:54:42.772280+00:00,2026-07-16T06:54:21Z,29.0,MEC2047R7RP150477,100% EQUIPADOS,P150477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155443,863457051746228,2026-08-14T15:54:43.600987+00:00,2026-07-28T23:56:20Z,17.0,LSFAL1107RA043850,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043850,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155444,869671070594948,2026-08-14T15:54:44.354463+00:00,2026-07-24T16:31:44Z,21.0,JL6CJH6A3SK006379,100% EQUIPADOS,K006379,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155445,867162027901651,2026-08-14T15:54:45.113232+00:00,2026-07-29T22:39:00Z,16.0,3AKJHPDV0PSNL7324,TRANSPORTES VERASAY SPA,SWBT56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155446,869671070587769,2026-08-14T15:54:46.042841+00:00,2026-07-27T13:47:26Z,18.0,W1T964231S0778486,STOCK,0778486,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155446,869671070592306,2026-08-14T15:54:46.928628+00:00,2026-07-18T17:59:56Z,27.0,JL6CLH6A1SK006391,100% EQUIPADOS,K006391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155447,863238070327418,2026-08-14T15:54:47.681394+00:00,2026-07-29T20:02:52Z,16.0,JL6CJH6A2TK000476,100% EQUIPADOS,TK000476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155448,869671070587934,2026-08-14T15:54:48.462211+00:00,2026-07-22T19:34:00Z,23.0,W1T964231S0757636,KOMATSU (CM),TYTX57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155449,863457051688073,2026-08-14T15:54:49.247153+00:00,2026-07-24T18:14:17Z,21.0,LSFAL1106RA043855,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043855,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155449,869671070588197,2026-08-14T15:54:49.971638+00:00,2026-07-24T20:12:35Z,21.0,JL6AKE6AXSK000436,STOCK,000436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155450,869671070575343,2026-08-14T15:54:50.680205+00:00,2026-07-15T20:03:27Z,30.0,3ALHCYCY3SDWD2513,100% EQUIPADOS,DWD2513,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155451,863457051070280,2026-08-14T15:54:51.416083+00:00,2026-07-21T14:26:07Z,24.0,W1NFB1KBXPA840695,[RRHH] SERVICIOS GENERALES,TBWK28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155452,867162027949528,2026-08-14T15:54:52.712475+00:00,2026-07-19T20:56:03Z,26.0,3AKJHPDV4PSNL7357,TRANSPORTES VERASAY SPA,SWBT59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155453,869671070594906,2026-08-14T15:54:53.506609+00:00,2026-07-17T21:31:03Z,28.0,LSF1C2305ND700592,AGENCIAS UNIVERSALES S A,TZGX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155454,868589060389734,2026-08-14T15:54:54.711135+00:00,2026-07-28T01:14:02Z,18.0,W1T964231S0774094,TREKRENTAL,TLPG-19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155455,863457051117339,2026-08-14T15:54:55.823169+00:00,2026-07-29T09:52:41Z,16.0,LSH14C4C5NA066902,MOVICITY,066902,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155456,867162029850278,2026-08-14T15:54:56.535636+00:00,2026-07-29T17:48:20Z,16.0,3ALHCYCYXKDKU9978,KOMATSU (CM),LGYF96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155457,869671070592827,2026-08-14T15:54:57.432182+00:00,2026-07-23T12:38:00Z,22.0,MEC2047R6SP160391,PESCO RENTAL,TYTP59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155458,863457050283959,2026-08-14T15:54:58.233112+00:00,2026-07-25T09:16:17Z,20.0,W1T964026P0638607,GRUPO MPM,SVYR27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155458,869671070591548,2026-08-14T15:54:58.994283+00:00,2026-07-29T16:06:11Z,16.0,W1T963403S0800459,100% EQUIPADOS,0800459,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155459,869671070593122,2026-08-14T15:54:59.824210+00:00,2026-07-25T14:53:37Z,20.0,9BM958154SB389946,CLIENTE TROCIUK TELEMETRIA,INU-816,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155500,863457050586492,2026-08-14T15:55:00.597772+00:00,2026-07-17T21:28:10Z,28.0,9BM958154NB232256,EMBONOR,232256,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155501,868589060164061,2026-08-14T15:55:01.487719+00:00,2026-07-17T11:28:42Z,28.0,JL5ASJ6A8SRK30724,JOSE RENATO ROMAN SANCHEZ,K30724,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155502,863457050646684,2026-08-14T15:55:02.275415+00:00,2026-07-28T11:00:12Z,17.0,W1T964231P0597623,RD RENTAL,SHSW52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155503,867162027896463,2026-08-14T15:55:03.084895+00:00,2026-07-28T11:01:26Z,17.0,W1T964216N0536243,RD RENTAL,RVZY25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155503,863457050652567,2026-08-14T15:55:03.842496+00:00,2026-07-18T13:48:41Z,27.0,3AKJHPDV5PSNM9033,TRANSPORTES VERASAY SPA,NM9033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155504,868589060651968,2026-08-14T15:55:04.577194+00:00,2026-07-27T13:46:26Z,18.0,W1T964016T0831972,100% EQUIPADOS,0831972,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155505,863238070327194,2026-08-14T15:55:05.326090+00:00,2026-07-27T15:28:52Z,18.0,W1T964016T0823292,100% EQUIPADOS,0823292,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155506,867162027846963,2026-08-14T15:55:06.129308+00:00,2026-07-28T03:25:42Z,18.0,W1T964026N0531420,GRUPO OMAR AHUILE,RLHY72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155506,863238070328333,2026-08-14T15:55:06.885366+00:00,2026-07-24T23:41:51Z,21.0,W1T964016T0824687,TREKRENTAL,TZDH35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155507,865413057011776,2026-08-14T15:55:07.694369+00:00,2026-07-30T21:49:32Z,15.0,W1T964231R0739260,STOCK,739260,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155508,863457052204573,2026-08-14T15:55:08.518996+00:00,2026-07-26T01:06:45Z,20.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155509,867162029333978,2026-08-14T15:55:09.297890+00:00,2026-07-28T22:04:01Z,17.0,W1T963425M0482667,TRANSPORTES CAVALIERI (CM),PLJT47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155511,863457051076956,2026-08-14T15:55:11.025124+00:00,2026-07-18T22:33:30Z,27.0,W1T964231R0677516,GRUPO MPM,TBSV86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155511,867162029133840,2026-08-14T15:55:11.826241+00:00,2026-07-23T19:39:31Z,22.0,WJMS52NU5NC469489,GERENCIA IVECO,RZCY-79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155512,863457050645041,2026-08-14T15:55:12.642467+00:00,2026-07-24T15:44:30Z,21.0,9BM958154PB288475,EMBONOR,288475,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155513,868589060363051,2026-08-14T15:55:13.491185+00:00,2026-07-16T12:39:30Z,29.0,W1T964231S0775739,TREKRENTAL,TSGG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155514,865413056252496,2026-08-14T15:55:14.331526+00:00,2026-07-29T14:15:52Z,16.0,W1T964016R0788943,PESCO RENTAL,TVHW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155515,863457050091857,2026-08-14T15:55:15.136448+00:00,2026-07-24T23:26:54Z,21.0,3AKJHPDV3KSKP7199,TERRA NORTE SPA (CM),LJSJ37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155515,863457050633831,2026-08-14T15:55:15.894142+00:00,2026-07-24T04:39:40Z,21.0,W1T964231P0597626,TREKRENTAL,SHVR-84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155516,863457050628674,2026-08-14T15:55:16.673532+00:00,2026-07-22T18:01:26Z,23.0,LSH14C4C6NA066892,SALFA,066892,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155517,863457051662250,2026-08-14T15:55:17.416405+00:00,2026-07-28T14:13:30Z,17.0,W1T963403R0668910,TRANSPORTISTAS CALICHE,668910,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-08-14,AM,2026-08-14_155518,869671072164500,2026-08-14T15:55:18.151633+00:00,2026-07-28T10:48:26Z,17.0,JHDFG8JM7SXX13563,PESCO RENTAL,X13563,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
