date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-10,AM,2026-04-10_155739,867162029345311,2026-04-10T15:57:39.029575+00:00,2026-03-18T15:34:50Z,23.0,3ALMG3DV9KDKT2468,SACYR (CM),PGKX34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155739,869671070580798,2026-04-10T15:57:39.651723+00:00,2026-03-24T12:13:12Z,17.0,W1T964231T0819271,STOCK,0819271,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155740,867162029131505,2026-04-10T15:57:40.250081+00:00,2026-03-18T02:27:14Z,24.0,W1T964231N0511852,IMOPAC,PJYP93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155740,863457052210000,2026-04-10T15:57:40.863883+00:00,2026-03-25T13:22:20Z,16.0,W1T964231R0718094,RENT MINING CHILE SPA,718094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155741,867162026966838,2026-04-10T15:57:41.440167+00:00,2026-03-20T12:01:49Z,21.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155742,869671072172016,2026-04-10T15:57:42.027978+00:00,2026-03-13T18:17:44Z,28.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155742,863457050646874,2026-04-10T15:57:42.589447+00:00,2026-03-19T02:50:35Z,23.0,W1T964216P0614534,TREKRENTAL,SPCR71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155743,867162027884931,2026-04-10T15:57:43.194071+00:00,2026-03-19T10:37:25Z,22.0,9BM958434NB233061,TRANSPORTES CAVALIERI (CM),RHKC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155743,869671070579881,2026-04-10T15:57:43.796337+00:00,2026-03-26T13:15:30Z,15.0,W1T964231S0759466,100% EQUIPADOS,0759466,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155744,869671070585664,2026-04-10T15:57:44.384664+00:00,2026-03-16T16:50:00Z,25.0,W1T964231R0717481,TREKRENTAL,TDZJ54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155744,869671072171307,2026-04-10T15:57:44.936669+00:00,2026-03-13T16:40:48Z,28.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155745,867162027165547,2026-04-10T15:57:45.532972+00:00,2026-03-21T14:52:26Z,20.0,3AKJHPDV6KSKP7150,TRANSVER (CM),LRSY40,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155746,869671072172404,2026-04-10T15:57:46.113287+00:00,2026-03-20T03:55:30Z,22.0,9BM951501RB318684,DIVEMOTOR COLOMBIA,PRZ323,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155746,863457052177209,2026-04-10T15:57:46.678349+00:00,2026-03-11T13:08:57Z,30.0,W1T964216R0711412,TREKRENTAL,TLPK-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155747,863457050658846,2026-04-10T15:57:47.294786+00:00,2026-03-19T14:59:45Z,22.0,W1T963424P0624392,TRANSPORTES COIHUE (CM),SWGZ26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155747,863457052208830,2026-04-10T15:57:47.893713+00:00,2026-03-25T21:55:29Z,16.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155748,869671070583446,2026-04-10T15:57:48.459043+00:00,2026-03-22T08:11:34Z,19.0,W1T964231S0800457,SCHWAGER SERVICE S.A.,VFJK18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155749,869671070580806,2026-04-10T15:57:49.043820+00:00,2026-03-13T17:31:41Z,28.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155749,863457051747622,2026-04-10T15:57:49.599764+00:00,2026-03-19T17:13:37Z,22.0,W1T964231R0669720,GRUPO MPM,TBST31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155750,863457050620754,2026-04-10T15:57:50.171451+00:00,2026-03-23T03:30:31Z,19.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155750,863457050648300,2026-04-10T15:57:50.770928+00:00,2026-03-17T20:23:38Z,24.0,W1T963424P0589073,STOCK,589073,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155751,869671070596307,2026-04-10T15:57:51.338178+00:00,2026-03-25T21:29:41Z,16.0,9BM958154SB389938,CLIENTE AGROTEC TELEMETRIA,INT736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155751,867162029134681,2026-04-10T15:57:51.942404+00:00,2026-03-17T14:36:55Z,24.0,9BM951104PB261728,TREKRENTAL,SDRS-83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155752,869671070584832,2026-04-10T15:57:52.490708+00:00,2026-03-24T14:40:34Z,17.0,JL6AFE6A9SK005759,100% EQUIPADOS,K005759,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155753,867162026500819,2026-04-10T15:57:53.083112+00:00,2026-03-13T19:24:15Z,28.0,WDF944032JB992216,TRANSPORTES CAVALIERI (CM),KZFX94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155753,869671070585375,2026-04-10T15:57:53.629272+00:00,2026-03-18T13:56:57Z,23.0,W1T964414P0585351,STOCK,SBVK97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155754,863457051687802,2026-04-10T15:57:54.164523+00:00,2026-03-20T12:42:49Z,21.0,W1T964231R0707916,TREKRENTAL,TCFL-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155754,863457050603370,2026-04-10T15:57:54.792405+00:00,2026-03-15T13:43:58Z,26.0,W1T964216P0615916,TREKRENTAL,SPCV53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155755,867162026802744,2026-04-10T15:57:55.373266+00:00,2026-03-23T12:20:11Z,18.0,3AKJHPDVXLSME0220,TERRA NORTE SPA (CM),CWWK51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155756,863457051082970,2026-04-10T15:57:56.013558+00:00,2026-03-14T20:47:11Z,27.0,W1T964231RB315459,BESALCO MINERIA,315459,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155756,863457051064341,2026-04-10T15:57:56.863735+00:00,2026-03-24T18:07:59Z,17.0,W1T963403R0673961,TRANSPORTISTAS CALICHE,673961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155757,863457051675617,2026-04-10T15:57:57.812728+00:00,2026-03-23T19:35:40Z,18.0,LSFAL1101RA043827,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043827,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155758,869671070575657,2026-04-10T15:57:58.502392+00:00,2026-03-23T18:27:39Z,18.0,9BM634016SB393526,STOCK CHILE - BUSES & VANS,B393526,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155759,868589060678169,2026-04-10T15:57:59.076473+00:00,2026-03-24T15:18:05Z,17.0,W1T964231S0776995,TREKRENTAL,TVYD42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155759,869671070575608,2026-04-10T15:57:59.617891+00:00,2026-03-25T13:20:00Z,16.0,MEC2047RXSP159941,100% EQUIPADOS,P159941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155800,863457051744314,2026-04-10T15:58:00.219893+00:00,2026-03-24T21:08:54Z,17.0,JL6CJH6AXPK009755,TREKRENTAL,TBDZ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155800,869671070589427,2026-04-10T15:58:00.819917+00:00,2026-03-12T11:56:22Z,29.0,3ALMG3DV8SDWE2769,100% EQUIPADOS,DWE2769,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155801,863457052211917,2026-04-10T15:58:01.391731+00:00,2026-03-23T11:48:48Z,18.0,9BM958257PB298500,SIOM SPA,298500,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155802,869671072164641,2026-04-10T15:58:02.127573+00:00,2026-03-16T13:24:09Z,25.0,9BM634016SB396559,STOCK CHILE - BUSES & VANS,B396559,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155802,867162029133717,2026-04-10T15:58:02.725936+00:00,2026-03-18T01:48:44Z,24.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155803,863457050249000,2026-04-10T15:58:03.284887+00:00,2026-03-25T01:05:08Z,17.0,W1T963424P0596138,TRANSPORTES COIHUE (CM),SWGY19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-10,AM,2026-04-10_155803,869671070586480,2026-04-10T15:58:03.883069+00:00,2026-03-26T19:26:53Z,15.0,9BM958264RB350308,100% EQUIPADOS,B350308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
