date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-21,AM,2026-03-21_152947,867698041058432,2026-03-21T15:29:47.925376+00:00,2026-03-04T16:40:14Z,17.0,LSH14C4C0NA045584,INVERSIONES MORA OVALLE SPA,RYPG21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152948,863457051713194,2026-03-21T15:29:48.320654+00:00,2026-02-19T08:46:48Z,30.0,LSKG57C11PA821099,STOCK,821099,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152948,863238070325032,2026-03-21T15:29:48.786129+00:00,2026-03-04T19:25:43Z,17.0,JL6CJH6A6TK000514,100% EQUIPADOS,TK000514,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152949,863457050616984,2026-03-21T15:29:49.192841+00:00,2026-03-05T01:24:25Z,17.0,LSH14C4C1NA067173,SALFA,067173,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152949,868589060256354,2026-03-21T15:29:49.578983+00:00,2026-02-23T18:19:47Z,26.0,9BM634016RB345547,VIGGO (CM),TJJP62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152950,867162027884345,2026-03-21T15:29:50.061074+00:00,2026-03-05T20:19:49Z,16.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152950,863457050591468,2026-03-21T15:29:50.457336+00:00,2026-02-23T23:51:08Z,26.0,LSH14C4C0NA101202,SALFA,101202,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152950,863457050617180,2026-03-21T15:29:50.862422+00:00,2026-03-03T19:45:45Z,18.0,W1T963424P0589890,TRANSPORTES COIHUE (CM),SWGY26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152951,863457050283959,2026-03-21T15:29:51.250846+00:00,2026-03-06T15:28:27Z,15.0,W1T964026P0638607,GRUPO MPM,SVYR27,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152951,863457052176003,2026-03-21T15:29:51.649859+00:00,2026-03-07T01:45:22Z,15.0,LSH14J4C0NA054063,STOCK,054063,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152952,869671072165093,2026-03-21T15:29:52.035835+00:00,2026-03-01T13:15:39Z,20.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152952,863457051058772,2026-03-21T15:29:52.425180+00:00,2026-03-05T14:20:07Z,16.0,WJMM52AU0NC468023,GERENCIA IVECO,SGBS-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152952,863457051073169,2026-03-21T15:29:52.863887+00:00,2026-02-22T14:46:08Z,27.0,W1T964231R0671016,GRUPO MPM,TBST53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152953,863457051082996,2026-03-21T15:29:53.263604+00:00,2026-02-27T17:25:06Z,22.0,W1T963424P0656041,FORESTAL ARAUCO S.A.,656041,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152953,863457051753109,2026-03-21T15:29:53.661130+00:00,2026-03-05T12:40:25Z,16.0,9BM951104PB281346,FRUNA  PAIMASA S A,281346,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152954,869671070584980,2026-03-21T15:29:54.067946+00:00,2026-02-23T15:43:20Z,26.0,JL6AFC6A5SK005729,100% EQUIPADOS,K005729,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152954,863238070326147,2026-03-21T15:29:54.457656+00:00,2026-03-03T17:55:01Z,18.0,W1T964231T0819000,100% EQUIPADOS,0819000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152954,863457051729422,2026-03-21T15:29:54.865293+00:00,2026-03-05T12:33:00Z,16.0,LSKG57C17PA821091,FLOTA HUALPEN LIMITADA,821091,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152955,863457050061348,2026-03-21T15:29:55.275985+00:00,2026-02-25T05:09:19Z,24.0,JL6CJH6A7LK005477,TRANSPORTES FRANCISCO RAFAEL BENJAMIN MARTINEZ ALVAREZ SPA,PDYC66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152955,863457051753554,2026-03-21T15:29:55.769882+00:00,2026-02-24T19:47:53Z,25.0,9BM958174RB351176,MAJOR DRILLING CHILE S A,351176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152956,868589060183897,2026-03-21T15:29:56.256061+00:00,2026-03-02T23:17:57Z,19.0,9BM958260RB346758,TREKRENTAL,TLPD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152956,869671070590219,2026-03-21T15:29:56.688382+00:00,2026-03-06T16:33:13Z,15.0,W1T964216S0791194,100% EQUIPADOS,0791194,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152957,867162025936154,2026-03-21T15:29:57.100440+00:00,2026-02-26T17:47:00Z,23.0,3AKJGHDV6KDKK2601,TSL CHILE (CM),KVXJ17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152957,863457051756839,2026-03-21T15:29:57.522071+00:00,2026-03-05T22:52:59Z,16.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152957,863457051745402,2026-03-21T15:29:57.912018+00:00,2026-03-05T11:46:21Z,16.0,9BM958154PB297830,STOCK,297830,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152958,867162027881044,2026-03-21T15:29:58.303377+00:00,2026-03-02T13:41:57Z,19.0,W1T964231N0514875,EMIN,RFGB-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152958,869671070580087,2026-03-21T15:29:58.707297+00:00,2026-02-20T15:49:59Z,29.0,W1T964231S0811208,100% EQUIPADOS,0811208,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152959,863457050614542,2026-03-21T15:29:59.094670+00:00,2026-03-04T21:53:22Z,17.0,W1T964231P0601612,KOMATSU (CM),SGTL81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152959,863457051759643,2026-03-21T15:29:59.495279+00:00,2026-02-22T14:27:20Z,27.0,W1T964231R0681533,GRUPO MPM,TBYZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_152959,869671070584360,2026-03-21T15:29:59.954024+00:00,2026-02-27T20:06:13Z,22.0,W1T964216S0792911,STOCK,0792911,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153000,863457051085460,2026-03-21T15:30:00.454416+00:00,2026-03-05T12:21:28Z,16.0,9BM958154PB315540,FRUNA  PAIMASA S A,315540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153000,867162029350600,2026-03-21T15:30:00.947475+00:00,2026-02-24T18:51:44Z,25.0,3AKJHPDV8LSMG6623,TERRA NORTE SPA (CM),KCBV17,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153001,869671072170309,2026-03-21T15:30:01.337391+00:00,2026-03-06T13:38:05Z,15.0,W1T964231T0821240,STOCK,0821240,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153001,869671070597701,2026-03-21T15:30:01.726047+00:00,2026-02-23T03:22:35Z,27.0,JL6AFE6A6RK003669,STOCK,003669,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153002,869671070588726,2026-03-21T15:30:02.127768+00:00,2026-03-06T11:32:49Z,15.0,JL6BHG6A7SK000263,100% EQUIPADOS,K000263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153002,867162027886621,2026-03-21T15:30:02.553384+00:00,2026-02-23T18:00:43Z,26.0,W1T963424N0548854,MARCO SALGADO (CM),RRKD26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153002,869671070587686,2026-03-21T15:30:02.996540+00:00,2026-02-26T18:01:39Z,23.0,W1T963425PB304494,CLIENTE DIVAD TELEMETRIA,ANNI-012,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153003,869671070584881,2026-03-21T15:30:03.387340+00:00,2026-03-06T17:15:28Z,15.0,W1T964231S0766983,STOCK,0766983,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153003,863457051064366,2026-03-21T15:30:03.889988+00:00,2026-02-20T12:46:12Z,29.0,W1T964231P0650289,KOMATSU (CM),SVZJ79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153004,863457051680807,2026-03-21T15:30:04.331072+00:00,2026-02-24T15:43:47Z,25.0,LSFAL1107RA043847,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043847,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153004,867162027878172,2026-03-21T15:30:04.835794+00:00,2026-02-26T13:24:24Z,23.0,9BM958154NB237812,TREKRENTAL,RTRJ-12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153005,869671070575657,2026-03-21T15:30:05.240782+00:00,2026-03-04T19:01:51Z,17.0,9BM634016SB393526,STOCK CHILE - BUSES & VANS,B393526,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153005,869671070593403,2026-03-21T15:30:05.773138+00:00,2026-03-05T09:56:37Z,16.0,JL6BHG6A3SK000308,100% EQUIPADOS,K000308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153006,867162027938554,2026-03-21T15:30:06.161400+00:00,2026-03-04T22:55:44Z,17.0,9BM951104PB261729,TREKRENTAL,SDYT84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153006,863457051064531,2026-03-21T15:30:06.556378+00:00,2026-03-05T12:13:28Z,16.0,W1T963424P0656044,FORESTAL ARAUCO S.A.,656044,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153007,869671070586811,2026-03-21T15:30:07.094492+00:00,2026-03-04T13:53:19Z,17.0,W1T964231S0784901,SANCHEZ MONTOYA INGENIERIA LIMITADA,0784901,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153007,863457050645710,2026-03-21T15:30:07.483886+00:00,2026-02-24T15:40:25Z,25.0,W1T964231P0604607,MAQ RENT,SKPD28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153007,869671070594286,2026-03-21T15:30:07.908349+00:00,2026-03-05T14:05:45Z,16.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153008,869671072165598,2026-03-21T15:30:08.295163+00:00,2026-02-23T16:49:29Z,26.0,W1T964231T0835508,STOCK,0835508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153008,863457051758595,2026-03-21T15:30:08.807549+00:00,2026-03-05T12:30:45Z,16.0,9BM951104PB281436,FRUNA  PAIMASA S A,281436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153009,867162027938356,2026-03-21T15:30:09.207740+00:00,2026-03-05T02:36:20Z,17.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153009,867162027179506,2026-03-21T15:30:09.645335+00:00,2026-02-19T13:00:12Z,30.0,3AKJHPDV0KSKP7144,TRANSVER (CM),LRSY38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153010,869671070577109,2026-03-21T15:30:10.044322+00:00,2026-02-19T20:37:09Z,30.0,LVBJ6U4A8ST500554,SOTRASER S A,TTBR86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153010,869671070598501,2026-03-21T15:30:10.438929+00:00,2026-03-04T14:45:55Z,17.0,W1T964231S0779763,100% EQUIPADOS,779763,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153010,869671070584972,2026-03-21T15:30:10.859828+00:00,2026-02-24T19:32:47Z,25.0,JL6CLH6A2SK006366,100% EQUIPADOS,K006366,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153011,863457051686325,2026-03-21T15:30:11.247178+00:00,2026-03-05T21:27:03Z,16.0,W1T964231R0709561,TREKRENTAL,TKLJ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153011,869671070582828,2026-03-21T15:30:11.643955+00:00,2026-02-20T11:58:04Z,29.0,W1T964231S0779764,PESCO RENTAL,TVHT34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153012,869671070582166,2026-03-21T15:30:12.046024+00:00,2026-03-03T13:39:04Z,18.0,9BM958154SB358097,STOCK,B358097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153012,863457050223724,2026-03-21T15:30:12.434956+00:00,2026-03-06T17:46:00Z,15.0,W1T964026P0638616,GRUPO MPM,SVYR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153012,863457050633161,2026-03-21T15:30:12.851695+00:00,2026-03-06T22:01:58Z,15.0,W1T964016L0427067,CSI,PHLG18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153013,869671070586142,2026-03-21T15:30:13.260905+00:00,2026-02-19T12:50:09Z,30.0,W1T964231S0811366,100% EQUIPADOS,0811366,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153013,869671070577604,2026-03-21T15:30:13.745902+00:00,2026-02-27T12:38:39Z,22.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153014,869671070593577,2026-03-21T15:30:14.141318+00:00,2026-03-04T17:11:36Z,17.0,W1T964231S0767354,STOCK,0767354,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153014,867162029761913,2026-03-21T15:30:14.542769+00:00,2026-03-06T16:37:54Z,15.0,W1T964216N0531463,TREKRENTAL,RPRD-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153015,863238070321205,2026-03-21T15:30:15.023553+00:00,2026-03-04T19:20:46Z,17.0,W1T963424P0587704,TRANSPORTES COIHUE (CM),SWGY23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153015,869671070580590,2026-03-21T15:30:15.428041+00:00,2026-02-26T01:00:51Z,24.0,JL6CLH6A3SK005761,100% EQUIPADOS,SK005761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153015,869671070580798,2026-03-21T15:30:15.878839+00:00,2026-02-25T19:01:13Z,24.0,W1T964231T0819271,STOCK,0819271,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153016,863457051711321,2026-03-21T15:30:16.335573+00:00,2026-02-25T13:38:32Z,24.0,W1T963424R0658635,STOCK,658635,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153016,863457051706909,2026-03-21T15:30:16.772315+00:00,2026-03-02T21:24:31Z,19.0,W1T964231R0709208,TREKRENTAL,TBLG64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153017,869671070585771,2026-03-21T15:30:17.218032+00:00,2026-02-27T15:53:35Z,22.0,W17964016N0529109,CSI,RJDR75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153017,868589060263533,2026-03-21T15:30:17.654388+00:00,2026-03-03T22:36:43Z,18.0,JL5ASG6A1SRK30583,VIA LAGOSUR,K30583,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153018,863238070323227,2026-03-21T15:30:18.179059+00:00,2026-02-19T16:30:28Z,30.0,W1T964231T0834877,INCOLUR (CM),VRDZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153018,869671070589518,2026-03-21T15:30:18.576034+00:00,2026-03-04T20:44:47Z,17.0,W1T964231R0708204,TREKRENTAL,TDYW75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153019,869671072168402,2026-03-21T15:30:19.044745+00:00,2026-02-19T17:07:08Z,30.0,W1T964231S0809345,STOCK,0809345,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153019,863457050628500,2026-03-21T15:30:19.446385+00:00,2026-02-20T16:07:01Z,29.0,W1T964231P0610629,BESALCO MINERIA,SKJX.48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153019,863457050616463,2026-03-21T15:30:19.939480+00:00,2026-03-06T17:15:04Z,15.0,W1T964231P0604956,MAQ RENT,SKPD37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153020,869671070585615,2026-03-21T15:30:20.379839+00:00,2026-02-26T12:11:58Z,23.0,JL6AFC6A0SK005699,100% EQUIPADOS,K005699,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153020,869671070580616,2026-03-21T15:30:20.878961+00:00,2026-03-06T03:53:41Z,15.0,9BM634016TB406934,100% EQUIPADOS,B406934,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153021,863457050565397,2026-03-21T15:30:21.268364+00:00,2026-03-05T03:23:14Z,17.0,9BM958154PB269380,RESITER,269380,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153021,863457051687497,2026-03-21T15:30:21.720700+00:00,2026-03-04T20:28:31Z,17.0,W1T964231R0709917,TREKRENTAL,SZGX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153022,867162029774692,2026-03-21T15:30:22.175389+00:00,2026-03-05T16:50:21Z,16.0,W1T964026N0498050,MARCO SALGADO (CM),PXST46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153022,869671070577372,2026-03-21T15:30:22.581188+00:00,2026-02-20T18:12:08Z,29.0,3ALHG3DV6SDVY6370,PESCO RENTAL,TZYF63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153022,869671070596505,2026-03-21T15:30:22.997093+00:00,2026-03-04T17:03:57Z,17.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153023,867162029763927,2026-03-21T15:30:23.414035+00:00,2026-03-04T13:47:28Z,17.0,9BM634011NB214393,VIGGO (CM),4965,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153023,863457051681888,2026-03-21T15:30:23.937736+00:00,2026-02-25T20:27:10Z,24.0,W1T964231R0717045,TREKRENTAL,SZGX-18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153024,867162029788353,2026-03-21T15:30:24.341656+00:00,2026-02-25T04:39:21Z,24.0,W1T964414N0505524,SERVILINARES (CM),RDVL18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153024,869671072166596,2026-03-21T15:30:24.746926+00:00,2026-03-06T13:30:01Z,15.0,JL6CJH6A7SK003677,100% EQUIPADOS,SK003677,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153025,863457051758256,2026-03-21T15:30:25.213004+00:00,2026-03-06T07:22:29Z,15.0,LSKG57C16PA821096,STOCK,821096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153025,869671070585938,2026-03-21T15:30:25.607273+00:00,2026-02-26T21:34:07Z,23.0,W1T964230S0811705,100% EQUIPADOS,0811705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153025,869671070592819,2026-03-21T15:30:25.996301+00:00,2026-02-26T14:15:10Z,23.0,9BM958444SB369790,CLIENTE UNISAL TELEMETRÍA,AAUV 026,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153026,869671070585342,2026-03-21T15:30:26.399129+00:00,2026-02-24T12:59:20Z,25.0,W1T964231S0792909,INCOLUR (CM),VDTY-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153026,869671070590466,2026-03-21T15:30:26.872987+00:00,2026-03-01T19:20:04Z,20.0,9BM958260SB399817,100% EQUIPADOS,B399817,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153027,863457051161527,2026-03-21T15:30:27.275895+00:00,2026-03-02T12:24:45Z,19.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153027,869671070594567,2026-03-21T15:30:27.700762+00:00,2026-03-04T22:51:14Z,17.0,3ALKCYCYXSDVX5950,STOCK,DVX5950,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-21,AM,2026-03-21_153028,863457050603768,2026-03-21T15:30:28.133643+00:00,2026-03-05T03:24:06Z,17.0,W1T964231P0593632,TREKRENTAL,SDRR-38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
