date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-20,AM,2026-03-20_154644,869671070596505,2026-03-20T15:46:44.860841+00:00,2026-03-04T17:03:57Z,16.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154645,869671070586167,2026-03-20T15:46:45.389401+00:00,2026-03-05T18:06:31Z,15.0,9BM951104SB365645,FRUNA  PAIMASA S A,B365645,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154645,869671070590466,2026-03-20T15:46:45.914884+00:00,2026-03-01T19:20:04Z,19.0,9BM958260SB399817,100% EQUIPADOS,B399817,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154646,869671070575657,2026-03-20T15:46:46.450558+00:00,2026-03-04T19:01:51Z,16.0,9BM634016SB393526,STOCK CHILE - BUSES & VANS,B393526,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154646,863457051691895,2026-03-20T15:46:46.990421+00:00,2026-03-05T12:40:11Z,15.0,W1T964231R0709565,TREKRENTAL,TKLJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154647,863457051745402,2026-03-20T15:46:47.551651+00:00,2026-03-05T11:46:21Z,15.0,9BM958154PB297830,STOCK,297830,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154648,863457050565397,2026-03-20T15:46:48.098262+00:00,2026-03-05T03:23:14Z,16.0,9BM958154PB269380,RESITER,269380,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154648,863457051699567,2026-03-20T15:46:48.614374+00:00,2026-02-27T21:57:13Z,21.0,9BM951104RB332164,TREKRENTAL,TBDJ69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154649,869671070576317,2026-03-20T15:46:49.154821+00:00,2026-02-27T12:05:02Z,21.0,W1T964231S0759842,100% EQUIPADOS,0759842,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154649,863457051060711,2026-03-20T15:46:49.666661+00:00,2026-03-01T21:25:27Z,19.0,W1T964231P0584603,MAQUINARIAS THM S.A.,584603,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154650,869671070586142,2026-03-20T15:46:50.212286+00:00,2026-02-19T12:50:09Z,29.0,W1T964231S0811366,100% EQUIPADOS,0811366,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154650,863457050617107,2026-03-20T15:46:50.768369+00:00,2026-03-05T19:53:08Z,15.0,LSH14C4C0NA067889,SALFA,067889,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154652,863457050591468,2026-03-20T15:46:52.267699+00:00,2026-02-23T23:51:08Z,25.0,LSH14C4C0NA101202,SALFA,101202,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154652,863457052205398,2026-03-20T15:46:52.829476+00:00,2026-03-03T23:01:22Z,17.0,W1T963425PB307420,AGUAS RIO CRISTAL SPA,307420,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154653,869671072172461,2026-03-20T15:46:53.449503+00:00,2026-03-03T18:25:52Z,17.0,W1T963403SB401038,100% EQUIPADOS,B401038,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154653,863457050965084,2026-03-20T15:46:53.941194+00:00,2026-02-28T11:06:06Z,20.0,LSH14C4C0NA067908,SALFA,067908,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154654,869671070585466,2026-03-20T15:46:54.576583+00:00,2026-02-21T13:58:35Z,27.0,W1T964231S0811670,100% EQUIPADOS,0811670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154655,863457051064366,2026-03-20T15:46:55.120316+00:00,2026-02-20T12:46:12Z,28.0,W1T964231P0650289,KOMATSU (CM),SVZJ79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154655,863457051737946,2026-03-20T15:46:55.687370+00:00,2026-02-24T20:14:38Z,24.0,W1T964231R0681531,GRUPO MPM,TFCZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154656,869671070586829,2026-03-20T15:46:56.211942+00:00,2026-03-02T14:27:22Z,18.0,3ALACYF38RDUX3651,100% EQUIPADOS,DUX3651,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154656,869671070588072,2026-03-20T15:46:56.737625+00:00,2026-02-20T16:23:41Z,28.0,JL6CLH6A5SK005700,100% EQUIPADOS,K005700,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154657,863457051058772,2026-03-20T15:46:57.253189+00:00,2026-03-05T14:20:07Z,15.0,WJMM52AU0NC468023,GERENCIA IVECO,SGBS-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154657,863457050634193,2026-03-20T15:46:57.843876+00:00,2026-03-05T03:06:06Z,16.0,W1T964231P0578744,TREKRENTAL,SFZF-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154658,869671070594567,2026-03-20T15:46:58.347889+00:00,2026-03-04T22:51:14Z,16.0,3ALKCYCYXSDVX5950,STOCK,DVX5950,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154658,869671070581192,2026-03-20T15:46:58.895687+00:00,2026-02-20T21:16:26Z,28.0,1FVHG3DV3RHVJ8385,PESCO RENTAL,VHFC39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154659,869671070580798,2026-03-20T15:46:59.404984+00:00,2026-02-25T19:01:13Z,23.0,W1T964231T0819271,STOCK,0819271,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154659,863457052207956,2026-03-20T15:46:59.929526+00:00,2026-02-28T11:35:44Z,20.0,W1T964026R0666734,MAJOR DRILLING CHILE S A,666734,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154700,869671072166182,2026-03-20T15:47:00.400947+00:00,2026-02-19T12:46:30Z,29.0,W1T964231T0821242,STOCK,0821242,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154700,863457051200713,2026-03-20T15:47:00.970076+00:00,2026-03-05T05:59:38Z,15.0,JL6BHG6A7PK000805,SCHWAGER SERVICE S.A.,SHBZ97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154701,869671070596869,2026-03-20T15:47:01.520512+00:00,2026-02-27T12:34:00Z,21.0,W1T964231S0753248,STOCK,0753248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154702,869671070593403,2026-03-20T15:47:02.041651+00:00,2026-03-05T09:56:37Z,15.0,JL6BHG6A3SK000308,100% EQUIPADOS,K000308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154702,863457051762019,2026-03-20T15:47:02.595010+00:00,2026-02-24T22:19:20Z,24.0,W1T964231R0683200,GRUPO MPM,TBYZ99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154703,869671070594286,2026-03-20T15:47:03.131083+00:00,2026-03-05T14:05:45Z,15.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154703,863457050603768,2026-03-20T15:47:03.665591+00:00,2026-03-05T03:24:06Z,16.0,W1T964231P0593632,TREKRENTAL,SDRR-38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154704,867162027195601,2026-03-20T15:47:04.207371+00:00,2026-02-19T21:16:24Z,29.0,WDB963424L0398845,TREKRENTAL,LRZJ65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154704,867162027878172,2026-03-20T15:47:04.745645+00:00,2026-02-26T13:24:24Z,22.0,9BM958154NB237812,TREKRENTAL,RTRJ-12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154705,863457050567856,2026-03-20T15:47:05.311803+00:00,2026-02-21T17:34:53Z,27.0,W1T964231P0604960,TREKRENTAL,SKDS44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154705,869671070593577,2026-03-20T15:47:05.791850+00:00,2026-03-04T17:11:36Z,16.0,W1T964231S0767354,STOCK,0767354,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154706,869671070595044,2026-03-20T15:47:06.522447+00:00,2026-02-18T23:24:43Z,30.0,JL6CDH632RK003637,AGENCIAS UNIVERSALES S A,TZHC19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154706,869671070575434,2026-03-20T15:47:06.993832+00:00,2026-03-05T19:22:12Z,15.0,JL6AFC6A7SK001388,100% EQUIPADOS,K001388,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154707,865413056194409,2026-03-20T15:47:07.563591+00:00,2026-02-25T21:26:37Z,23.0,W1T963424P0601632,TRANSPORTES COIHUE (CM),SWGZ31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154708,869671070584980,2026-03-20T15:47:08.088948+00:00,2026-02-23T15:43:20Z,25.0,JL6AFC6A5SK005729,100% EQUIPADOS,K005729,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154708,867162029144961,2026-03-20T15:47:08.579634+00:00,2026-02-25T19:57:00Z,23.0,WDB934161G0029928,KOMATSU (CM),HYCX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154709,863457052142500,2026-03-20T15:47:09.128835+00:00,2026-03-02T11:51:52Z,18.0,LSFAM11A1PA086955,HELLEMA HOLLAND ENGINEERING LIMITADA,086955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154709,869671070598733,2026-03-20T15:47:09.621198+00:00,2026-03-05T21:40:59Z,15.0,3AKJHPDV7NSNC9388,GERENCIA CAMIONES,PZJB54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154710,863457052209234,2026-03-20T15:47:10.134654+00:00,2026-03-06T00:28:08Z,15.0,W1T963425PB294176,STOCK,294176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154710,867162029763927,2026-03-20T15:47:10.663861+00:00,2026-03-04T13:47:28Z,16.0,9BM634011NB214393,VIGGO (CM),4965,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154711,868589060172312,2026-03-20T15:47:11.132678+00:00,2026-02-24T01:59:08Z,25.0,JL6AFC6AXRK003291,RELIASSET SPA,003291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154711,863457052205414,2026-03-20T15:47:11.604921+00:00,2026-03-05T00:17:35Z,16.0,WJME53TU6RC500454,DIVEMOTOR PERU,BYJ-744,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154712,868589060409581,2026-03-20T15:47:12.235633+00:00,2026-02-19T17:45:31Z,29.0,JL6JEB6A1PK004615,STOCK,004615,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154712,863457051069084,2026-03-20T15:47:12.806961+00:00,2026-02-22T14:19:05Z,26.0,W1T964231R0675011,GRUPO MPM,TBSV56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154713,869671070580350,2026-03-20T15:47:13.384006+00:00,2026-02-23T13:16:29Z,25.0,W1T964231T0835890,100% EQUIPADOS,0835890,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154713,863457051082996,2026-03-20T15:47:13.954920+00:00,2026-02-27T17:25:06Z,21.0,W1T963424P0656041,FORESTAL ARAUCO S.A.,656041,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154714,869671072169012,2026-03-20T15:47:14.457543+00:00,2026-02-21T16:48:25Z,27.0,W1T964231T0822101,STOCK,0822101,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154714,863457051760062,2026-03-20T15:47:14.939263+00:00,2026-03-05T12:41:51Z,15.0,LSFAL110XNA049717,EVERCRISP SNACK PRODUCTOS DE CHILE S A,049717,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154715,863457051161527,2026-03-20T15:47:15.436492+00:00,2026-03-02T12:24:45Z,18.0,9BM958174PB282173,SERCOING LTDA,SGCS20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154715,863457051713194,2026-03-20T15:47:15.945814+00:00,2026-02-19T08:46:48Z,29.0,LSKG57C11PA821099,STOCK,821099,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154716,863238070322641,2026-03-20T15:47:16.426775+00:00,2026-03-03T09:38:50Z,17.0,W1T963424P0591600,TRANSPORTES COIHUE (CM),SWGY21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154716,863457051074597,2026-03-20T15:47:16.994967+00:00,2026-02-28T23:43:40Z,20.0,W1T963424R0658634,STOCK,658634,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154717,869671070580954,2026-03-20T15:47:17.642162+00:00,2026-02-28T10:47:37Z,20.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154718,869671070577042,2026-03-20T15:47:18.209519+00:00,2026-03-02T18:07:12Z,18.0,3AKJHPDV8PSUD5443,SOTRASER S A,SUD5443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154718,867698041058432,2026-03-20T15:47:18.754162+00:00,2026-03-04T16:40:14Z,16.0,LSH14C4C0NA045584,INVERSIONES MORA OVALLE SPA,RYPG21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154719,867162027886621,2026-03-20T15:47:19.278429+00:00,2026-02-23T18:00:43Z,25.0,W1T963424N0548854,MARCO SALGADO (CM),RRKD26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154719,863457051064341,2026-03-20T15:47:19.803196+00:00,2026-02-26T14:55:18Z,22.0,W1T963403R0673961,TRANSPORTISTAS CALICHE,673961,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154720,863457051729422,2026-03-20T15:47:20.330545+00:00,2026-03-05T12:33:00Z,15.0,LSKG57C17PA821091,FLOTA HUALPEN LIMITADA,821091,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154720,863457051686325,2026-03-20T15:47:20.922169+00:00,2026-03-05T21:27:03Z,15.0,W1T964231R0709561,TREKRENTAL,TKLJ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154721,868589060668269,2026-03-20T15:47:21.472195+00:00,2026-03-05T22:21:03Z,15.0,W1T964231S0793313,TREKRENTAL,VBBT-63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154721,867162029269578,2026-03-20T15:47:21.998694+00:00,2026-02-26T16:42:45Z,22.0,WDB964231L0423158,INCOLUR (CM),PLZD-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154722,863238070326147,2026-03-20T15:47:22.487127+00:00,2026-03-03T17:55:01Z,17.0,W1T964231T0819000,100% EQUIPADOS,0819000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154723,863457050633278,2026-03-20T15:47:23.040460+00:00,2026-03-03T18:41:02Z,17.0,W1T963424P0592551,TRANSPORTES COIHUE (CM),SWGY22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154723,863457051681532,2026-03-20T15:47:23.584466+00:00,2026-03-05T12:41:40Z,15.0,W1T964016R0661428,TREKRENTAL,SWKB-20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154724,868589060256354,2026-03-20T15:47:24.145169+00:00,2026-02-23T18:19:47Z,25.0,9BM634016RB345547,VIGGO (CM),TJJP62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154724,867162029788353,2026-03-20T15:47:24.735937+00:00,2026-02-25T04:39:21Z,23.0,W1T964414N0505524,SERVILINARES (CM),RDVL18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154725,869671070580590,2026-03-20T15:47:25.296283+00:00,2026-02-26T01:00:51Z,23.0,JL6CLH6A3SK005761,100% EQUIPADOS,SK005761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154725,869671070598501,2026-03-20T15:47:25.919903+00:00,2026-03-04T14:45:55Z,16.0,W1T964231S0779763,100% EQUIPADOS,779763,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154726,869671070589518,2026-03-20T15:47:26.985840+00:00,2026-03-04T20:44:47Z,16.0,W1T964231R0708204,TREKRENTAL,TDYW75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154727,869671070593015,2026-03-20T15:47:27.620697+00:00,2026-02-24T17:30:14Z,24.0,9BM958264RB342587,PESCO RENTAL,TKJW61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154728,869671072169780,2026-03-20T15:47:28.127404+00:00,2026-03-03T19:30:46Z,17.0,W1T963424P0601634,TRANSPORTES COIHUE (CM),SWGZ55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154728,863457051720488,2026-03-20T15:47:28.598647+00:00,2026-03-05T12:27:28Z,15.0,9BM958154PB314789,GRUPO PAISAJISMO Y JARDINES DEL NORTE,314789,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154729,869671072166406,2026-03-20T15:47:29.163013+00:00,2026-02-28T21:25:54Z,20.0,W1T963424T0846502,TREKRENTAL,VPGT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154729,869671072168402,2026-03-20T15:47:29.886328+00:00,2026-02-19T17:07:08Z,29.0,W1T964231S0809345,STOCK,0809345,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154730,867162029796489,2026-03-20T15:47:30.433843+00:00,2026-02-20T12:22:15Z,28.0,W1T964231N0560857,CONPAX MAQUINARIAS,RXDX71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154730,869671070588197,2026-03-20T15:47:30.935998+00:00,2026-03-05T20:55:41Z,15.0,JL6AKE6AXSK000436,STOCK,000436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154731,863457050273943,2026-03-20T15:47:31.467604+00:00,2026-03-05T16:29:16Z,15.0,3ALHCYCY7PDUD6307,NAZKA MAQUINARIAS SPA,UD6307,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154731,869671070585938,2026-03-20T15:47:31.954269+00:00,2026-02-26T21:34:07Z,22.0,W1T964230S0811705,100% EQUIPADOS,0811705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154732,869671070584360,2026-03-20T15:47:32.469273+00:00,2026-02-27T20:06:13Z,21.0,W1T964216S0792911,STOCK,0792911,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154733,869671070593353,2026-03-20T15:47:33.006555+00:00,2026-02-19T19:48:32Z,29.0,W1T963424SB386320,100% EQUIPADOS,B386320,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154733,869671070585615,2026-03-20T15:47:33.542956+00:00,2026-02-26T12:11:58Z,22.0,JL6AFC6A0SK005699,100% EQUIPADOS,K005699,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154734,869671070577372,2026-03-20T15:47:34.079262+00:00,2026-02-20T18:12:08Z,28.0,3ALHG3DV6SDVY6370,PESCO RENTAL,TZYF63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154734,869671070581499,2026-03-20T15:47:34.585264+00:00,2026-02-20T15:41:51Z,28.0,W1T964231S0812266,100% EQUIPADOS,0812266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154735,869671070597701,2026-03-20T15:47:35.249660+00:00,2026-02-23T03:22:35Z,26.0,JL6AFE6A6RK003669,STOCK,003669,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-20,AM,2026-03-20_154735,863457051687497,2026-03-20T15:47:35.793342+00:00,2026-03-04T20:28:31Z,16.0,W1T964231R0709917,TREKRENTAL,SZGX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
