date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-02-15,AM,2026-02-15_152912,863457051077632,2026-02-15T15:29:12.325175+00:00,2026-01-27T19:39:27Z,19.0,W1T964231R0706345,TREKRENTAL,STBF90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152912,867162029134533,2026-02-15T15:29:12.689439+00:00,2026-01-29T14:35:37Z,17.0,WDB964231L0422331,BESALCO ARRIENDA,PJFV15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152913,867162027611425,2026-02-15T15:29:13.061250+00:00,2026-01-28T13:32:38Z,18.0,WDB932315L0367454,EMIN,PGPZ34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152913,867162027187350,2026-02-15T15:29:13.423341+00:00,2026-01-24T13:01:38Z,22.0,WDB932315K0311695,EMIN,PGPZ32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152913,863457050605912,2026-02-15T15:29:13.846668+00:00,2026-01-29T19:49:02Z,17.0,W1T964231P0604221,INCOLUR (CM),SLXW-44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152914,863238070324910,2026-02-15T15:29:14.217904+00:00,2026-01-26T14:00:39Z,20.0,JL6CJH6A1TK000484,100% EQUIPADOS,TK000484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152914,867162029853801,2026-02-15T15:29:14.586812+00:00,2026-01-21T13:58:17Z,25.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152914,869671070577372,2026-02-15T15:29:14.956933+00:00,2026-01-17T20:20:47Z,29.0,3ALHG3DV6SDVY6370,PESCO RENTAL,TZYF63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152915,869671070598758,2026-02-15T15:29:15.317210+00:00,2026-01-27T13:02:37Z,19.0,W1T964231S0788388,STOCK,0788388,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152915,867162027955731,2026-02-15T15:29:15.691965+00:00,2026-01-24T13:27:41Z,22.0,W1T964231N0512488,EMIN,RFGB-75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152916,863457050610490,2026-02-15T15:29:16.057611+00:00,2026-01-25T16:06:14Z,21.0,W1T964231P0573647,CONPAX MAQUINARIAS,SJRG57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152916,863457052205414,2026-02-15T15:29:16.419161+00:00,2026-01-25T17:22:34Z,21.0,WJME53TU6RC500454,DIVEMOTOR PERU,BYJ-744,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152916,869671070586829,2026-02-15T15:29:16.780242+00:00,2026-01-22T13:07:05Z,24.0,3ALACYF38RDUX3651,100% EQUIPADOS,DUX3651,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152917,863457050620754,2026-02-15T15:29:17.140536+00:00,2026-01-21T20:15:04Z,25.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152917,863457051699674,2026-02-15T15:29:17.505828+00:00,2026-01-27T15:58:27Z,19.0,9BM951104RB332107,TREKRENTAL,TBDJ68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152917,863457050634813,2026-02-15T15:29:17.865584+00:00,2026-01-24T18:26:53Z,22.0,W1T964231P0594307,TREKRENTAL,SFYW-43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152918,868589060183897,2026-02-15T15:29:18.226355+00:00,2026-01-28T23:23:53Z,18.0,9BM958260RB346758,TREKRENTAL,TLPD-53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152918,869671070583859,2026-02-15T15:29:18.588788+00:00,2026-01-26T19:24:48Z,20.0,W1T964231T0835898,TRANEX,VRXV91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152918,869671070575673,2026-02-15T15:29:18.954241+00:00,2026-01-26T14:19:14Z,20.0,3ALHCYCY0SDWG0141,STOCK,DWG0141,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152919,863457051064366,2026-02-15T15:29:19.321166+00:00,2026-01-17T12:09:07Z,29.0,W1T964231P0650289,KOMATSU (CM),SVZJ79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152919,867162027179506,2026-02-15T15:29:19.683230+00:00,2026-01-29T20:47:31Z,17.0,3AKJHPDV0KSKP7144,TRANSVER (CM),LRSY38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152920,867162027944107,2026-02-15T15:29:20.045283+00:00,2026-01-23T15:34:26Z,23.0,W1T964231P0575253,BESALCO MINERIA,SDCV.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152920,863238070325727,2026-02-15T15:29:20.411363+00:00,2026-01-24T16:09:57Z,22.0,W1T964016T0833696,100% EQUIPADOS,0833696,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152920,869671070582125,2026-02-15T15:29:20.778803+00:00,2026-01-27T19:26:13Z,19.0,W1T964231S0765997,100% EQUIPADOS,0765997,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152921,869671070583115,2026-02-15T15:29:21.157682+00:00,2026-01-22T19:28:42Z,24.0,JL6CJH6A1TK000579,100% EQUIPADOS,TK000579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152921,869671072166091,2026-02-15T15:29:21.524309+00:00,2026-01-26T03:45:41Z,20.0,JL6CJH6A8TK000577,100% EQUIPADOS,TK000577,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152921,869671070576887,2026-02-15T15:29:21.887463+00:00,2026-01-25T03:52:49Z,21.0,MEC0574P4SP073442,100% EQUIPADOS,P073442,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152922,867162026497859,2026-02-15T15:29:22.247911+00:00,2026-01-28T18:49:58Z,18.0,WDB932315K0268472,CONPAX MAQUINARIAS,KWKK68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152922,869671070587397,2026-02-15T15:29:22.608643+00:00,2026-01-26T19:39:03Z,20.0,3AKJHPDV1PSUD5512,SOTRASER S A,UD5512,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152922,869671070592181,2026-02-15T15:29:22.968776+00:00,2026-01-16T12:19:25Z,30.0,JL6AFE6A3SK006373,100% EQUIPADOS,K006373,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152923,869671072171752,2026-02-15T15:29:23.331817+00:00,2026-01-23T17:28:58Z,23.0,W1T964231T0835233,INCOLUR (CM),VLZX25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152923,869671072169616,2026-02-15T15:29:23.693192+00:00,2026-01-27T16:04:39Z,19.0,W1T964231T0836422,INCOLUR (CM),VLZY-66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152924,863457050647260,2026-02-15T15:29:24.053611+00:00,2026-01-22T17:54:08Z,24.0,9BM634074RB339631,DIVEMOTOR PERU,CPF-404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152924,865413056961286,2026-02-15T15:29:24.419453+00:00,2026-01-26T18:41:37Z,20.0,9BM958260SB378701,100% EQUIPADOS,B378701,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152924,869671070576457,2026-02-15T15:29:24.785086+00:00,2026-01-19T17:38:50Z,27.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152925,869671070574718,2026-02-15T15:29:25.145937+00:00,2026-01-18T04:44:23Z,28.0,JL6CLH6A1SK003670,100% EQUIPADOS,K003670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152925,863457051081881,2026-02-15T15:29:25.534203+00:00,2026-01-24T16:59:08Z,22.0,W1T964231P0627129,GRUPO DRILLCO,SPDJ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152925,869671070585607,2026-02-15T15:29:25.898023+00:00,2026-01-23T10:43:52Z,23.0,JL6CLH6A0SK006916,100% EQUIPADOS,K006916,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152926,863457052177258,2026-02-15T15:29:26.259950+00:00,2026-01-23T04:24:16Z,23.0,LZFH25X43ND582997,SOTRASER S A,TBLG73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152926,869671070597883,2026-02-15T15:29:26.623408+00:00,2026-01-30T18:53:03Z,16.0,9BM958134RB331286,SERVICIOS AGRICOLAS Y FORESTALES MECANIZADOS SEFOMEC LIMITADA,B331286,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152926,869671070591241,2026-02-15T15:29:26.984981+00:00,2026-01-21T13:18:43Z,25.0,9BM634016RB352550,STOCK CHILE - BUSES & VANS,B352550,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152927,863457052176078,2026-02-15T15:29:27.348772+00:00,2026-01-31T22:45:31Z,15.0,9BM634016RB330504,SOCIEDAD DE TRANSPORTES SANTA ANGELA LTDA,330504,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152927,869671072170598,2026-02-15T15:29:27.712559+00:00,2026-01-28T08:24:10Z,18.0,JL6BHG6A3TK000519,100% EQUIPADOS,K000519,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152928,863457050601119,2026-02-15T15:29:28.073726+00:00,2026-01-27T22:37:50Z,19.0,9BM958434PB285530,COMERCIAL MAS AGRO LIMITADA,SGWY45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152928,869671070590805,2026-02-15T15:29:28.438070+00:00,2026-01-27T12:23:58Z,19.0,W1T964231S0792910,INCOLUR (CM),TZGK-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152928,869671070593882,2026-02-15T15:29:28.812951+00:00,2026-01-29T20:33:09Z,17.0,MEC0444P8PP062257,100% EQUIPADOS,P062257,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152929,863238070319431,2026-02-15T15:29:29.174266+00:00,2026-01-27T14:31:30Z,19.0,9BM958264SB402308,100% EQUIPADOS,B402308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152929,869671070575467,2026-02-15T15:29:29.535872+00:00,2026-01-26T13:17:47Z,20.0,JL6AFE6AXSK004748,100% EQUIPADOS,K004748,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152929,867162026500116,2026-02-15T15:29:29.912151+00:00,2026-01-31T17:38:09Z,15.0,WDB932315L0367077,EMIN,PGPZ35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152930,869671070594195,2026-02-15T15:29:30.281211+00:00,2026-01-26T19:19:24Z,20.0,9BM951104RB333262,TREKRENTAL,TFKV98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152930,869671072165614,2026-02-15T15:29:30.652764+00:00,2026-01-31T02:03:51Z,16.0,JL6BHG6A6TK000482,100% EQUIPADOS,TK000482,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152931,868589060167890,2026-02-15T15:29:31.025915+00:00,2026-01-29T22:45:36Z,17.0,W1T964231S0773051,TREKRENTAL,TYGH71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152931,869671072171547,2026-02-15T15:29:31.391079+00:00,2026-01-27T14:00:48Z,19.0,W1T964016T0834269,100% EQUIPADOS,0834269,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152931,867162027634666,2026-02-15T15:29:31.800255+00:00,2026-01-24T21:34:22Z,22.0,WDB932315L0367075,EMIN,PGPZ33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152932,863457052208376,2026-02-15T15:29:32.225436+00:00,2026-01-28T16:09:14Z,18.0,JL6CDH634RK003638,GERENCIA ELECTROMOVILIDAD,TSRX53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152932,863238070326766,2026-02-15T15:29:32.619544+00:00,2026-01-27T18:04:08Z,19.0,JL6BHG6A2TK000124,100% EQUIPADOS,K000124,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152932,867162027840099,2026-02-15T15:29:32.982117+00:00,2026-01-29T22:58:28Z,17.0,WDB964231L0390574,INCOLUR (CM),LXCY-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152933,869671070594617,2026-02-15T15:29:33.342952+00:00,2026-01-22T11:23:47Z,24.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152933,863457052208657,2026-02-15T15:29:33.722163+00:00,2026-01-23T20:13:06Z,23.0,9BM634074RB342043,DIVEMOTOR PERU,CPF-321,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152934,863457051696548,2026-02-15T15:29:34.090663+00:00,2026-01-31T04:58:13Z,15.0,LSFAL1109RA043848,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152934,869671070598485,2026-02-15T15:29:34.455504+00:00,2026-01-30T16:20:43Z,16.0,JL6AFE6AXRK003660,100% EQUIPADOS,003660,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152934,869671072166455,2026-02-15T15:29:34.823202+00:00,2026-01-27T12:41:37Z,19.0,JL6BHG6AXTK000436,100% EQUIPADOS,TK000436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152935,867162029141850,2026-02-15T15:29:35.187130+00:00,2026-01-30T22:02:53Z,16.0,W1T964231N0558040,RENTAMAQ,RYHR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152935,869671070591886,2026-02-15T15:29:35.550087+00:00,2026-01-24T21:56:07Z,22.0,W1T964231S0790222,GRUPO MPM,0790222,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152935,869671070594286,2026-02-15T15:29:35.912124+00:00,2026-01-30T20:17:32Z,16.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152936,867162025950742,2026-02-15T15:29:36.272196+00:00,2026-01-19T23:10:57Z,27.0,WDB964414K0296645,COMPAÑÍA MINERA SANTA LAURA,KXZS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152936,869671070590276,2026-02-15T15:29:36.658054+00:00,2026-01-24T14:50:58Z,22.0,JL6CJH6A3RK007557,100% EQUIPADOS,007557,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152937,869671070589815,2026-02-15T15:29:37.021090+00:00,2026-01-21T16:13:37Z,25.0,JL6CLH6A2SK006898,100% EQUIPADOS,K006898,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152937,869671070582166,2026-02-15T15:29:37.383603+00:00,2026-01-29T17:33:23Z,17.0,9BM958154SB358097,STOCK,B358097,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152937,869671070592702,2026-02-15T15:29:37.750706+00:00,2026-01-18T19:34:37Z,28.0,3ALHG3DV6RDUX3674,PESCO RENTAL,TVHT33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152938,863457050631082,2026-02-15T15:29:38.117871+00:00,2026-01-30T22:06:22Z,16.0,W1T963425PB299716,GERENCIA CAMIONES,SPHT45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152938,869671070598402,2026-02-15T15:29:38.479900+00:00,2026-01-30T15:00:15Z,16.0,W1T964231S0779765,STOCK,0779765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152938,863457050207487,2026-02-15T15:29:38.844318+00:00,2026-01-27T20:16:38Z,19.0,W1T963424P0604966,FORESTAL ARAUCO S.A.,604966,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152939,869671070597750,2026-02-15T15:29:39.207589+00:00,2026-01-24T18:00:30Z,22.0,3AKJHPDV5PSUD5528,SOTRASER S A,UD5528,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152939,869671072172016,2026-02-15T15:29:39.575685+00:00,2026-01-26T19:25:38Z,20.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152939,863457051070280,2026-02-15T15:29:39.943942+00:00,2026-01-20T15:26:44Z,26.0,W1NFB1KBXPA840695,[RRHH] SERVICIOS GENERALES,TBWK28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152940,863457050268521,2026-02-15T15:29:40.307322+00:00,2026-01-26T12:25:57Z,20.0,LSFAM11A5NA061425,TERRA NORTE SPA (CM),RXFG65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152940,863457050651908,2026-02-15T15:29:40.680957+00:00,2026-01-28T19:45:08Z,18.0,W1T964231P0597291,TREKRENTAL,SHVS36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152941,863457052209713,2026-02-15T15:29:41.045241+00:00,2026-01-27T03:14:03Z,20.0,LSFAM1203RA041248,GERENCIA ELECTROMOVILIDAD,041248,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152941,869671072163734,2026-02-15T15:29:41.406927+00:00,2026-01-29T15:36:37Z,17.0,9BM634013RB344350,COFLONORTE,SSR773,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152941,869671070574569,2026-02-15T15:29:41.773543+00:00,2026-01-28T02:56:47Z,19.0,9BM958154SB370476,PESCO RENTAL,VBGT90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152942,869671070597693,2026-02-15T15:29:42.153595+00:00,2026-01-27T12:47:33Z,19.0,W1T964231S0787377,STOCK,0787377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152942,867162029776820,2026-02-15T15:29:42.519055+00:00,2026-01-17T00:34:58Z,30.0,W1T964026N0498527,MARCO SALGADO (CM),PXST41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152942,863457051683439,2026-02-15T15:29:42.887055+00:00,2026-01-27T15:01:11Z,19.0,W1T964016P0623060,TREKRENTAL,TCYH43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152943,868589060243154,2026-02-15T15:29:43.249406+00:00,2026-01-16T12:55:32Z,30.0,WDB964231L0396125,GRUPO COMISOL,PJLH32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152943,869671070594914,2026-02-15T15:29:43.617243+00:00,2026-01-27T23:11:06Z,19.0,W1T964231S0797452,100% EQUIPADOS,0797452,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152943,869671070589385,2026-02-15T15:29:43.980695+00:00,2026-01-27T12:44:53Z,19.0,W1T964231S0810050,STOCK,0810050,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152944,867162026817288,2026-02-15T15:29:44.341807+00:00,2026-01-26T20:31:26Z,20.0,WDB932315K0305191,TREKRENTAL,LRSR61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152944,863457051066510,2026-02-15T15:29:44.702242+00:00,2026-01-23T17:27:32Z,23.0,WDB963403K0276976,TRANSPORTES CAVALIERI (CM),LBTS59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152945,869671070581952,2026-02-15T15:29:45.071754+00:00,2026-01-28T03:56:16Z,18.0,JL6BHG6A6SK007527,100% EQUIPADOS,K007527,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152945,869671070584055,2026-02-15T15:29:45.449005+00:00,2026-01-26T05:01:40Z,20.0,JL6BHG6A3TK000522,100% EQUIPADOS,K000522,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152945,869671070574700,2026-02-15T15:29:45.813255+00:00,2026-01-23T12:58:24Z,23.0,9BM958260SB364861,100% EQUIPADOS,B364861,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152946,863238070327053,2026-02-15T15:29:46.177827+00:00,2026-01-27T12:41:03Z,19.0,W1T964231S0810479,STOCK,0810479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152946,868589060264531,2026-02-15T15:29:46.540445+00:00,2026-01-28T12:00:49Z,18.0,WDB932315J0182142,GRUPO COMISOL,JYJP90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152946,869671070577257,2026-02-15T15:29:46.903438+00:00,2026-01-29T14:19:15Z,17.0,9BM951104SB385405,100% EQUIPADOS,B385405,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152947,867162025942970,2026-02-15T15:29:47.265442+00:00,2026-01-28T21:00:13Z,18.0,WDB932315K0276863,CONPAX MAQUINARIAS,KWKK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-02-15,AM,2026-02-15_152947,863457050574092,2026-02-15T15:29:47.769152+00:00,2026-01-21T21:28:51Z,25.0,W1T964231P0595772,KOMATSU (CM),SGTL44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
