date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-04-05,AM,2026-04-05_153710,863457050609831,2026-04-05T15:37:10.333456+00:00,2026-03-07T09:43:39Z,29.0,W1T963424P0603407,FORESTAL ARAUCO S.A.,603407,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153710,867162027568393,2026-04-05T15:37:10.779301+00:00,2026-03-09T15:47:04Z,27.0,WDB964231L0390577,INCOLUR (CM),LVHK-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153711,867162027904317,2026-04-05T15:37:11.204972+00:00,2026-03-17T14:44:05Z,19.0,W1T964231N0513321,EMIN,RFGB-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153711,869671070584303,2026-04-05T15:37:11.642204+00:00,2026-03-18T17:39:46Z,18.0,MEC0444P4SP072938,STOCK,P072938,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153712,867162029355286,2026-04-05T15:37:12.075274+00:00,2026-03-10T17:05:28Z,26.0,3AKJHPDV4KSKR7803,TERRA NORTE SPA (CM),CWWK47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153712,863457050245552,2026-04-05T15:37:12.516706+00:00,2026-03-18T11:37:08Z,18.0,LSH14C4C7NA067159,TRANSPORTES YAÑEZ,067159,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153712,863457051696357,2026-04-05T15:37:12.997418+00:00,2026-03-17T22:44:56Z,19.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153713,867162025946617,2026-04-05T15:37:13.436421+00:00,2026-03-11T21:10:22Z,25.0,WDB963403J0217364,TRANSPORTES CAVALIERI (CM),LBTS65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153713,869671070591472,2026-04-05T15:37:13.892506+00:00,2026-03-16T22:11:08Z,20.0,9BM634016SB357453,GERENCIA BUSES & VANS,B357453,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153714,869671072172750,2026-04-05T15:37:14.350344+00:00,2026-03-15T03:20:57Z,22.0,JL6BHG6A6TK000028,100% EQUIPADOS,K000028,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153714,867162025933490,2026-04-05T15:37:14.880100+00:00,2026-03-18T01:57:24Z,19.0,1M2GR3HCXLM002304,KOMATSU (CM),LRCH35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153715,869671070580343,2026-04-05T15:37:15.331245+00:00,2026-03-19T16:34:44Z,17.0,W1T964230S0814075,100% EQUIPADOS,0814075,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153715,869671070596992,2026-04-05T15:37:15.885005+00:00,2026-03-10T20:34:20Z,26.0,JL6CLH6A2SK006917,PESCO RENTAL,VGRL19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153716,863457050648300,2026-04-05T15:37:16.327911+00:00,2026-03-17T20:23:38Z,19.0,W1T963424P0589073,STOCK,589073,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153716,867162029099041,2026-04-05T15:37:16.769047+00:00,2026-03-07T20:58:24Z,29.0,W1T964231N0561403,CONPAX MAQUINARIAS,RXDX75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153717,867162027904242,2026-04-05T15:37:17.209277+00:00,2026-03-21T20:03:13Z,15.0,W1T963425PB267098,COMERCIAL GALILEA,RZXV35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153717,867162027841246,2026-04-05T15:37:17.685580+00:00,2026-03-19T18:20:40Z,17.0,W1T964231N0513270,EMIN,RFGB-65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153718,869671070589377,2026-04-05T15:37:18.118868+00:00,2026-03-19T14:37:47Z,17.0,9BM958260RB350327,100% EQUIPADOS,350327,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153718,869671072171885,2026-04-05T15:37:18.552922+00:00,2026-03-13T14:52:21Z,23.0,WJMS52NU5TC553762,GERENCIA IVECO,VGKR59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153718,863457050631413,2026-04-05T15:37:18.991832+00:00,2026-03-14T23:49:26Z,22.0,W1T964231P0622736,KOMATSU (CM),SKWF73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153719,867162026966838,2026-04-05T15:37:19.425187+00:00,2026-03-20T12:01:49Z,16.0,WDB932315K0294214,SACYR (CM),LGXX26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153719,863457051688347,2026-04-05T15:37:19.944767+00:00,2026-03-20T01:55:05Z,17.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153720,869671072163759,2026-04-05T15:37:20.459603+00:00,2026-03-13T17:54:21Z,23.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153720,863457050093432,2026-04-05T15:37:20.935445+00:00,2026-03-11T03:46:51Z,25.0,WDB932162L0361107,TREKRENTAL,LPTV-74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153721,867162029146495,2026-04-05T15:37:21.368468+00:00,2026-03-17T15:08:08Z,19.0,WDB932162K0271740,RAICO,KTVZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153721,869671072172016,2026-04-05T15:37:21.947989+00:00,2026-03-13T18:17:44Z,23.0,W1T964231T0835568,TRANEX,VRXW16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153722,863457050620911,2026-04-05T15:37:22.372599+00:00,2026-03-17T13:46:59Z,19.0,W1T964231P0599104,TREKRENTAL,SJFT43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153722,868589060402982,2026-04-05T15:37:22.810117+00:00,2026-03-13T00:04:21Z,24.0,W1T964231S0758353,KOMATSU (CM),SXWW72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153723,863457050223724,2026-04-05T15:37:23.246039+00:00,2026-03-06T17:46:00Z,30.0,W1T964026P0638616,GRUPO MPM,SVYR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153723,869671072172404,2026-04-05T15:37:23.671875+00:00,2026-03-20T03:55:30Z,16.0,9BM951501RB318684,DIVEMOTOR COLOMBIA,PRZ323,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153724,863457052176003,2026-04-05T15:37:24.110777+00:00,2026-03-07T01:45:22Z,30.0,LSH14J4C0NA054063,STOCK,054063,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153724,863457051699674,2026-04-05T15:37:24.541682+00:00,2026-03-18T11:52:22Z,18.0,9BM951104RB332107,TREKRENTAL,TBDJ68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153724,863457051709390,2026-04-05T15:37:24.976008+00:00,2026-03-14T21:46:02Z,22.0,W1T964231RB316602,BESALCO MINERIA,316602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153725,868589060380477,2026-04-05T15:37:25.407240+00:00,2026-03-12T19:38:28Z,24.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153725,863457051082970,2026-04-05T15:37:25.899188+00:00,2026-03-14T20:47:11Z,22.0,W1T964231RB315459,BESALCO MINERIA,315459,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153726,869671070579360,2026-04-05T15:37:26.325251+00:00,2026-03-18T19:35:41Z,18.0,JL6CJH6A1TK000128,100% EQUIPADOS,K000128,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153726,865413057012824,2026-04-05T15:37:26.843075+00:00,2026-03-18T19:05:00Z,18.0,W1T964231S0789296,100% EQUIPADOS,0789296,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153727,869671070595739,2026-04-05T15:37:27.289952+00:00,2026-03-12T11:50:21Z,24.0,W1T963424SB382622,SOTRASER S A,B382622,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153727,869671072171307,2026-04-05T15:37:27.740618+00:00,2026-03-13T16:40:48Z,23.0,W1T964231T0836457,TRANEX,VRXW28,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153728,863457050242880,2026-04-05T15:37:28.204796+00:00,2026-03-21T13:14:06Z,15.0,LSH14C4C7NA101262,TRANSPORTES YAÑEZ,101262,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153728,867162029138658,2026-04-05T15:37:28.636187+00:00,2026-03-11T17:37:58Z,25.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153729,869671070577505,2026-04-05T15:37:29.070565+00:00,2026-03-09T13:29:29Z,27.0,JL6AKE6A8RK004737,100% EQUIPADOS,K004737,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153729,868589060682963,2026-04-05T15:37:29.502819+00:00,2026-03-10T14:32:17Z,26.0,W1T964231T0834879,STOCK,0834879,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153729,869671070590532,2026-04-05T15:37:29.930765+00:00,2026-03-21T21:35:24Z,15.0,W1T964231S0765998,VILICIC,0765998,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153730,869671072171448,2026-04-05T15:37:30.367187+00:00,2026-03-13T18:18:36Z,23.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153730,863457051713863,2026-04-05T15:37:30.820162+00:00,2026-03-06T20:46:39Z,30.0,W1T964231R0716620,TREKRENTAL,SWJZ-81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153731,867162027193515,2026-04-05T15:37:31.250957+00:00,2026-03-18T19:49:51Z,18.0,WDB964016L0391402,CSI,LXVR66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153731,869671072166687,2026-04-05T15:37:31.733809+00:00,2026-03-16T20:34:57Z,20.0,W1T964231T0833990,100% EQUIPADOS,0833990,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153732,867162029762937,2026-04-05T15:37:32.187781+00:00,2026-03-12T12:56:41Z,24.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153732,863457051667689,2026-04-05T15:37:32.621132+00:00,2026-03-10T20:50:25Z,26.0,9536R8264PR024514,CSI,SKDK49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153733,867162029362415,2026-04-05T15:37:33.076143+00:00,2026-03-15T00:37:44Z,22.0,3AKJHPDV1KSKP7153,TERRA NORTE SPA (CM),CWWK42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153733,863457052212683,2026-04-05T15:37:33.508755+00:00,2026-03-13T15:15:24Z,23.0,9BM634074RB339562,TRAVELTUR,TFTV60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153733,863457051711818,2026-04-05T15:37:33.982391+00:00,2026-03-09T19:02:45Z,27.0,W1T964231R0671017,GRUPO MPM,TCSL41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153734,863457052212261,2026-04-05T15:37:34.433250+00:00,2026-03-10T22:06:01Z,26.0,W1T963425PB294305,STOCK,294305,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153734,863457050658846,2026-04-05T15:37:34.866890+00:00,2026-03-19T14:59:45Z,17.0,W1T963424P0624392,TRANSPORTES COIHUE (CM),SWGZ26,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153735,869671070577802,2026-04-05T15:37:35.338826+00:00,2026-03-13T21:19:24Z,23.0,JL6AKE6A9SK000993,100% EQUIPADOS,K000993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153735,868589060382283,2026-04-05T15:37:35.903445+00:00,2026-03-13T19:07:52Z,23.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153736,863457051751939,2026-04-05T15:37:36.335466+00:00,2026-03-14T20:48:58Z,22.0,W1T964231RB319359,BESALCO MINERIA,319359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153736,863457051690145,2026-04-05T15:37:36.829644+00:00,2026-03-16T14:47:55Z,20.0,W1T963403RB341705,GERENCIA CAMIONES,TBLH.38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153737,863457051684346,2026-04-05T15:37:37.256447+00:00,2026-03-17T13:03:54Z,19.0,W1T964231R0709237,TREKRENTAL,TDYW76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153737,863457050607116,2026-04-05T15:37:37.692804+00:00,2026-03-18T13:28:47Z,18.0,W1T964231P0621779,MAQUINARIAS THM S.A.,621779,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153738,869671070596018,2026-04-05T15:37:38.139234+00:00,2026-03-06T12:43:15Z,30.0,JL6AFE6A4SK004745,100% EQUIPADOS,K004745,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153738,863457050621232,2026-04-05T15:37:38.577203+00:00,2026-03-20T10:49:26Z,16.0,W1T964231P0623019,KOMATSU (CM),SKWF75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153739,863457051052825,2026-04-05T15:37:39.019846+00:00,2026-03-16T13:53:50Z,20.0,W1T964231P0596437,KOMATSU (CM),SGTL77,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153739,869671070574551,2026-04-05T15:37:39.472460+00:00,2026-03-08T23:54:09Z,28.0,W1T964231R0721663,GESTION VIAL,0721663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153739,867162029134681,2026-04-05T15:37:39.976027+00:00,2026-03-17T14:36:55Z,19.0,9BM951104PB261728,TREKRENTAL,SDRS-83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153740,863457051711719,2026-04-05T15:37:40.445367+00:00,2026-03-17T17:11:38Z,19.0,W1N4N1FB4PJ433707,[RRHH] SERVICIOS GENERALES,TBRD25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153740,863457050617958,2026-04-05T15:37:40.895212+00:00,2026-03-17T10:54:35Z,19.0,W1T964231P0600124,TREKRENTAL,SKDS78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153741,867162029840766,2026-04-05T15:37:41.319425+00:00,2026-03-18T02:06:06Z,19.0,W1V907657MP251849,TREKRENTAL,PSVH-11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153741,863457050624657,2026-04-05T15:37:41.770787+00:00,2026-03-17T14:44:46Z,19.0,W1T964231P0602335,KOMATSU (CM),SJFF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153742,869671070582158,2026-04-05T15:37:42.206342+00:00,2026-03-13T11:44:26Z,23.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153742,867162026498899,2026-04-05T15:37:42.642339+00:00,2026-03-11T02:09:05Z,26.0,WDF944032JB992268,TRANSPORTES CAVALIERI (CM),KZFX82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153743,867162025933748,2026-04-05T15:37:43.066523+00:00,2026-03-18T17:03:03Z,18.0,3ALMG3DV5KDKU5377,SACYR (CM),PGKX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153743,869671070590805,2026-04-05T15:37:43.493027+00:00,2026-03-20T19:53:07Z,16.0,W1T964231S0792910,INCOLUR (CM),TZGK-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153743,869671072164641,2026-04-05T15:37:43.928895+00:00,2026-03-16T13:24:09Z,20.0,9BM634016SB396559,STOCK CHILE - BUSES & VANS,B396559,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153744,863457052209044,2026-04-05T15:37:44.363486+00:00,2026-03-21T21:21:04Z,15.0,W1T964231R0697842,GRUPO MPM,TGCZ13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153744,863457050648540,2026-04-05T15:37:44.815432+00:00,2026-03-20T19:23:24Z,16.0,W1T964231P0626218,BESALCO ARRIENDA,SRCK-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153745,863457050604980,2026-04-05T15:37:45.243304+00:00,2026-03-18T02:23:52Z,19.0,9BM958154PB266951,RESITER,266951,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-04-05,AM,2026-04-05_153745,863457051717716,2026-04-05T15:37:45.813962+00:00,2026-03-19T19:28:48Z,17.0,W1T963424PB310643,DIVEMOTOR COLOMBIA,LLR190,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
