date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-18,AM,2026-06-18_180638,869671070582158,2026-06-18T18:06:38.238783+00:00,2026-05-23T22:32:07Z,26.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180638,863457050642832,2026-06-18T18:06:38.754632+00:00,2026-06-02T15:49:29Z,16.0,W1T964231P0573691,BESALCO ARRIENDA,SJDH-54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180639,863457050635158,2026-06-18T18:06:39.257387+00:00,2026-05-27T17:06:44Z,22.0,W1T964416P0598715,EMIN,SPKP-92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180639,869671072165556,2026-06-18T18:06:39.882087+00:00,2026-05-26T15:41:06Z,23.0,MEC0444P7TP075902,100% EQUIPADOS,P075902,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180640,869671070589740,2026-06-18T18:06:40.495728+00:00,2026-06-02T19:43:26Z,16.0,W1T964231S0787007,STOCK,0787007,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180641,869671070576457,2026-06-18T18:06:41.215783+00:00,2026-05-29T15:05:36Z,20.0,W1T964233S0780849,100% EQUIPADOS,0780849,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180641,867162027833722,2026-06-18T18:06:41.817051+00:00,2026-06-04T00:51:13Z,15.0,9BM979078NB245417,PILLADO Y CÍA. LTDA.,RSCY85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180642,869671070574924,2026-06-18T18:06:42.456243+00:00,2026-05-27T23:10:41Z,22.0,LVBJ6U4A5ST500589,SOTRASER S A,TWGR75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180642,869671070595424,2026-06-18T18:06:42.999849+00:00,2026-05-31T13:38:29Z,18.0,3ALMG3DV6SDWE2768,100% EQUIPADOS,DWE2768,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180643,863457051718144,2026-06-18T18:06:43.498729+00:00,2026-06-01T16:17:58Z,17.0,W1T964230P0636465,TREKRENTAL,TBKR62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180644,869671070597990,2026-06-18T18:06:44.119389+00:00,2026-06-03T21:00:24Z,15.0,JL6AFC6A3RK007568,100% EQUIPADOS,K007568,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180644,867162027905132,2026-06-18T18:06:44.653028+00:00,2026-05-28T19:23:34Z,21.0,W1T964231P0571304,BESALCO MINERIA,RYJB.18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180645,863457050634813,2026-06-18T18:06:45.165586+00:00,2026-05-20T19:44:26Z,29.0,W1T964231P0594307,TREKRENTAL,SFYW-43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180645,868589060176222,2026-06-18T18:06:45.659120+00:00,2026-05-19T16:25:53Z,30.0,LRDS7PEB4PG004020,GERENCIA CAMIONES,SXWX30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180646,863457050278405,2026-06-18T18:06:46.171176+00:00,2026-05-20T19:16:12Z,29.0,W1T963424P0624043,FORESTAL ARAUCO S.A.,624043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180646,863457051753927,2026-06-18T18:06:46.709660+00:00,2026-05-30T04:38:48Z,20.0,9BM958154PB297783,GRUPO COCA - COLA,297783,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180647,863457050621232,2026-06-18T18:06:47.224218+00:00,2026-05-20T18:51:09Z,29.0,W1T964231P0623019,KOMATSU (CM),SKWF75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180647,863457050647476,2026-06-18T18:06:47.719559+00:00,2026-05-29T12:23:28Z,20.0,9BM958154PB287852,EMBONOR,287852,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180648,867162029797040,2026-06-18T18:06:48.269363+00:00,2026-05-20T03:14:00Z,30.0,W1T964231N0545280,TREKRENTAL,RTBC89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180648,863457051069084,2026-06-18T18:06:48.833942+00:00,2026-05-31T13:39:54Z,18.0,W1T964231R0675011,GRUPO MPM,TBSV56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180649,869671070581499,2026-06-18T18:06:49.407822+00:00,2026-06-03T13:03:07Z,15.0,W1T964231S0812266,100% EQUIPADOS,0812266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180649,863457052176706,2026-06-18T18:06:49.996338+00:00,2026-05-27T14:11:48Z,22.0,MEC2047R7SP160058,PESCO RENTAL,TYTP63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180650,867162029774569,2026-06-18T18:06:50.511180+00:00,2026-05-20T21:34:52Z,29.0,9BM958434NB204599,TRANSPORTES HERNAN VALDES,PJXF36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180651,863238071551552,2026-06-18T18:06:51.128846+00:00,2026-05-19T16:55:57Z,30.0,JL6BHG6A2SK000249,PESCO RENTAL,TVHT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180651,867162029853801,2026-06-18T18:06:51.637429+00:00,2026-05-20T19:43:30Z,29.0,W1T964216N0526062,TREKRENTAL,RHPJ-35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180652,863457050593613,2026-06-18T18:06:52.152672+00:00,2026-05-30T19:54:25Z,19.0,W1T964231P0604604,TREKRENTAL,SKDS-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180652,865413056252165,2026-06-18T18:06:52.662366+00:00,2026-05-30T14:41:51Z,19.0,W1T963425SB383332,TRANSPORTES SAN GABRIEL LTDA,TZGW86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180653,867162029482767,2026-06-18T18:06:53.199691+00:00,2026-05-20T21:42:14Z,29.0,W1T963424R0687648,TRANSPORTES PARRA E HIJOS,TLYW68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180653,863457050611621,2026-06-18T18:06:53.713336+00:00,2026-05-28T19:22:48Z,21.0,9BM958154PB287805,EMBONOR,287805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180654,863457051760146,2026-06-18T18:06:54.204741+00:00,2026-06-02T15:38:59Z,16.0,W1T964016P0624044,TREKRENTAL,TCYZ56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180654,863457052204573,2026-06-18T18:06:54.697327+00:00,2026-06-01T15:39:33Z,17.0,9BM958170RB338071,SOCIEDAD DE ASMECO INGENIERIA,TJWZ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180655,863457050621737,2026-06-18T18:06:55.202699+00:00,2026-05-19T21:32:16Z,30.0,W1T964231P0573645,BESALCO MINERIA,SGCP.33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180655,863457051662243,2026-06-18T18:06:55.756750+00:00,2026-06-03T22:58:20Z,15.0,W1T964230P0636466,TREKRENTAL,TBKR63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180656,863457050567633,2026-06-18T18:06:56.304124+00:00,2026-05-29T12:43:26Z,20.0,W1T964231P0598032,TREKRENTAL,SHVT52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180656,869671070585342,2026-06-18T18:06:56.843781+00:00,2026-06-03T13:48:52Z,15.0,W1T964231S0792909,INCOLUR (CM),VDTY-61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180657,868589060410670,2026-06-18T18:06:57.353000+00:00,2026-05-25T11:28:58Z,24.0,W1T964016R0661051,TREKRENTAL,TTCG83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180657,869671070592140,2026-06-18T18:06:57.859230+00:00,2026-06-02T15:58:22Z,16.0,MEC2047R4SP160759,100% EQUIPADOS,P160759,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180658,868589060181792,2026-06-18T18:06:58.374200+00:00,2026-05-30T11:33:42Z,19.0,W1T964416R0668989,TEMSA,668989,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180659,863457051698015,2026-06-18T18:06:59.047301+00:00,2026-06-01T20:37:04Z,17.0,W1T964231R0709205,TREKRENTAL,TKLJ53,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180659,868589060407544,2026-06-18T18:06:59.539113+00:00,2026-05-31T02:55:56Z,19.0,JL6BHG6A0SK000251,BEAGLE SERVICIOS DE INGENIERIA Y CONSTRUCCION LIMITADA,000251,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180700,868589060264762,2026-06-18T18:07:00.166656+00:00,2026-05-27T15:53:14Z,22.0,3AKJHPDVXPSNM9061,TRANSPORTES PIZARRO E HIJOS SPA,TKFC64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180700,869671070580269,2026-06-18T18:07:00.811031+00:00,2026-06-02T14:42:43Z,16.0,JL6AKE6A5TK000331,STOCK,TK000331,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180701,869671070591324,2026-06-18T18:07:01.555747+00:00,2026-05-25T12:23:22Z,24.0,JL6AFE6A7RK005320,100% EQUIPADOS,K005320,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180702,863457052211677,2026-06-18T18:07:02.108530+00:00,2026-05-28T16:34:02Z,21.0,W1T964231R0721019,GRUPO MPM,THYC72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180702,869671070579238,2026-06-18T18:07:02.614337+00:00,2026-06-03T17:45:35Z,15.0,JL6AFE6A9SK006376,100% EQUIPADOS,K006376,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180703,863457050630639,2026-06-18T18:07:03.180568+00:00,2026-05-29T19:02:49Z,20.0,9BM958154PB288590,EMBONOR,288590,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180703,863457050602125,2026-06-18T18:07:03.701061+00:00,2026-05-29T14:24:44Z,20.0,W1T964231P0591871,BESALCO MINERIA,SDHF.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180704,869671070593403,2026-06-18T18:07:04.203159+00:00,2026-05-26T09:42:18Z,23.0,JL6BHG6A3SK000308,100% EQUIPADOS,K000308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180704,867162027944107,2026-06-18T18:07:04.691853+00:00,2026-06-01T20:38:34Z,17.0,W1T964231P0575253,BESALCO MINERIA,SDCV.20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180705,867162027840941,2026-06-18T18:07:05.196317+00:00,2026-06-02T21:39:26Z,16.0,WDB964231L0390165,RD RENTAL,LRXT22,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180705,869671070589815,2026-06-18T18:07:05.695521+00:00,2026-05-30T22:45:11Z,19.0,JL6CLH6A2SK006898,100% EQUIPADOS,K006898,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180706,863457050656493,2026-06-18T18:07:06.206957+00:00,2026-05-20T18:24:37Z,29.0,W1T964231P0592881,TREKRENTAL,SFYW15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180706,865413057012253,2026-06-18T18:07:06.718835+00:00,2026-06-04T03:41:25Z,15.0,JL6AKE6A4SK001002,100% EQUIPADOS,K001002,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180707,869671072169111,2026-06-18T18:07:07.254008+00:00,2026-05-20T17:16:15Z,29.0,JL6BHG6A6TK000479,100% EQUIPADOS,TK000479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180707,863457051760773,2026-06-18T18:07:07.856172+00:00,2026-05-29T16:01:19Z,20.0,W1T964231RB319790,BESALCO MINERIA,319790,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180708,867162029807526,2026-06-18T18:07:08.431146+00:00,2026-05-19T21:43:17Z,30.0,W1T964414N0519701,SACYR (CM),RHWF20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180709,869671070598733,2026-06-18T18:07:09.091597+00:00,2026-05-22T14:41:04Z,27.0,3AKJHPDV7NSNC9388,GERENCIA CAMIONES,PZJB54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180709,869671070593882,2026-06-18T18:07:09.642008+00:00,2026-05-28T22:39:31Z,21.0,MEC0444P8PP062257,100% EQUIPADOS,P062257,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180710,863457051699674,2026-06-18T18:07:10.166271+00:00,2026-05-19T16:52:46Z,30.0,9BM951104RB332107,TREKRENTAL,TBDJ68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180710,869671070588197,2026-06-18T18:07:10.701205+00:00,2026-06-01T20:09:28Z,17.0,JL6AKE6AXSK000436,STOCK,000436,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180711,867162029139334,2026-06-18T18:07:11.262042+00:00,2026-05-31T12:51:56Z,18.0,3ALDCYFE8MDMN9806,EMIN,LZZC44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180711,867162029133295,2026-06-18T18:07:11.810493+00:00,2026-06-03T22:04:41Z,15.0,9BM958257PB251765,100% EQUIPADOS,251765,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180712,867162026488627,2026-06-18T18:07:12.305536+00:00,2026-05-28T16:45:25Z,21.0,3AKJHPDV0KSKP7211,TERRA NORTE SPA (CM),LPHC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180712,863457051692513,2026-06-18T18:07:12.821342+00:00,2026-05-26T21:14:04Z,23.0,W1T964231RB322472,KOMATSU (CM),TFHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180713,867162027614346,2026-06-18T18:07:13.331708+00:00,2026-05-23T07:45:40Z,26.0,3AKJHPDV6KSKP7147,TERRA NORTE SPA (CM),LPHC86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180713,868589060291450,2026-06-18T18:07:13.962283+00:00,2026-06-02T07:26:04Z,16.0,9BM634016PB345604,VIGGO (CM),TJJP74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180714,863457050618782,2026-06-18T18:07:14.466397+00:00,2026-05-28T15:05:46Z,21.0,W1T964231P0603393,KOMATSU (CM),SJFF21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180715,869671070580103,2026-06-18T18:07:15.018171+00:00,2026-05-27T15:13:31Z,22.0,JL6AFE6A7SK006389,100% EQUIPADOS,K006389,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180715,863457050975216,2026-06-18T18:07:15.561034+00:00,2026-05-29T19:46:23Z,20.0,9BM958154PB288125,EMBONOR,288125,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180716,867162029762937,2026-06-18T18:07:16.100353+00:00,2026-05-27T22:25:22Z,22.0,W1T964231N0545622,MAQ RENT,RRLH82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180716,863457051688818,2026-06-18T18:07:16.595685+00:00,2026-05-21T13:05:27Z,28.0,W1T964231R0709913,TREKRENTAL,TDYV92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180717,869671070594286,2026-06-18T18:07:17.141406+00:00,2026-06-02T21:43:09Z,16.0,W1T964231S0793119,INCOLUR (CM),VDTY-60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180717,867698041084370,2026-06-18T18:07:17.628806+00:00,2026-06-03T15:48:49Z,15.0,LSH14C4C5NA047184,INVERSIONES MORA OVALLE SPA,RYLJ59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180718,867162027174226,2026-06-18T18:07:18.141033+00:00,2026-06-01T12:03:58Z,17.0,9BM634011LB125088,GERENCIA BUSES & VANS,LPCF15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180718,863457050621430,2026-06-18T18:07:18.676822+00:00,2026-06-01T18:24:53Z,17.0,W1T964231P0589885,BESALCO MINERIA,SDCV.25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180719,863457050623394,2026-06-18T18:07:19.172049+00:00,2026-05-23T13:45:59Z,26.0,W1T964016P0630383,CSI,SKRF25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180719,867162027190131,2026-06-18T18:07:19.658738+00:00,2026-06-03T15:04:02Z,15.0,WDB964231L0383463,TREKRENTAL,LPTV-49,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180720,867162029312899,2026-06-18T18:07:20.168662+00:00,2026-06-02T19:44:44Z,16.0,3AKJHPDV3MSMV0139,AGREDUCAM RANCAGUA (CM),PJDZ84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180720,865413056956492,2026-06-18T18:07:20.765931+00:00,2026-05-26T01:58:57Z,24.0,JL6AKE6A8SK001004,FANBLADES SPA,001004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180721,867162029146495,2026-06-18T18:07:21.380667+00:00,2026-05-27T16:44:19Z,22.0,WDB932162K0271740,RAICO,KTVZ14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180722,863238071566956,2026-06-18T18:07:22.013726+00:00,2026-05-24T22:26:04Z,25.0,W1T964231N0500937,IMOPAC,PJYL68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180722,867162029805868,2026-06-18T18:07:22.502787+00:00,2026-05-29T19:59:45Z,20.0,W1T964016N0498877,CSI,PPZB32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180722,868589060678169,2026-06-18T18:07:22.999408+00:00,2026-05-23T21:29:48Z,26.0,W1T964231S0776995,TREKRENTAL,TVYD42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180723,863457050643228,2026-06-18T18:07:23.493482+00:00,2026-05-25T21:07:28Z,24.0,W1T964231P0621777,MAQUINARIAS THM S.A.,621777,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180724,867162029799772,2026-06-18T18:07:24.035892+00:00,2026-05-30T08:04:24Z,19.0,W1T964026N0498826,MARCO SALGADO (CM),PBGG84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180724,863457051699567,2026-06-18T18:07:24.577170+00:00,2026-05-20T01:14:03Z,30.0,9BM951104RB332164,TREKRENTAL,TBDJ69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180725,863457051714267,2026-06-18T18:07:25.115486+00:00,2026-05-30T21:28:57Z,19.0,W1T964231R0685172,GRUPO MPM,TDCC24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180725,867162027187350,2026-06-18T18:07:25.831003+00:00,2026-05-31T22:07:41Z,18.0,WDB932315K0311695,EMIN,PGPZ32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180726,869671070583552,2026-06-18T18:07:26.532602+00:00,2026-05-23T23:09:21Z,26.0,3ALHG3DV5SDVS8881,TRANSPORTES Y GRUAS VECCHIOLA S.A.,VBPP35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180727,863457050653649,2026-06-18T18:07:27.201656+00:00,2026-05-29T12:12:56Z,20.0,9BM958154PB288591,EMBONOR,288591,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180727,869671070585086,2026-06-18T18:07:27.722866+00:00,2026-06-02T18:25:39Z,16.0,JL6CJH6A8RK005318,100% EQUIPADOS,K005318,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180728,863457050642667,2026-06-18T18:07:28.478425+00:00,2026-05-21T17:27:53Z,28.0,W1T964231P0604609,ASOCIACION INDIGENA DE COPAQUIRE,SPFK19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180729,869671072165093,2026-06-18T18:07:29.064267+00:00,2026-05-21T06:43:38Z,28.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-18,AM,2026-06-18_180729,863457052209911,2026-06-18T18:07:29.576857+00:00,2026-05-29T21:27:43Z,20.0,LSH14C4C9PA045263,GRUPO TNT,045263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
