date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-03-08,AM,2026-03-08_152745,863238070324472,2026-03-08T15:27:45.757551+00:00,2026-02-12T18:45:22Z,24.0,9BM634016RB330512,VIGGO (CM),6266,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152746,867162027179506,2026-03-08T15:27:46.163459+00:00,2026-02-19T13:00:12Z,17.0,3AKJHPDV0KSKP7144,TRANSVER (CM),LRSY38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152746,869671070575533,2026-03-08T15:27:46.583040+00:00,2026-02-21T20:54:51Z,15.0,W1T964231S0789507,100% EQUIPADOS,0789507,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152746,869671070579907,2026-03-08T15:27:46.998593+00:00,2026-02-17T17:29:39Z,19.0,W1T963425SB383104,100% EQUIPADOS,B383104,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152747,867162026509828,2026-03-08T15:27:47.422555+00:00,2026-02-17T20:34:59Z,19.0,WDB964016L0406730,CSI,PHLG21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152747,869671070587009,2026-03-08T15:27:47.858968+00:00,2026-02-20T15:24:32Z,16.0,W1T964231S0811496,100% EQUIPADOS,0811496,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152748,867162029134657,2026-03-08T15:27:48.271899+00:00,2026-02-21T01:38:46Z,16.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152748,863457051677613,2026-03-08T15:27:48.677310+00:00,2026-02-14T19:54:46Z,22.0,W1T964231R0675407,GRUPO MPM,TBYZ95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152749,869671072167867,2026-03-08T15:27:49.089525+00:00,2026-02-16T16:53:12Z,20.0,3ALHG3DV4TDWN2271,STOCK,DWN2271,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152749,863457050603032,2026-03-08T15:27:49.496600+00:00,2026-02-10T06:15:34Z,26.0,W1T964231P0589201,CONPAX MAQUINARIAS,SDTP84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152749,865413056252199,2026-03-08T15:27:49.946817+00:00,2026-02-17T09:13:42Z,19.0,3ALHG3DV5RDVJ7020,STOCK,VJ7020,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152750,869671072164641,2026-03-08T15:27:50.352386+00:00,2026-02-18T20:12:10Z,18.0,9BM634016SB396559,STOCK CHILE - BUSES & VANS,B396559,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152750,863457050567856,2026-03-08T15:27:50.830791+00:00,2026-02-21T17:34:53Z,15.0,W1T964231P0604960,TREKRENTAL,SKDS44,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152751,867162027195601,2026-03-08T15:27:51.233468+00:00,2026-02-19T21:16:24Z,17.0,WDB963424L0398845,TREKRENTAL,LRZJ65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152751,863457051757647,2026-03-08T15:27:51.715875+00:00,2026-02-10T14:49:01Z,26.0,9BM958156PB305418,RD RENTAL,TCBK13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152752,869671070592637,2026-03-08T15:27:52.140262+00:00,2026-02-10T16:08:15Z,26.0,3AKJHPDVXPSUD5492,TRANSPORTES GALLARDO LIMITADA,SYPL50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152752,863457051718292,2026-03-08T15:27:52.583634+00:00,2026-02-16T15:45:22Z,20.0,W1T964231R0679852,GRUPO MPM,TBXD48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152753,867162025928037,2026-03-08T15:27:53.054256+00:00,2026-02-21T12:02:02Z,15.0,9BM958264LB163427,EMIN,PFXD61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152753,863457051064366,2026-03-08T15:27:53.476477+00:00,2026-02-20T12:46:12Z,16.0,W1T964231P0650289,KOMATSU (CM),SVZJ79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152753,867162025936121,2026-03-08T15:27:53.943994+00:00,2026-02-16T12:39:59Z,20.0,WDB932315K0304872,EMIN,LFYB72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152754,867162027841246,2026-03-08T15:27:54.353633+00:00,2026-02-20T11:06:46Z,16.0,W1T964231N0513270,EMIN,RFGB-65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152754,863457051719035,2026-03-08T15:27:54.776634+00:00,2026-02-13T20:22:00Z,23.0,9BM951104RB332403,TREKRENTAL,TDBY-59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152755,863457051706446,2026-03-08T15:27:55.193765+00:00,2026-02-19T15:42:51Z,17.0,W1T964231RB318920,BESALCO ARRIENDA,TCRZ-84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152755,863238070321221,2026-03-08T15:27:55.613428+00:00,2026-02-19T12:20:48Z,17.0,W1T964231T0836450,STOCK,0836450,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152756,869671072167487,2026-03-08T15:27:56.113394+00:00,2026-02-06T15:17:43Z,30.0,W1T964231S0761063,100% EQUIPADOS,0761063,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152756,863457051724415,2026-03-08T15:27:56.529249+00:00,2026-02-21T15:32:58Z,15.0,W1T964231R0719938,EXPLONORTE CHILE SPA.,719938,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152756,869671070576283,2026-03-08T15:27:56.932831+00:00,2026-02-16T13:04:16Z,20.0,W1T964416S0807144,100% EQUIPADOS,0807144,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152757,869671070581192,2026-03-08T15:27:57.351959+00:00,2026-02-20T21:16:26Z,16.0,1FVHG3DV3RHVJ8385,PESCO RENTAL,VHFC39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152757,869671072169194,2026-03-08T15:27:57.824615+00:00,2026-02-20T18:11:45Z,16.0,W1T963424SB379457,100% EQUIPADOS,B379457,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152758,863238070320132,2026-03-08T15:27:58.228195+00:00,2026-02-09T17:28:59Z,27.0,9BM634016TB406937,STOCK CHILE - BUSES & VANS,B406937,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152758,863238070325131,2026-03-08T15:27:58.655945+00:00,2026-02-13T11:49:05Z,23.0,W1T964231T0845949,TREKRENTAL,0845949,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152759,869671070585276,2026-03-08T15:27:59.062590+00:00,2026-02-19T12:44:19Z,17.0,LVCB4L4D9LM002675,STOCK,M002675,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152759,869671070598543,2026-03-08T15:27:59.480503+00:00,2026-02-13T15:11:24Z,23.0,W1T964231S0789096,STOCK,0789096,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152759,869671070589526,2026-03-08T15:27:59.934459+00:00,2026-02-18T17:56:02Z,18.0,W1T964231S0765007,VILICIC,0765007,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152800,863457051129045,2026-03-08T15:28:00.388806+00:00,2026-02-14T18:33:38Z,22.0,W1T964231P0621781,EMIN,SVFD-51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152800,863457052209481,2026-03-08T15:28:00.891413+00:00,2026-02-14T23:02:25Z,22.0,W1T964231R0721705,STOCK,721705,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152801,868589060380477,2026-03-08T15:28:01.304409+00:00,2026-02-20T18:03:43Z,16.0,9535V6TB8RR068378,CSI,TPPF-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152801,869671070577109,2026-03-08T15:28:01.861188+00:00,2026-02-19T20:37:09Z,17.0,LVBJ6U4A8ST500554,SOTRASER S A,TTBR86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152802,863457051075636,2026-03-08T15:28:02.275730+00:00,2026-02-10T16:19:53Z,26.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152802,863238070327343,2026-03-08T15:28:02.691803+00:00,2026-02-20T14:53:54Z,16.0,W1T964231S0811367,STOCK,0811367,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152803,869671072169012,2026-03-08T15:28:03.106208+00:00,2026-02-21T16:48:25Z,15.0,W1T964231T0822101,STOCK,0822101,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152803,863238070323227,2026-03-08T15:28:03.518026+00:00,2026-02-19T16:30:28Z,17.0,W1T964231T0834877,INCOLUR (CM),VRDZ16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152803,869671070594625,2026-03-08T15:28:03.930325+00:00,2026-02-19T06:23:55Z,17.0,W1T963414SB397220,100% EQUIPADOS,B397220,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152804,863457052208830,2026-03-08T15:28:04.343745+00:00,2026-02-07T00:54:16Z,30.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152804,867162027885375,2026-03-08T15:28:04.832600+00:00,2026-02-16T12:23:19Z,20.0,W1T964231N0511493,EMIN,RFGB-56,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152805,863457051066163,2026-03-08T15:28:05.236347+00:00,2026-02-20T21:42:08Z,16.0,LVCB4L4DXPM002691,GERENCIA ELECTROMOVILIDAD,002691,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152805,869671070589716,2026-03-08T15:28:05.648646+00:00,2026-02-21T18:21:39Z,15.0,W1T964231S0809502,STOCK,0809502,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152806,863457051685996,2026-03-08T15:28:06.082391+00:00,2026-02-18T10:07:00Z,18.0,9BM958170RB354142,SOCIEDAD DE ASMECO INGENIERIA,TJXB19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152806,867698041072714,2026-03-08T15:28:06.499096+00:00,2026-02-19T14:52:19Z,17.0,LSF1C2304MDL00540,DEMO ET-1829,L00540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152806,863457050650306,2026-03-08T15:28:06.920094+00:00,2026-02-14T01:49:20Z,23.0,W1T964231P0588502,VILICIC,588502,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152807,869671070591134,2026-03-08T15:28:07.322848+00:00,2026-02-19T16:40:12Z,17.0,9BM958078RB346732,100% EQUIPADOS,B346732,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152807,869671072167990,2026-03-08T15:28:07.761603+00:00,2026-02-20T10:07:59Z,16.0,W1T964231N0529978,TREKRENTAL,RHPH-98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152808,867162029134533,2026-03-08T15:28:08.212492+00:00,2026-02-17T13:05:43Z,19.0,WDB964231L0422331,BESALCO ARRIENDA,PJFV15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152808,869671070585375,2026-03-08T15:28:08.669913+00:00,2026-02-17T13:15:17Z,19.0,W1T964414P0585351,STOCK,SBVK97,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152809,869671070575285,2026-03-08T15:28:09.087916+00:00,2026-02-06T06:48:32Z,30.0,9BM958078RB342623,100% EQUIPADOS,B342623,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152809,863457051668083,2026-03-08T15:28:09.499909+00:00,2026-02-20T17:20:08Z,16.0,W1T964231PB302608,BESALCO ARRIENDA,TCSB-47,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152809,863457051692513,2026-03-08T15:28:09.942653+00:00,2026-02-18T17:38:39Z,18.0,W1T964231RB322472,KOMATSU (CM),TFHS12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152810,869671070581473,2026-03-08T15:28:10.370304+00:00,2026-02-18T06:21:11Z,18.0,W1T964231S0774378,TREKRENTAL,TYGH76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152810,863457052207535,2026-03-08T15:28:10.787198+00:00,2026-02-19T06:31:06Z,17.0,W1T964231R0721021,GRUPO MPM,THYC71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152811,863457051695730,2026-03-08T15:28:11.196273+00:00,2026-02-20T19:07:14Z,16.0,W1T964231R0709238,TREKRENTAL,TDYW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152811,867698041054464,2026-03-08T15:28:11.613978+00:00,2026-02-21T06:17:15Z,15.0,LSH14J4CXMA040587,GRANDLEASING - SQM,RHFK62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152812,863457050154192,2026-03-08T15:28:12.017840+00:00,2026-02-08T16:27:44Z,28.0,JL6CJH6A9TK000569,100% EQUIPADOS,TK000569,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152812,863457050975539,2026-03-08T15:28:12.438158+00:00,2026-02-10T12:38:47Z,26.0,W1T964231P0623055,KOMATSU (CM),SKWF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152812,869671070577372,2026-03-08T15:28:12.852038+00:00,2026-02-20T18:12:08Z,16.0,3ALHG3DV6SDVY6370,PESCO RENTAL,TZYF63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152813,863238070319852,2026-03-08T15:28:13.274274+00:00,2026-02-21T18:31:55Z,15.0,W1T963424TB435245,GRUPO MPM,35245,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152813,863457050628500,2026-03-08T15:28:13.702760+00:00,2026-02-20T16:07:01Z,16.0,W1T964231P0610629,BESALCO MINERIA,SKJX.48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152814,869671070586456,2026-03-08T15:28:14.108276+00:00,2026-02-19T18:31:33Z,17.0,W1T964231S0790984,GRUPO MPM,TYDV57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152814,865413057012089,2026-03-08T15:28:14.513615+00:00,2026-02-06T16:03:28Z,30.0,MEC0444P7SP072741,STOCK,P072741,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152814,863457051713194,2026-03-08T15:28:14.927955+00:00,2026-02-19T08:46:48Z,17.0,LSKG57C11PA821099,STOCK,821099,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152815,869671070583883,2026-03-08T15:28:15.361971+00:00,2026-02-21T13:07:42Z,15.0,JL6AFE6A8TK000120,100% EQUIPADOS,K000120,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152815,863457051078960,2026-03-08T15:28:15.954174+00:00,2026-02-06T15:23:46Z,30.0,W1T963424P0646746,TRANSPORTES SANTA ANGELA,646746,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152816,863457050601796,2026-03-08T15:28:16.357940+00:00,2026-02-20T19:42:43Z,16.0,W1T964231P0598031,TREKRENTAL,SHVT54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152816,863238070319100,2026-03-08T15:28:16.788591+00:00,2026-02-08T06:20:37Z,28.0,JL6CLH6A4SK006918,100% EQUIPADOS,K006918,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152817,867162029761715,2026-03-08T15:28:17.217645+00:00,2026-02-21T15:08:20Z,15.0,9BM979076NB202552,TREKRENTAL,PSVK61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152817,863457051758397,2026-03-08T15:28:17.651446+00:00,2026-02-07T20:31:29Z,29.0,W1T964231R0670220,GRUPO MPM,TBSV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152818,869671070591761,2026-03-08T15:28:18.107330+00:00,2026-02-21T19:45:39Z,15.0,W1T964231S0790832,100% EQUIPADOS,0790832,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152818,863457052203724,2026-03-08T15:28:18.543727+00:00,2026-02-20T19:44:06Z,16.0,W1T964231R0718095,EXPLONORTE CHILE SPA.,718095,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152818,869671070593353,2026-03-08T15:28:18.965113+00:00,2026-02-19T19:48:32Z,17.0,W1T963424SB386320,100% EQUIPADOS,B386320,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-03-08,AM,2026-03-08_152819,863457052208541,2026-03-08T15:28:19.391622+00:00,2026-02-11T14:27:53Z,25.0,W1T964231S0793314,TREKRENTAL,VBBT-64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
