date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-06-12,AM,2026-06-12_173901,863457052211677,2026-06-12T17:39:01.633107+00:00,2026-05-28T16:34:02Z,15.0,W1T964231R0721019,GRUPO MPM,THYC72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173902,869671070585680,2026-06-12T17:39:02.288291+00:00,2026-05-27T16:52:16Z,16.0,9BM634016SB387027,STOCK CHILE - BUSES & VANS,B387027,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173903,863457050264751,2026-06-12T17:39:03.024791+00:00,2026-05-22T19:38:33Z,21.0,W1T964231P0634058,BESALCO MINERIA,634058,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173903,863457050278405,2026-06-12T17:39:03.756039+00:00,2026-05-20T19:16:12Z,23.0,W1T963424P0624043,FORESTAL ARAUCO S.A.,624043,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173904,863238070323144,2026-06-12T17:39:04.807444+00:00,2026-05-17T17:44:49Z,26.0,JL6BGG6A5SK000376,100% EQUIPADOS,K000376,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173905,867162027878180,2026-06-12T17:39:05.585300+00:00,2026-05-28T14:21:18Z,15.0,W1T964414N0526058,SERVILINARES (CM),RHWR38,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173906,863457052209218,2026-06-12T17:39:06.379556+00:00,2026-05-18T12:12:39Z,25.0,W1T964231R0744503,STOCK,744503,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173907,869671070582794,2026-06-12T17:39:07.035947+00:00,2026-05-20T18:24:29Z,23.0,JL6CLH6AXSK006941,100% EQUIPADOS,K006941,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173907,869671070596505,2026-06-12T17:39:07.730068+00:00,2026-05-13T12:59:51Z,30.0,W1T964231S0765359,100% EQUIPADOS,0765359,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173908,863457050971074,2026-06-12T17:39:08.451527+00:00,2026-05-19T02:57:58Z,25.0,9BM958154PB288484,EMBONOR,288484,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173909,863238070324589,2026-06-12T17:39:09.152155+00:00,2026-05-21T15:17:21Z,22.0,9BM951501TB437118,AGENCIAS UNIVERSALES S A,VRFG36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173909,867162029144961,2026-06-12T17:39:09.771020+00:00,2026-05-14T13:16:19Z,29.0,WDB934161G0029928,KOMATSU (CM),HYCX16,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173910,869671072168766,2026-06-12T17:39:10.496818+00:00,2026-05-28T03:42:28Z,16.0,W1T963424T0846501,TREKRENTAL,VPGT31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173911,869671070583552,2026-06-12T17:39:11.195837+00:00,2026-05-23T23:09:21Z,20.0,3ALHG3DV5SDVS8881,TRANSPORTES Y GRUAS VECCHIOLA S.A.,VBPP35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173911,869671070591324,2026-06-12T17:39:11.932246+00:00,2026-05-25T12:23:22Z,18.0,JL6AFE6A7RK005320,100% EQUIPADOS,K005320,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173912,869671072169111,2026-06-12T17:39:12.645373+00:00,2026-05-20T17:16:15Z,23.0,JL6BHG6A6TK000479,100% EQUIPADOS,TK000479,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173913,863457051756839,2026-06-12T17:39:13.335389+00:00,2026-05-16T15:33:12Z,27.0,W1NFB1KB3PA850095,[RRHH] SERVICIOS GENERALES,TBRC95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173914,863238070319282,2026-06-12T17:39:14.155213+00:00,2026-05-13T16:55:29Z,30.0,W1T964231S0759841,100% EQUIPADOS,0759841,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173914,867162027840230,2026-06-12T17:39:14.862057+00:00,2026-05-20T13:38:12Z,23.0,W1T964231N0513268,EMIN,RFGB-58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173915,867162026488627,2026-06-12T17:39:15.635528+00:00,2026-05-28T16:45:25Z,15.0,3AKJHPDV0KSKP7211,TERRA NORTE SPA (CM),LPHC79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173916,867162029796711,2026-06-12T17:39:16.380767+00:00,2026-05-19T02:56:09Z,25.0,WDB963424J0185366,TRANSPORTES HERNAN VALDES,LRXZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173917,863457050226412,2026-06-12T17:39:17.070153+00:00,2026-05-13T14:09:30Z,30.0,W1T964231N0529977,TREKRENTAL,RHPH89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173917,868589060186510,2026-06-12T17:39:17.807486+00:00,2026-05-23T12:36:19Z,20.0,JL5ASJ6A9SRK30747,JUAN FRANCISCO SMOJE PRADENAS,K30747,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173918,863238070325982,2026-06-12T17:39:18.553517+00:00,2026-05-15T20:46:13Z,28.0,W1T964231T0820396,STOCK,0820396,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173919,867162029138658,2026-06-12T17:39:19.311489+00:00,2026-05-19T00:04:47Z,25.0,9BM958434NB213464,TRANSPORTES HERNAN VALDES,PLVD32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173920,863457050634813,2026-06-12T17:39:20.085130+00:00,2026-05-20T19:44:26Z,23.0,W1T964231P0594307,TREKRENTAL,SFYW-43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173920,863457050236379,2026-06-12T17:39:20.806824+00:00,2026-05-19T00:13:13Z,25.0,W1T963424P0623476,FORESTAL ARAUCO S.A.,623476,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173921,868589060383653,2026-06-12T17:39:21.627129+00:00,2026-05-20T00:37:22Z,24.0,W1T964231S0778026,TREKRENTAL,TVYD37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173922,867162027187467,2026-06-12T17:39:22.361176+00:00,2026-05-16T22:44:22Z,27.0,WDB932315K0289088,SACYR (CM),LHSX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173923,863238070324555,2026-06-12T17:39:23.148126+00:00,2026-05-14T06:41:43Z,29.0,JL6CLH6A3TK000478,100% EQUIPADOS,TK000478,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173923,863457050659406,2026-06-12T17:39:23.862281+00:00,2026-05-14T18:53:18Z,29.0,W1T964231P0590614,BESALCO MINERIA,SDHF.23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173924,863457050623394,2026-06-12T17:39:24.621481+00:00,2026-05-23T13:45:59Z,20.0,W1T964016P0630383,CSI,SKRF25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173926,863457050635158,2026-06-12T17:39:26.542853+00:00,2026-05-27T17:06:44Z,16.0,W1T964416P0598715,EMIN,SPKP-92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173927,863457050651908,2026-06-12T17:39:27.310684+00:00,2026-05-21T17:45:43Z,22.0,W1T964231P0597291,TREKRENTAL,SHVS36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173928,867162026496646,2026-06-12T17:39:28.016155+00:00,2026-05-21T10:24:23Z,22.0,WDF944032JB992247,TRANSPORTES CAVALIERI (CM),KZFX93,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173928,869671070593882,2026-06-12T17:39:28.793344+00:00,2026-05-28T22:39:31Z,15.0,MEC0444P8PP062257,100% EQUIPADOS,P062257,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173929,863457050620754,2026-06-12T17:39:29.562554+00:00,2026-05-14T16:55:54Z,29.0,W1T964231P0595509,CONPAX MAQUINARIAS,SJRG85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173930,863457050643228,2026-06-12T17:39:30.282826+00:00,2026-05-25T21:07:28Z,18.0,W1T964231P0621777,MAQUINARIAS THM S.A.,621777,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173931,869671072165556,2026-06-12T17:39:31.021038+00:00,2026-05-26T15:41:06Z,17.0,MEC0444P7TP075902,100% EQUIPADOS,P075902,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173931,868589060382283,2026-06-12T17:39:31.900480+00:00,2026-05-27T13:48:56Z,16.0,3ALHCYCY9SDVY6108,TRANSPORTES RENATO LOBO,VY6108,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173932,867162027614346,2026-06-12T17:39:32.655055+00:00,2026-05-23T07:45:40Z,20.0,3AKJHPDV6KSKP7147,TERRA NORTE SPA (CM),LPHC86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173933,863457051746459,2026-06-12T17:39:33.401733+00:00,2026-05-15T06:00:37Z,28.0,W1T964231R0707153,TREKRENTAL,TCLC61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173934,868589060264762,2026-06-12T17:39:34.206097+00:00,2026-05-27T15:53:14Z,16.0,3AKJHPDVXPSNM9061,TRANSPORTES PIZARRO E HIJOS SPA,TKFC64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173935,863457050620606,2026-06-12T17:39:35.538587+00:00,2026-05-19T00:12:21Z,25.0,W1T963424P0596139,STOCK,596139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173936,868589060175968,2026-06-12T17:39:36.301077+00:00,2026-05-14T17:14:57Z,29.0,W1T964231S0772693,TREKRENTAL,TSGG-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173937,867162027880780,2026-06-12T17:39:37.098079+00:00,2026-05-21T21:15:34Z,22.0,W1T964231P0641581,ASOCIACIÓN SALLIHUINCA,SJVV83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173937,867162027953736,2026-06-12T17:39:37.798832+00:00,2026-05-17T13:01:56Z,26.0,9BM958434NB242262,TRANSPORTES CAVALIERI (CM),RKHR32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173938,863457052210000,2026-06-12T17:39:38.531290+00:00,2026-05-19T13:10:03Z,24.0,W1T964231R0718094,RENT MINING CHILE SPA,718094,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173939,863457052200605,2026-06-12T17:39:39.265855+00:00,2026-05-22T23:48:53Z,21.0,W1T964231RB322009,GESTION VIAL,322009,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173939,867162027955475,2026-06-12T17:39:39.860349+00:00,2026-05-15T23:50:09Z,28.0,9BM958434NB213362,TRANSPORTES HERNAN VALDES,PLVD31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173940,867162027879527,2026-06-12T17:39:40.680820+00:00,2026-05-16T02:36:26Z,28.0,3AKJHPDV1NSNJ2848,PIERINO DEPETRIS,NJ2848,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173941,863238070328234,2026-06-12T17:39:41.562581+00:00,2026-05-25T13:28:56Z,18.0,9BM968403TB416417,GERENCIA CAMIONES,VBVL89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173942,869671070585896,2026-06-12T17:39:42.379041+00:00,2026-05-25T20:16:38Z,18.0,W1T964231S0811498,100% EQUIPADOS,0811498,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173943,869671072165093,2026-06-12T17:39:43.133959+00:00,2026-05-21T06:43:38Z,22.0,9BM634013TB392122,DIVEMOTOR COLOMBIA,B392122,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173943,869671070593403,2026-06-12T17:39:43.860210+00:00,2026-05-26T09:42:18Z,17.0,JL6BHG6A3SK000308,100% EQUIPADOS,K000308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173944,863238070324415,2026-06-12T17:39:44.655297+00:00,2026-05-15T17:04:04Z,28.0,W1T964230T0833060,100% EQUIPADOS,0833060,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173945,867162029854080,2026-06-12T17:39:45.324465+00:00,2026-05-19T02:57:47Z,25.0,3AKJHPDVXMSMV2955,TRANSPORTES HERNAN VALDES,LLFJ20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173946,868589060372474,2026-06-12T17:39:46.049542+00:00,2026-05-21T18:17:39Z,22.0,W1T964231S0772736,ELECCON,772736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173946,869671070597677,2026-06-12T17:39:46.701180+00:00,2026-05-13T15:41:37Z,30.0,W1T964231S0766646,STOCK,766646,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173947,868589060172627,2026-06-12T17:39:47.388252+00:00,2026-05-26T21:40:07Z,17.0,W1T964026R0665316,STOCK,665316,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173948,867162029329653,2026-06-12T17:39:48.091796+00:00,2026-05-15T17:28:49Z,28.0,WDB963403K0315759,TRANSPORTES HERNAN VALDES,PJGK66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173948,867162027884345,2026-06-12T17:39:48.883604+00:00,2026-05-22T17:46:01Z,21.0,W1T964231P0589202,CONPAX MAQUINARIAS,SDTP82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173950,863238070321205,2026-06-12T17:39:50.312561+00:00,2026-05-22T22:17:56Z,21.0,W1T963424P0587704,TRANSPORTES COIHUE (CM),SWGY23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173952,868589060667147,2026-06-12T17:39:52.990543+00:00,2026-05-19T04:59:15Z,25.0,W1T964016T0825559,TREKRENTAL,TZDH33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173953,863457051691895,2026-06-12T17:39:53.891368+00:00,2026-05-23T22:06:15Z,20.0,W1T964231R0709565,TREKRENTAL,TKLJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173954,867162027945955,2026-06-12T17:39:54.639935+00:00,2026-05-19T02:55:01Z,25.0,W1T963424N0532596,TRANSPORTES HERNAN VALDES,RHLH13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173955,868589060169532,2026-06-12T17:39:55.409657+00:00,2026-05-28T13:22:50Z,15.0,W1T964231S0773009,TREKRENTAL,TSKW31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173956,863457051699674,2026-06-12T17:39:56.167662+00:00,2026-05-19T16:52:46Z,24.0,9BM951104RB332107,TREKRENTAL,TBDJ68,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173957,867162025936303,2026-06-12T17:39:57.064706+00:00,2026-05-15T16:35:29Z,28.0,9BM958164KB092758,DITRUCKS,KKLL 43,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173957,867162029133840,2026-06-12T17:39:57.723702+00:00,2026-05-26T22:09:57Z,17.0,WJMS52NU5NC469489,GERENCIA IVECO,RZCY-79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173958,863457050613817,2026-06-12T17:39:58.316721+00:00,2026-05-29T00:09:59Z,15.0,W1T964231P0602333,KOMATSU (CM),SJFF19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173959,869671070574478,2026-06-12T17:39:59.112695+00:00,2026-05-19T18:14:59Z,24.0,JL6CJH6A3PK010410,100% EQUIPADOS,K010410,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_173959,865413056956492,2026-06-12T17:39:59.847295+00:00,2026-05-26T01:58:57Z,18.0,JL6AKE6A8SK001004,FANBLADES SPA,001004,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_174000,863457050641826,2026-06-12T17:40:00.640629+00:00,2026-05-26T13:45:36Z,17.0,3ALMG3DV7PDNT9757,SACYR (CM),SHSB35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_174001,868589060172445,2026-06-12T17:40:01.395209+00:00,2026-05-23T18:51:36Z,20.0,JL6AFE6A3RK003645,OPERACIONES [BK],TKLP50,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_174002,863457050648532,2026-06-12T17:40:02.179996+00:00,2026-05-13T16:25:38Z,30.0,W1T964231P0598732,IMOPAC,SBLF-89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_174002,868589060176222,2026-06-12T17:40:02.900756+00:00,2026-05-19T16:25:53Z,24.0,LRDS7PEB4PG004020,GERENCIA CAMIONES,SXWX30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_174003,863457050627635,2026-06-12T17:40:03.654203+00:00,2026-05-14T20:11:08Z,29.0,W1T964231P0592885,BESALCO MINERIA,SDHD.89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_174004,869671070574734,2026-06-12T17:40:04.439402+00:00,2026-05-18T16:38:19Z,25.0,JL6AFE6A5RK003923,100% EQUIPADOS,K003923,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_174006,863457050618782,2026-06-12T17:40:06.334367+00:00,2026-05-28T15:05:46Z,15.0,W1T964231P0603393,KOMATSU (CM),SJFF21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_174007,868589060402982,2026-06-12T17:40:07.239294+00:00,2026-05-27T15:41:02Z,16.0,W1T964231S0758353,KOMATSU (CM),SXWW72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_174007,863457050621737,2026-06-12T17:40:07.872210+00:00,2026-05-19T21:32:16Z,24.0,W1T964231P0573645,BESALCO MINERIA,SGCP.33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_174008,863457050633245,2026-06-12T17:40:08.689552+00:00,2026-05-25T14:12:08Z,18.0,W1T964231P0588503,VILICIC,588503,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_174009,863457052176706,2026-06-12T17:40:09.444000+00:00,2026-05-27T14:11:48Z,16.0,MEC2047R7SP160058,PESCO RENTAL,TYTP63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_174010,869671070586431,2026-06-12T17:40:10.219475+00:00,2026-05-27T17:44:28Z,16.0,JL6AFC6A5RK007569,100% EQUIPADOS,007569,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_174010,867162029798964,2026-06-12T17:40:10.956935+00:00,2026-05-15T15:59:19Z,28.0,9BM958260NB227452,TRANSPORTES HERNAN VALDES,RKHG63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_174011,869671070586191,2026-06-12T17:40:11.758579+00:00,2026-05-21T21:05:52Z,22.0,JL6CJH6A1RK002115,STOCK,002115,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_174012,869671070583693,2026-06-12T17:40:12.602443+00:00,2026-05-26T15:42:13Z,17.0,JL6CLH6A3TK000481,100% EQUIPADOS,TK000481,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_174013,863457051696357,2026-06-12T17:40:13.334407+00:00,2026-05-22T23:45:22Z,21.0,9BM958166RB344511,SANDRA PAOLA RODRIGUEZ CASTILLO VETERINARIA E.I.R.L.,344511,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_174014,865413057013566,2026-06-12T17:40:14.011814+00:00,2026-05-18T13:57:23Z,25.0,3AKJHPDV5PSUD5450,100% EQUIPADOS,UD5450,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_174014,863238070323128,2026-06-12T17:40:14.696186+00:00,2026-05-17T23:53:55Z,26.0,JL6CJH6A0TK000508,100% EQUIPADOS,TK000508,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_174015,867162027877836,2026-06-12T17:40:15.354103+00:00,2026-05-25T21:03:06Z,18.0,W1T964231N0531814,EMIN,RKYX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-06-12,AM,2026-06-12_174016,869671070582158,2026-06-12T17:40:16.102437+00:00,2026-05-23T22:32:07Z,20.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
