date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-02,AM,2026-09-02_182832,869671070576929,2026-09-02T18:28:32.595217+00:00,2026-08-16T18:19:13Z,17.0,JL6AFE6A9TK000515,100% EQUIPADOS,TK000515,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182833,869671072166869,2026-09-02T18:28:33.230786+00:00,2026-08-11T16:38:57Z,22.0,LVBJ6U4A3ST500610,SOTRASER S A,TWGR65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182834,869671070597016,2026-09-02T18:28:34.139655+00:00,2026-08-08T18:22:53Z,25.0,W1T964231RB319648,JRC SPA,TCWY86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182834,863457051718953,2026-09-02T18:28:34.899779+00:00,2026-08-11T14:44:42Z,22.0,W1T964231R0708206,TREKRENTAL,TFKT-62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182835,867162029760691,2026-09-02T18:28:35.723570+00:00,2026-08-15T22:14:58Z,18.0,W1T964414N0558345,TREKRENTAL,RTBC-87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182836,867162029775749,2026-09-02T18:28:36.576776+00:00,2026-08-05T17:30:16Z,28.0,LVCB4L4D0LG001297,STP,PFYS90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182837,863457050645207,2026-09-02T18:28:37.662207+00:00,2026-08-18T22:05:34Z,15.0,W1T964231P0623051,MAQUINARIAS THM S.A.,SLTL-69,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182838,863457051064036,2026-09-02T18:28:38.368122+00:00,2026-08-13T00:14:23Z,21.0,W1T963424PB314881,STOCK,314881,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182839,863457051699757,2026-09-02T18:28:39.068997+00:00,2026-08-11T23:08:05Z,22.0,W1T964231R0709203,TREKRENTAL,TDYW73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182839,863238070324563,2026-09-02T18:28:39.824073+00:00,2026-08-14T11:24:05Z,19.0,JL6BHG6A8TK000130,100% EQUIPADOS,K000130,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182840,863457051750733,2026-09-02T18:28:40.497396+00:00,2026-08-17T17:18:59Z,16.0,9BM958154RB333116,SOCIEDAD LOS PASTORES LIMITADA,333116,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182841,867162026532499,2026-09-02T18:28:41.200571+00:00,2026-08-05T14:43:57Z,28.0,WDB963403K0295009,TRANSPORTES CAVALIERI (CM),LBTH85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182841,867162029807526,2026-09-02T18:28:41.883141+00:00,2026-08-07T22:55:59Z,26.0,W1T964414N0519701,SACYR (CM),RHWF20,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182842,863457050633823,2026-09-02T18:28:42.543713+00:00,2026-08-07T21:40:20Z,26.0,9BM958154PB287752,EMBONOR,287752,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182843,863238070325644,2026-09-02T18:28:43.217961+00:00,2026-08-10T12:17:51Z,23.0,JL6AFC6A7SK005764,100% EQUIPADOS,K005764,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182843,869671070593403,2026-09-02T18:28:43.879147+00:00,2026-08-04T05:27:53Z,30.0,JL6BHG6A3SK000308,100% EQUIPADOS,K000308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182844,867162027954171,2026-09-02T18:28:44.597399+00:00,2026-08-18T13:55:05Z,15.0,3AKJCYDJ1GDGY8326,AGRICOLA Y TRANSPORTES A P LTDA,HKFT95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182845,867162029794369,2026-09-02T18:28:45.289036+00:00,2026-08-16T01:40:17Z,18.0,W1T963425M0483188,TRANSPORTES CAVALIERI (CM),PLJS76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182846,863457051069456,2026-09-02T18:28:46.144468+00:00,2026-08-12T08:40:01Z,21.0,W1T964231P0640785,KOMATSU (CM),SVZJ73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182846,863457050638996,2026-09-02T18:28:46.850697+00:00,2026-08-14T18:27:48Z,19.0,LSH14C4C3NA101162,ROCKTRUCK SPA,101162,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182847,869671070595937,2026-09-02T18:28:47.521967+00:00,2026-08-03T12:06:04Z,30.0,JL6AFE6A7SK005744,100% EQUIPADOS,K005744,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182848,867162029858289,2026-09-02T18:28:48.175659+00:00,2026-08-16T10:19:55Z,17.0,W1T963425N0506501,TRANSPORTES BRETTI (CM),PTBF61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182849,869671072164740,2026-09-02T18:28:49.085096+00:00,2026-08-13T15:05:36Z,20.0,W1T964231R0716675,TREKRENTAL,SWJZ-82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182849,868589060244061,2026-09-02T18:28:49.762077+00:00,2026-08-19T02:30:42Z,15.0,3ALHCYCY6RDVJ8391,GESTION INTEGRAL DE RESIDUOS GEOBARRA EXINS S.A.,VJ8391,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182850,863457051066049,2026-09-02T18:28:50.513638+00:00,2026-08-14T18:25:35Z,19.0,W1T964026P0650294,GUAYACAN INGENIERIA Y SERVICIOS LTDA.,650294,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182851,863238070322542,2026-09-02T18:28:51.170257+00:00,2026-08-13T20:15:15Z,20.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182851,867162027613074,2026-09-02T18:28:51.862098+00:00,2026-08-17T17:28:09Z,16.0,W1T963422M0431617,TRANSPORTES BRETTI (CM),LRYP18,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182852,867162026494872,2026-09-02T18:28:52.541659+00:00,2026-08-18T14:55:26Z,15.0,WDB964414L0349072,SERVILINARES (CM),LGZJ71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182853,867162029135357,2026-09-02T18:28:53.131680+00:00,2026-08-06T13:30:18Z,27.0,WDB963425K0295378,TH LARRAGUIBEL LIMITADA,PJPW98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182853,863457051078549,2026-09-02T18:28:53.812204+00:00,2026-08-15T23:44:17Z,18.0,W1T964231R0681534,GRUPO MPM,TBST62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182854,863457050635323,2026-09-02T18:28:54.505493+00:00,2026-08-18T22:51:12Z,15.0,W1T964231P0597294,RD RENTAL,SHSW57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182855,869671070585243,2026-09-02T18:28:55.157995+00:00,2026-08-13T13:18:26Z,20.0,W1T963425SB383591,STOCK,B383591,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182855,867162027575539,2026-09-02T18:28:55.862136+00:00,2026-08-07T23:40:07Z,26.0,WDB964414L0400569,TRANSPORTES SANTA ANGELA,400569,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182856,869671070596539,2026-09-02T18:28:56.589983+00:00,2026-08-05T21:08:44Z,28.0,LVBJ6U4A4ST500552,SOTRASER S A,TTBR75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182857,863238071567814,2026-09-02T18:28:57.290774+00:00,2026-08-17T15:29:38Z,16.0,9BM958434NB204671,TRANSPORTES HERNAN VALDES,PJXF37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182858,867162029347861,2026-09-02T18:28:58.126057+00:00,2026-08-19T05:47:41Z,15.0,W1T963425M0484385,TRANSPORTES CAVALIERI (CM),PLJR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182858,869671070592058,2026-09-02T18:28:58.798012+00:00,2026-08-13T12:07:46Z,20.0,JL6CJH6A1SK006915,100% EQUIPADOS,K006915,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182859,869671070583222,2026-09-02T18:28:59.478844+00:00,2026-08-13T16:52:04Z,20.0,JL6CJH6A9TK000121,100% EQUIPADOS,K000121,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182900,863457051701934,2026-09-02T18:29:00.177051+00:00,2026-08-14T22:06:43Z,19.0,LSFAL110XRA043857,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043857,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182900,863457051717690,2026-09-02T18:29:00.885967+00:00,2026-08-08T02:36:11Z,26.0,WDB934012EL837699,GRUPO COMISOL,HDVS36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182901,867162029136488,2026-09-02T18:29:01.576924+00:00,2026-08-06T17:00:25Z,27.0,3AKJHPDV0NSNN7120,TRANSPORTES VERASAY SPA,NN7120,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182902,863457051687802,2026-09-02T18:29:02.244258+00:00,2026-08-06T03:10:48Z,28.0,W1T964231R0707916,TREKRENTAL,TCFL-78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182902,863457050621430,2026-09-02T18:29:02.933278+00:00,2026-08-05T16:22:47Z,28.0,W1T964231P0589885,BESALCO MINERIA,SDCV.25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182903,869671070595374,2026-09-02T18:29:03.653786+00:00,2026-08-05T19:42:42Z,28.0,W1T964231S0800965,100% EQUIPADOS,0800965,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182904,867162029315199,2026-09-02T18:29:04.315423+00:00,2026-08-13T01:38:00Z,21.0,WDB907645LP070869,AGREDUCAM CALAMA (CM),PFSJ52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182905,863457052195888,2026-09-02T18:29:05.045731+00:00,2026-08-07T11:40:15Z,26.0,W1T963424R0667544,GRUPO ILZAUSPE,667544,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182905,869671072164641,2026-09-02T18:29:05.738231+00:00,2026-08-05T18:54:38Z,28.0,9BM634016SB396559,STOCK CHILE - BUSES & VANS,B396559,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182906,863238071582623,2026-09-02T18:29:06.436987+00:00,2026-08-11T15:32:52Z,22.0,9BM951501TB437088,AGENCIAS UNIVERSALES S A,VRFF54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182907,869671072163411,2026-09-02T18:29:07.105573+00:00,2026-08-08T17:18:13Z,25.0,W1T963425TB434043,TRANSPORTES CABO FRIO LIMITADA,VLPT75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182907,869671070585888,2026-09-02T18:29:07.783978+00:00,2026-08-06T16:22:07Z,27.0,JL6AFE6A6TK000102,100% EQUIPADOS,K000102,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182908,869671072164120,2026-09-02T18:29:08.327018+00:00,2026-08-07T17:03:21Z,26.0,9BM951501TB426724,STOCK,B426724,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182909,869671070576176,2026-09-02T18:29:09.020207+00:00,2026-08-19T06:07:28Z,15.0,JL6CJH6AXSK007111,100% EQUIPADOS,K007111,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182909,863457051698890,2026-09-02T18:29:09.649985+00:00,2026-08-17T21:08:36Z,16.0,W1T964231R0682754,GRUPO MPM,TBZB10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182910,863457050660248,2026-09-02T18:29:10.382576+00:00,2026-08-11T19:57:34Z,22.0,W1T964231P0573646,VILICIC,573646,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182911,863457051683702,2026-09-02T18:29:11.208922+00:00,2026-08-08T08:28:25Z,25.0,LSFAL1105RA043829,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043829,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182911,863457050568433,2026-09-02T18:29:11.913184+00:00,2026-08-14T17:00:20Z,19.0,W1T964216P0618112,TREKRENTAL,SPCV54,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182912,867162027890821,2026-09-02T18:29:12.638022+00:00,2026-08-13T21:07:49Z,20.0,WDB932162K0304522,RD RENTAL,LRXT23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182913,863457052207527,2026-09-02T18:29:13.362831+00:00,2026-08-06T22:09:23Z,27.0,LSFAL1105RA050957,EVERCRISP SNACK PRODUCTOS DE CHILE S A,050957,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182914,863457052142393,2026-09-02T18:29:14.071743+00:00,2026-08-18T18:38:03Z,15.0,W1T963424R0687642,PIERINO DEPETRIS,RKGB33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182914,869671070592561,2026-09-02T18:29:14.728111+00:00,2026-08-03T14:04:09Z,30.0,3AKJHPDV7PSUD5496,TRANSPORTES SAN GABRIEL LTDA,TSPD12,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182915,869671070593072,2026-09-02T18:29:15.376284+00:00,2026-08-14T13:23:38Z,19.0,9BM958444SB369809,CLIENTE UNISAL TELEMETRÍA,AAUV 028,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182916,863457051681672,2026-09-02T18:29:16.036624+00:00,2026-08-10T15:00:40Z,23.0,W1T964231R0709569,TREKRENTAL,SZGX15,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182916,867162026957332,2026-09-02T18:29:16.711532+00:00,2026-08-11T11:16:22Z,22.0,WDB932315K0303019,CONPAX MAQUINARIAS,LJKY10,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182917,867162026500116,2026-09-02T18:29:17.394323+00:00,2026-08-08T18:09:07Z,25.0,WDB932315L0367077,EMIN,PGPZ35,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182918,863457050631025,2026-09-02T18:29:18.063413+00:00,2026-08-08T06:15:52Z,26.0,W1T964231P0602336,BESALCO ARRIENDA,SJYV-65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182918,869671070597719,2026-09-02T18:29:18.770938+00:00,2026-08-15T22:06:44Z,18.0,3ALHG3DV9SDWG0134,KDM INDUSTRIAL (CM),DWG0134,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182919,867162029313236,2026-09-02T18:29:19.374461+00:00,2026-08-14T21:25:24Z,19.0,ASVRT135CRDF01337,SI AUSTRAL LTDA.,F01337,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182920,863457050289337,2026-09-02T18:29:20.157532+00:00,2026-08-18T06:44:05Z,15.0,LSH14C4C6NA066956,SALFA,066956,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182920,867162027187467,2026-09-02T18:29:20.687196+00:00,2026-08-04T18:33:37Z,29.0,WDB932315K0289088,SACYR (CM),LHSX11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182921,868589060181966,2026-09-02T18:29:21.692598+00:00,2026-08-16T13:30:55Z,17.0,W1T964231S0779766,TREKRENTAL,TRPP-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182922,863457052210257,2026-09-02T18:29:22.439104+00:00,2026-08-16T23:42:48Z,17.0,9BM634011RB335222,GERENCIA BUSES & VANS,335222,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182923,869671072166406,2026-09-02T18:29:23.183896+00:00,2026-08-11T17:53:46Z,22.0,W1T963424T0846502,TREKRENTAL,VPGT32,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182923,868589060169359,2026-09-02T18:29:23.831587+00:00,2026-08-03T19:56:40Z,30.0,W1T964231R0721706,GRUPO CARLOS VASQUEZ,721706,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182924,863457050612058,2026-09-02T18:29:24.497546+00:00,2026-08-17T19:44:07Z,16.0,LSH14C4C3NA067174,ROCKTRUCK SPA,067174,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182925,863457051714267,2026-09-02T18:29:25.181768+00:00,2026-08-14T12:50:24Z,19.0,W1T964231R0685172,GRUPO MPM,TDCC24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182925,867162029831898,2026-09-02T18:29:25.876341+00:00,2026-08-12T00:59:07Z,22.0,JL6BHG6A8PK000800,STAVIC,SJBR96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182926,867162029138435,2026-09-02T18:29:26.409571+00:00,2026-08-13T23:21:44Z,20.0,W1T963425N0491965,TRANSPORTES BRETTI (CM),PTBF60,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182927,869671070579394,2026-09-02T18:29:27.170931+00:00,2026-08-05T22:10:22Z,28.0,9BM958154SB367011,100% EQUIPADOS,367011,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182927,869671070591696,2026-09-02T18:29:27.903153+00:00,2026-08-06T19:49:44Z,27.0,JL6AFC6A8SK000301,100% EQUIPADOS,K000301,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182928,869671070582158,2026-09-02T18:29:28.601660+00:00,2026-08-13T14:38:10Z,20.0,W1T964231S0806429,100% EQUIPADOS,0806429,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182929,869671070596992,2026-09-02T18:29:29.294445+00:00,2026-08-12T18:22:06Z,21.0,JL6CLH6A2SK006917,PESCO RENTAL,VGRL19,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182930,867162027827781,2026-09-02T18:29:30.062801+00:00,2026-08-11T08:29:31Z,22.0,9BM958434NB221547,TRANSPORTES CAVALIERI (CM),RHKC87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182930,863238071566857,2026-09-02T18:29:30.731165+00:00,2026-08-10T22:02:44Z,23.0,W1T964231S0793314,TREKRENTAL,VBBT-64,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182931,863457051685988,2026-09-02T18:29:31.454417+00:00,2026-08-04T15:23:32Z,29.0,W1T964016N0496094,CSI,PPYZ98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182932,863457050608155,2026-09-02T18:29:32.104195+00:00,2026-08-07T19:33:36Z,26.0,3ALMG3DV2PDNT9746,SACYR (CM),SHSB65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-02,AM,2026-09-02_182932,863457050216744,2026-09-02T18:29:32.867544+00:00,2026-08-06T16:58:37Z,27.0,LSH14C4C0NA066953,SALFA,066953,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
