date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-05-23,AM,2026-05-23_160332,869671070576598,2026-05-23T16:03:32.985237+00:00,2026-04-23T15:20:20Z,30.0,JL6CJH6A4RK003663,100% EQUIPADOS,003663,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160333,863457051074688,2026-05-23T16:03:33.449336+00:00,2026-04-30T21:55:56Z,23.0,W1T964231R0682335,GRUPO MPM,TBST57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160334,869671072164773,2026-05-23T16:03:34.029471+00:00,2026-04-26T04:13:47Z,27.0,JL6AFE6A7TK000562,100% EQUIPADOS,TK000562,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160334,863238071568994,2026-05-23T16:03:34.523266+00:00,2026-05-05T11:33:07Z,18.0,W1T964330M0436191,SI AUSTRAL LTDA.,PFTL21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160334,869671070585789,2026-05-23T16:03:34.990578+00:00,2026-04-26T00:18:33Z,28.0,W1T963403SB401853,100% EQUIPADOS,B401853,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160335,869671070574718,2026-05-23T16:03:35.477882+00:00,2026-05-05T11:02:43Z,18.0,JL6CLH6A1SK003670,100% EQUIPADOS,K003670,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160336,867162027861251,2026-05-23T16:03:36.051264+00:00,2026-04-28T12:50:10Z,25.0,W1T964231N0561509,CONPAX MAQUINARIAS,RXDX81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160336,863457052142500,2026-05-23T16:03:36.532851+00:00,2026-04-25T15:55:50Z,28.0,LSFAM11A1PA086955,HELLEMA HOLLAND ENGINEERING LIMITADA,086955,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160337,869671070594047,2026-05-23T16:03:37.103908+00:00,2026-05-08T04:08:27Z,15.0,JL6CLH6A7SK006928,100% EQUIPADOS,K006928,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160337,867162029133717,2026-05-23T16:03:37.569024+00:00,2026-04-27T18:23:28Z,26.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160338,863238071561544,2026-05-23T16:03:38.067403+00:00,2026-05-06T17:34:36Z,17.0,9BM634074RB328594,GERENCIA BUSES & VANS,TFHD90,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160338,869671072172958,2026-05-23T16:03:38.537715+00:00,2026-04-30T20:50:24Z,23.0,W1T964216S0792166,TREKRENTAL,TYWY81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160339,869671070589658,2026-05-23T16:03:39.031534+00:00,2026-05-05T12:05:27Z,18.0,MEC0444P0SP074010,100% EQUIPADOS,074010,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160339,869671072172263,2026-05-23T16:03:39.520464+00:00,2026-04-29T23:00:42Z,24.0,9BM634016SB398455,STOCK CHILE - BUSES & VANS,B398455,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160340,869671072172313,2026-05-23T16:03:40.031645+00:00,2026-05-04T18:06:10Z,19.0,W1T964016T0827176,PESCO RENTAL,0827176,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160340,869671070585888,2026-05-23T16:03:40.509742+00:00,2026-04-28T14:49:10Z,25.0,JL6AFE6A6TK000102,100% EQUIPADOS,K000102,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160341,863238070325289,2026-05-23T16:03:41.020467+00:00,2026-05-08T15:18:36Z,15.0,9BM958260SB400464,100% EQUIPADOS,B400464,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160341,869671070593734,2026-05-23T16:03:41.480434+00:00,2026-05-05T15:03:31Z,18.0,3ALACYCY9SDVX6132,PESCO RENTAL,TYTP58,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160341,863238071565537,2026-05-23T16:03:41.978402+00:00,2026-05-04T17:57:16Z,19.0,JL6JEB6A5PK007033,COMERCIALIZADORA Y DISTRIBUIDORA OVIEDO SPA,K007033,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160342,869671070574304,2026-05-23T16:03:42.444463+00:00,2026-05-05T20:10:06Z,18.0,MEC0574P7SP072477,100% EQUIPADOS,P072477,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160343,869671070583685,2026-05-23T16:03:43.002895+00:00,2026-04-28T20:28:23Z,25.0,9BM958260SB401919,100% EQUIPADOS,B401919,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160343,869671070586019,2026-05-23T16:03:43.465200+00:00,2026-05-07T18:54:23Z,16.0,JL6CLH6A7SK006377,100% EQUIPADOS,K006377,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160343,869671070582653,2026-05-23T16:03:43.944785+00:00,2026-04-24T17:29:05Z,29.0,JL6BHG6A5SK007535,100% EQUIPADOS,K007535,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160344,863457050657277,2026-05-23T16:03:44.410635+00:00,2026-05-07T22:08:25Z,16.0,W1T964231P0640277,GRUPO MPM,SSYV30,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160344,863457050627064,2026-05-23T16:03:44.943801+00:00,2026-04-28T04:41:11Z,25.0,9BM958154PB287749,EMBONOR,287749,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160345,867162027843739,2026-05-23T16:03:45.407601+00:00,2026-04-29T21:17:51Z,24.0,W1T963425PB263513,COMERCIAL GALILEA,SCHZ41,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160345,867162025933748,2026-05-23T16:03:45.939589+00:00,2026-05-08T19:44:33Z,15.0,3ALMG3DV5KDKU5377,SACYR (CM),PGKX31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160346,863457051688347,2026-05-23T16:03:46.407621+00:00,2026-05-05T14:59:13Z,18.0,LVCB3L4D3NM000023,GERENCIA ELECTROMOVILIDAD,000023,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160346,869671070576929,2026-05-23T16:03:46.931314+00:00,2026-05-06T19:36:34Z,17.0,JL6AFE6A9TK000515,100% EQUIPADOS,TK000515,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160347,867162029134657,2026-05-23T16:03:47.394747+00:00,2026-05-07T14:31:03Z,16.0,W1T963425PB256601,COMERCIAL GALILEA,RZXV34,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160347,863238070321346,2026-05-23T16:03:47.958817+00:00,2026-04-28T12:38:22Z,25.0,W1T963424T0846800,TREKRENTAL,VPGT39,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160348,867162027881044,2026-05-23T16:03:48.426274+00:00,2026-04-24T22:05:26Z,29.0,W1T964231N0514875,EMIN,RFGB-72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160348,863457050601119,2026-05-23T16:03:48.888354+00:00,2026-05-07T21:38:37Z,16.0,9BM958434PB285530,COMERCIAL MAS AGRO LIMITADA,SGWY45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160349,869671072165259,2026-05-23T16:03:49.360368+00:00,2026-05-07T15:20:09Z,16.0,9BM634016TB405891,STOCK CHILE - BUSES & VANS,B405891,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160349,863457051075636,2026-05-23T16:03:49.905563+00:00,2026-04-28T13:35:36Z,25.0,9536R8262PR037259,CSI,SPPP21,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160350,867162027187863,2026-05-23T16:03:50.368003+00:00,2026-05-07T17:32:29Z,16.0,3AKJHPDV0KSKP7192,TERRA NORTE SPA (CM),LPDH94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160350,869671070575749,2026-05-23T16:03:50.920577+00:00,2026-05-08T21:31:38Z,15.0,W1T964016T0832767,100% EQUIPADOS,0832767,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160351,867162026997940,2026-05-23T16:03:51.386796+00:00,2026-04-29T23:46:23Z,24.0,3AKJHPDV8KSKP7196,TERRA NORTE SPA (CM),LPDH98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160351,863238071557047,2026-05-23T16:03:51.969573+00:00,2026-05-06T16:37:48Z,17.0,WDF944032JB992216,TRANSPORTES CAVALIERI (CM),KZFX94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160352,869671070579345,2026-05-23T16:03:52.476622+00:00,2026-05-06T20:47:42Z,17.0,W1T967637T0816700,100% EQUIPADOS,0816700,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160352,867162027886860,2026-05-23T16:03:52.994845+00:00,2026-05-05T09:56:42Z,18.0,WDB964231L0422393,RD RENTAL,PPVX72,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160353,867698041091714,2026-05-23T16:03:53.473608+00:00,2026-05-04T12:35:35Z,19.0,LSH14J4CXMA040573,GRANDLEASING - SQM,RHFP62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160353,867162029138906,2026-05-23T16:03:53.968197+00:00,2026-05-02T10:12:00Z,21.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160354,863457050248911,2026-05-23T16:03:54.457186+00:00,2026-05-06T06:46:44Z,17.0,LSH14C4C8NA101139,SALFA,101139,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160354,863457050621430,2026-05-23T16:03:54.985273+00:00,2026-04-24T14:49:57Z,29.0,W1T964231P0589885,BESALCO MINERIA,SDCV.25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160355,867162027840354,2026-05-23T16:03:55.470644+00:00,2026-05-04T12:43:37Z,19.0,W1T963425PB255996,SOTRASER S A,C-1868,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160355,868589060673558,2026-05-23T16:03:55.934603+00:00,2026-04-30T20:20:51Z,23.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160356,867162027883602,2026-05-23T16:03:56.417491+00:00,2026-05-01T20:43:35Z,22.0,W1T964231N0511495,EMIN,RFGB-67,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160356,869671070590102,2026-05-23T16:03:56.917034+00:00,2026-05-08T14:29:30Z,15.0,W1T964231S0766291,STOCK,766291,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160357,863457051691044,2026-05-23T16:03:57.384110+00:00,2026-04-27T14:00:45Z,26.0,9BM634074RB328434,NORTRANS,TDHK83,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160357,869671070595481,2026-05-23T16:03:57.865617+00:00,2026-04-27T16:02:50Z,26.0,JL6BGG6A3SK005768,100% EQUIPADOS,K005768,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160358,863457050223724,2026-05-23T16:03:58.335028+00:00,2026-05-06T16:16:13Z,17.0,W1T964026P0638616,GRUPO MPM,SVYR11,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160358,869671070581671,2026-05-23T16:03:58.896548+00:00,2026-05-07T10:51:24Z,16.0,JL6AFC6A8SK000315,100% EQUIPADOS,K000315,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160359,863457051058772,2026-05-23T16:03:59.359321+00:00,2026-05-05T20:55:10Z,18.0,WJMM52AU0NC468023,GERENCIA IVECO,SGBS-14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160359,863238070321494,2026-05-23T16:03:59.999921+00:00,2026-04-29T18:42:49Z,24.0,3ALMG3DV9SDWE2764,100% EQUIPADOS,DWE2764,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160400,869671070575228,2026-05-23T16:04:00.464865+00:00,2026-04-30T20:31:06Z,23.0,WJMS52NU9PC478506,JMA MINERALS SPA,C478506,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160401,867162029774684,2026-05-23T16:04:01.103159+00:00,2026-04-28T14:11:19Z,25.0,W1T964231N0545564,TREKRENTAL,RPRD-73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160401,869671072165481,2026-05-23T16:04:01.580529+00:00,2026-04-29T22:23:55Z,24.0,JL6AKE6A1TK000326,STOCK,K000326,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160402,863457052208996,2026-05-23T16:04:02.142919+00:00,2026-05-05T21:28:31Z,18.0,W1T964230R0729611,STOCK,729611,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160402,863457050643186,2026-05-23T16:04:02.648540+00:00,2026-05-08T23:00:24Z,15.0,W1T964231P0589883,KOMATSU (CM),SGTL33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160403,863457051684346,2026-05-23T16:04:03.178153+00:00,2026-05-06T22:13:22Z,17.0,W1T964231R0709237,TREKRENTAL,TDYW76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160403,867698041072714,2026-05-23T16:04:03.672152+00:00,2026-05-07T07:51:46Z,16.0,LSF1C2304MDL00540,DEMO ET-1829,L00540,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160404,867162026789669,2026-05-23T16:04:04.151161+00:00,2026-05-08T12:36:42Z,15.0,WDB963425K0295045,GERENCIA NEGOCIOS DIGITALES,PJDV74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160404,869671070580954,2026-05-23T16:04:04.642587+00:00,2026-04-25T11:46:32Z,28.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160405,863238070322542,2026-05-23T16:04:05.135390+00:00,2026-05-06T17:24:20Z,17.0,LSH14C4C3NA067059,DEMO MAXUS [ANDES IMPORTER],VDXK65,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160405,869671070580590,2026-05-23T16:04:05.725970+00:00,2026-04-29T03:03:04Z,25.0,JL6CLH6A3SK005761,100% EQUIPADOS,SK005761,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160406,863457051731949,2026-05-23T16:04:06.229057+00:00,2026-04-23T18:57:33Z,30.0,9BM634074RB318529,TURBUS,SZZB78,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160406,869671072167297,2026-05-23T16:04:06.693168+00:00,2026-05-05T13:37:56Z,18.0,W1T964231T0834579,STOCK,0834579,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160407,863457050633823,2026-05-23T16:04:07.169802+00:00,2026-04-30T20:54:18Z,23.0,9BM958154PB287752,EMBONOR,287752,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160407,863457051761045,2026-05-23T16:04:07.645240+00:00,2026-04-26T09:33:56Z,27.0,W1T964231RB318404,BESALCO MINERIA,318404,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160408,867162027638808,2026-05-23T16:04:08.127003+00:00,2026-05-07T14:12:14Z,16.0,WDB932162L0368753,TREKRENTAL,LPTT-48,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160408,863457050634334,2026-05-23T16:04:08.644805+00:00,2026-04-29T13:23:48Z,24.0,9BM958154PB288065,EMBONOR,288065,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160409,863457050260692,2026-05-23T16:04:09.143719+00:00,2026-04-24T15:35:13Z,29.0,W1T963424P0589072,FORESTAL ARAUCO S.A.,589072,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160409,869671070588726,2026-05-23T16:04:09.615003+00:00,2026-05-08T21:24:50Z,15.0,JL6BHG6A7SK000263,100% EQUIPADOS,K000263,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160410,863457050645983,2026-05-23T16:04:10.121857+00:00,2026-05-01T22:20:10Z,22.0,W1T964231P0641582,RENTAMAQ,SRJZ31,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160410,867162027903582,2026-05-23T16:04:10.603603+00:00,2026-05-06T01:17:08Z,18.0,W1T963425PB257097,COMERCIAL GALILEA,RYVC81,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160411,869671072170739,2026-05-23T16:04:11.077585+00:00,2026-05-08T15:14:10Z,15.0,9BM958260SB400438,100% EQUIPADOS,B400438,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160411,869671070586647,2026-05-23T16:04:11.547252+00:00,2026-04-30T00:20:55Z,24.0,JL6AFE6A2RK005743,100% EQUIPADOS,RK005743,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160412,869671070578537,2026-05-23T16:04:12.018757+00:00,2026-05-06T22:49:56Z,17.0,3ALHG3DVXSDVY6369,PESCO RENTAL,TYTP57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160412,863457052208830,2026-05-23T16:04:12.547770+00:00,2026-05-06T21:04:25Z,17.0,W1T963425PB295069,MARIO OSORIO Y CIA,TJSZ85,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160413,863457051087532,2026-05-23T16:04:13.067249+00:00,2026-04-30T21:55:33Z,23.0,W1T964231P0640707,EMIN,SVZS-55,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160413,863457050614070,2026-05-23T16:04:13.539527+00:00,2026-05-08T19:49:13Z,15.0,W1T964231P0604602,BESALCO MINERIA,604602,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-05-23,AM,2026-05-23_160414,863457050634136,2026-05-23T16:04:14.024405+00:00,2026-05-06T18:27:47Z,17.0,W1T964231P0611581,BESALCO ARRIENDA,SLLT-46,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
