date,slot,run_ts_utc,imei,sent_at_utc,last_seen_before_utc,days_disconnected_at_send,vin,empresa,patente,command
2026-09-24,PM,2026-09-24_185206,869671070578990,2026-09-24T18:52:06.114986+00:00,2026-08-26T22:08:05Z,29.0,9BM958154SB355433,100% EQUIPADOS,B355433,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185206,863457050653391,2026-09-24T18:52:06.881703+00:00,2026-08-31T20:07:21Z,24.0,W1T964231P0604958,IMOPAC,SBLF87,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185207,869671072171448,2026-09-24T18:52:07.639868+00:00,2026-09-08T17:22:24Z,16.0,W1T964231T0835567,TRANEX,VRXW14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185208,868589060661546,2026-09-24T18:52:08.359004+00:00,2026-09-09T02:43:03Z,16.0,3AKJHPDV9PSUD5452,TERRA NORTE SPA (CM),TZRW96,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185209,869671072165259,2026-09-24T18:52:09.119129+00:00,2026-09-05T19:40:24Z,19.0,9BM634016TB405891,STOCK CHILE - BUSES & VANS,B405891,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185209,868589060673558,2026-09-24T18:52:09.914565+00:00,2026-08-28T17:15:06Z,27.0,W1T964231S0791965,TREKRENTAL,TYGP51,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185210,869671072167909,2026-09-24T18:52:10.614843+00:00,2026-08-31T20:08:01Z,24.0,9BM951501TB426993,STOCK,B426993,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185211,863457050611902,2026-09-24T18:52:11.747305+00:00,2026-09-09T15:31:12Z,15.0,W1T964231P0593268,TREKRENTAL,SDRR37,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185212,863457050648318,2026-09-24T18:52:12.562511+00:00,2026-08-29T00:14:07Z,27.0,W1T964231P0599069,BESALCO MINERIA,599069,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185213,868589060252106,2026-09-24T18:52:13.501829+00:00,2026-08-29T23:15:01Z,26.0,3AKJHPDV1PSUD5574,BRINROCK SPA.,UD5574,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185214,863457051064036,2026-09-24T18:52:14.390790+00:00,2026-09-03T20:01:14Z,21.0,W1T963424PB314881,STOCK,314881,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185215,869671072163411,2026-09-24T18:52:15.295605+00:00,2026-09-08T18:59:06Z,16.0,W1T963425TB434043,TRANSPORTES CABO FRIO LIMITADA,VLPT75,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185216,863457050611621,2026-09-24T18:52:16.599917+00:00,2026-09-03T03:10:36Z,22.0,9BM958154PB287805,EMBONOR,287805,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185217,867162026789669,2026-09-24T18:52:17.361712+00:00,2026-08-30T05:21:55Z,26.0,WDB963425K0295045,GERENCIA NEGOCIOS DIGITALES,PJDV74,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185218,868589060389262,2026-09-24T18:52:18.156584+00:00,2026-08-28T15:09:39Z,27.0,9BM958154SB355517,GRUPO WORKMATE,355517,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185218,869671070579436,2026-09-24T18:52:18.941450+00:00,2026-09-03T18:27:52Z,21.0,JHDFG8JM7SXX13570,PESCO RENTAL,XX13570,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185219,867162029773165,2026-09-24T18:52:19.710652+00:00,2026-09-07T01:37:52Z,18.0,W1T963425M0435906,GRUPO COTAL (CM),LZZB62,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185220,863457050634573,2026-09-24T18:52:20.408167+00:00,2026-08-28T21:13:05Z,27.0,W1T964231P0599825,BESALCO MINERIA,SGCR.80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185221,863457050599727,2026-09-24T18:52:21.317580+00:00,2026-08-30T02:17:45Z,26.0,LSH14C4C3NA067093,SALFA,067093,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185222,868589060419309,2026-09-24T18:52:22.043532+00:00,2026-09-04T22:47:52Z,20.0,9BM634016RB345608,BUSSCAR DE CHILE SPA,345608,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185222,868589060402735,2026-09-24T18:52:22.753903+00:00,2026-09-08T15:59:16Z,16.0,W1T964231S0764298,STOCK,764298,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185223,863457050592458,2026-09-24T18:52:23.566733+00:00,2026-08-27T14:06:47Z,28.0,W1T964231P0611157,BESALCO MINERIA,SKJX.36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185224,867162027204213,2026-09-24T18:52:24.441921+00:00,2026-08-30T01:15:20Z,26.0,WDB964414L0374136,COMPAÑÍA MINERA SANTA LAURA,LPBY99,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185225,869671070577000,2026-09-24T18:52:25.246725+00:00,2026-08-27T14:40:45Z,28.0,9BM958154SB355400,OPERACIONES [BK],355400,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185226,869671072163759,2026-09-24T18:52:26.039536+00:00,2026-08-27T12:56:16Z,28.0,W1T964231T0835859,TRANEX,VRXW13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185226,869671070591910,2026-09-24T18:52:26.722450+00:00,2026-09-04T15:16:12Z,20.0,9BM958264SB368304,100% EQUIPADOS,B368304,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185227,863238070322682,2026-09-24T18:52:27.427235+00:00,2026-09-02T00:06:24Z,23.0,JL6CJH6A2TK000574,100% EQUIPADOS,TK000574,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185228,867162026529727,2026-09-24T18:52:28.085592+00:00,2026-09-02T19:34:18Z,22.0,3AKJHPDV0KSKP7208,TERRA NORTE SPA (CM),LPHC82,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185228,869671070580806,2026-09-24T18:52:28.794849+00:00,2026-09-08T17:36:34Z,16.0,W1T964231T0836458,TRANEX,VRXV95,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185229,867162027894823,2026-09-24T18:52:29.564219+00:00,2026-09-09T19:47:49Z,15.0,W1T964231N0539935,TREKRENTAL,RLFX-98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185230,867162026505339,2026-09-24T18:52:30.299279+00:00,2026-09-09T16:35:09Z,15.0,WDB963424K0295367,SERVILINARES (CM),LFYG59,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185231,863457051698445,2026-09-24T18:52:31.062757+00:00,2026-09-08T20:14:56Z,16.0,W1T964231R0707948,TREKRENTAL,TDZJ-63,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185231,863457050627015,2026-09-24T18:52:31.726143+00:00,2026-08-30T02:43:35Z,26.0,W1T964231P0604606,BESALCO MINERIA,604606,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185232,863457051684619,2026-09-24T18:52:32.414493+00:00,2026-09-06T21:53:38Z,18.0,LSFAL1108RA043856,EVERCRISP SNACK PRODUCTOS DE CHILE S A,043856,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185233,867162029094893,2026-09-24T18:52:33.114588+00:00,2026-08-29T11:16:58Z,26.0,WDB964231L0396133,SACYR (CM),LTCP73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185233,867162027574540,2026-09-24T18:52:33.832137+00:00,2026-08-30T01:10:22Z,26.0,9BM634011JB084059,CVU,KHRG79,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185234,867162027192988,2026-09-24T18:52:34.702486+00:00,2026-09-08T14:55:03Z,16.0,3AKJHPDV9KSKR8011,TERRA NORTE SPA (CM),LTJG13,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185235,863457051684346,2026-09-24T18:52:35.432267+00:00,2026-09-07T16:41:28Z,17.0,W1T964231R0709237,TREKRENTAL,TDYW76,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185236,869671070584980,2026-09-24T18:52:36.865352+00:00,2026-08-25T18:26:37Z,30.0,JL6AFC6A5SK005729,100% EQUIPADOS,K005729,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185237,868589060159806,2026-09-24T18:52:37.697971+00:00,2026-08-30T23:23:28Z,25.0,W1T963425PB307547,FEDIMAR SPA,VCTJ42,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185238,863457050624475,2026-09-24T18:52:38.501973+00:00,2026-08-30T05:25:16Z,26.0,LSH14C4CXNA101191,GRUPO TNT,SWJH57,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185239,867162026809343,2026-09-24T18:52:39.293661+00:00,2026-09-08T03:57:52Z,17.0,3AKJHPDV8LSMG6637,AGREDUCAM CALAMA (CM),PFSF92,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185240,869671070582604,2026-09-24T18:52:40.114013+00:00,2026-08-26T20:27:25Z,29.0,W1T964414R0677169,100% EQUIPADOS,0677169,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185240,868589060372896,2026-09-24T18:52:40.825959+00:00,2026-09-08T17:36:40Z,16.0,3AKJHPDV5PSUD5495,TRANSPORTES SAN GABRIEL LTDA,TSPC84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185241,863457050214384,2026-09-24T18:52:41.517160+00:00,2026-08-27T04:57:18Z,29.0,LSH14C4C7NA066934,SALFA,066934,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185242,869671070596984,2026-09-24T18:52:42.200203+00:00,2026-08-26T19:30:09Z,29.0,9BM958154SB355415,100% EQUIPADOS,355415,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185242,867162029133717,2026-09-24T18:52:42.915832+00:00,2026-09-08T22:10:53Z,16.0,9BM958078NB239758,ABASTIBLE S.A (CM),239758,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185243,869671070583537,2026-09-24T18:52:43.666556+00:00,2026-09-09T17:41:08Z,15.0,W1T963425PB294503,GERENCIA CAMIONES,SJYT73,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185244,869671070586944,2026-09-24T18:52:44.422350+00:00,2026-09-09T21:46:51Z,15.0,W1T963403SB386239,TRANSPORTISTAS CALICHE,B386239,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185245,863457050633625,2026-09-24T18:52:45.156444+00:00,2026-08-28T16:35:42Z,27.0,W1T964231P0595079,BESALCO MINERIA,SDHF.24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185245,863457051056545,2026-09-24T18:52:45.898255+00:00,2026-08-28T23:51:27Z,27.0,W1T964231P0597624,BESALCO MINERIA,597624,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185246,869671070594617,2026-09-24T18:52:46.793700+00:00,2026-09-04T16:52:03Z,20.0,JL6BGG6AXSK000437,100% EQUIPADOS,K000437,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185247,863457050581394,2026-09-24T18:52:47.493016+00:00,2026-09-02T23:24:41Z,22.0,W1T963424P0595863,AGRICOLA Y TRANSPORTES A P LTDA,SCRZ94,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185248,869671072166687,2026-09-24T18:52:48.207892+00:00,2026-09-01T14:03:20Z,23.0,W1T964231T0833990,100% EQUIPADOS,0833990,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185248,867162029794112,2026-09-24T18:52:48.927994+00:00,2026-09-02T20:48:02Z,22.0,W1T964414N0492603,SACYR (CM),RCFP25,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185249,869671072170077,2026-09-24T18:52:49.688160+00:00,2026-08-25T23:37:47Z,30.0,W1T964231S0811501,100% EQUIPADOS,0811501,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185250,867162029802626,2026-09-24T18:52:50.426662+00:00,2026-08-31T20:58:48Z,24.0,W1T964416N0545242,VILICIC,RPHW 36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185251,863457051060711,2026-09-24T18:52:51.237236+00:00,2026-09-03T12:58:05Z,21.0,W1T964231P0584603,MAQUINARIAS THM S.A.,584603,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185252,869671070575244,2026-09-24T18:52:52.063197+00:00,2026-08-27T20:59:06Z,28.0,9BM958154SB355665,100% EQUIPADOS,B355665,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185252,863457050238847,2026-09-24T18:52:52.799225+00:00,2026-09-09T05:58:04Z,16.0,W1T963424P0604964,FORESTAL ARAUCO S.A.,604964,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185253,867162029794468,2026-09-24T18:52:53.582074+00:00,2026-08-28T14:26:14Z,27.0,W1T964016N0538835,TREKRENTAL,RPCS-52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185254,869671070588262,2026-09-24T18:52:54.351915+00:00,2026-09-06T08:12:42Z,18.0,3AKJHPDV0PSUD5498,TRANSPORTES SAN GABRIEL LTDA,TSPD24,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185255,863457050232089,2026-09-24T18:52:55.075949+00:00,2026-09-07T14:41:42Z,17.0,9BM958260PB303875,MINING CLEANER SA,303875,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185256,863457050647633,2026-09-24T18:52:56.027916+00:00,2026-09-05T18:31:40Z,19.0,W1T964231P0604961,TREKRENTAL,SKDS66,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185257,863238070319431,2026-09-24T18:52:57.086454+00:00,2026-09-05T14:10:51Z,19.0,9BM958264SB402308,100% EQUIPADOS,B402308,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185258,869671070582596,2026-09-24T18:52:58.055319+00:00,2026-09-03T06:17:03Z,22.0,W1T964231PB301027,JRC SPA,TCWY80,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185259,867162027938356,2026-09-24T18:52:59.096480+00:00,2026-08-26T00:33:39Z,30.0,3AKGHPDV7NSNG4376,TRANSPORTES BRETTI (CM),RSGW84,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185259,863457050656576,2026-09-24T18:52:59.869769+00:00,2026-09-03T15:57:30Z,21.0,W1T964231P0623057,KOMATSU (CM),SKWF98,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185300,863457050222072,2026-09-24T18:53:00.661235+00:00,2026-08-27T03:13:47Z,29.0,LSH14C4C2NA101203,SALFA,101203,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185301,869671070597677,2026-09-24T18:53:01.402945+00:00,2026-09-09T19:01:34Z,15.0,W1T964231S0766646,STOCK,766646,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185302,863457050631082,2026-09-24T18:53:02.103199+00:00,2026-08-26T23:35:40Z,29.0,W1T963425PB299716,GERENCIA CAMIONES,SPHT45,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185302,867162027624204,2026-09-24T18:53:02.832832+00:00,2026-08-30T01:12:22Z,26.0,WDB964330K0296942,SACYR (CM),LRFJ61,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185303,863457051698585,2026-09-24T18:53:03.619275+00:00,2026-09-10T02:31:12Z,15.0,W1T964231RB322791,KOMATSU (CM),TBWY52,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185304,863238071589172,2026-09-24T18:53:04.351338+00:00,2026-08-25T21:27:50Z,30.0,9BM958434NB204599,TRANSPORTES HERNAN VALDES,PJXF36,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185305,867162029061090,2026-09-24T18:53:05.064260+00:00,2026-08-30T05:20:13Z,26.0,WDB964231L0420346,INCOLUR (CM),PDCT-71,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185305,867162027882927,2026-09-24T18:53:05.783386+00:00,2026-08-30T01:09:43Z,26.0,W1T964414N0559349,SACYR (CM),RTCF14,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185306,867162027877828,2026-09-24T18:53:06.498329+00:00,2026-08-26T19:35:35Z,29.0,9BM958154NB248610,INCOLUR (CM),RBVB-89,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185307,867162029358793,2026-09-24T18:53:07.269214+00:00,2026-08-29T22:04:10Z,26.0,9BM634011LB165478,YANGUAS,LPCT29,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185308,867162027627249,2026-09-24T18:53:08.031752+00:00,2026-09-08T18:07:54Z,16.0,3AKJHPDV3KSKP7204,AGREDUCAM RANCAGUA (CM),LVYC91,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185308,867162027843002,2026-09-24T18:53:08.762581+00:00,2026-08-30T03:00:26Z,26.0,JL6CJH6A8NK000694,TREKRENTAL,RHPJ-23,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185309,863457050643186,2026-09-24T18:53:09.488371+00:00,2026-09-01T16:47:01Z,23.0,W1T964231P0589883,KOMATSU (CM),SGTL33,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185310,868589060170126,2026-09-24T18:53:10.234319+00:00,2026-09-01T13:28:45Z,23.0,W1T964016R0710311,GRUPO EVH,710311,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185310,869671070584691,2026-09-24T18:53:10.965822+00:00,2026-09-07T20:13:23Z,17.0,JL6JEB6A1PK008163,100% EQUIPADOS,K008163,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185311,869671070578479,2026-09-24T18:53:11.731302+00:00,2026-09-02T12:21:32Z,22.0,JL6CJH6A2RK005301,STOCK,K005301,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185312,869671070577604,2026-09-24T18:53:12.405033+00:00,2026-08-26T14:39:01Z,29.0,W1T964231S0751736,STOCK,0751736,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185313,869671070579881,2026-09-24T18:53:13.122793+00:00,2026-09-07T19:47:17Z,17.0,W1T964231S0759466,100% EQUIPADOS,0759466,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185313,863457050657038,2026-09-24T18:53:13.770997+00:00,2026-08-28T18:37:28Z,27.0,LSH14J4CXNA043443,TRANSPORTE OSCAR ALFONSO GONZÁLEZ VILLARROEL E.I.R.L,043443,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185314,869671070577067,2026-09-24T18:53:14.528649+00:00,2026-09-07T20:17:26Z,17.0,W1T963424SB390563,SOCIEDAD DE TRANSPORTES Y LOGISTICA HATA SPA,B390563,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185315,863238070319530,2026-09-24T18:53:15.411821+00:00,2026-09-09T11:33:46Z,15.0,W1T964231T0823000,STOCK,0823000,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185316,867162029776341,2026-09-24T18:53:16.208022+00:00,2026-08-28T21:07:35Z,27.0,W1T964016N0500323,INCOLUR (CM),RBSK-86,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
2026-09-24,PM,2026-09-24_185316,868589060253765,2026-09-24T18:53:16.972508+00:00,2026-09-06T20:11:14Z,18.0,9BM958078RB342432,RESITER,342432,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$"
