imei,first_sent_date,last_sent_date,send_count_total,send_count_ok,send_count_err,last_status,last_http_code,last_txid,last_command,last_days_disconnected,vin_last,empresa_last,patente_last,iccid_last,delivery_status,delivery_note,delivery_checked_at_utc
867162027843960,2026-02-04,2026-02-13,6,3,3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231N0545566,TREKRENTAL,RWWR-54,,,,
865413056248759,2026-02-04,2026-02-12,2,2,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6AFC6A5SK001387,STOCK,K001387,8.999931200310008e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
863457050622388,2026-02-04,2026-02-27,5,5,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",18.0,W1T964231P0639768,GRUPO MPM,SSYV32,8.999911240071437e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
869671070597610,2026-02-04,2026-02-17,10,10,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,3AKJHPDV0PSUD5422,TRANSPORTES SAN GABRIEL LTDA,TTBS35,8.999931200310009e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
868589060354985,2026-02-04,2026-02-18,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231S0776983,TREKRENTAL,0776983,8.999931200310004e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
863457050615077,2026-02-04,2026-02-12,4,1,3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,LSH14C4CXNA066894,SALFA,066894,,,,
863238070322310,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310008291_1770220606176_0.29387333539089044,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",27.0,JL6CJH6A7TK000506,100% EQUIPADOS,TK000506,8.999931200310008e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
863457050635307,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310004080_1770220608046_0.10716534086460539,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",27.0,9BM634074RB336413,DIVEMOTOR PERU,CPE-640,8.999931200310004e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
867162027190925,2026-02-04,2026-02-04,3,0,3,ERR,404,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",30.0,JL6CLH6A1LK000804,DE BAJA,LLKF-97,,,,
867162027833722,2026-02-04,2026-02-12,4,1,3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,9BM979078NB245417,PILLADO Y CÍA. LTDA.,RSCY85,,,,
863238070319720,2026-02-04,2026-02-17,10,10,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T963425M0432584,GRUPO COTAL (CM),PDCB84,8.999931200310009e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
863457052209952,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999920200310993659_1770220612346_0.002690870824689995,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",23.0,W1T964231R0721999,GRUPO MPM,TGGG37,8.999920200310994e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
869671070588726,2026-02-04,2026-04-05,17,17,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6BHG6A7SK000263,100% EQUIPADOS,K000263,8.999931200310007e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
867162025950742,2026-02-04,2026-02-15,10,7,3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",27.0,WDB964414K0296645,COMPAÑÍA MINERA SANTA LAURA,KXZS12,,,,
869671070584022,2026-02-04,2026-03-12,17,17,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,LSH14C4C4NA067863,GERENCIA ELECTROMOVILIDAD,A067863,8.99993120031001e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
869671070576457,2026-02-04,2026-02-18,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964233S0780849,100% EQUIPADOS,0780849,8.999931200310009e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
863457051069951,2026-02-04,2026-02-16,9,9,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,LSF1C2309ND700594,ENEL X CHILE SPA,SXBB97,8.999911240071441e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
868589060683714,2026-02-04,2026-04-15,3,3,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",16.0,W1T964216T0836870,STOCK,0836870,8.999925200420526e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
868589060356816,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310006999_1770220622467_0.09429185757441672,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",21.0,LSFAM11A1SA052006,SI AUSTRAL LTDA.,VCPX89,8.999931200310007e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
863457050612934,2026-02-04,2026-02-04,3,0,3,ERR,404,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",30.0,LSH14C4CXMA069504,INVERSIONES MORA OVALLE SPA,RLJC30,,,,
863457051694212,2026-02-04,2026-04-14,21,21,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231R0683201,GRUPO MPM,TFCT92,8.999920200310994e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
869671070585748,2026-02-04,2026-04-06,17,17,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6BHG6A7SK000344,STOCK,K000344,8.999931200310009e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
869671072171083,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310009813_1770220627998_0.44819564286055535,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",17.0,W1T964231T0833936,VILICIC,0833936,8.99993120031001e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
867162027886621,2026-02-04,2026-03-25,14,11,3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T963424N0548854,MARCO SALGADO (CM),RRKD26,,,,
868589060363473,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310005853_1770220630871_0.048226589946305465,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",27.0,9BM634074RB339769,STOCK CHILE - BUSES & VANS,339769,8.999931200310006e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
869671070576218,2026-02-04,2026-04-15,2,2,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,JL6AFE6A0SK005715,100% EQUIPADOS,K005715,8.999931200310005e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
867162025945650,2026-02-04,2026-02-18,13,10,3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,WDB964414J0191232,COMPAÑÍA MINERA SANTA LAURA,KHSP73,,,,
863457052205166,2026-02-04,2026-04-15,2,2,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,W1T964231R0716618,GRUPO MPM,TGCD33,8.999920200310994e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
868589060243154,2026-02-04,2026-02-15,8,8,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,WDB964231L0396125,GRUPO COMISOL,PJLH32,8.999931200310005e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
863238070327194,2026-02-04,2026-02-19,12,12,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964016T0823292,100% EQUIPADOS,0823292,8.999931200310007e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
863457051712881,2026-02-04,2026-03-20,5,5,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",23.0,LSKG57C15PA821090,FLOTA HUALPEN LIMITADA,821090,8.999920200310595e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
869671072170739,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310008218_1770220641416_0.6882018791138096,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",21.0,9BM958260SB400438,100% EQUIPADOS,B400438,8.999931200310008e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
869671070574965,2026-02-04,2026-02-14,6,6,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,9BM958154SB371238,100% EQUIPADOS,B371238,8.999931200310005e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
868589060666768,2026-02-04,2026-02-12,2,2,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6JBB6A7PK008202,STOCK,SSYP37,8.999931200310009e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
869671070591373,2026-02-04,2026-02-04,1,1,0,OK,200,ThingId_ICCID_8999931200310008159_1770220645978_0.7132630763510113,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",25.0,W1T963424S0798309,TRANSPORTES SIMUNOVIC LTDA,0798309,8.999931200310008e+18,PENDING,sin eventos,2026-02-05T13:54:22.000Z
869671072165515,2026-02-12,2026-02-17,9,9,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6CLH6A0TK000471,100% EQUIPADOS,TK000471,,,,
863457050620911,2026-02-12,2026-04-15,31,31,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",29.0,W1T964231P0599104,TREKRENTAL,SJFT43,,,,
868589060410670,2026-02-12,2026-04-15,30,30,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",27.0,W1T964016R0661051,TREKRENTAL,TTCG83,,,,
863238070325727,2026-02-12,2026-02-23,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964016T0833696,100% EQUIPADOS,0833696,,,,
867162029138906,2026-02-12,2026-04-08,19,19,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231N0560856,CONPAX MAQUINARIAS,RXDX76,,,,
