date,imei,iccid,command,dedupe_key,status,http_code,note,txid
2026-02-04,869671070574874,8.999931200310004e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",aff0cc886eb2414a795802e186a076dc5cfb73f2b408d7a152c993de40713a51,OK,200,ThingId_ICCID_8999931200310004894_1770218082167_0.11727282274482254,ThingId_ICCID_8999931200310004894_1770218082167_0.11727282274482254
2026-02-04,863457051069290,8.999911240071441e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",8f2ec5a7298ca0883be94c934de30e40c81329bfbcaad7b6aa90b15a2890dc77,OK,200,ThingId_ICCID_8999911240071441768_1770218088984_0.5450929651226128,ThingId_ICCID_8999911240071441768_1770218088984_0.5450929651226128
2026-02-04,869671070588080,8.999931200310008e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",97377f58dcc25d319d1ff5e9404a5ce1af341c11a51976739fca674671773492,OK,200,ThingId_ICCID_8999931200310008592_1770218098162_0.6663350233166179,ThingId_ICCID_8999931200310008592_1770218098162_0.6663350233166179
2026-02-04,867162027887207,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",4ac7cc7af6bf6e7f204fb6e86d1eb3d3fc5b39f81edebf49736e111c0c872698,NOT_FOUND,404,ICCID no encontrado,
2026-02-04,863457051757100,8.999920200310594e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",2de068177a00f2fc4d410d7f967667daa5052eda17cf586e923df344f793e784,OK,200,ThingId_ICCID_8999920200310594435_1770218106258_0.586698316312686,ThingId_ICCID_8999920200310594435_1770218106258_0.586698316312686
2026-02-04,869671070592702,8.999931200310007e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",2300c96cbe337026cb9bd1e82a17d434486d49402d8142449ce31bed1d89aab7,OK,200,ThingId_ICCID_8999931200310007767_1770218113102_0.7022508637101574,ThingId_ICCID_8999931200310007767_1770218113102_0.7022508637101574
2026-02-04,863457051762019,8.999920200310594e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",325cbb626fe50014b90b8afe8cc4270e484585386369b4cd1ecd114822ad4746,OK,200,ThingId_ICCID_8999920200310594572_1770218120441_0.3641128638826663,ThingId_ICCID_8999920200310594572_1770218120441_0.3641128638826663
2026-02-04,863457050600046,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",26b72021efdf423a9fea751994eb9b0bafa7e5508f45aa0e0eba9a4709f23b65,NOT_FOUND,404,ICCID no encontrado,
2026-02-04,863457051724910,8.999920200310596e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",996d302cfee2a73f75b52e87ec67b6bc2b49194c58f8fc5f1e1f57f3c130bf0d,OK,200,ThingId_ICCID_8999920200310594989_1770218128934_0.37312104275302316,ThingId_ICCID_8999920200310594989_1770218128934_0.37312104275302316
2026-02-04,863457051737946,8.999920200310994e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",47807f635a9c48aef8775201691342d200d8968c9dccf162adc969f6cd34320e,OK,200,ThingId_ICCID_8999920200310993440_1770218135743_0.5021538719566225,ThingId_ICCID_8999920200310993440_1770218135743_0.5021538719566225
2026-02-04,868589060182618,8.999931200310005e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",6879201f088f643cef30cfbe5cda7044ba8b3f357cf40abb1a89153ef4b44381,OK,200,ThingId_ICCID_8999931200310005557_1770218143098_0.842187479961602,ThingId_ICCID_8999931200310005557_1770218143098_0.842187479961602
2026-02-04,868589060682435,8.99993120031001e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",67be10b9d9c568d4496aec18d9b5d9cad07f62bca98b1d45ef7d1ff5fa439a93,OK,200,ThingId_ICCID_8999931200310009874_1770218149911_0.4224177519278389,ThingId_ICCID_8999931200310009874_1770218149911_0.4224177519278389
2026-02-04,863457052211982,8.999920200310994e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",186b8d05a62cb96ea8b3db948e240e8808c13034f39d9db626f9b54b72efc1eb,OK,200,ThingId_ICCID_8999920200310993722_1770218156712_0.6433399458734319,ThingId_ICCID_8999920200310993722_1770218156712_0.6433399458734319
2026-02-04,869671070593171,8.999931200310007e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",9b695081fb691b8a3b23a46e8c5a5e488b43e34b31c0a72c61e7b1fc985216f3,OK,200,ThingId_ICCID_8999931200310007325_1770218164937_0.2876646967443195,ThingId_ICCID_8999931200310007325_1770218164937_0.2876646967443195
2026-02-04,863457051709390,8.999920200310596e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",e79d58556049d9250b855682b3e3078552794b23bef9d8084a06d468010eeaca,OK,200,ThingId_ICCID_8999920200310594994_1770218171763_0.08301897776896583,ThingId_ICCID_8999920200310594994_1770218171763_0.08301897776896583
2026-02-04,869671070587157,8.999931200310007e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",d5adf930788b4d1e8371abcf309ebb2754ba834bffacc2c9e466db195d56a3f6,OK,200,ThingId_ICCID_8999931200310007447_1770218181556_0.5963076785164101,ThingId_ICCID_8999931200310007447_1770218181556_0.5963076785164101
2026-02-04,869671070587686,8.999931200310007e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",2464c074e218c64ea74a560c25368879335a266a250fa0c68e07ef1d4af79d49,OK,200,ThingId_ICCID_8999931200310007754_1770218192645_0.18471570421450756,ThingId_ICCID_8999931200310007754_1770218192645_0.18471570421450756
2026-02-04,863457051070280,8.999920200310596e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",f18f6894d5904d2d71735b180bf404a3c03db4a3a10da69d5ad9717dd3517c04,OK,200,ThingId_ICCID_8999920200310594832_1770218201691_0.7752305097461254,ThingId_ICCID_8999920200310594832_1770218201691_0.7752305097461254
2026-02-04,869671070593403,8.999931200310008e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",6b87a69d6467469050368a101ba7e00e82e859867db621b9850343bcfcbe28ac,OK,200,ThingId_ICCID_8999931200310008107_1770218209357_0.11617042562534108,ThingId_ICCID_8999931200310008107_1770218209357_0.11617042562534108
2026-02-04,863238070325297,8.99993120031001e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",95a2a34a3b6265806ff0b2d9b602ed1eb7d27d7f8119fb24570ce8222a5ea034,OK,200,ThingId_ICCID_8999931200310009893_1770218216301_0.06543295325471199,ThingId_ICCID_8999931200310009893_1770218216301_0.06543295325471199
2026-02-04,867162025928250,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",4aaaa5c4b094fa3b4d4a562547822d32a1beb2cd8ff9b9d8ccd85b80fad768e0,NOT_FOUND,404,ICCID no encontrado,
2026-02-04,867698041077028,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",ae9f20bdd38a87f9910923d8b726d96d9e05ac7ff9e43d1280cd70c1a93a5677,NOT_FOUND,404,ICCID no encontrado,
2026-02-04,867162029138906,8.999920200310994e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",323c89252cde53277dac97cff8d154b0bab6a0abb677c5e780a32b76f9ccffb3,OK,200,ThingId_ICCID_8999920200310993757_1770218224959_0.7495301867031008,ThingId_ICCID_8999920200310993757_1770218224959_0.7495301867031008
2026-02-04,869671070583883,8.999931200310004e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",8ed41ea3899d9b3b5a92efd32202e9ddb469fedb2eee7a3b9121c77912e87666,OK,200,ThingId_ICCID_8999931200310003055_1770218231766_0.07698417633642185,ThingId_ICCID_8999931200310003055_1770218231766_0.07698417633642185
2026-02-04,869671072165515,8.99993120031001e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",15cb8dfef214007237e1eb3a53170acfe1bec5fa9dd3e51aea107019ac566a0d,OK,200,ThingId_ICCID_8999931200310009442_1770218239540_0.04971802037266193,ThingId_ICCID_8999931200310009442_1770218239540_0.04971802037266193
2026-02-04,869671072167867,8.99993120031001e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",77efdfe77993c2e8e5c1c551a87d33793e4ad95419674d2837919f5429871933,OK,200,ThingId_ICCID_8999931200310009322_1770218246796_0.5292536575082447,ThingId_ICCID_8999931200310009322_1770218246796_0.5292536575082447
2026-02-04,865413056956492,8.999931200310008e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",46b3f0c024df080af56933858e69efd5933b4903854d0c25e48afda3ee6982a0,OK,200,ThingId_ICCID_8999931200310007979_1770218253594_0.18244975337495295,ThingId_ICCID_8999931200310007979_1770218253594_0.18244975337495295
2026-02-04,869671070596661,8.99993120031001e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",cafd8a4787f14019277352e80f314798ad80b0de1127c5f59fb520cc8212f594,OK,200,ThingId_ICCID_8999931200310008895_1770218260387_0.727515225834386,ThingId_ICCID_8999931200310008895_1770218260387_0.727515225834386
2026-02-04,869671070577372,8.999931200310004e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",51ed2f34e1d32c821bafdccbfb7fb60fdf0a6a52320455c8ec5c3549de2dd75a,OK,200,ThingId_ICCID_8999931200310004861_1770218267212_0.49644187023324093,ThingId_ICCID_8999931200310004861_1770218267212_0.49644187023324093
2026-02-04,867162027192988,8.999931200310007e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",e6c6e0288c3671f8715f150f88610a88e5814c41ec40fa4fb9d376f08922f190,OK,200,ThingId_ICCID_8999931200310006344_1770218274768_0.755791557961569,ThingId_ICCID_8999931200310006344_1770218274768_0.755791557961569
2026-02-04,869671070574718,8.999931200310004e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",f3671b292dce42daebd0252b1afd0985e50eada7fd737008417242539f4ecdad,OK,200,ThingId_ICCID_8999931200310004670_1770218281631_0.5288310710365516,ThingId_ICCID_8999931200310004670_1770218281631_0.5288310710365516
2026-02-04,868589060264531,8.999931200310004e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",5324ef74fb4bcf660d8a38de914a70ab0993e03744ca7d491188050fcc087e95,OK,200,ThingId_ICCID_8999931200310004370_1770218288475_0.65754098679102,ThingId_ICCID_8999931200310004370_1770218288475_0.65754098679102
2026-02-04,863457050627676,8.999931200310004e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",40bb9f40e0b8bac18e8255f02bb7e4f6087fefb2835f0162a53afdc98668bdcf,OK,200,ThingId_ICCID_8999931200310004081_1770218295392_0.4262783512449251,ThingId_ICCID_8999931200310004081_1770218295392_0.4262783512449251
2026-02-04,869671072167578,8.99993120031001e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",3e47c97c21106b1cb4ad00efcc57641d216cb0d73478207efe04473d09930998,OK,200,ThingId_ICCID_8999931200310009533_1770218302273_0.694589196645558,ThingId_ICCID_8999931200310009533_1770218302273_0.694589196645558
2026-02-04,869671070588817,8.999931200310007e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",1977aa23f43406521c8f2cb9de112924013e402e9abca3286faac3f06dcfc470,OK,200,ThingId_ICCID_8999931200310007389_1770218309091_0.006834758095393356,ThingId_ICCID_8999931200310007389_1770218309091_0.006834758095393356
2026-02-04,867162026944041,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",84b26e3f50e03c2e572a2402e2bff793d8800573516b8387112dd69f34fb8a87,NOT_FOUND,404,ICCID no encontrado,
2026-02-04,869671070594922,8.999931200310008e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",8f8d04893add6679f0e63dfe796e3ec249bd2d1a4486a1c351c015918ec38f9b,OK,200,ThingId_ICCID_8999931200310008149_1770218317297_0.5611837789165177,ThingId_ICCID_8999931200310008149_1770218317297_0.5611837789165177
2026-02-04,863457050644754,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",b95f53e5bc40842fb0a16212d3785aa70c5aaca0f337e22c7d23a7a495a1e078,NOT_FOUND,404,ICCID no encontrado,
2026-02-04,863457050615895,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",0df042d517ec67ca7e339022ca30045de500fc46c58af510f5905196029ba7ae,NOT_FOUND,404,ICCID no encontrado,
2026-02-04,869671070576663,8.999931200310008e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",6e188f7414d5a07a80d018448447809a8766a498133dd107d82a3d155b59ad98,OK,200,ThingId_ICCID_8999931200310008635_1770218325900_0.3092065301443341,ThingId_ICCID_8999931200310008635_1770218325900_0.3092065301443341
2026-02-04,863457051197919,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",f6aa368bf31acf3ec9ff6127beac1c0fa28dd840a8942a4927622f19e9e14ccf,NOT_FOUND,404,ICCID no encontrado,
2026-02-04,869671070591910,8.999931200310007e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",5455ed830d0b9bba9bf8992872a32899efbc9cd51ff5b5b4139c7764b5c71174,OK,200,ThingId_ICCID_8999931200310007211_1770218334205_0.06595850172198903,ThingId_ICCID_8999931200310007211_1770218334205_0.06595850172198903
2026-02-04,863457051200713,,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",b5a600aa5c54da4d63a53e308dd0db1bb5be72f03e30fbaab729fda9dc5a3dfd,NOT_FOUND,404,ICCID no encontrado,
2026-02-04,863457051082970,8.999920200310588e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",ea8f7298c6c3c7b200cbe621a1ff35c482c2866df03ca1abb8dd0199f4b942d7,OK,200,ThingId_ICCID_8999920200310588507_1770218342357_0.6909678909817754,ThingId_ICCID_8999920200310588507_1770218342357_0.6909678909817754
2026-02-04,868589060172312,8.999931200310004e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",bfe65f020b2d7be9f19b8b32cfac60e56408cb6b879f98f154932b8516b12877,OK,200,ThingId_ICCID_8999931200310004357_1770220532068_0.9607513069707565,ThingId_ICCID_8999931200310004357_1770220532068_0.9607513069707565
2026-02-04,863457051704128,8.999920200310994e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",e363bddbe8310224ecb52adf441129e9c8deb7baeeabe3db43e95f9fa6997f25,OK,200,ThingId_ICCID_8999920200310993275_1770220535466_0.388444045417645,ThingId_ICCID_8999920200310993275_1770220535466_0.388444045417645
2026-02-04,863457052210141,8.999920200311017e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",08e195d48b3eaadb30bc899b05108e05d018b9b299e40c6bb8b09b018776636b,OK,200,ThingId_ICCID_8999920200311018431_1770220537311_0.6039678348980333,ThingId_ICCID_8999920200311018431_1770220537311_0.6039678348980333
2026-02-04,863457051688909,8.999920200310596e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",7da6a29303ebf7c9e4e5cf9be5ef9095e47cde7a975aaaeda57557334627f4d8,OK,200,ThingId_ICCID_8999920200310594909_1770220538680_0.5717612825484135,ThingId_ICCID_8999920200310594909_1770220538680_0.5717612825484135
2026-02-04,869671070589005,8.999931200310007e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",ef81f14fd06c8e491d0fb277bebc540972d74ea7f4b9d2a6c56ab3f56dd42dbb,OK,200,ThingId_ICCID_8999931200310007475_1770220540540_0.09823722486213171,ThingId_ICCID_8999931200310007475_1770220540540_0.09823722486213171
2026-02-04,869671070585185,8.999931200310008e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",a285d0cc646fe9568d84287736569b6f0de0b356c9fdc089a4e8f32d581c4c1e,OK,200,ThingId_ICCID_8999931200310008572_1770220541442_0.36975243044132156,ThingId_ICCID_8999931200310008572_1770220541442_0.36975243044132156
2026-02-04,869671070586431,8.999931200310007e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",a41f3ae60366ed185449e6b753025895f3defea56b642e4e02c6a70dfcc6f7b6,OK,200,ThingId_ICCID_8999931200310007532_1770220542346_0.11749407009946533,ThingId_ICCID_8999931200310007532_1770220542346_0.11749407009946533
2026-02-04,868589060174326,8.999931200310004e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",e659eeda43cbb12fdefe433a06fe87b709f7a077ab43b5652a91625bb159c60c,OK,200,ThingId_ICCID_8999931200310004386_1770220544377_0.8522169325087126,ThingId_ICCID_8999931200310004386_1770220544377_0.8522169325087126
2026-02-04,863457051740288,8.999920200310594e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",b08c74dacd8323f045bc77ac582b7818b81898c545555087fa03de677bda8472,OK,200,ThingId_ICCID_8999920200310594564_1770220546622_0.529676252671716,ThingId_ICCID_8999920200310594564_1770220546622_0.529676252671716
2026-02-04,869671070580475,8.99993120031001e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",ab17d1361ebf90b3e5922980fc67f413c1f2cda46283276c38be854d982fb12d,OK,200,ThingId_ICCID_8999931200310009801_1770220549514_0.5190029374637859,ThingId_ICCID_8999931200310009801_1770220549514_0.5190029374637859
2026-02-04,863457052212683,8.999920200311017e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",a075e30db38f05de2e0880fccd70933626824c6e5149f374088a8fe9075d68ea,OK,200,ThingId_ICCID_8999920200311018166_1770220550913_0.9754625194092177,ThingId_ICCID_8999920200311018166_1770220550913_0.9754625194092177
2026-02-04,868589060250761,8.999931200310005e+18,"AT+GTDAT=gv300w,1,,CMD2112,0,,,,FFFF$",f6f8ba5b59b4aea54330b8b97bd20c50ebf2bfc5c9734d26ba30f90f7822ab2b,OK,200,ThingId_ICCID_8999931200310005215_1770220552773_0.0227393251363599,ThingId_ICCID_8999931200310005215_1770220552773_0.0227393251363599
